Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver3	2017-01-13 05:16:00	2017-01-13 05:17:00	1.0	Other	3.0	7.0	edd	first	split_1	A	1	1	
driver3	2017-01-13 05:17:00	2017-01-13 08:31:00	194.0	Driving	3.0	7.0	edd	first	split_1	A	1	1	
driver3	2017-01-13 08:31:00	2017-01-13 08:32:00	1.0	Other	3.0	7.0	edd	first	split_1	A	1	1	
driver3	2017-01-13 08:32:00	2017-01-13 09:10:00	38.0	Break	3.0	7.0	edd	first	split_1	B_T2	1	1	
driver3	2017-01-13 09:10:00	2017-01-13 09:13:00	3.0	Driving	3.0	7.0	edd	first	split_2	A	1	1	
driver3	2017-01-13 09:13:00	2017-01-13 09:58:00	45.0	Break	3.0	7.0	edd	first	split_2	B_T3	1	1	
driver3	2017-01-13 09:58:00	2017-01-13 10:00:00	2.0	Other	3.0	7.0	edd	second	uninterrupted	A	1	1	
driver3	2017-01-13 10:00:00	2017-01-13 10:46:00	46.0	Break	3.0	7.0	edd	second	uninterrupted	B_T1	1	1	
driver3	2017-01-13 10:46:00	2017-01-13 10:47:00	1.0	Driving	3.0	7.0	edd	third	split_1	A	1	1	
driver3	2017-01-13 10:47:00	2017-01-13 10:50:00	3.0	Other	3.0	7.0	edd	third	split_1	A	1	1	
driver3	2017-01-13 10:50:00	2017-01-13 10:52:00	2.0	Driving	3.0	7.0	edd	third	split_1	A	1	1	
driver3	2017-01-13 10:52:00	2017-01-13 10:57:00	5.0	Other	3.0	7.0	edd	third	split_1	A	1	1	
driver3	2017-01-13 10:57:00	2017-01-13 12:11:00	74.0	Driving	3.0	7.0	edd	third	split_1	A	1	1	
driver3	2017-01-13 12:11:00	2017-01-13 12:12:00	1.0	Other	3.0	7.0	edd	third	split_1	A	1	1	
driver3	2017-01-13 12:12:00	2017-01-13 12:14:00	2.0	Break	3.0	7.0	edd	third	split_1	B_T0	1	1	
driver3	2017-01-13 12:14:00	2017-01-13 12:16:00	2.0	Driving	3.0	7.0	edd	third	split_1	A	1	1	
driver3	2017-01-13 12:16:00	2017-01-13 12:34:00	18.0	Break	3.0	7.0	edd	third	split_1	B_T2	1	1	
driver3	2017-01-13 12:34:00	2017-01-13 12:53:00	19.0	Driving	3.0	7.0	edd	third	split_2	A	1	1	
driver3	2017-01-13 12:53:00	2017-01-13 12:57:00	4.0	Other	3.0	7.0	edd	third	split_2	A	1	1	
driver3	2017-01-13 12:57:00	2017-01-13 13:00:00	3.0	Driving	3.0	7.0	edd	third	split_2	A	1	1	
driver3	2017-01-13 13:00:00	2017-01-13 13:01:00	1.0	Other	3.0	7.0	edd	third	split_2	A	1	1	
driver3	2017-01-13 13:01:00	2017-01-13 13:11:00	10.0	Break	3.0	7.0	edd	third	split_2	B_T0	1	1	
driver3	2017-01-13 13:11:00	2017-01-13 13:12:00	1.0	Driving	3.0	7.0	edd	third	split_2	A	1	1	
driver3	2017-01-13 13:12:00	2017-01-13 13:13:00	1.0	Other	3.0	7.0	edd	third	split_2	A	1	1	
driver3	2017-01-13 13:13:00	2017-01-13 22:30:00	557.0	Break	3.0	7.0	edd	third	split_2	DR_T2	1	1	
driver4	2017-01-14 07:00:00	2017-01-14 08:54:00	114.0	Driving	3.0	15.0	edd	first	split_1	A	1	1	
driver4	2017-01-14 08:54:00	2017-01-14 09:36:00	42.0	Break	3.0	15.0	edd	first	split_1	B_T2	1	1	
driver4	2017-01-14 09:36:00	2017-01-14 11:18:00	102.0	Driving	3.0	15.0	edd	first	split_2	A	1	1	
driver4	2017-01-14 11:18:00	2017-01-14 11:48:00	30.0	Break	3.0	15.0	edd	first	split_2	B_T3	1	1	
driver4	2017-01-14 11:48:00	2017-01-14 16:06:00	258.0	Driving	3.0	15.0	edd	second	uninterrupted	A	1	1	
driver4	2017-01-14 16:06:00	2017-01-14 16:52:00	46.0	Break	3.0	15.0	edd	second	uninterrupted	B_T1	1	1	
driver4	2017-01-14 16:52:00	2017-01-14 16:54:00	2.0	Driving	3.0	15.0	edd	third	split_1	A	1	1	
driver4	2017-01-14 16:54:00	2017-01-14 16:55:00	1.0	Other	3.0	15.0	edd	third	split_1	A	1	1	
driver4	2017-01-14 16:55:00	2017-01-14 17:03:00	8.0	Break	3.0	15.0	edd	third	split_1	B_T0	1	1	
driver4	2017-01-14 17:03:00	2017-01-14 17:04:00	1.0	Driving	3.0	15.0	edd	third	split_1	A	1	1	
driver4	2017-01-14 17:04:00	2017-01-14 17:06:00	2.0	Other	3.0	15.0	edd	third	split_1	A	1	1	
driver4	2017-01-14 17:06:00	2017-01-14 17:08:00	2.0	Driving	3.0	15.0	edd	third	split_1	A	1	1	
driver4	2017-01-14 17:08:00	2017-01-14 19:27:00	139.0	Break	3.0	15.0	edd	third	split_1	B_T2	1	1	
driver4	2017-01-14 19:27:00	2017-01-14 19:29:00	2.0	Other	3.0	15.0	edd	third	split_2	A	1	1	
driver4	2017-01-14 19:29:00	2017-01-14 19:36:00	7.0	Driving	3.0	15.0	edd	third	split_2	A	1	1	
driver4	2017-01-14 19:36:00	2017-01-14 19:47:00	11.0	Other	3.0	15.0	edd	third	split_2	A	1	1	
driver4	2017-01-14 19:47:00	2017-01-18 04:12:00	4825.0	Break	3.0	15.0	edd	third	split_2	WR_T1	1	1	
driver5	2017-05-01 09:29:00	2017-05-01 09:37:00	8.0	Other	1.0	6.0	edd	first	uninterrupted	A	1	1	
driver5	2017-05-01 09:37:00	2017-05-01 09:45:00	8.0	Break	1.0	6.0	edd	first	uninterrupted	B_T0	1	1	
driver5	2017-05-01 09:45:00	2017-05-01 10:47:00	62.0	Driving	1.0	6.0	edd	first	uninterrupted	A	1	1	
driver5	2017-05-01 10:47:00	2017-05-01 10:49:00	2.0	Other	1.0	6.0	edd	first	uninterrupted	A	1	1	
driver5	2017-05-01 10:49:00	2017-05-01 14:11:00	202.0	Driving	1.0	6.0	edd	first	uninterrupted	A	1	1	
driver5	2017-05-01 14:11:00	2017-05-01 14:57:00	46.0	Break	1.0	6.0	edd	first	uninterrupted	B_T1	1	1	
driver5	2017-05-01 14:57:00	2017-05-01 15:38:00	41.0	Driving	1.0	6.0	edd	second	split_1	A	1	1	
driver5	2017-05-01 15:38:00	2017-05-01 15:57:00	19.0	Break	1.0	6.0	edd	second	split_1	B_T2	1	1	
driver5	2017-05-01 15:57:00	2017-05-01 16:13:00	16.0	Driving	1.0	6.0	edd	second	split_2	A	1	1	
driver5	2017-05-01 16:13:00	2017-05-01 16:22:00	9.0	Break	1.0	6.0	edd	second	split_2	B_T0	1	1	
driver5	2017-05-01 16:22:00	2017-05-01 17:51:00	89.0	Driving	1.0	6.0	edd	second	split_2	A	1	1	
driver5	2017-05-01 17:51:00	2017-05-01 18:22:00	31.0	Break	1.0	6.0	edd	second	split_2	B_T3	1	1	
driver5	2017-05-01 18:22:00	2017-05-01 20:59:00	157.0	Driving	1.0	6.0	edd	third	uninterrupted	A	1	1	
driver5	2017-05-01 20:59:00	2017-05-01 21:09:00	10.0	Other	1.0	6.0	edd	third	uninterrupted	A	1	1	
driver5	2017-05-01 21:09:00	2017-05-01 21:10:00	1.0	Driving	1.0	6.0	edd	third	uninterrupted	A	1	1	
driver5	2017-05-01 21:10:00	2017-07-01 08:15:00	2105.0	Break	1.0	6.0	edd	third	uninterrupted	WR_T2	1	1	
driver5	2017-09-01 08:04:00	2017-09-01 08:07:00	3.0	Driving	2.0	9.0	edd	first	uninterrupted	A	1	1	
driver5	2017-09-01 08:07:00	2017-09-01 09:30:00	83.0	Break	2.0	9.0	edd	first	uninterrupted	B_T1	1	1	
driver5	2017-09-01 09:30:00	2017-09-01 09:35:00	5.0	Driving	2.0	9.0	edd	second	split_1	A	1	1	
driver5	2017-09-01 09:35:00	2017-09-01 09:58:00	23.0	Break	2.0	9.0	edd	second	split_1	B_T2	1	1	
driver5	2017-09-01 09:58:00	2017-09-01 10:28:00	30.0	Driving	2.0	9.0	edd	second	split_2	A	1	1	
driver5	2017-09-01 10:28:00	2017-09-01 10:32:00	4.0	Other	2.0	9.0	edd	second	split_2	A	1	1	
driver5	2017-09-01 10:32:00	2017-09-01 10:43:00	11.0	Driving	2.0	9.0	edd	second	split_2	A	1	1	
driver5	2017-09-01 10:43:00	2017-09-01 10:46:00	3.0	Other	2.0	9.0	edd	second	split_2	A	1	1	
driver5	2017-09-01 10:46:00	2017-09-01 11:49:00	63.0	Break	2.0	9.0	edd	second	split_2	B_T3	1	1	
driver5	2017-09-01 11:49:00	2017-09-01 11:50:00	1.0	Driving	2.0	9.0	edd	third	split_1	A	1	1	
driver5	2017-09-01 11:50:00	2017-09-01 11:52:00	2.0	Other	2.0	9.0	edd	third	split_1	A	1	1	
driver5	2017-09-01 11:52:00	2017-09-01 12:37:00	45.0	Break	2.0	9.0	edd	third	split_1	B_T2	1	1	
driver5	2017-09-01 12:37:00	2017-09-01 12:39:00	2.0	Driving	2.0	9.0	edd	third	split_2	A	1	1	
driver5	2017-09-01 12:39:00	2017-09-01 12:40:00	1.0	Other	2.0	9.0	edd	third	split_2	A	1	1	
driver5	2017-09-01 12:40:00	2017-11-01 09:45:00	2705.0	Break	2.0	9.0	edd	third	split_2	WR_T1	1	1	
driver5	2017-01-13 05:30:00	2017-01-13 05:31:00	1.0	Driving	3.0	12.0	edd	first	split_1	A	1	1	
driver5	2017-01-13 05:31:00	2017-01-13 05:33:00	2.0	Other	3.0	12.0	edd	first	split_1	A	1	1	
driver5	2017-01-13 05:33:00	2017-01-13 07:33:00	120.0	Driving	3.0	12.0	edd	first	split_1	A	1	1	
driver5	2017-01-13 07:33:00	2017-01-13 07:35:00	2.0	Other	3.0	12.0	edd	first	split_1	A	1	1	
driver5	2017-01-13 07:35:00	2017-01-13 09:41:00	126.0	Driving	3.0	12.0	edd	first	split_1	A	1	1	
driver5	2017-01-13 09:41:00	2017-01-13 09:43:00	2.0	Other	3.0	12.0	edd	first	split_1	A	1	1	
driver5	2017-01-13 09:43:00	2017-01-13 09:44:00	1.0	Driving	3.0	12.0	edd	first	split_1	A	1	1	
driver5	2017-01-13 09:44:00	2017-01-13 10:33:00	49.0	Break	3.0	12.0	edd	first	split_1	B_T2	1	1	
driver5	2017-01-13 10:33:00	2017-01-13 11:34:00	61.0	Driving	3.0	12.0	edd	first	split_2	A	1	1	
driver5	2017-01-13 11:34:00	2017-01-13 12:43:00	69.0	Break	3.0	12.0	edd	first	split_2	B_T3	1	1	
driver5	2017-01-13 12:43:00	2017-01-13 12:45:00	2.0	Driving	3.0	12.0	edd	second	split_1	A	1	1	
driver5	2017-01-13 12:45:00	2017-01-13 13:04:00	19.0	Break	3.0	12.0	edd	second	split_1	B_T2	1	1	
driver5	2017-01-13 13:04:00	2017-01-13 13:42:00	38.0	Driving	3.0	12.0	edd	second	split_2	A	1	1	
driver5	2017-01-13 13:42:00	2017-01-13 14:19:00	37.0	Break	3.0	12.0	edd	second	split_2	B_T3	1	1	
driver5	2017-01-13 14:19:00	2017-01-13 14:21:00	2.0	Other	3.0	12.0	edd	third	uninterrupted	A	1	1	
driver5	2017-01-13 14:21:00	2017-01-13 16:21:00	120.0	Driving	3.0	12.0	edd	third	uninterrupted	A	1	1	
driver5	2017-01-13 16:21:00	2017-01-13 16:23:00	2.0	Other	3.0	12.0	edd	third	uninterrupted	A	1	1	
driver5	2017-01-13 16:23:00	2017-01-13 18:25:00	122.0	Driving	3.0	12.0	edd	third	uninterrupted	A	1	1	
driver5	2017-01-13 18:25:00	2017-01-14 03:30:00	545.0	Break	3.0	12.0	edd	third	uninterrupted	DR_T2	1	1	
driver5	2017-01-14 03:30:00	2017-01-14 06:17:00	167.0	Driving	3.0	13.0	edd	first	uninterrupted	A	1	1	
driver5	2017-01-14 06:17:00	2017-01-14 07:05:00	48.0	Break	3.0	13.0	edd	first	uninterrupted	B_T1	1	1	
driver5	2017-01-14 07:05:00	2017-01-14 08:22:00	77.0	Driving	3.0	13.0	edd	second	split_1	A	1	1	
driver5	2017-01-14 08:22:00	2017-01-14 08:24:00	2.0	Other	3.0	13.0	edd	second	split_1	A	1	1	
driver5	2017-01-14 08:24:00	2017-01-14 09:42:00	78.0	Driving	3.0	13.0	edd	second	split_1	A	1	1	
driver5	2017-01-14 09:42:00	2017-01-14 10:06:00	24.0	Break	3.0	13.0	edd	second	split_1	B_T2	1	1	
driver5	2017-01-14 10:06:00	2017-01-14 11:49:00	103.0	Driving	3.0	13.0	edd	second	split_2	A	1	1	
driver5	2017-01-14 11:49:00	2017-01-14 12:43:00	54.0	Break	3.0	13.0	edd	second	split_2	B_T3	1	1	
driver5	2017-01-14 12:43:00	2017-01-14 12:50:00	7.0	Driving	3.0	13.0	edd	third	split_1	A	1	1	
driver5	2017-01-14 12:50:00	2017-01-14 13:48:00	58.0	Break	3.0	13.0	edd	third	split_1	B_T2	1	1	
driver5	2017-01-14 13:48:00	2017-01-14 15:48:00	120.0	Driving	3.0	13.0	edd	third	split_2	A	1	1	
driver5	2017-01-14 15:48:00	2017-01-18 08:29:00	5321.0	Break	3.0	13.0	edd	third	split_2	WR_T1	1	1	
driver6	2017-07-01 06:37:00	2017-07-01 08:29:00	112.0	Driving	1.0	5.0	edd	first	split_1	A	1	1	
driver6	2017-07-01 08:29:00	2017-07-01 08:32:00	3.0	Break	1.0	5.0	edd	first	split_1	B_T0	1	1	
driver6	2017-07-01 08:32:00	2017-07-01 09:16:00	44.0	Driving	1.0	5.0	edd	first	split_1	A	1	1	
driver6	2017-07-01 09:16:00	2017-07-01 11:04:00	108.0	Break	1.0	5.0	edd	first	split_1	B_T2	1	1	
driver6	2017-07-01 11:04:00	2017-07-01 11:05:00	1.0	Driving	1.0	5.0	edd	first	split_2	A	1	1	
driver6	2017-07-01 11:05:00	2017-07-01 11:07:00	2.0	Other	1.0	5.0	edd	first	split_2	A	1	1	
driver6	2017-07-01 11:07:00	2017-07-01 11:09:00	2.0	Driving	1.0	5.0	edd	first	split_2	A	1	1	
driver6	2017-07-01 11:09:00	2017-07-01 12:29:00	80.0	Break	1.0	5.0	edd	first	split_2	B_T3	1	1	
driver6	2017-07-01 12:29:00	2017-07-01 12:30:00	1.0	Driving	1.0	5.0	edd	second	split_1	A	1	1	
driver6	2017-07-01 12:30:00	2017-07-01 13:01:00	31.0	Break	1.0	5.0	edd	second	split_1	B_T2	1	1	
driver6	2017-07-01 13:01:00	2017-07-01 13:02:00	1.0	Driving	1.0	5.0	edd	second	split_2	A	1	1	
driver6	2017-07-01 13:02:00	2017-07-01 13:12:00	10.0	Other	1.0	5.0	edd	second	split_2	A	1	1	
driver6	2017-07-01 13:12:00	2017-07-01 13:14:00	2.0	Driving	1.0	5.0	edd	second	split_2	A	1	1	
driver6	2017-07-01 13:14:00	2017-07-01 13:54:00	40.0	Break	1.0	5.0	edd	second	split_2	B_T3	1	1	
driver6	2017-07-01 13:54:00	2017-07-01 13:55:00	1.0	Other	1.0	5.0	edd	third	split_1	A	1	1	
driver6	2017-07-01 13:55:00	2017-07-01 13:58:00	3.0	Driving	1.0	5.0	edd	third	split_1	A	1	1	
driver6	2017-07-01 13:58:00	2017-07-01 14:54:00	56.0	Break	1.0	5.0	edd	third	split_1	B_T2	1	1	
driver6	2017-07-01 14:54:00	2017-07-01 15:16:00	22.0	Driving	1.0	5.0	edd	third	split_2	A	1	1	
driver6	2017-07-01 15:16:00	2017-09-01 18:06:00	3050.0	Break	1.0	5.0	edd	third	split_2	WR_T1	1	1	
driver7	2017-09-01 08:54:00	2017-09-01 09:40:00	46.0	Driving	3.0	9.0	edd	first	split_1	A	1	1	
driver7	2017-09-01 09:40:00	2017-09-01 09:45:00	5.0	Break	3.0	9.0	edd	first	split_1	B_T0	1	1	
driver7	2017-09-01 09:45:00	2017-09-01 09:47:00	2.0	Driving	3.0	9.0	edd	first	split_1	A	1	1	
driver7	2017-09-01 09:47:00	2017-09-01 09:49:00	2.0	Break	3.0	9.0	edd	first	split_1	B_T0	1	1	
driver7	2017-09-01 09:49:00	2017-09-01 09:50:00	1.0	Driving	3.0	9.0	edd	first	split_1	A	1	1	
driver7	2017-09-01 09:50:00	2017-09-01 09:53:00	3.0	Other	3.0	9.0	edd	first	split_1	A	1	1	
driver7	2017-09-01 09:53:00	2017-09-01 10:45:00	52.0	Break	3.0	9.0	edd	first	split_1	B_T2	1	1	
driver7	2017-09-01 10:45:00	2017-09-01 12:33:00	108.0	Driving	3.0	9.0	edd	first	split_2	A	1	1	
driver7	2017-09-01 12:33:00	2017-09-01 13:20:00	47.0	Break	3.0	9.0	edd	first	split_2	B_T3	1	1	
driver7	2017-09-01 13:20:00	2017-09-01 14:43:00	83.0	Driving	3.0	9.0	edd	second	split_1	A	1	1	
driver7	2017-09-01 14:43:00	2017-09-01 14:46:00	3.0	Other	3.0	9.0	edd	second	split_1	A	1	1	
driver7	2017-09-01 14:46:00	2017-09-01 14:55:00	9.0	Driving	3.0	9.0	edd	second	split_1	A	1	1	
driver7	2017-09-01 14:55:00	2017-09-01 15:01:00	6.0	Other	3.0	9.0	edd	second	split_1	A	1	1	
driver7	2017-09-01 15:01:00	2017-09-01 15:02:00	1.0	Driving	3.0	9.0	edd	second	split_1	A	1	1	
driver7	2017-09-01 15:02:00	2017-09-01 15:17:00	15.0	Break	3.0	9.0	edd	second	split_1	B_T2	1	1	
driver7	2017-09-01 15:17:00	2017-09-01 15:22:00	5.0	Driving	3.0	9.0	edd	second	split_2	A	1	1	
driver7	2017-09-01 15:22:00	2017-09-01 16:34:00	72.0	Break	3.0	9.0	edd	second	split_2	B_T3	1	1	
driver7	2017-09-01 16:34:00	2017-09-01 16:40:00	6.0	Driving	3.0	9.0	edd	third	uninterrupted	A	1	1	
driver7	2017-09-01 16:40:00	2017-10-01 07:45:00	905.0	Break	3.0	9.0	edd	third	uninterrupted	DR_T1	1	1	
driver9	2017-11-01 07:10:00	2017-11-01 07:32:00	22.0	Driving	3.0	9.0	edd	first	uninterrupted	A	1	1	
driver9	2017-11-01 07:32:00	2017-11-01 07:42:00	10.0	Break	3.0	9.0	edd	first	uninterrupted	B_T0	1	1	
driver9	2017-11-01 07:42:00	2017-11-01 07:44:00	2.0	Driving	3.0	9.0	edd	first	uninterrupted	A	1	1	
driver9	2017-11-01 07:44:00	2017-11-01 09:27:00	103.0	Break	3.0	9.0	edd	first	uninterrupted	B_T1	1	1	
driver9	2017-11-01 09:27:00	2017-11-01 09:31:00	4.0	Driving	3.0	9.0	edd	second	split_1	A	1	1	
driver9	2017-11-01 09:31:00	2017-11-01 09:33:00	2.0	Other	3.0	9.0	edd	second	split_1	A	1	1	
driver9	2017-11-01 09:33:00	2017-11-01 09:56:00	23.0	Break	3.0	9.0	edd	second	split_1	B_T2	1	1	
driver9	2017-11-01 09:56:00	2017-11-01 09:58:00	2.0	Driving	3.0	9.0	edd	second	split_2	A	1	1	
driver9	2017-11-01 09:58:00	2017-11-01 10:05:00	7.0	Break	3.0	9.0	edd	second	split_2	B_T0	1	1	
driver9	2017-11-01 10:05:00	2017-11-01 13:32:00	207.0	Driving	3.0	9.0	edd	second	split_2	A	1	1	
driver9	2017-11-01 13:32:00	2017-11-01 14:12:00	40.0	Break	3.0	9.0	edd	second	split_2	B_T3	1	1	
driver9	2017-11-01 14:12:00	2017-11-01 15:46:00	94.0	Driving	3.0	9.0	edd	third	split_1	A	1	1	
driver9	2017-11-01 15:46:00	2017-11-01 17:40:00	114.0	Break	3.0	9.0	edd	third	split_1	B_T2	1	1	
driver9	2017-11-01 17:40:00	2017-11-01 17:52:00	12.0	Other	3.0	9.0	edd	third	split_2	A	1	1	
driver9	2017-11-01 17:52:00	2017-11-01 22:03:00	251.0	Driving	3.0	9.0	edd	third	split_2	A	1	1	
driver9	2017-11-01 22:03:00	2017-12-01 07:20:00	557.0	Break	3.0	9.0	edd	third	split_2	DR_T2	1	1	
driver10	2017-11-01 12:46:00	2017-11-01 12:47:00	1.0	Driving	1.0	7.0	edd	first	split_1	A	1	1	
