Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver10	2017-01-13 08:53:00	2017-01-13 08:55:00	2.0	Driving	1.0	10.0	none	none	split_2	A	0	13	
driver10	2017-01-13 08:55:00	2017-01-13 08:56:00	1.0	Other	1.0	10.0	none	none	split_2	A	0	13	
driver10	2017-01-13 08:56:00	2017-01-13 10:11:00	75.0	Break	1.0	10.0	none	none	split_2	B_T3	0	13	
driver10	2017-01-13 10:11:00	2017-01-13 10:13:00	2.0	Other	1.0	10.0	none	none	uninterrupted	A	0	13	
driver10	2017-01-13 10:13:00	2017-01-13 10:23:00	10.0	Break	1.0	10.0	none	none	uninterrupted	B_T0	0	13	
driver10	2017-01-13 10:23:00	2017-01-13 10:25:00	2.0	Driving	1.0	10.0	none	none	uninterrupted	A	0	13	
driver10	2017-01-13 10:25:00	2017-01-13 10:34:00	9.0	Break	1.0	10.0	none	none	uninterrupted	B_T0	0	13	
driver10	2017-01-13 10:34:00	2017-01-13 10:36:00	2.0	Driving	1.0	10.0	none	none	uninterrupted	A	0	13	
driver10	2017-01-13 10:36:00	2017-01-13 10:40:00	4.0	Other	1.0	10.0	none	none	uninterrupted	A	0	13	
driver10	2017-01-13 10:40:00	2017-01-13 10:49:00	9.0	Driving	1.0	10.0	none	none	uninterrupted	A	0	13	
driver10	2017-01-13 10:49:00	2017-01-13 11:38:00	49.0	Break	1.0	10.0	none	none	uninterrupted	B_T1	0	13	
driver10	2017-01-13 11:38:00	2017-01-13 11:44:00	6.0	Driving	1.0	10.0	none	none	uninterrupted	A	0	13	
driver10	2017-01-13 11:44:00	2017-01-13 12:57:00	73.0	Break	1.0	10.0	none	none	uninterrupted	B_T1	0	13	
driver10	2017-01-13 12:57:00	2017-01-13 12:58:00	1.0	Driving	1.0	10.0	edd	first	split_1	A	1	13	
driver10	2017-01-13 12:58:00	2017-01-13 13:00:00	2.0	Other	1.0	10.0	edd	first	split_1	A	1	13	
driver10	2017-01-13 13:00:00	2017-01-13 13:05:00	5.0	Driving	1.0	10.0	edd	first	split_1	A	1	13	
driver10	2017-01-13 13:05:00	2017-01-13 13:08:00	3.0	Other	1.0	10.0	edd	first	split_1	A	1	13	
driver10	2017-01-13 13:08:00	2017-01-13 13:12:00	4.0	Driving	1.0	10.0	edd	first	split_1	A	1	13	
driver10	2017-01-13 13:12:00	2017-01-13 14:02:00	50.0	Break	1.0	10.0	edd	first	split_1	B_T2	1	13	
driver10	2017-01-13 14:02:00	2017-01-13 14:03:00	1.0	Driving	1.0	10.0	edd	first	split_2	A	1	13	
driver10	2017-01-13 14:03:00	2017-01-13 16:15:00	132.0	Break	1.0	10.0	edd	first	split_2	B_T3	1	13	
driver10	2017-01-13 16:15:00	2017-01-13 16:21:00	6.0	Driving	1.0	10.0	edd	second	split_1	A	1	13	
driver10	2017-01-13 16:21:00	2017-01-13 16:29:00	8.0	Other	1.0	10.0	edd	second	split_1	A	1	13	
driver10	2017-01-13 16:29:00	2017-01-13 16:33:00	4.0	Driving	1.0	10.0	edd	second	split_1	A	1	13	
driver10	2017-01-13 16:33:00	2017-01-13 16:51:00	18.0	Break	1.0	10.0	edd	second	split_1	B_T2	1	13	
driver10	2017-01-13 16:51:00	2017-01-13 16:52:00	1.0	Driving	1.0	10.0	edd	second	split_2	A	1	13	
driver10	2017-01-13 16:52:00	2017-01-13 18:47:00	115.0	Break	1.0	10.0	edd	second	split_2	B_T3	1	13	
driver10	2017-01-13 18:47:00	2017-01-13 19:39:00	52.0	Driving	1.0	10.0	edd	third	uninterrupted	A	1	13	
driver10	2017-01-13 19:39:00	2017-01-13 19:44:00	5.0	Other	1.0	10.0	edd	third	uninterrupted	A	1	13	
driver10	2017-01-13 19:44:00	2017-01-13 19:48:00	4.0	Driving	1.0	10.0	edd	third	uninterrupted	A	1	13	
driver10	2017-01-13 19:48:00	2017-01-16 06:34:00	3526.0	Break	1.0	10.0	edd	third	uninterrupted	WR_T1	1	13	
driver12	2017-04-01 12:51:00	2017-04-01 13:57:00	66.0	Driving	2.0	2.0	edd	first	split_1	A	1	13	
driver12	2017-04-01 13:57:00	2017-04-01 13:59:00	2.0	Break	2.0	2.0	edd	first	split_1	B_T0	1	13	
driver12	2017-04-01 13:59:00	2017-04-01 14:01:00	2.0	Driving	2.0	2.0	edd	first	split_1	A	1	13	
driver12	2017-04-01 14:01:00	2017-04-01 14:29:00	28.0	Break	2.0	2.0	edd	first	split_1	B_T2	1	13	
driver12	2017-04-01 14:29:00	2017-04-01 14:30:00	1.0	Driving	2.0	2.0	edd	first	split_2	A	1	13	
driver12	2017-04-01 14:30:00	2017-04-01 16:29:00	119.0	Break	2.0	2.0	edd	first	split_2	B_T3	1	13	
driver12	2017-04-01 16:29:00	2017-04-01 17:47:00	78.0	Driving	2.0	2.0	edd	second	split_1	A	1	13	
driver12	2017-04-01 17:47:00	2017-04-01 18:04:00	17.0	Break	2.0	2.0	edd	second	split_1	B_T2	1	13	
driver12	2017-04-01 18:04:00	2017-04-01 19:27:00	83.0	Driving	2.0	2.0	edd	second	split_2	A	1	13	
driver12	2017-04-01 19:27:00	2017-04-01 19:59:00	32.0	Break	2.0	2.0	edd	second	split_2	B_T3	1	13	
driver12	2017-04-01 19:59:00	2017-04-01 21:09:00	70.0	Driving	2.0	2.0	edd	third	uninterrupted	A	1	13	
driver12	2017-04-01 21:09:00	2017-05-01 15:46:00	1117.0	Break	2.0	2.0	edd	third	uninterrupted	DR_T1	1	13	
driver12	2017-06-01 08:52:00	2017-06-01 12:08:00	196.0	Driving	2.0	4.0	edd	first	uninterrupted	A	1	13	
driver12	2017-06-01 12:08:00	2017-06-01 12:10:00	2.0	Other	2.0	4.0	edd	first	uninterrupted	A	1	13	
driver12	2017-06-01 12:10:00	2017-06-01 12:47:00	37.0	Driving	2.0	4.0	edd	first	uninterrupted	A	1	13	
driver12	2017-06-01 12:47:00	2017-06-01 13:41:00	54.0	Break	2.0	4.0	edd	first	uninterrupted	B_T1	1	13	
driver12	2017-06-01 13:41:00	2017-06-01 14:51:00	70.0	Driving	2.0	4.0	edd	second	split_1	A	1	13	
driver12	2017-06-01 14:51:00	2017-06-01 14:52:00	1.0	Other	2.0	4.0	edd	second	split_1	A	1	13	
driver12	2017-06-01 14:52:00	2017-06-01 15:14:00	22.0	Break	2.0	4.0	edd	second	split_1	B_T2	1	13	
driver12	2017-06-01 15:14:00	2017-06-01 17:41:00	147.0	Driving	2.0	4.0	edd	second	split_2	A	1	13	
driver12	2017-06-01 17:41:00	2017-06-01 18:13:00	32.0	Break	2.0	4.0	edd	second	split_2	B_T3	1	13	
driver12	2017-06-01 18:13:00	2017-06-01 20:18:00	125.0	Driving	2.0	4.0	edd	third	uninterrupted	A	1	13	
driver12	2017-06-01 20:18:00	2017-07-01 07:10:00	652.0	Break	2.0	4.0	edd	third	uninterrupted	DR_T2	1	13	
driver21	2017-09-01 07:37:00	2017-09-01 07:59:00	22.0	Driving	3.0	8.0	edd	first	uninterrupted	A	1	13	
driver21	2017-09-01 07:59:00	2017-09-01 08:06:00	7.0	Break	3.0	8.0	edd	first	uninterrupted	B_T0	1	13	
driver21	2017-09-01 08:06:00	2017-09-01 08:08:00	2.0	Driving	3.0	8.0	edd	first	uninterrupted	A	1	13	
driver21	2017-09-01 08:08:00	2017-09-01 09:33:00	85.0	Break	3.0	8.0	edd	first	uninterrupted	B_T1	1	13	
driver21	2017-09-01 09:33:00	2017-09-01 09:34:00	1.0	Other	3.0	8.0	edd	second	split_1	A	1	13	
driver21	2017-09-01 09:34:00	2017-09-01 09:54:00	20.0	Driving	3.0	8.0	edd	second	split_1	A	1	13	
driver21	2017-09-01 09:54:00	2017-09-01 09:56:00	2.0	Other	3.0	8.0	edd	second	split_1	A	1	13	
driver21	2017-09-01 09:56:00	2017-09-01 10:24:00	28.0	Break	3.0	8.0	edd	second	split_1	B_T2	1	13	
driver21	2017-09-01 10:24:00	2017-09-01 10:41:00	17.0	Other	3.0	8.0	edd	second	split_2	A	1	13	
driver21	2017-09-01 10:41:00	2017-09-01 10:50:00	9.0	Break	3.0	8.0	edd	second	split_2	B_T0	1	13	
driver21	2017-09-01 10:50:00	2017-09-01 10:52:00	2.0	Driving	3.0	8.0	edd	second	split_2	A	1	13	
driver21	2017-09-01 10:52:00	2017-09-01 11:41:00	49.0	Break	3.0	8.0	edd	second	split_2	B_T3	1	13	
driver21	2017-09-01 11:41:00	2017-09-01 12:01:00	20.0	Driving	3.0	8.0	edd	third	uninterrupted	A	1	13	
driver21	2017-09-01 12:01:00	2017-09-01 16:09:00	248.0	Break	3.0	8.0	edd	third	uninterrupted	DR_T3	1	13	
driver43	2017-09-01 08:23:00	2017-09-01 08:34:00	11.0	Break	2.0	6.0	edd	first	uninterrupted	B_T0	1	13	
driver43	2017-09-01 08:34:00	2017-09-01 08:35:00	1.0	Driving	2.0	6.0	edd	first	uninterrupted	A	1	13	
driver43	2017-09-01 09:10:00	2017-09-01 09:12:00	2.0	Break	2.0	6.0	edd	first	uninterrupted	B_T0	1	13	
driver43	2017-09-01 09:34:00	2017-09-01 11:15:00	101.0	Break	2.0	6.0	edd	first	uninterrupted	B_T1	1	13	
driver43	2017-09-01 11:15:00	2017-09-01 11:21:00	6.0	Driving	2.0	6.0	edd	second	split_1	A	1	13	
driver43	2017-09-01 11:21:00	2017-09-01 11:30:00	9.0	Other	2.0	6.0	edd	second	split_1	A	1	13	
driver43	2017-09-01 11:30:00	2017-09-01 11:46:00	16.0	Break	2.0	6.0	edd	second	split_1	B_T2	1	13	
driver43	2017-09-01 11:46:00	2017-09-01 11:51:00	5.0	Driving	2.0	6.0	edd	second	split_2	A	1	13	
driver43	2017-09-01 11:51:00	2017-09-01 12:32:00	41.0	Break	2.0	6.0	edd	second	split_2	B_T3	1	13	
driver43	2017-09-01 12:32:00	2017-09-01 12:37:00	5.0	Driving	2.0	6.0	edd	third	uninterrupted	A	1	13	
driver43	2017-09-01 12:37:00	2017-09-01 12:40:00	3.0	Other	2.0	6.0	edd	third	uninterrupted	A	1	13	
driver43	2017-09-01 12:40:00	2017-09-01 12:53:00	13.0	Driving	2.0	6.0	edd	third	uninterrupted	A	1	13	
driver43	2017-09-01 12:53:00	2017-09-01 16:23:00	210.0	Break	2.0	6.0	edd	third	uninterrupted	DR_T3	1	13	
driver45	2017-01-13 07:47:00	2017-01-13 09:15:00	88.0	Driving	3.0	11.0	edd	first	split_1	A	1	13	
driver45	2017-01-13 09:15:00	2017-01-13 09:44:00	29.0	Break	3.0	11.0	edd	first	split_1	B_T2	1	13	
driver45	2017-01-13 09:44:00	2017-01-13 10:25:00	41.0	Driving	3.0	11.0	edd	first	split_2	A	1	13	
driver45	2017-01-13 10:25:00	2017-01-13 10:56:00	31.0	Break	3.0	11.0	edd	first	split_2	B_T3	1	13	
driver45	2017-01-13 10:56:00	2017-01-13 15:17:00	261.0	Driving	3.0	11.0	edd	second	uninterrupted	A	1	13	
driver45	2017-01-13 15:17:00	2017-01-13 16:02:00	45.0	Break	3.0	11.0	edd	second	uninterrupted	B_T1	1	13	
driver45	2017-01-13 16:02:00	2017-01-13 19:30:00	208.0	Driving	3.0	11.0	edd	third	uninterrupted	A	1	13	
driver45	2017-01-13 19:30:00	2017-01-14 06:30:00	660.0	Break	3.0	11.0	edd	third	uninterrupted	DR_T1	1	13	
driver46	2017-07-01 07:05:00	2017-07-01 07:37:00	32.0	Driving	2.0	6.0	edd	first	split_1	A	1	13	
driver46	2017-07-01 07:37:00	2017-07-01 07:39:00	2.0	Break	2.0	6.0	edd	first	split_1	B_T0	1	13	
driver46	2017-07-01 07:39:00	2017-07-01 09:11:00	92.0	Driving	2.0	6.0	edd	first	split_1	A	1	13	
driver46	2017-07-01 09:11:00	2017-07-01 09:13:00	2.0	Break	2.0	6.0	edd	first	split_1	B_T0	1	13	
driver46	2017-07-01 09:13:00	2017-07-01 10:29:00	76.0	Driving	2.0	6.0	edd	first	split_1	A	1	13	
driver46	2017-07-01 10:29:00	2017-07-01 11:28:00	59.0	Break	2.0	6.0	edd	first	split_1	B_T2	1	13	
driver46	2017-07-01 11:28:00	2017-07-01 12:23:00	55.0	Driving	2.0	6.0	edd	first	split_2	A	1	13	
driver46	2017-07-01 12:23:00	2017-07-01 13:23:00	60.0	Break	2.0	6.0	edd	first	split_2	B_T3	1	13	
driver46	2017-07-01 13:23:00	2017-07-01 14:37:00	74.0	Driving	2.0	6.0	edd	second	split_1	A	1	13	
driver46	2017-07-01 14:37:00	2017-07-01 14:53:00	16.0	Break	2.0	6.0	edd	second	split_1	B_T2	1	13	
driver46	2017-07-01 14:53:00	2017-07-01 17:53:00	180.0	Driving	2.0	6.0	edd	second	split_2	A	1	13	
driver46	2017-07-01 17:53:00	2017-07-01 18:24:00	31.0	Break	2.0	6.0	edd	second	split_2	B_T3	1	13	
driver46	2017-07-01 18:24:00	2017-07-01 19:46:00	82.0	Driving	2.0	6.0	edd	third	uninterrupted	A	1	13	
driver46	2017-07-01 19:46:00	2017-07-01 19:53:00	7.0	Break	2.0	6.0	edd	third	uninterrupted	B_T0	1	13	
driver46	2017-07-01 19:53:00	2017-07-01 19:59:00	6.0	Driving	2.0	6.0	edd	third	uninterrupted	A	1	13	
driver46	2017-07-01 19:59:00	2017-09-01 08:01:00	2162.0	Break	2.0	6.0	edd	third	uninterrupted	WR_T2	1	13	
driver47	2017-11-01 11:21:00	2017-11-01 11:25:00	4.0	Driving	3.0	10.0	edd	first	uninterrupted	A	1	13	
driver47	2017-11-01 11:25:00	2017-11-01 12:37:00	72.0	Break	3.0	10.0	edd	first	uninterrupted	B_T1	1	13	
driver47	2017-11-01 12:37:00	2017-11-01 15:26:00	169.0	Driving	3.0	10.0	edd	second	split_1	A	1	13	
driver47	2017-11-01 15:26:00	2017-11-01 15:47:00	21.0	Break	3.0	10.0	edd	second	split_1	B_T2	1	13	
driver47	2017-11-01 15:47:00	2017-11-01 17:20:00	93.0	Driving	3.0	10.0	edd	second	split_2	A	1	13	
driver47	2017-11-01 17:20:00	2017-11-01 17:52:00	32.0	Break	3.0	10.0	edd	second	split_2	B_T3	1	13	
driver47	2017-11-01 17:52:00	2017-11-01 19:47:00	115.0	Driving	3.0	10.0	edd	third	uninterrupted	A	1	13	
driver47	2017-11-01 19:47:00	2017-12-01 07:38:00	711.0	Break	3.0	10.0	edd	third	uninterrupted	DR_T4	1	13	
driver51	2017-05-01 10:48:00	2017-05-01 11:28:00	40.0	Driving	2.0	4.0	edd	first	uninterrupted	A	1	13	
driver51	2017-05-01 11:28:00	2017-05-01 12:53:00	85.0	Break	2.0	4.0	edd	first	uninterrupted	B_T1	1	13	
driver51	2017-05-01 12:53:00	2017-05-01 12:54:00	1.0	Other	2.0	4.0	edd	second	split_1	A	1	13	
driver51	2017-05-01 12:54:00	2017-05-01 12:55:00	1.0	Driving	2.0	4.0	edd	second	split_1	A	1	13	
driver51	2017-05-01 12:55:00	2017-05-01 13:19:00	24.0	Break	2.0	4.0	edd	second	split_1	B_T2	1	13	
driver51	2017-05-01 13:19:00	2017-05-01 13:24:00	5.0	Driving	2.0	4.0	edd	second	split_2	A	1	13	
driver51	2017-05-01 13:24:00	2017-05-01 14:34:00	70.0	Break	2.0	4.0	edd	second	split_2	B_T3	1	13	
driver51	2017-05-01 14:34:00	2017-05-01 14:38:00	4.0	Other	2.0	4.0	edd	third	split_1	A	1	13	
driver51	2017-05-01 14:38:00	2017-05-01 14:43:00	5.0	Driving	2.0	4.0	edd	third	split_1	A	1	13	
driver51	2017-05-01 14:43:00	2017-05-01 15:36:00	53.0	Break	2.0	4.0	edd	third	split_1	B_T2	1	13	
driver51	2017-05-01 15:36:00	2017-05-01 17:35:00	119.0	Driving	2.0	4.0	edd	third	split_2	A	1	13	
driver51	2017-05-01 17:35:00	2017-05-01 17:39:00	4.0	Other	2.0	4.0	edd	third	split_2	A	1	13	
driver51	2017-05-01 17:39:00	2017-06-01 16:06:00	1347.0	Break	2.0	4.0	edd	third	split_2	DR_T1	1	13	
driver53	2017-08-01 10:35:00	2017-08-01 14:53:00	258.0	Driving	2.0	4.0	edd	first	uninterrupted	A	1	13	
driver53	2017-08-01 14:53:00	2017-08-01 15:47:00	54.0	Break	2.0	4.0	edd	first	uninterrupted	B_T1	1	13	
driver53	2017-08-01 15:47:00	2017-08-01 20:11:00	264.0	Driving	2.0	4.0	edd	second	uninterrupted	A	1	13	
driver53	2017-08-01 20:11:00	2017-08-01 20:57:00	46.0	Break	2.0	4.0	edd	second	uninterrupted	B_T1	1	13	
driver53	2017-08-01 20:57:00	2017-08-01 21:36:00	39.0	Driving	2.0	4.0	edd	third	split_1	A	1	13	
driver53	2017-08-01 21:36:00	2017-08-01 21:54:00	18.0	Break	2.0	4.0	edd	third	split_1	B_T2	1	13	
driver53	2017-08-01 21:54:00	2017-08-01 21:58:00	4.0	Other	2.0	4.0	edd	third	split_2	A	1	13	
driver53	2017-08-01 21:58:00	2017-08-01 21:59:00	1.0	Driving	2.0	4.0	edd	third	split_2	A	1	13	
driver53	2017-08-01 21:59:00	2017-08-01 22:02:00	3.0	Break	2.0	4.0	edd	third	split_2	B_T0	1	13	
driver53	2017-08-01 22:02:00	2017-08-01 22:03:00	1.0	Driving	2.0	4.0	edd	third	split_2	A	1	13	
driver53	2017-08-01 22:03:00	2017-08-01 22:17:00	14.0	Break	2.0	4.0	edd	third	split_2	B_T0	1	13	
driver53	2017-08-01 22:17:00	2017-08-01 22:20:00	3.0	Driving	2.0	4.0	edd	third	split_2	A	1	13	
driver53	2017-08-01 22:20:00	2017-11-01 12:28:00	3728.0	Break	2.0	4.0	edd	third	split_2	WR_T1	1	13	
driver56	2017-01-13 05:21:00	2017-01-13 05:22:00	1.0	Driving	2.0	13.0	edd	first	uninterrupted	A	1	13	
driver56	2017-01-13 05:22:00	2017-01-13 05:24:00	2.0	Other	2.0	13.0	edd	first	uninterrupted	A	1	13	
driver56	2017-01-13 05:24:00	2017-01-13 09:40:00	256.0	Driving	2.0	13.0	edd	first	uninterrupted	A	1	13	
driver56	2017-01-13 09:40:00	2017-01-13 10:29:00	49.0	Break	2.0	13.0	edd	first	uninterrupted	B_T1	1	13	
driver56	2017-01-13 10:29:00	2017-01-13 14:53:00	264.0	Driving	2.0	13.0	edd	second	uninterrupted	A	1	13	
driver56	2017-01-13 14:53:00	2017-01-13 15:40:00	47.0	Break	2.0	13.0	edd	second	uninterrupted	B_T1	1	13	
driver56	2017-01-13 15:40:00	2017-01-13 16:46:00	66.0	Driving	2.0	13.0	edd	third	uninterrupted	A	1	13	
driver56	2017-01-13 16:46:00	2017-01-13 16:47:00	1.0	Other	2.0	13.0	edd	third	uninterrupted	A	1	13	
driver56	2017-01-13 16:47:00	2017-01-14 04:11:00	684.0	Break	2.0	13.0	edd	third	uninterrupted	DR_T1	1	13	
driver57	2017-10-01 08:20:00	2017-10-01 08:21:00	1.0	Driving	3.0	8.0	edd	first	uninterrupted	A	1	13	
driver57	2017-10-01 08:21:00	2017-10-01 08:23:00	2.0	Other	3.0	8.0	edd	first	uninterrupted	A	1	13	
driver57	2017-10-01 08:23:00	2017-10-01 08:28:00	5.0	Driving	3.0	8.0	edd	first	uninterrupted	A	1	13	
driver57	2017-10-01 08:28:00	2017-10-01 09:15:00	47.0	Break	3.0	8.0	edd	first	uninterrupted	B_T1	1	13	
driver57	2017-10-01 09:15:00	2017-10-01 09:17:00	2.0	Other	3.0	8.0	edd	second	split_1	A	1	13	
driver57	2017-10-01 09:17:00	2017-10-01 09:56:00	39.0	Break	3.0	8.0	edd	second	split_1	B_T2	1	13	
driver57	2017-10-01 09:56:00	2017-10-01 13:04:00	188.0	Driving	3.0	8.0	edd	second	split_2	A	1	13	
driver57	2017-10-01 13:04:00	2017-10-01 14:04:00	60.0	Break	3.0	8.0	edd	second	split_2	B_T3	1	13	
driver57	2017-10-01 14:04:00	2017-10-01 15:16:00	72.0	Driving	3.0	8.0	edd	third	split_1	A	1	13	
driver57	2017-10-01 15:16:00	2017-10-01 16:20:00	64.0	Break	3.0	8.0	edd	third	split_1	B_T2	1	13	
driver57	2017-10-01 16:20:00	2017-10-01 20:24:00	244.0	Driving	3.0	8.0	edd	third	split_2	A	1	13	
driver57	2017-10-01 20:24:00	2017-10-01 20:25:00	1.0	Other	3.0	8.0	edd	third	split_2	A	1	13	
driver57	2017-10-01 20:25:00	2017-11-01 05:44:00	559.0	Break	3.0	8.0	edd	third	split_2	DR_T2	1	13	
driver58	2017-01-13 06:04:00	2017-01-13 10:20:00	256.0	Driving	3.0	10.0	edd	first	uninterrupted	A	1	13	
driver58	2017-01-13 10:20:00	2017-01-13 11:14:00	54.0	Break	3.0	10.0	edd	first	uninterrupted	B_T1	1	13	
driver58	2017-01-13 11:14:00	2017-01-13 13:45:00	151.0	Driving	3.0	10.0	edd	second	uninterrupted	A	1	13	
driver58	2017-01-13 13:45:00	2017-01-13 13:47:00	2.0	Other	3.0	10.0	edd	second	uninterrupted	A	1	13	
