Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver26	2017-01-13 13:22:00	2017-01-13 13:40:00	18.0	Break	1.0	6.0	none	none	none	none	0	6	
driver26	2017-01-13 13:40:00	2017-01-13 13:42:00	2.0	Driving	1.0	6.0	ndd	first	split_1	A	1	6	
driver26	2017-01-13 13:42:00	2017-01-13 13:46:00	4.0	Break	1.0	6.0	ndd	first	split_1	B_T0	1	6	
driver26	2017-01-13 13:46:00	2017-01-13 13:51:00	5.0	Driving	1.0	6.0	ndd	first	split_1	A	1	6	
driver26	2017-01-13 13:51:00	2017-01-13 14:20:00	29.0	Break	1.0	6.0	ndd	first	split_1	B_T2	1	6	
driver26	2017-01-13 14:20:00	2017-01-13 14:21:00	1.0	Driving	1.0	6.0	ndd	first	split_2	A	1	6	
driver26	2017-01-13 14:21:00	2017-01-13 14:24:00	3.0	Break	1.0	6.0	ndd	first	split_2	B_T0	1	6	
driver26	2017-01-13 14:24:00	2017-01-13 14:26:00	2.0	Driving	1.0	6.0	ndd	first	split_2	A	1	6	
driver26	2017-01-13 14:26:00	2017-01-13 14:29:00	3.0	Other	1.0	6.0	ndd	first	split_2	A	1	6	
driver26	2017-01-13 14:29:00	2017-01-13 14:40:00	11.0	Driving	1.0	6.0	ndd	first	split_2	A	1	6	
driver26	2017-01-13 14:40:00	2017-01-13 14:43:00	3.0	Other	1.0	6.0	ndd	first	split_2	A	1	6	
driver26	2017-01-13 14:43:00	2017-01-13 14:55:00	12.0	Driving	1.0	6.0	ndd	first	split_2	A	1	6	
driver26	2017-01-13 14:55:00	2017-01-13 16:33:00	98.0	Break	1.0	6.0	ndd	first	split_2	B_T3	1	6	
driver26	2017-01-13 16:33:00	2017-01-13 16:42:00	9.0	Driving	1.0	6.0	ndd	second	split_1	A	1	6	
driver26	2017-01-13 16:42:00	2017-01-13 16:44:00	2.0	Other	1.0	6.0	ndd	second	split_1	A	1	6	
driver26	2017-01-13 16:44:00	2017-01-13 17:21:00	37.0	Driving	1.0	6.0	ndd	second	split_1	A	1	6	
driver26	2017-01-13 17:21:00	2017-01-13 17:47:00	26.0	Break	1.0	6.0	ndd	second	split_1	B_T2	1	6	
driver26	2017-01-13 17:47:00	2017-01-13 18:32:00	45.0	Driving	1.0	6.0	ndd	second	split_2	A	1	6	
driver26	2017-01-13 18:32:00	2017-01-13 18:41:00	9.0	Break	1.0	6.0	ndd	second	split_2	B_T0	1	6	
driver26	2017-01-13 18:41:00	2017-01-13 18:42:00	1.0	Driving	1.0	6.0	ndd	second	split_2	A	1	6	
driver26	2017-01-13 18:42:00	2017-01-13 18:43:00	1.0	Break	1.0	6.0	ndd	second	split_2	B_T0	1	6	
