Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver10	2017-03-01 19:36:00	2017-04-01 07:36:00	720.0	Break	1.0	1.0	edd	third	split_2	DR_T1	1	6	
driver12	2017-01-01 07:42:00	2017-01-01 07:45:00	3.0	Driving	1.0	1.0	edd	first	split_1	A	1	6	
driver12	2017-01-01 07:45:00	2017-01-01 07:46:00	1.0	Break	1.0	1.0	edd	first	split_1	B_T0	1	6	
driver12	2017-01-01 07:46:00	2017-01-01 07:52:00	6.0	Other	1.0	1.0	edd	first	split_1	A	1	6	
driver12	2017-01-01 07:52:00	2017-01-01 07:53:00	1.0	Driving	1.0	1.0	edd	first	split_1	A	1	6	
driver12	2017-01-01 07:53:00	2017-01-01 07:56:00	3.0	Break	1.0	1.0	edd	first	split_1	B_T0	1	6	
driver12	2017-01-01 07:56:00	2017-01-01 08:00:00	4.0	Driving	1.0	1.0	edd	first	split_1	A	1	6	
driver12	2017-01-01 08:00:00	2017-01-01 08:34:00	34.0	Break	1.0	1.0	edd	first	split_1	B_T2	1	6	
driver12	2017-01-01 08:34:00	2017-01-01 08:35:00	1.0	Other	1.0	1.0	edd	first	split_2	A	1	6	
driver12	2017-01-01 08:35:00	2017-01-01 08:41:00	6.0	Driving	1.0	1.0	edd	first	split_2	A	1	6	
driver12	2017-01-01 08:41:00	2017-01-01 08:45:00	4.0	Break	1.0	1.0	edd	first	split_2	B_T0	1	6	
driver12	2017-01-01 08:45:00	2017-01-01 08:49:00	4.0	Driving	1.0	1.0	edd	first	split_2	A	1	6	
driver12	2017-01-01 08:49:00	2017-01-01 09:41:00	52.0	Break	1.0	1.0	edd	first	split_2	B_T3	1	6	
driver12	2017-01-01 09:41:00	2017-01-01 09:59:00	18.0	Driving	1.0	1.0	edd	second	split_1	A	1	6	
driver12	2017-01-01 09:59:00	2017-01-01 10:02:00	3.0	Other	1.0	1.0	edd	second	split_1	A	1	6	
driver12	2017-01-01 10:02:00	2017-01-01 10:25:00	23.0	Break	1.0	1.0	edd	second	split_1	B_T2	1	6	
driver12	2017-01-01 10:25:00	2017-01-01 12:00:00	95.0	Driving	1.0	1.0	edd	second	split_2	A	1	6	
driver12	2017-01-01 12:00:00	2017-01-01 12:03:00	3.0	Other	1.0	1.0	edd	second	split_2	A	1	6	
driver12	2017-01-01 12:03:00	2017-01-01 12:04:00	1.0	Driving	1.0	1.0	edd	second	split_2	A	1	6	
driver12	2017-01-01 12:04:00	2017-01-01 12:13:00	9.0	Break	1.0	1.0	edd	second	split_2	B_T0	1	6	
driver12	2017-01-01 12:13:00	2017-01-01 12:18:00	5.0	Driving	1.0	1.0	edd	second	split_2	A	1	6	
driver12	2017-01-01 12:18:00	2017-01-01 12:21:00	3.0	Other	1.0	1.0	edd	second	split_2	A	1	6	
driver12	2017-01-01 12:21:00	2017-01-01 12:25:00	4.0	Driving	1.0	1.0	edd	second	split_2	A	1	6	
driver12	2017-01-01 12:25:00	2017-01-01 13:57:00	92.0	Break	1.0	1.0	edd	second	split_2	B_T3	1	6	
driver12	2017-01-01 13:57:00	2017-01-01 14:08:00	11.0	Other	1.0	1.0	edd	third	split_1	A	1	6	
driver12	2017-01-01 14:08:00	2017-01-01 14:10:00	2.0	Driving	1.0	1.0	edd	third	split_1	A	1	6	
driver12	2017-01-01 14:10:00	2017-01-01 14:12:00	2.0	Other	1.0	1.0	edd	third	split_1	A	1	6	
driver12	2017-01-01 14:12:00	2017-01-01 15:53:00	101.0	Driving	1.0	1.0	edd	third	split_1	A	1	6	
driver12	2017-01-01 15:53:00	2017-01-01 15:57:00	4.0	Break	1.0	1.0	edd	third	split_1	B_T0	1	6	
driver12	2017-01-01 15:57:00	2017-01-01 16:01:00	4.0	Driving	1.0	1.0	edd	third	split_1	A	1	6	
driver12	2017-01-01 16:01:00	2017-01-01 16:03:00	2.0	Other	1.0	1.0	edd	third	split_1	A	1	6	
driver12	2017-01-01 16:03:00	2017-01-01 16:04:00	1.0	Driving	1.0	1.0	edd	third	split_1	A	1	6	
driver12	2017-01-01 16:04:00	2017-01-01 17:00:00	56.0	Break	1.0	1.0	edd	third	split_1	B_T2	1	6	
driver12	2017-01-01 17:00:00	2017-01-01 17:03:00	3.0	Driving	1.0	1.0	edd	third	split_2	A	1	6	
driver12	2017-01-01 17:03:00	2017-01-01 17:05:00	2.0	Break	1.0	1.0	edd	third	split_2	B_T0	1	6	
driver12	2017-01-01 17:05:00	2017-01-01 20:31:00	206.0	Driving	1.0	1.0	edd	third	split_2	A	1	6	
driver12	2017-01-01 20:31:00	2017-04-01 12:51:00	3860.0	Break	1.0	1.0	edd	third	split_2	WR_T1	1	6	
driver15	2017-09-01 09:36:00	2017-09-01 09:44:00	8.0	Break	2.0	4.0	none	none	split_1	B_T0	0	6	
driver15	2017-09-01 09:44:00	2017-09-01 09:46:00	2.0	Driving	2.0	4.0	none	none	split_1	A	0	6	
driver15	2017-09-01 09:46:00	2017-09-01 10:23:00	37.0	Break	2.0	4.0	none	none	split_1	B_T2	0	6	
driver15	2017-09-01 10:23:00	2017-09-01 10:24:00	1.0	Driving	2.0	4.0	none	none	split_2	A	0	6	
driver15	2017-09-01 10:24:00	2017-09-01 10:38:00	14.0	Break	2.0	4.0	none	none	split_2	B_T0	0	6	
driver15	2017-09-01 10:38:00	2017-09-01 10:39:00	1.0	Driving	2.0	4.0	none	none	split_2	A	0	6	
driver15	2017-09-01 10:39:00	2017-09-01 11:11:00	32.0	Break	2.0	4.0	none	none	split_2	B_T3	0	6	
driver15	2017-09-01 11:11:00	2017-09-01 11:19:00	8.0	Other	2.0	4.0	edd	first	split_1	A	1	6	
driver15	2017-09-01 11:19:00	2017-09-01 11:25:00	6.0	Break	2.0	4.0	edd	first	split_1	B_T0	1	6	
driver15	2017-09-01 11:25:00	2017-09-01 11:28:00	3.0	Driving	2.0	4.0	edd	first	split_1	A	1	6	
driver15	2017-09-01 11:28:00	2017-09-01 11:48:00	20.0	Break	2.0	4.0	edd	first	split_1	B_T2	1	6	
driver15	2017-09-01 11:48:00	2017-09-01 11:49:00	1.0	Driving	2.0	4.0	edd	first	split_2	A	1	6	
driver15	2017-09-01 11:49:00	2017-09-01 11:57:00	8.0	Break	2.0	4.0	edd	first	split_2	B_T0	1	6	
driver15	2017-09-01 11:57:00	2017-09-01 11:59:00	2.0	Driving	2.0	4.0	edd	first	split_2	A	1	6	
driver15	2017-09-01 11:59:00	2017-09-01 12:01:00	2.0	Other	2.0	4.0	edd	first	split_2	A	1	6	
driver15	2017-09-01 12:01:00	2017-09-01 12:02:00	1.0	Driving	2.0	4.0	edd	first	split_2	A	1	6	
driver15	2017-09-01 12:02:00	2017-09-01 12:10:00	8.0	Other	2.0	4.0	edd	first	split_2	A	1	6	
driver15	2017-09-01 12:10:00	2017-09-01 12:24:00	14.0	Break	2.0	4.0	edd	first	split_2	B_T0	1	6	
driver15	2017-09-01 12:24:00	2017-09-01 12:44:00	20.0	Driving	2.0	4.0	edd	first	split_2	A	1	6	
driver15	2017-09-01 12:44:00	2017-09-01 14:21:00	97.0	Break	2.0	4.0	edd	first	split_2	B_T3	1	6	
driver15	2017-09-01 14:21:00	2017-09-01 14:22:00	1.0	Driving	2.0	4.0	edd	second	uninterrupted	A	1	6	
driver15	2017-09-01 14:22:00	2017-09-01 14:36:00	14.0	Break	2.0	4.0	edd	second	uninterrupted	B_T0	1	6	
driver15	2017-09-01 14:36:00	2017-09-01 14:50:00	14.0	Other	2.0	4.0	edd	second	uninterrupted	A	1	6	
driver15	2017-09-01 14:50:00	2017-09-01 16:43:00	113.0	Break	2.0	4.0	edd	second	uninterrupted	B_T1	1	6	
driver15	2017-09-01 16:43:00	2017-09-01 16:44:00	1.0	Other	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 16:44:00	2017-09-01 17:07:00	23.0	Driving	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 17:07:00	2017-09-01 17:09:00	2.0	Break	2.0	4.0	edd	third	split_1	B_T0	1	6	
driver15	2017-09-01 17:09:00	2017-09-01 17:10:00	1.0	Driving	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 17:10:00	2017-09-01 17:13:00	3.0	Other	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 17:13:00	2017-09-01 17:17:00	4.0	Break	2.0	4.0	edd	third	split_1	B_T0	1	6	
driver15	2017-09-01 17:17:00	2017-09-01 17:18:00	1.0	Driving	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 17:18:00	2017-09-01 17:25:00	7.0	Break	2.0	4.0	edd	third	split_1	B_T0	1	6	
driver15	2017-09-01 17:25:00	2017-09-01 17:27:00	2.0	Other	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 17:27:00	2017-09-01 17:39:00	12.0	Break	2.0	4.0	edd	third	split_1	B_T0	1	6	
driver15	2017-09-01 17:39:00	2017-09-01 17:40:00	1.0	Driving	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 17:40:00	2017-09-01 17:42:00	2.0	Break	2.0	4.0	edd	third	split_1	B_T0	1	6	
driver15	2017-09-01 17:42:00	2017-09-01 17:45:00	3.0	Other	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 17:45:00	2017-09-01 17:46:00	1.0	Driving	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 17:46:00	2017-09-01 17:49:00	3.0	Break	2.0	4.0	edd	third	split_1	B_T0	1	6	
driver15	2017-09-01 17:49:00	2017-09-01 17:59:00	10.0	Driving	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 17:59:00	2017-09-01 18:04:00	5.0	Other	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 18:04:00	2017-09-01 18:09:00	5.0	Driving	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 18:09:00	2017-09-01 18:20:00	11.0	Other	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 18:20:00	2017-09-01 18:31:00	11.0	Break	2.0	4.0	edd	third	split_1	B_T0	1	6	
driver15	2017-09-01 18:31:00	2017-09-01 18:42:00	11.0	Driving	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 18:42:00	2017-09-01 18:50:00	8.0	Other	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 18:50:00	2017-09-01 18:51:00	1.0	Break	2.0	4.0	edd	third	split_1	B_T0	1	6	
driver15	2017-09-01 18:51:00	2017-09-01 18:54:00	3.0	Other	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 18:54:00	2017-09-01 18:55:00	1.0	Break	2.0	4.0	edd	third	split_1	B_T0	1	6	
driver15	2017-09-01 18:55:00	2017-09-01 18:57:00	2.0	Driving	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 18:57:00	2017-09-01 19:17:00	20.0	Other	2.0	4.0	edd	third	split_1	A	1	6	
driver15	2017-09-01 19:17:00	2017-09-01 19:32:00	15.0	Break	2.0	4.0	edd	third	split_1	B_T2	1	6	
driver15	2017-09-01 19:32:00	2017-09-01 19:36:00	4.0	Driving	2.0	4.0	edd	third	split_2	A	1	6	
driver15	2017-09-01 19:36:00	2017-09-01 19:38:00	2.0	Break	2.0	4.0	edd	third	split_2	B_T0	1	6	
driver15	2017-09-01 19:38:00	2017-09-01 19:40:00	2.0	Other	2.0	4.0	edd	third	split_2	A	1	6	
driver15	2017-09-01 19:40:00	2017-09-01 19:42:00	2.0	Break	2.0	4.0	edd	third	split_2	B_T0	1	6	
driver15	2017-09-01 19:42:00	2017-09-01 19:50:00	8.0	Other	2.0	4.0	edd	third	split_2	A	1	6	
driver15	2017-09-01 19:50:00	2017-09-01 19:52:00	2.0	Break	2.0	4.0	edd	third	split_2	B_T0	1	6	
driver15	2017-09-01 19:52:00	2017-09-01 19:53:00	1.0	Driving	2.0	4.0	edd	third	split_2	A	1	6	
driver15	2017-09-01 19:53:00	2017-09-01 20:01:00	8.0	Other	2.0	4.0	edd	third	split_2	A	1	6	
driver15	2017-09-01 20:01:00	2017-09-01 20:10:00	9.0	Driving	2.0	4.0	edd	third	split_2	A	1	6	
driver15	2017-09-01 20:10:00	2017-09-01 20:12:00	2.0	Other	2.0	4.0	edd	third	split_2	A	1	6	
driver15	2017-09-01 20:12:00	2017-09-01 20:21:00	9.0	Driving	2.0	4.0	edd	third	split_2	A	1	6	
driver15	2017-09-01 20:21:00	2017-10-01 05:26:00	545.0	Break	2.0	4.0	edd	third	split_2	DR_T2	1	6	
driver18	2017-03-01 06:09:00	2017-03-01 06:16:00	7.0	Break	1.0	1.0	edd	first	split_1	B_T0	1	6	
driver18	2017-03-01 06:16:00	2017-03-01 06:17:00	1.0	Other	1.0	1.0	edd	first	split_1	A	1	6	
driver18	2017-03-01 06:17:00	2017-03-01 08:44:00	147.0	Driving	1.0	1.0	edd	first	split_1	A	1	6	
driver18	2017-03-01 08:44:00	2017-03-01 09:01:00	17.0	Break	1.0	1.0	edd	first	split_1	B_T2	1	6	
driver18	2017-03-01 09:01:00	2017-03-01 09:41:00	40.0	Driving	1.0	1.0	edd	first	split_2	A	1	6	
driver18	2017-03-01 09:41:00	2017-03-01 09:43:00	2.0	Other	1.0	1.0	edd	first	split_2	A	1	6	
driver18	2017-03-01 09:43:00	2017-03-01 09:44:00	1.0	Driving	1.0	1.0	edd	first	split_2	A	1	6	
driver18	2017-03-01 09:44:00	2017-03-01 09:47:00	3.0	Break	1.0	1.0	edd	first	split_2	B_T0	1	6	
driver18	2017-03-01 09:47:00	2017-03-01 09:48:00	1.0	Other	1.0	1.0	edd	first	split_2	A	1	6	
driver18	2017-03-01 09:48:00	2017-03-01 09:49:00	1.0	Driving	1.0	1.0	edd	first	split_2	A	1	6	
driver18	2017-03-01 09:49:00	2017-03-01 10:50:00	61.0	Break	1.0	1.0	edd	first	split_2	B_T3	1	6	
driver18	2017-03-01 10:50:00	2017-03-01 10:56:00	6.0	Other	1.0	1.0	edd	second	uninterrupted	A	1	6	
driver18	2017-03-01 10:56:00	2017-03-01 14:13:00	197.0	Driving	1.0	1.0	edd	second	uninterrupted	A	1	6	
driver18	2017-03-01 14:13:00	2017-03-01 14:16:00	3.0	Break	1.0	1.0	edd	second	uninterrupted	B_T0	1	6	
driver18	2017-03-01 14:16:00	2017-03-01 14:17:00	1.0	Other	1.0	1.0	edd	second	uninterrupted	A	1	6	
driver18	2017-03-01 14:17:00	2017-03-01 14:18:00	1.0	Driving	1.0	1.0	edd	second	uninterrupted	A	1	6	
driver18	2017-03-01 14:18:00	2017-03-01 14:24:00	6.0	Other	1.0	1.0	edd	second	uninterrupted	A	1	6	
driver18	2017-03-01 14:24:00	2017-03-01 14:25:00	1.0	Driving	1.0	1.0	edd	second	uninterrupted	A	1	6	
