Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver23	2017-01-13 10:02:00	2017-01-13 10:19:00	17.0	Break	3.0	14.0	none	none	none	none	0	15	
driver23	2017-01-13 10:19:00	2017-01-13 10:46:00	27.0	Driving	3.0	14.0	edd	first	split_1	A	1	15	
driver23	2017-01-13 10:46:00	2017-01-13 10:48:00	2.0	Other	3.0	14.0	edd	first	split_1	A	1	15	
driver23	2017-01-13 10:48:00	2017-01-13 11:09:00	21.0	Break	3.0	14.0	edd	first	split_1	B_T2	1	15	
driver23	2017-01-13 11:09:00	2017-01-13 11:10:00	1.0	Other	3.0	14.0	edd	first	split_2	A	1	15	
driver23	2017-01-13 11:10:00	2017-01-13 11:11:00	1.0	Driving	3.0	14.0	edd	first	split_2	A	1	15	
driver23	2017-01-13 11:11:00	2017-01-13 11:19:00	8.0	Other	3.0	14.0	edd	first	split_2	A	1	15	
driver23	2017-01-13 11:19:00	2017-01-13 13:18:00	119.0	Break	3.0	14.0	edd	first	split_2	B_T3	1	15	
driver23	2017-01-13 13:18:00	2017-01-13 13:21:00	3.0	Other	3.0	14.0	edd	second	split_1	A	1	15	
driver23	2017-01-13 13:21:00	2017-01-13 13:22:00	1.0	Driving	3.0	14.0	edd	second	split_1	A	1	15	
driver23	2017-01-13 13:22:00	2017-01-13 13:24:00	2.0	Other	3.0	14.0	edd	second	split_1	A	1	15	
driver23	2017-01-13 13:24:00	2017-01-13 14:43:00	79.0	Driving	3.0	14.0	edd	second	split_1	A	1	15	
driver23	2017-01-13 14:43:00	2017-01-13 14:46:00	3.0	Break	3.0	14.0	edd	second	split_1	B_T0	1	15	
driver23	2017-01-13 14:46:00	2017-01-13 14:47:00	1.0	Driving	3.0	14.0	edd	second	split_1	A	1	15	
driver23	2017-01-13 14:47:00	2017-01-13 15:06:00	19.0	Break	3.0	14.0	edd	second	split_1	B_T2	1	15	
driver23	2017-01-13 15:06:00	2017-01-13 15:07:00	1.0	Driving	3.0	14.0	edd	second	split_2	A	1	15	
driver23	2017-01-13 15:07:00	2017-01-13 15:56:00	49.0	Break	3.0	14.0	edd	second	split_2	B_T3	1	15	
driver23	2017-01-13 15:56:00	2017-01-13 17:40:00	104.0	Driving	3.0	14.0	edd	third	split_1	A	1	15	
driver23	2017-01-13 17:40:00	2017-01-13 18:10:00	30.0	Break	3.0	14.0	edd	third	split_1	B_T2	1	15	
driver23	2017-01-13 18:10:00	2017-01-13 18:57:00	47.0	Driving	3.0	14.0	edd	third	split_2	A	1	15	
driver23	2017-01-13 18:57:00	2017-01-13 19:10:00	13.0	Other	3.0	14.0	edd	third	split_2	A	1	15	
driver23	2017-01-13 19:10:00	2017-01-13 19:22:00	12.0	Break	3.0	14.0	edd	third	split_2	B_T0	1	15	
driver23	2017-01-13 19:22:00	2017-01-14 06:22:00	660.0	Sug-Break	3.0	14.0	edd	third	split_2	DR_T1	1	15	
driver32	2017-11-01 15:13:00	2017-11-01 19:02:00	229.0	Driving	2.0	9.0	edd	first	uninterrupted	A	1	15	
driver32	2017-11-01 19:02:00	2017-11-01 19:53:00	51.0	Break	2.0	9.0	edd	first	uninterrupted	B_T1	1	15	
driver32	2017-11-01 19:53:00	2017-11-01 22:21:00	148.0	Driving	2.0	9.0	edd	second	split_1	A	1	15	
driver32	2017-11-01 22:21:00	2017-11-01 22:27:00	6.0	Other	2.0	9.0	edd	second	split_1	A	1	15	
driver32	2017-11-01 22:27:00	2017-11-01 22:44:00	17.0	Driving	2.0	9.0	edd	second	split_1	A	1	15	
driver32	2017-11-01 22:44:00	2017-11-01 22:48:00	4.0	Other	2.0	9.0	edd	second	split_1	A	1	15	
driver32	2017-11-01 22:48:00	2017-11-01 22:55:00	7.0	Driving	2.0	9.0	edd	second	split_1	A	1	15	
driver32	2017-11-01 22:55:00	2017-11-01 23:00:00	5.0	Other	2.0	9.0	edd	second	split_1	A	1	15	
driver32	2017-11-01 23:00:00	2017-11-01 23:03:00	3.0	Driving	2.0	9.0	edd	second	split_1	A	1	15	
driver32	2017-11-01 23:03:00	2017-11-01 23:19:00	16.0	Break	2.0	9.0	edd	second	split_1	B_T2	1	15	
driver32	2017-11-01 23:19:00	2017-11-01 23:22:00	3.0	Driving	2.0	9.0	edd	second	split_2	A	1	15	
driver32	2017-11-01 23:22:00	2017-11-01 23:23:00	1.0	Other	2.0	9.0	edd	second	split_2	A	1	15	
driver32	2017-11-01 23:23:00	2017-12-01 00:06:00	43.0	Break	2.0	9.0	edd	second	split_2	B_T3	1	15	
driver32	2017-12-01 00:06:00	2017-12-01 00:11:00	5.0	Driving	2.0	9.0	edd	third	split_1	A	1	15	
driver32	2017-12-01 00:11:00	2017-12-01 00:45:00	34.0	Break	2.0	9.0	edd	third	split_1	B_T2	1	15	
driver32	2017-12-01 00:45:00	2017-12-01 00:52:00	7.0	Driving	2.0	9.0	edd	third	split_2	A	1	15	
driver32	2017-12-01 00:52:00	2017-12-01 01:03:00	11.0	Break	2.0	9.0	edd	third	split_2	B_T0	1	15	
driver32	2017-12-01 01:03:00	2017-12-01 01:19:00	16.0	Driving	2.0	9.0	edd	third	split_2	A	1	15	
driver32	2017-12-01 01:19:00	2017-12-01 01:22:00	3.0	Other	2.0	9.0	edd	third	split_2	A	1	15	
driver32	2017-12-01 01:22:00	2017-01-13 01:29:00	1447.0	Break	2.0	9.0	edd	third	split_2	WR_T2	1	15	
driver55	2017-05-01 07:01:00	2017-05-01 07:02:00	1.0	Other	2.0	4.0	edd	first	split_1	A	1	15	
driver55	2017-05-01 07:02:00	2017-05-01 08:09:00	67.0	Driving	2.0	4.0	edd	first	split_1	A	1	15	
driver55	2017-05-01 08:09:00	2017-05-01 08:33:00	24.0	Break	2.0	4.0	edd	first	split_1	B_T2	1	15	
driver55	2017-05-01 08:33:00	2017-05-01 10:08:00	95.0	Driving	2.0	4.0	edd	first	split_2	A	1	15	
driver55	2017-05-01 10:08:00	2017-05-01 11:48:00	100.0	Break	2.0	4.0	edd	first	split_2	B_T3	1	15	
driver55	2017-05-01 11:48:00	2017-05-01 13:17:00	89.0	Driving	2.0	4.0	edd	second	uninterrupted	A	1	15	
driver55	2017-05-01 13:17:00	2017-05-01 13:18:00	1.0	Break	2.0	4.0	edd	second	uninterrupted	B_T0	1	15	
driver55	2017-05-01 13:18:00	2017-05-01 13:19:00	1.0	Other	2.0	4.0	edd	second	uninterrupted	A	1	15	
driver55	2017-05-01 13:19:00	2017-05-01 14:57:00	98.0	Break	2.0	4.0	edd	second	uninterrupted	B_T1	1	15	
driver55	2017-05-01 14:57:00	2017-05-01 14:58:00	1.0	Driving	2.0	4.0	edd	third	split_1	A	1	15	
driver55	2017-05-01 14:58:00	2017-05-01 15:02:00	4.0	Other	2.0	4.0	edd	third	split_1	A	1	15	
driver55	2017-05-01 15:02:00	2017-05-01 15:20:00	18.0	Break	2.0	4.0	edd	third	split_1	B_T2	1	15	
driver55	2017-05-01 15:20:00	2017-05-01 15:21:00	1.0	Driving	2.0	4.0	edd	third	split_2	A	1	15	
driver55	2017-05-01 15:21:00	2017-05-01 21:46:00	385.0	Break	2.0	4.0	edd	third	split_2	DR_T3	1	15	
driver83	2017-12-01 22:10:00	2017-12-01 22:21:00	11.0	Break	3.0	7.0	none	none	uninterrupted	B_T0	0	15	
driver83	2017-01-13 10:32:00	2017-01-13 11:32:00	60.0	Break	3.0	7.0	none	none	uninterrupted	B_T1	0	15	
driver83	2017-01-13 13:00:00	2017-01-13 13:12:00	12.0	Break	3.0	7.0	edd	first	split_1	B_T0	1	15	
driver83	2017-01-13 13:12:00	2017-01-13 13:22:00	10.0	Driving	3.0	7.0	edd	first	split_1	A	1	15	
driver83	2017-01-13 16:26:00	2017-01-13 17:10:00	44.0	Break	3.0	7.0	edd	first	split_1	B_T2	1	15	
driver83	2017-01-13 21:00:00	2017-01-13 23:01:00	121.0	Break	3.0	7.0	edd	first	split_2	B_T3	1	15	
driver83	2017-01-14 05:46:00	2017-01-14 06:19:00	33.0	Break	3.0	7.0	edd	second	split_1	B_T2	1	15	
driver83	2017-01-14 09:04:00	2017-01-14 09:05:00	1.0	Break	3.0	7.0	edd	second	split_2	B_T0	1	15	
driver83	2017-01-14 09:30:00	2017-01-14 10:09:00	39.0	Break	3.0	7.0	edd	second	split_2	B_T3	1	15	
driver83	2017-01-14 13:44:00	2017-01-14 13:49:00	5.0	Driving	3.0	7.0	edd	third	split_1	A	1	15	
driver83	2017-01-14 13:49:00	2017-01-14 13:51:00	2.0	Other	3.0	7.0	edd	third	split_1	A	1	15	
driver83	2017-01-14 13:51:00	2017-01-14 14:37:00	46.0	Break	3.0	7.0	edd	third	split_1	B_T2	1	15	
driver83	2017-01-14 14:37:00	2017-01-14 14:50:00	13.0	Driving	3.0	7.0	edd	third	split_2	A	1	15	
driver83	2017-01-14 16:50:00	2017-01-14 17:00:00	10.0	Break	3.0	7.0	edd	third	split_2	B_T0	1	15	
driver83	2017-01-14 17:47:00	2017-01-16 06:50:00	2223.0	Break	3.0	7.0	edd	third	split_2	WR_T2	1	15	
driver86	2017-06-01 07:03:00	2017-06-01 08:19:00	76.0	Driving	2.0	4.0	edd	first	uninterrupted	A	1	15	
driver86	2017-06-01 08:19:00	2017-06-01 08:23:00	4.0	Break	2.0	4.0	edd	first	uninterrupted	B_T0	1	15	
driver86	2017-06-01 08:23:00	2017-06-01 08:25:00	2.0	Driving	2.0	4.0	edd	first	uninterrupted	A	1	15	
driver86	2017-06-01 08:25:00	2017-06-01 11:14:00	169.0	Break	2.0	4.0	edd	first	uninterrupted	B_T1	1	15	
driver86	2017-06-01 11:14:00	2017-06-01 11:15:00	1.0	Driving	2.0	4.0	edd	second	split_1	A	1	15	
driver86	2017-06-01 11:15:00	2017-06-01 11:19:00	4.0	Other	2.0	4.0	edd	second	split_1	A	1	15	
driver86	2017-06-01 11:19:00	2017-06-01 12:41:00	82.0	Break	2.0	4.0	edd	second	split_1	B_T2	1	15	
driver86	2017-06-01 12:41:00	2017-06-01 12:43:00	2.0	Driving	2.0	4.0	edd	second	split_2	A	1	15	
driver86	2017-06-01 12:43:00	2017-06-01 13:15:00	32.0	Break	2.0	4.0	edd	second	split_2	B_T3	1	15	
driver86	2017-06-01 13:15:00	2017-06-01 13:19:00	4.0	Driving	2.0	4.0	edd	third	split_1	A	1	15	
driver86	2017-06-01 13:19:00	2017-06-01 13:21:00	2.0	Break	2.0	4.0	edd	third	split_1	B_T0	1	15	
driver86	2017-06-01 13:21:00	2017-06-01 13:23:00	2.0	Driving	2.0	4.0	edd	third	split_1	A	1	15	
driver86	2017-06-01 13:23:00	2017-06-01 13:59:00	36.0	Break	2.0	4.0	edd	third	split_1	B_T2	1	15	
driver86	2017-06-01 13:59:00	2017-06-01 14:00:00	1.0	Other	2.0	4.0	edd	third	split_2	A	1	15	
driver86	2017-06-01 14:00:00	2017-06-01 14:07:00	7.0	Driving	2.0	4.0	edd	third	split_2	A	1	15	
driver86	2017-06-01 14:07:00	2017-08-01 07:47:00	2500.0	Break	2.0	4.0	edd	third	split_2	WR_T2	1	15	
driver105	2017-10-01 03:17:00	2017-10-01 07:43:00	266.0	Idle	2.0	8.0	edd	first	split_1	I	1	15	
driver105	2017-10-01 07:45:00	2017-10-01 07:49:00	4.0	Break	2.0	8.0	edd	first	split_1	B_T0	1	15	
driver105	2017-10-01 07:49:00	2017-10-01 09:23:00	94.0	Driving	2.0	8.0	edd	first	split_1	A	1	15	
driver105	2017-10-01 09:23:00	2017-10-01 09:25:00	2.0	Other	2.0	8.0	edd	first	split_1	A	1	15	
driver105	2017-10-01 09:25:00	2017-10-01 12:21:00	176.0	Driving	2.0	8.0	edd	first	split_1	A	1	15	
driver105	2017-10-01 12:25:00	2017-10-01 12:29:00	4.0	Idle	2.0	8.0	edd	first	split_1	I	1	15	
driver105	2017-10-01 12:29:00	2017-10-01 13:03:00	34.0	Break	2.0	8.0	edd	first	split_1	B_T2	1	15	
driver105	2017-10-01 13:03:00	2017-10-01 14:17:00	74.0	Idle	2.0	8.0	edd	first	split_2	I	1	15	
driver105	2017-10-01 14:17:00	2017-10-01 14:29:00	12.0	Break	2.0	8.0	edd	first	split_2	B_T0	1	15	
driver105	2017-10-01 14:29:00	2017-10-01 14:41:00	12.0	Idle	2.0	8.0	edd	first	split_2	I	1	15	
driver105	2017-10-01 14:41:00	2017-10-01 15:21:00	40.0	Break	2.0	8.0	edd	first	split_2	B_T3	1	15	
driver105	2017-10-01 15:21:00	2017-10-01 15:29:00	8.0	Idle	2.0	8.0	edd	second	uninterrupted	I	1	15	
driver105	2017-10-01 15:29:00	2017-10-01 16:40:00	71.0	Break	2.0	8.0	edd	second	uninterrupted	B_T1	1	15	
driver105	2017-10-01 16:40:00	2017-10-01 16:41:00	1.0	Idle	2.0	8.0	edd	third	split_1	I	1	15	
driver105	2017-10-01 16:41:00	2017-10-01 17:18:00	37.0	Break	2.0	8.0	edd	third	split_1	B_T2	1	15	
driver105	2017-10-01 17:18:00	2017-10-01 17:21:00	3.0	Idle	2.0	8.0	edd	third	split_2	I	1	15	
driver105	2017-10-01 17:21:00	2017-10-01 17:24:00	3.0	Break	2.0	8.0	edd	third	split_2	B_T0	1	15	
driver105	2017-10-01 17:24:00	2017-10-01 17:26:00	2.0	Idle	2.0	8.0	edd	third	split_2	I	1	15	
driver105	2017-10-01 17:26:00	2017-11-01 21:25:00	1679.0	Break	2.0	8.0	edd	third	split_2	WR_T2	1	15	
driver114	2017-09-01 12:40:00	2017-09-01 12:43:00	3.0	Driving	3.0	6.0	none	none	split_1	A	0	15	
driver114	2017-09-01 12:43:00	2017-09-01 12:46:00	3.0	Other	3.0	6.0	none	none	split_1	A	0	15	
driver114	2017-09-01 12:46:00	2017-09-01 13:09:00	23.0	Break	3.0	6.0	none	none	split_1	B_T2	0	15	
driver114	2017-09-01 13:09:00	2017-09-01 13:10:00	1.0	Driving	3.0	6.0	none	none	split_2	A	0	15	
driver114	2017-09-01 13:10:00	2017-09-01 13:12:00	2.0	Other	3.0	6.0	none	none	split_2	A	0	15	
driver114	2017-09-01 13:12:00	2017-09-01 13:43:00	31.0	Break	3.0	6.0	none	none	split_2	B_T3	0	15	
driver114	2017-09-01 13:43:00	2017-09-01 15:06:00	83.0	Driving	3.0	6.0	none	none	none	A	0	15	
driver114	2017-09-01 15:06:00	2017-09-01 15:24:00	18.0	Break	3.0	6.0	none	none	none	none	0	15	
driver114	2017-09-01 15:24:00	2017-09-01 15:25:00	1.0	Driving	3.0	6.0	edd	first	split_1	A	1	15	
driver114	2017-09-01 15:25:00	2017-09-01 15:43:00	18.0	Other	3.0	6.0	edd	first	split_1	A	1	15	
driver114	2017-09-01 15:43:00	2017-09-01 16:07:00	24.0	Break	3.0	6.0	edd	first	split_1	B_T2	1	15	
driver114	2017-09-01 16:07:00	2017-09-01 16:24:00	17.0	Other	3.0	6.0	edd	first	split_2	A	1	15	
driver114	2017-09-01 16:24:00	2017-09-01 17:11:00	47.0	Break	3.0	6.0	edd	first	split_2	B_T3	1	15	
driver114	2017-09-01 17:11:00	2017-09-01 17:13:00	2.0	Driving	3.0	6.0	edd	second	split_1	A	1	15	
driver114	2017-09-01 17:13:00	2017-09-01 17:15:00	2.0	Other	3.0	6.0	edd	second	split_1	A	1	15	
driver114	2017-09-01 17:15:00	2017-09-01 17:20:00	5.0	Driving	3.0	6.0	edd	second	split_1	A	1	15	
driver114	2017-09-01 17:20:00	2017-09-01 17:22:00	2.0	Other	3.0	6.0	edd	second	split_1	A	1	15	
driver114	2017-09-01 17:22:00	2017-09-01 18:25:00	63.0	Break	3.0	6.0	edd	second	split_1	B_T2	1	15	
driver114	2017-09-01 18:25:00	2017-09-01 18:29:00	4.0	Other	3.0	6.0	edd	second	split_2	A	1	15	
driver114	2017-09-01 18:29:00	2017-09-01 18:32:00	3.0	Driving	3.0	6.0	edd	second	split_2	A	1	15	
driver114	2017-09-01 18:32:00	2017-09-01 19:56:00	84.0	Break	3.0	6.0	edd	second	split_2	B_T3	1	15	
driver114	2017-09-01 19:56:00	2017-09-01 19:57:00	1.0	Driving	3.0	6.0	edd	third	split_1	A	1	15	
driver114	2017-09-01 19:57:00	2017-09-01 20:24:00	27.0	Break	3.0	6.0	edd	third	split_1	B_T2	1	15	
driver114	2017-09-01 20:24:00	2017-09-01 20:26:00	2.0	Other	3.0	6.0	edd	third	split_2	A	1	15	
driver114	2017-09-01 20:26:00	2017-09-01 21:26:00	60.0	Driving	3.0	6.0	edd	third	split_2	A	1	15	
driver114	2017-09-01 21:26:00	2017-09-01 21:28:00	2.0	Other	3.0	6.0	edd	third	split_2	A	1	15	
driver114	2017-09-01 21:28:00	2017-09-01 22:06:00	38.0	Driving	3.0	6.0	edd	third	split_2	A	1	15	
driver114	2017-09-01 22:06:00	2017-10-01 07:09:00	543.0	Break	3.0	6.0	edd	third	split_2	DR_T4	1	15	
driver142	2017-02-01 10:05:00	2017-02-01 11:15:00	70.0	Idle	1.0	1.0	none	none	none	I	0	15	
driver142	2017-02-01 12:26:00	2017-02-01 12:32:00	6.0	Idle	1.0	1.0	none	none	none	I	0	15	
driver142	2017-02-01 12:32:00	2017-02-01 15:03:00	151.0	Break	1.0	1.0	none	none	none	none	0	15	
driver142	2017-02-01 15:03:00	2017-02-01 15:11:00	8.0	Idle	1.0	1.0	none	none	none	I	0	15	
driver142	2017-02-01 15:11:00	2017-02-01 16:47:00	96.0	Break	1.0	1.0	none	none	none	none	0	15	
driver142	2017-03-01 03:30:00	2017-03-01 05:36:00	126.0	Break	1.0	1.0	edd	first	split_1	B_T2	1	15	
driver142	2017-03-01 11:57:00	2017-03-01 12:48:00	51.0	Break	1.0	1.0	edd	first	split_2	B_T3	1	15	
driver142	2017-03-01 13:42:00	2017-03-01 14:50:00	68.0	Break	1.0	1.0	edd	second	split_1	B_T2	1	15	
driver142	2017-03-01 14:50:00	2017-03-01 15:08:00	18.0	Idle	1.0	1.0	edd	second	split_2	I	1	15	
driver142	2017-03-01 19:01:00	2017-03-01 19:12:00	11.0	Break	1.0	1.0	edd	second	split_2	B_T0	1	15	
driver142	2017-04-01 12:21:00	2017-04-01 14:23:00	122.0	Break	1.0	1.0	edd	second	split_2	B_T3	1	15	
driver142	2017-04-01 14:45:00	2017-04-01 16:50:00	125.0	Break	1.0	1.0	edd	third	split_1	B_T2	1	15	
driver142	2017-05-01 07:31:00	2017-05-01 10:54:00	203.0	Break	1.0	1.0	edd	third	split_2	DR_T3	1	15	
driver159	2017-01-13 19:06:00	2017-01-13 19:10:00	4.0	Driving	2.0	14.0	edd	first	split_1	A	1	15	
driver159	2017-01-13 19:10:00	2017-01-13 19:13:00	3.0	Other	2.0	14.0	edd	first	split_1	A	1	15	
driver159	2017-01-13 19:13:00	2017-01-13 19:35:00	22.0	Break	2.0	14.0	edd	first	split_1	B_T2	1	15	
driver159	2017-01-13 19:35:00	2017-01-13 19:45:00	10.0	Other	2.0	14.0	edd	first	split_2	A	1	15	
driver159	2017-01-13 19:45:00	2017-01-13 21:25:00	100.0	Break	2.0	14.0	edd	first	split_2	B_T3	1	15	
driver159	2017-01-13 21:25:00	2017-01-13 21:57:00	32.0	Driving	2.0	14.0	edd	second	split_1	A	1	15	
driver159	2017-01-13 21:57:00	2017-01-13 22:09:00	12.0	Break	2.0	14.0	edd	second	split_1	B_T0	1	15	
driver159	2017-01-13 22:09:00	2017-01-14 00:00:00	111.0	Driving	2.0	14.0	edd	second	split_1	A	1	15	
driver159	2017-01-14 00:00:00	2017-01-14 01:03:00	63.0	Break	2.0	14.0	edd	second	split_1	B_T2	1	15	
driver159	2017-01-14 01:03:00	2017-01-14 03:09:00	126.0	Driving	2.0	14.0	edd	second	split_2	A	1	15	
driver159	2017-01-14 03:09:00	2017-01-14 04:26:00	77.0	Break	2.0	14.0	edd	second	split_2	B_T3	1	15	
driver159	2017-01-14 04:26:00	2017-01-14 04:55:00	29.0	Driving	2.0	14.0	edd	third	split_1	A	1	15	
driver159	2017-01-14 04:55:00	2017-01-14 06:23:00	88.0	Break	2.0	14.0	edd	third	split_1	B_T2	1	15	
driver159	2017-01-14 06:23:00	2017-01-14 07:13:00	50.0	Driving	2.0	14.0	edd	third	split_2	A	1	15	
driver159	2017-01-14 07:13:00	2017-01-14 07:16:00	3.0	Other	2.0	14.0	edd	third	split_2	A	1	15	
driver159	2017-01-14 07:16:00	2017-01-14 10:11:00	175.0	Driving	2.0	14.0	edd	third	split_2	A	1	15	
driver159	2017-01-14 10:11:00	2017-01-15 23:39:00	2248.0	Break	2.0	14.0	edd	third	split_2	WR_T2	1	15	
driver162	2017-11-01 08:42:00	2017-11-01 08:44:00	2.0	Other	2.0	9.0	edd	first	uninterrupted	A	1	15	
driver162	2017-11-01 08:44:00	2017-11-01 12:46:00	242.0	Driving	2.0	9.0	edd	first	uninterrupted	A	1	15	
driver162	2017-11-01 12:46:00	2017-11-01 13:33:00	47.0	Break	2.0	9.0	edd	first	uninterrupted	B_T1	1	15	
driver162	2017-11-01 13:33:00	2017-11-01 14:29:00	56.0	Driving	2.0	9.0	edd	second	split_1	A	1	15	
driver162	2017-11-01 14:29:00	2017-11-01 14:58:00	29.0	Break	2.0	9.0	edd	second	split_1	B_T2	1	15	
driver162	2017-11-01 14:58:00	2017-11-01 15:07:00	9.0	Driving	2.0	9.0	edd	second	split_2	A	1	15	
driver162	2017-11-01 15:07:00	2017-11-01 15:12:00	5.0	Other	2.0	9.0	edd	second	split_2	A	1	15	
driver162	2017-11-01 15:12:00	2017-11-01 17:20:00	128.0	Driving	2.0	9.0	edd	second	split_2	A	1	15	
driver162	2017-11-01 17:20:00	2017-11-01 18:00:00	40.0	Break	2.0	9.0	edd	second	split_2	B_T3	1	15	
driver162	2017-11-01 18:00:00	2017-11-01 18:31:00	31.0	Driving	2.0	9.0	edd	third	split_1	A	1	15	
driver162	2017-11-01 18:31:00	2017-11-01 19:20:00	49.0	Break	2.0	9.0	edd	third	split_1	B_T2	1	15	
driver162	2017-11-01 19:20:00	2017-11-01 19:38:00	18.0	Driving	2.0	9.0	edd	third	split_2	A	1	15	
driver162	2017-11-01 19:38:00	2017-01-13 05:51:00	2053.0	Break	2.0	9.0	edd	third	split_2	WR_T2	1	15	
driver170	2017-01-13 10:06:00	2017-01-13 11:46:00	100.0	Idle	3.0	11.0	none	none	none	I	0	15	
driver170	2017-01-13 11:46:00	2017-01-13 11:54:00	8.0	Break	3.0	11.0	none	none	none	B_T0	0	15	
driver170	2017-01-13 11:54:00	2017-01-13 11:58:00	4.0	Idle	3.0	11.0	none	none	none	I	0	15	
driver170	2017-01-13 11:58:00	2017-01-13 12:06:00	8.0	Break	3.0	11.0	none	none	none	B_T0	0	15	
driver170	2017-01-13 12:06:00	2017-01-13 12:24:00	18.0	Idle	3.0	11.0	none	none	none	I	0	15	
driver170	2017-01-13 12:24:00	2017-01-13 12:51:00	27.0	Break	3.0	11.0	none	none	none	none	0	15	
driver170	2017-01-13 12:53:00	2017-01-13 12:58:00	5.0	Break	3.0	11.0	edd	first	split_1	B_T0	1	15	
driver170	2017-01-13 12:58:00	2017-01-13 15:00:00	122.0	Driving	3.0	11.0	edd	first	split_1	A	1	15	
driver170	2017-01-13 15:00:00	2017-01-13 15:15:00	15.0	Break	3.0	11.0	edd	first	split_1	B_T2	1	15	
driver170	2017-01-13 15:15:00	2017-01-13 15:55:00	40.0	Driving	3.0	11.0	edd	first	split_2	A	1	15	
driver170	2017-01-13 15:55:00	2017-01-13 16:26:00	31.0	Break	3.0	11.0	edd	first	split_2	B_T3	1	15	
driver170	2017-01-13 16:26:00	2017-01-13 16:28:00	2.0	Driving	3.0	11.0	edd	second	uninterrupted	A	1	15	
driver170	2017-01-13 16:28:00	2017-01-13 16:33:00	5.0	Other	3.0	11.0	edd	second	uninterrupted	A	1	15	
driver170	2017-01-13 16:33:00	2017-01-13 16:34:00	1.0	Driving	3.0	11.0	edd	second	uninterrupted	A	1	15	
driver170	2017-01-13 16:34:00	2017-01-13 16:36:00	2.0	Break	3.0	11.0	edd	second	uninterrupted	B_T0	1	15	
driver170	2017-01-13 16:36:00	2017-01-13 16:39:00	3.0	Other	3.0	11.0	edd	second	uninterrupted	A	1	15	
driver170	2017-01-13 16:39:00	2017-01-13 17:38:00	59.0	Break	3.0	11.0	edd	second	uninterrupted	B_T1	1	15	
driver170	2017-01-13 17:38:00	2017-01-13 17:39:00	1.0	Driving	3.0	11.0	edd	third	split_1	A	1	15	
driver170	2017-01-13 17:39:00	2017-01-13 17:42:00	3.0	Other	3.0	11.0	edd	third	split_1	A	1	15	
