Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver4	2017-03-01 19:42:00	2017-03-01 19:44:00	2.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-03-01 19:44:00	2017-03-01 19:48:00	4.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-03-01 19:48:00	2017-03-01 19:50:00	2.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-03-01 19:50:00	2017-04-01 10:20:00	870.0	Break	1.0	3.0	ndd	unique	uninterrupted	DR_T1	1	3	
driver4	2017-06-01 07:51:00	2017-06-01 10:18:00	147.0	Driving	1.0	7.0	edd	first	uninterrupted	A	1	3	
driver4	2017-06-01 10:18:00	2017-06-01 11:22:00	64.0	Break	1.0	7.0	edd	first	uninterrupted	B_T1	1	3	
driver4	2017-06-01 11:22:00	2017-06-01 11:23:00	1.0	Other	1.0	7.0	edd	second	split_1	A	1	3	
driver4	2017-06-01 11:23:00	2017-06-01 13:32:00	129.0	Driving	1.0	7.0	edd	second	split_1	A	1	3	
driver4	2017-06-01 13:32:00	2017-06-01 13:58:00	26.0	Break	1.0	7.0	edd	second	split_1	B_T2	1	3	
driver4	2017-06-01 13:58:00	2017-06-01 15:13:00	75.0	Driving	1.0	7.0	edd	second	split_2	A	1	3	
driver4	2017-06-01 15:13:00	2017-06-01 16:28:00	75.0	Break	1.0	7.0	edd	second	split_2	B_T3	1	3	
driver4	2017-06-01 16:28:00	2017-06-01 18:22:00	114.0	Driving	1.0	7.0	edd	third	uninterrupted	A	1	3	
driver4	2017-06-01 18:22:00	2017-07-01 04:10:00	588.0	Break	1.0	7.0	edd	third	uninterrupted	DR_T2	1	3	
driver4	2017-08-01 10:50:00	2017-08-01 13:42:00	172.0	Driving	1.0	10.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-08-01 13:42:00	2017-08-01 13:50:00	8.0	Other	1.0	10.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-08-01 13:50:00	2017-08-01 13:53:00	3.0	Driving	1.0	10.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-08-01 13:53:00	2017-08-01 13:56:00	3.0	Other	1.0	10.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-08-01 13:56:00	2017-08-01 13:57:00	1.0	Driving	1.0	10.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-08-01 13:57:00	2017-08-01 14:03:00	6.0	Other	1.0	10.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-08-01 14:03:00	2017-08-01 14:20:00	17.0	Driving	1.0	10.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-08-01 14:20:00	2017-08-01 14:24:00	4.0	Other	1.0	10.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-08-01 14:24:00	2017-08-01 14:31:00	7.0	Break	1.0	10.0	ndd	unique	uninterrupted	B_T0	1	3	
driver4	2017-08-01 14:31:00	2017-08-01 14:34:00	3.0	Driving	1.0	10.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-08-01 14:34:00	2017-10-01 15:45:00	2951.0	Break	1.0	10.0	ndd	unique	uninterrupted	WR_T1	1	3	
driver5	2017-03-01 11:56:00	2017-03-01 12:02:00	6.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver5	2017-03-01 12:02:00	2017-03-01 12:11:00	9.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	3	
driver5	2017-03-01 12:11:00	2017-03-01 12:14:00	3.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver5	2017-03-01 12:14:00	2017-03-01 12:17:00	3.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	3	
driver5	2017-03-01 12:17:00	2017-03-01 12:19:00	2.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver5	2017-03-01 12:19:00	2017-03-01 12:21:00	2.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver5	2017-03-01 12:21:00	2017-03-01 18:31:00	370.0	Break	1.0	3.0	ndd	unique	uninterrupted	DR_T3	1	3	
driver5	2017-07-01 08:15:00	2017-07-01 11:05:00	170.0	Driving	2.0	7.0	edd	first	split_1	A	1	3	
driver5	2017-07-01 11:05:00	2017-07-01 11:33:00	28.0	Break	2.0	7.0	edd	first	split_1	B_T2	1	3	
driver5	2017-07-01 11:33:00	2017-07-01 12:41:00	68.0	Driving	2.0	7.0	edd	first	split_2	A	1	3	
driver5	2017-07-01 12:41:00	2017-07-01 13:15:00	34.0	Break	2.0	7.0	edd	first	split_2	B_T3	1	3	
driver5	2017-07-01 13:15:00	2017-07-01 16:15:00	180.0	Driving	2.0	7.0	edd	second	uninterrupted	A	1	3	
driver5	2017-07-01 16:15:00	2017-07-01 17:01:00	46.0	Break	2.0	7.0	edd	second	uninterrupted	B_T1	1	3	
driver5	2017-07-01 17:01:00	2017-07-01 19:59:00	178.0	Driving	2.0	7.0	edd	third	uninterrupted	A	1	3	
driver5	2017-07-01 19:59:00	2017-08-01 05:45:00	586.0	Break	2.0	7.0	edd	third	uninterrupted	DR_T2	1	3	
driver6	2017-01-13 06:21:00	2017-01-13 06:52:00	31.0	Driving	2.0	11.0	edd	first	split_1	A	1	3	
driver6	2017-01-13 06:52:00	2017-01-13 07:11:00	19.0	Break	2.0	11.0	edd	first	split_1	B_T2	1	3	
driver6	2017-01-13 07:11:00	2017-01-13 09:34:00	143.0	Driving	2.0	11.0	edd	first	split_2	A	1	3	
driver6	2017-01-13 09:34:00	2017-01-13 09:36:00	2.0	Other	2.0	11.0	edd	first	split_2	A	1	3	
driver6	2017-01-13 09:36:00	2017-01-13 10:42:00	66.0	Driving	2.0	11.0	edd	first	split_2	A	1	3	
driver6	2017-01-13 10:42:00	2017-01-13 11:33:00	51.0	Break	2.0	11.0	edd	first	split_2	B_T3	1	3	
driver6	2017-01-13 11:33:00	2017-01-13 11:48:00	15.0	Driving	2.0	11.0	edd	second	uninterrupted	A	1	3	
driver6	2017-01-13 11:48:00	2017-01-13 11:52:00	4.0	Break	2.0	11.0	edd	second	uninterrupted	B_T0	1	3	
driver6	2017-01-13 11:52:00	2017-01-13 12:44:00	52.0	Driving	2.0	11.0	edd	second	uninterrupted	A	1	3	
driver6	2017-01-13 12:44:00	2017-01-13 12:48:00	4.0	Other	2.0	11.0	edd	second	uninterrupted	A	1	3	
driver6	2017-01-13 12:48:00	2017-01-13 15:04:00	136.0	Driving	2.0	11.0	edd	second	uninterrupted	A	1	3	
driver6	2017-01-13 15:04:00	2017-01-13 16:02:00	58.0	Break	2.0	11.0	edd	second	uninterrupted	B_T1	1	3	
driver6	2017-01-13 16:02:00	2017-01-13 18:19:00	137.0	Driving	2.0	11.0	edd	third	uninterrupted	A	1	3	
driver6	2017-01-13 18:19:00	2017-01-14 06:59:00	760.0	Break	2.0	11.0	edd	third	uninterrupted	DR_T1	1	3	
driver7	2017-03-01 13:12:00	2017-03-01 17:13:00	241.0	Driving	2.0	3.0	edd	first	uninterrupted	A	1	3	
driver7	2017-03-01 17:13:00	2017-03-01 18:21:00	68.0	Break	2.0	3.0	edd	first	uninterrupted	B_T1	1	3	
driver7	2017-03-01 18:21:00	2017-03-01 18:44:00	23.0	Driving	2.0	3.0	edd	second	split_1	A	1	3	
driver7	2017-03-01 18:44:00	2017-03-01 18:59:00	15.0	Break	2.0	3.0	edd	second	split_1	B_T2	1	3	
driver7	2017-03-01 18:59:00	2017-03-01 21:55:00	176.0	Driving	2.0	3.0	edd	second	split_2	A	1	3	
driver7	2017-03-01 21:55:00	2017-03-01 22:27:00	32.0	Break	2.0	3.0	edd	second	split_2	B_T3	1	3	
driver7	2017-03-01 22:27:00	2017-04-01 00:47:00	140.0	Driving	2.0	3.0	edd	third	uninterrupted	A	1	3	
driver7	2017-04-01 00:47:00	2017-04-01 10:46:00	599.0	Break	2.0	3.0	edd	third	uninterrupted	DR_T2	1	3	
driver7	2017-11-01 11:51:00	2017-11-01 13:29:00	98.0	Driving	3.0	12.0	edd	first	uninterrupted	A	1	3	
driver7	2017-11-01 13:29:00	2017-11-01 13:33:00	4.0	Other	3.0	12.0	edd	first	uninterrupted	A	1	3	
driver7	2017-11-01 13:33:00	2017-11-01 14:22:00	49.0	Driving	3.0	12.0	edd	first	uninterrupted	A	1	3	
driver7	2017-11-01 14:22:00	2017-11-01 15:20:00	58.0	Break	3.0	12.0	edd	first	uninterrupted	B_T1	1	3	
driver7	2017-11-01 15:20:00	2017-11-01 16:22:00	62.0	Driving	3.0	12.0	edd	second	split_1	A	1	3	
driver7	2017-11-01 16:22:00	2017-11-01 16:40:00	18.0	Break	3.0	12.0	edd	second	split_1	B_T2	1	3	
driver7	2017-11-01 16:40:00	2017-11-01 19:26:00	166.0	Driving	3.0	12.0	edd	second	split_2	A	1	3	
driver7	2017-11-01 19:26:00	2017-11-01 20:17:00	51.0	Break	3.0	12.0	edd	second	split_2	B_T3	1	3	
driver7	2017-11-01 20:17:00	2017-11-01 21:49:00	92.0	Driving	3.0	12.0	edd	third	uninterrupted	A	1	3	
driver7	2017-11-01 21:49:00	2017-12-01 09:53:00	724.0	Break	3.0	12.0	edd	third	uninterrupted	DR_T1	1	3	
driver9	2017-02-01 13:41:00	2017-02-01 13:45:00	4.0	Break	1.0	1.0	edd	first	split_1	B_T0	1	3	
driver9	2017-02-01 13:45:00	2017-02-01 13:58:00	13.0	Driving	1.0	1.0	edd	first	split_1	A	1	3	
driver9	2017-02-01 13:58:00	2017-02-01 14:04:00	6.0	Other	1.0	1.0	edd	first	split_1	A	1	3	
driver9	2017-02-01 14:04:00	2017-02-01 14:08:00	4.0	Driving	1.0	1.0	edd	first	split_1	A	1	3	
driver9	2017-02-01 14:08:00	2017-02-01 14:10:00	2.0	Break	1.0	1.0	edd	first	split_1	B_T0	1	3	
driver9	2017-02-01 14:10:00	2017-02-01 14:11:00	1.0	Driving	1.0	1.0	edd	first	split_1	A	1	3	
driver9	2017-02-01 14:11:00	2017-02-01 14:13:00	2.0	Other	1.0	1.0	edd	first	split_1	A	1	3	
driver9	2017-02-01 14:13:00	2017-02-01 14:22:00	9.0	Driving	1.0	1.0	edd	first	split_1	A	1	3	
driver9	2017-02-01 14:22:00	2017-02-01 14:38:00	16.0	Break	1.0	1.0	edd	first	split_1	B_T2	1	3	
driver9	2017-02-01 14:38:00	2017-02-01 17:58:00	200.0	Driving	1.0	1.0	edd	first	split_2	A	1	3	
driver9	2017-02-01 17:58:00	2017-02-01 19:13:00	75.0	Break	1.0	1.0	edd	first	split_2	B_T3	1	3	
driver9	2017-02-01 19:13:00	2017-02-01 23:19:00	246.0	Driving	1.0	1.0	edd	second	uninterrupted	A	1	3	
driver9	2017-02-01 23:19:00	2017-03-01 00:04:00	45.0	Break	1.0	1.0	edd	second	uninterrupted	B_T1	1	3	
driver9	2017-03-01 00:04:00	2017-03-01 02:03:00	119.0	Driving	1.0	1.0	edd	third	uninterrupted	A	1	3	
driver9	2017-03-01 02:03:00	2017-03-01 11:05:00	542.0	Break	1.0	1.0	edd	third	uninterrupted	DR_T2	1	3	
driver9	2017-05-01 07:56:00	2017-05-01 07:58:00	2.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver9	2017-05-01 07:58:00	2017-05-01 08:19:00	21.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver9	2017-05-01 08:19:00	2017-05-01 08:25:00	6.0	Break	1.0	5.0	ndd	unique	uninterrupted	B_T0	1	3	
driver9	2017-05-01 08:25:00	2017-05-01 08:26:00	1.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver9	2017-05-01 08:26:00	2017-05-01 08:32:00	6.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver9	2017-05-01 08:32:00	2017-05-01 11:19:00	167.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver9	2017-05-01 11:19:00	2017-05-01 11:21:00	2.0	Break	1.0	5.0	ndd	unique	uninterrupted	B_T0	1	3	
driver9	2017-05-01 11:21:00	2017-05-01 11:22:00	1.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver9	2017-05-01 11:22:00	2017-05-01 11:23:00	1.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver9	2017-05-01 11:23:00	2017-05-01 16:12:00	289.0	Break	1.0	5.0	ndd	unique	uninterrupted	DR_T3	1	3	
driver9	2017-12-01 07:20:00	2017-12-01 10:04:00	164.0	Driving	3.0	10.0	edd	first	uninterrupted	A	1	3	
driver9	2017-12-01 10:04:00	2017-12-01 10:50:00	46.0	Break	3.0	10.0	edd	first	uninterrupted	B_T1	1	3	
driver9	2017-12-01 10:50:00	2017-12-01 14:57:00	247.0	Driving	3.0	10.0	edd	second	uninterrupted	A	1	3	
driver9	2017-12-01 14:57:00	2017-12-01 15:53:00	56.0	Break	3.0	10.0	edd	second	uninterrupted	B_T1	1	3	
driver9	2017-12-01 15:53:00	2017-12-01 18:39:00	166.0	Driving	3.0	10.0	edd	third	uninterrupted	A	1	3	
driver9	2017-12-01 18:39:00	2017-01-13 04:22:00	583.0	Break	3.0	10.0	edd	third	uninterrupted	DR_T2	1	3	
driver10	2017-04-01 07:36:00	2017-04-01 08:57:00	81.0	Driving	1.0	2.0	ndd	unique	uninterrupted	A	1	3	
driver10	2017-04-01 08:57:00	2017-04-01 09:11:00	14.0	Break	1.0	2.0	ndd	unique	uninterrupted	B_T0	1	3	
driver10	2017-04-01 09:11:00	2017-04-01 09:12:00	1.0	Driving	1.0	2.0	ndd	unique	uninterrupted	A	1	3	
driver10	2017-04-01 09:12:00	2017-04-01 09:16:00	4.0	Other	1.0	2.0	ndd	unique	uninterrupted	A	1	3	
driver10	2017-04-01 09:16:00	2017-04-01 09:18:00	2.0	Driving	1.0	2.0	ndd	unique	uninterrupted	A	1	3	
driver10	2017-04-01 09:18:00	2017-04-01 09:23:00	5.0	Other	1.0	2.0	ndd	unique	uninterrupted	A	1	3	
driver10	2017-04-01 09:23:00	2017-04-01 12:40:00	197.0	Break	1.0	2.0	ndd	unique	uninterrupted	DR_T3	1	3	
driver11	2017-01-14 02:00:00	2017-01-14 02:01:00	1.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	3	
driver11	2017-01-14 02:01:00	2017-01-14 02:04:00	3.0	Break	3.0	11.0	ndd	unique	uninterrupted	B_T0	1	3	
driver11	2017-01-14 02:04:00	2017-01-14 05:32:00	208.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	3	
driver11	2017-01-14 05:32:00	2017-01-14 05:34:00	2.0	Break	3.0	11.0	ndd	unique	uninterrupted	B_T0	1	3	
driver11	2017-01-14 05:34:00	2017-01-14 05:59:00	25.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	3	
driver11	2017-01-14 05:59:00	2017-01-14 06:02:00	3.0	Break	3.0	11.0	ndd	unique	uninterrupted	B_T0	1	3	
driver11	2017-01-14 06:02:00	2017-01-14 06:09:00	7.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	3	
driver11	2017-01-14 06:09:00	2017-01-14 06:11:00	2.0	Other	3.0	11.0	ndd	unique	uninterrupted	A	1	3	
driver11	2017-01-14 06:11:00	2017-01-14 06:12:00	1.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	3	
driver11	2017-01-14 06:12:00	2017-01-14 06:14:00	2.0	Other	3.0	11.0	ndd	unique	uninterrupted	A	1	3	
driver11	2017-01-14 06:14:00	2017-01-14 06:15:00	1.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	3	
driver11	2017-01-14 06:15:00	2017-01-14 06:23:00	8.0	Other	3.0	11.0	ndd	unique	uninterrupted	A	1	3	
driver11	2017-01-14 06:23:00	2017-01-14 06:31:00	8.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	3	
driver11	2017-01-14 06:31:00	2017-01-16 17:06:00	3515.0	Break	3.0	11.0	ndd	unique	uninterrupted	WR_T1	1	3	
driver12	2017-04-01 12:51:00	2017-04-01 13:57:00	66.0	Driving	2.0	2.0	edd	first	split_1	A	1	3	
driver12	2017-04-01 13:57:00	2017-04-01 13:59:00	2.0	Break	2.0	2.0	edd	first	split_1	B_T0	1	3	
driver12	2017-04-01 13:59:00	2017-04-01 14:01:00	2.0	Driving	2.0	2.0	edd	first	split_1	A	1	3	
driver12	2017-04-01 14:01:00	2017-04-01 14:29:00	28.0	Break	2.0	2.0	edd	first	split_1	B_T2	1	3	
driver12	2017-04-01 14:29:00	2017-04-01 14:30:00	1.0	Driving	2.0	2.0	edd	first	split_2	A	1	3	
driver12	2017-04-01 14:30:00	2017-04-01 16:29:00	119.0	Break	2.0	2.0	edd	first	split_2	B_T3	1	3	
driver12	2017-04-01 16:29:00	2017-04-01 17:47:00	78.0	Driving	2.0	2.0	edd	second	split_1	A	1	3	
driver12	2017-04-01 17:47:00	2017-04-01 18:04:00	17.0	Break	2.0	2.0	edd	second	split_1	B_T2	1	3	
driver12	2017-04-01 18:04:00	2017-04-01 19:27:00	83.0	Driving	2.0	2.0	edd	second	split_2	A	1	3	
driver12	2017-04-01 19:27:00	2017-04-01 19:59:00	32.0	Break	2.0	2.0	edd	second	split_2	B_T3	1	3	
driver12	2017-04-01 19:59:00	2017-04-01 21:09:00	70.0	Driving	2.0	2.0	edd	third	uninterrupted	A	1	3	
driver12	2017-04-01 21:09:00	2017-05-01 15:46:00	1117.0	Break	2.0	2.0	edd	third	uninterrupted	DR_T1	1	3	
driver17	2017-05-01 15:46:00	2017-05-01 15:58:00	12.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver17	2017-05-01 15:58:00	2017-05-01 15:59:00	1.0	Break	1.0	5.0	ndd	unique	uninterrupted	B_T0	1	3	
driver17	2017-05-01 15:59:00	2017-05-01 16:02:00	3.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver17	2017-05-01 16:02:00	2017-05-01 16:06:00	4.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver17	2017-05-01 16:06:00	2017-05-01 16:09:00	3.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver17	2017-05-01 16:09:00	2017-05-01 16:11:00	2.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver17	2017-05-01 16:11:00	2017-05-01 16:13:00	2.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver17	2017-05-01 16:13:00	2017-05-01 16:27:00	14.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver17	2017-05-01 16:27:00	2017-05-01 16:33:00	6.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver17	2017-05-01 16:33:00	2017-05-01 16:34:00	1.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	3	
driver17	2017-05-01 16:34:00	2017-08-01 16:50:00	4336.0	Break	1.0	5.0	ndd	unique	uninterrupted	WR_T1	1	3	
driver19	2017-04-01 19:17:00	2017-04-01 19:23:00	6.0	Break	1.0	1.0	ndd	unique	uninterrupted	B_T0	1	3	
driver19	2017-04-01 19:23:00	2017-04-01 19:26:00	3.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	3	
driver19	2017-04-01 19:26:00	2017-04-01 19:28:00	2.0	Break	1.0	1.0	ndd	unique	uninterrupted	B_T0	1	3	
driver19	2017-04-01 19:28:00	2017-04-01 19:29:00	1.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	3	
driver19	2017-04-01 19:29:00	2017-04-01 19:37:00	8.0	Break	1.0	1.0	ndd	unique	uninterrupted	B_T0	1	3	
driver19	2017-04-01 19:37:00	2017-04-01 23:23:00	226.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	3	
driver19	2017-04-01 23:23:00	2017-04-01 23:31:00	8.0	Break	1.0	1.0	ndd	unique	uninterrupted	B_T0	1	3	
driver19	2017-04-01 23:31:00	2017-04-01 23:33:00	2.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	3	
driver19	2017-04-01 23:33:00	2017-05-01 15:58:00	985.0	Break	1.0	1.0	ndd	unique	uninterrupted	DR_T1	1	3	
driver19	2017-08-01 03:31:00	2017-08-01 03:32:00	1.0	Driving	2.0	4.0	none	none	none	A	0	3	
driver19	2017-08-01 03:32:00	2017-08-01 03:43:00	11.0	Break	2.0	4.0	none	none	none	B_T0	0	3	
driver19	2017-08-01 03:43:00	2017-08-01 03:46:00	3.0	Driving	2.0	4.0	none	none	none	A	0	3	
driver19	2017-08-01 03:46:00	2017-08-01 04:10:00	24.0	Break	2.0	4.0	none	none	none	none	0	3	
driver19	2017-08-01 04:10:00	2017-08-01 04:11:00	1.0	Driving	2.0	4.0	edd	first	split_1	A	1	3	
driver19	2017-08-01 04:11:00	2017-08-01 04:27:00	16.0	Break	2.0	4.0	edd	first	split_1	B_T2	1	3	
driver19	2017-08-01 04:27:00	2017-08-01 05:17:00	50.0	Driving	2.0	4.0	edd	first	split_2	A	1	3	
driver19	2017-08-01 05:17:00	2017-08-01 05:27:00	10.0	Break	2.0	4.0	edd	first	split_2	B_T0	1	3	
driver19	2017-08-01 05:27:00	2017-08-01 08:36:00	189.0	Driving	2.0	4.0	edd	first	split_2	A	1	3	
driver19	2017-08-01 08:36:00	2017-08-01 10:08:00	92.0	Break	2.0	4.0	edd	first	split_2	B_T3	1	3	
driver19	2017-08-01 10:08:00	2017-08-01 12:38:00	150.0	Driving	2.0	4.0	edd	second	uninterrupted	A	1	3	
driver19	2017-08-01 12:38:00	2017-08-01 14:10:00	92.0	Break	2.0	4.0	edd	second	uninterrupted	B_T1	1	3	
driver19	2017-08-01 14:10:00	2017-08-01 16:56:00	166.0	Driving	2.0	4.0	edd	third	split_1	A	1	3	
driver19	2017-08-01 16:56:00	2017-08-01 17:30:00	34.0	Break	2.0	4.0	edd	third	split_1	B_T2	1	3	
driver19	2017-08-01 17:30:00	2017-08-01 17:33:00	3.0	Driving	2.0	4.0	edd	third	split_2	A	1	3	
driver19	2017-08-01 17:33:00	2017-08-01 17:47:00	14.0	Break	2.0	4.0	edd	third	split_2	B_T0	1	3	
driver19	2017-08-01 17:47:00	2017-08-01 17:54:00	7.0	Driving	2.0	4.0	edd	third	split_2	A	1	3	
driver19	2017-08-01 17:54:00	2017-08-01 17:55:00	1.0	Other	2.0	4.0	edd	third	split_2	A	1	3	
driver19	2017-08-01 17:55:00	2017-09-01 04:38:00	643.0	Break	2.0	4.0	edd	third	split_2	DR_T2	1	3	
driver19	2017-12-01 11:23:00	2017-12-01 11:26:00	3.0	Other	2.0	9.0	ndd	unique	uninterrupted	A	1	3	
driver19	2017-12-01 11:26:00	2017-12-01 11:38:00	12.0	Driving	2.0	9.0	ndd	unique	uninterrupted	A	1	3	
driver19	2017-12-01 11:38:00	2017-12-01 11:40:00	2.0	Other	2.0	9.0	ndd	unique	uninterrupted	A	1	3	
driver19	2017-12-01 11:40:00	2017-12-01 13:12:00	92.0	Driving	2.0	9.0	ndd	unique	uninterrupted	A	1	3	
driver19	2017-12-01 13:12:00	2017-12-01 13:14:00	2.0	Break	2.0	9.0	ndd	unique	uninterrupted	B_T0	1	3	
driver19	2017-12-01 13:14:00	2017-12-01 13:15:00	1.0	Driving	2.0	9.0	ndd	unique	uninterrupted	A	1	3	
driver19	2017-12-01 13:15:00	2017-01-13 03:34:00	859.0	Break	2.0	9.0	ndd	unique	uninterrupted	DR_T4	1	3	
driver20	2017-02-01 16:05:00	2017-02-01 16:45:00	40.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
