Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver1	2017-07-01 08:50:00	2017-07-01 10:16:00	86.0	Driving	1.0	6.0	ndd	second	split_2	A	1	3	
driver1	2017-07-01 10:16:00	2017-07-01 10:18:00	2.0	Break	1.0	6.0	ndd	second	split_2	B_T0	1	3	
driver1	2017-07-01 10:18:00	2017-07-01 10:22:00	4.0	Driving	1.0	6.0	ndd	second	split_2	A	1	3	
driver1	2017-07-01 10:22:00	2017-07-01 21:24:00	662.0	Break	1.0	6.0	ndd	second	split_2	DR_T1	1	3	
driver1	2017-11-01 17:19:00	2017-11-01 17:24:00	5.0	Driving	2.0	9.0	ndd	unique	split_1	A	1	3	
driver1	2017-11-01 17:24:00	2017-11-01 17:41:00	17.0	Break	2.0	9.0	ndd	unique	split_1	B_T2	1	3	
driver1	2017-11-01 17:41:00	2017-11-01 17:46:00	5.0	Driving	2.0	9.0	ndd	unique	split_2	A	1	3	
driver1	2017-11-01 17:46:00	2017-11-01 20:49:00	183.0	Break	2.0	9.0	ndd	unique	split_2	DR_T3	1	3	
driver1	2017-01-14 12:02:00	2017-01-14 13:04:00	62.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	3	
driver1	2017-01-14 13:04:00	2017-01-14 14:51:00	107.0	Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	3	
driver1	2017-01-14 14:51:00	2017-01-14 15:58:00	67.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	3	
driver1	2017-01-14 15:58:00	2017-01-15 11:56:00	1198.0	Break	3.0	11.0	ndd	second	uninterrupted	DR_T1	1	3	
driver3	2017-04-01 08:45:00	2017-04-01 09:17:00	32.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	3	
driver3	2017-04-01 09:17:00	2017-04-01 09:20:00	3.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	3	
driver3	2017-04-01 09:20:00	2017-04-01 11:23:00	123.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	3	
driver3	2017-04-01 11:23:00	2017-04-01 11:35:00	12.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	3	
driver3	2017-04-01 11:35:00	2017-04-01 12:53:00	78.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	3	
driver3	2017-04-01 12:53:00	2017-04-01 12:56:00	3.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	3	
driver3	2017-04-01 12:56:00	2017-04-01 12:58:00	2.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	3	
driver3	2017-04-01 12:58:00	2017-04-01 13:06:00	8.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	3	
driver3	2017-04-01 13:06:00	2017-04-01 13:09:00	3.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	3	
driver3	2017-04-01 13:09:00	2017-04-01 13:10:00	1.0	Other	1.0	4.0	none	none	uninterrupted	A	0	3	
driver3	2017-04-01 13:10:00	2017-04-01 14:13:00	63.0	Break	1.0	4.0	none	none	uninterrupted	B_T1	0	3	
driver3	2017-04-01 14:13:00	2017-04-01 14:14:00	1.0	Other	1.0	4.0	edd	first	split_1	A	1	3	
driver3	2017-04-01 14:14:00	2017-04-01 14:43:00	29.0	Break	1.0	4.0	edd	first	split_1	B_T2	1	3	
driver3	2017-04-01 14:43:00	2017-04-01 14:45:00	2.0	Driving	1.0	4.0	edd	first	split_2	A	1	3	
driver3	2017-04-01 14:45:00	2017-04-01 14:48:00	3.0	Other	1.0	4.0	edd	first	split_2	A	1	3	
driver3	2017-04-01 14:48:00	2017-04-01 15:48:00	60.0	Break	1.0	4.0	edd	first	split_2	B_T3	1	3	
driver3	2017-04-01 15:48:00	2017-04-01 16:23:00	35.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	3	
driver3	2017-04-01 16:23:00	2017-04-01 18:12:00	109.0	Break	1.0	4.0	edd	second	uninterrupted	B_T1	1	3	
driver3	2017-04-01 18:12:00	2017-04-01 19:02:00	50.0	Driving	1.0	4.0	edd	third	split_1	A	1	3	
driver3	2017-04-01 19:02:00	2017-04-01 19:33:00	31.0	Break	1.0	4.0	edd	third	split_1	B_T2	1	3	
driver3	2017-04-01 19:33:00	2017-04-01 23:32:00	239.0	Driving	1.0	4.0	edd	third	split_2	A	1	3	
driver3	2017-04-01 23:32:00	2017-07-01 23:54:00	4342.0	Break	1.0	4.0	edd	third	split_2	WR_T1	1	3	
driver3	2017-01-14 19:28:00	2017-01-14 19:29:00	1.0	Other	3.0	9.0	ndd	first	split_1	A	1	3	
driver3	2017-01-14 19:29:00	2017-01-14 22:07:00	158.0	Driving	3.0	9.0	ndd	first	split_1	A	1	3	
driver3	2017-01-14 22:07:00	2017-01-14 22:28:00	21.0	Break	3.0	9.0	ndd	first	split_1	B_T2	1	3	
driver3	2017-01-14 22:28:00	2017-01-14 23:13:00	45.0	Driving	3.0	9.0	ndd	first	split_2	A	1	3	
driver3	2017-01-14 23:13:00	2017-01-14 23:44:00	31.0	Break	3.0	9.0	ndd	first	split_2	B_T3	1	3	
driver3	2017-01-14 23:44:00	2017-01-15 02:56:00	192.0	Driving	3.0	9.0	ndd	second	split_1	A	1	3	
driver3	2017-01-15 02:56:00	2017-01-15 03:42:00	46.0	Break	3.0	9.0	ndd	second	split_1	B_T2	1	3	
driver3	2017-01-15 03:42:00	2017-01-15 03:53:00	11.0	Driving	3.0	9.0	ndd	second	split_2	A	1	3	
driver3	2017-01-15 03:53:00	2017-01-15 03:56:00	3.0	Other	3.0	9.0	ndd	second	split_2	A	1	3	
driver3	2017-01-15 03:56:00	2017-01-15 04:46:00	50.0	Driving	3.0	9.0	ndd	second	split_2	A	1	3	
driver3	2017-01-15 04:46:00	2017-01-15 07:55:00	189.0	Break	3.0	9.0	ndd	second	split_2	DR_T3	1	3	
driver3	2017-01-15 07:55:00	2017-01-15 08:46:00	51.0	Driving	3.0	10.0	ndd	unique	split_1	A	1	3	
driver3	2017-01-15 08:46:00	2017-01-15 09:12:00	26.0	Break	3.0	10.0	ndd	unique	split_1	B_T2	1	3	
driver3	2017-01-15 09:12:00	2017-01-15 10:33:00	81.0	Driving	3.0	10.0	ndd	unique	split_2	A	1	3	
driver3	2017-01-15 10:33:00	2017-01-15 20:28:00	595.0	Break	3.0	10.0	ndd	unique	split_2	DR_T4	1	3	
driver4	2017-03-01 06:00:00	2017-03-01 06:06:00	6.0	Other	1.0	2.0	ndd	unique	split_1	A	1	3	
driver4	2017-03-01 06:06:00	2017-03-01 06:08:00	2.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	3	
driver4	2017-03-01 06:08:00	2017-03-01 06:18:00	10.0	Other	1.0	2.0	ndd	unique	split_1	A	1	3	
driver4	2017-03-01 06:18:00	2017-03-01 06:48:00	30.0	Break	1.0	2.0	ndd	unique	split_1	B_T2	1	3	
driver4	2017-03-01 06:48:00	2017-03-01 06:49:00	1.0	Other	1.0	2.0	ndd	unique	split_2	A	1	3	
driver4	2017-03-01 06:49:00	2017-03-01 06:50:00	1.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	3	
driver4	2017-03-01 06:50:00	2017-03-01 06:53:00	3.0	Other	1.0	2.0	ndd	unique	split_2	A	1	3	
driver4	2017-03-01 06:53:00	2017-03-01 16:32:00	579.0	Break	1.0	2.0	ndd	unique	split_2	DR_T4	1	3	
driver4	2017-03-01 16:32:00	2017-03-01 19:36:00	184.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-03-01 19:36:00	2017-03-01 19:42:00	6.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	3	
driver4	2017-03-01 19:42:00	2017-03-01 19:44:00	2.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-03-01 19:44:00	2017-03-01 19:48:00	4.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-03-01 19:48:00	2017-03-01 19:50:00	2.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver4	2017-03-01 19:50:00	2017-04-01 10:20:00	870.0	Break	1.0	3.0	ndd	unique	uninterrupted	DR_T1	1	3	
driver4	2017-04-01 18:09:00	2017-04-01 18:12:00	3.0	Other	1.0	5.0	ndd	first	uninterrupted	A	1	3	
driver4	2017-04-01 18:12:00	2017-04-01 18:20:00	8.0	Driving	1.0	5.0	ndd	first	uninterrupted	A	1	3	
driver4	2017-04-01 18:20:00	2017-04-01 21:14:00	174.0	Break	1.0	5.0	ndd	first	uninterrupted	B_T1	1	3	
driver4	2017-04-01 21:14:00	2017-04-01 21:24:00	10.0	Driving	1.0	5.0	ndd	second	uninterrupted	A	1	3	
driver4	2017-04-01 21:24:00	2017-04-01 21:29:00	5.0	Other	1.0	5.0	ndd	second	uninterrupted	A	1	3	
driver4	2017-04-01 21:29:00	2017-04-01 21:32:00	3.0	Break	1.0	5.0	ndd	second	uninterrupted	B_T0	1	3	
driver4	2017-04-01 21:32:00	2017-04-01 21:35:00	3.0	Driving	1.0	5.0	ndd	second	uninterrupted	A	1	3	
driver4	2017-04-01 21:35:00	2017-04-01 21:37:00	2.0	Other	1.0	5.0	ndd	second	uninterrupted	A	1	3	
driver4	2017-04-01 21:37:00	2017-05-01 07:55:00	618.0	Break	1.0	5.0	ndd	second	uninterrupted	DR_T4	1	3	
driver5	2017-04-01 10:47:00	2017-04-01 11:22:00	35.0	Driving	1.0	5.0	none	none	uninterrupted	A	0	3	
driver5	2017-04-01 11:22:00	2017-04-01 11:24:00	2.0	Other	1.0	5.0	none	none	uninterrupted	A	0	3	
driver5	2017-04-01 11:24:00	2017-04-01 11:27:00	3.0	Driving	1.0	5.0	none	none	uninterrupted	A	0	3	
driver5	2017-04-01 11:27:00	2017-04-01 11:38:00	11.0	Break	1.0	5.0	none	none	uninterrupted	B_T0	0	3	
driver5	2017-04-01 11:38:00	2017-04-01 11:40:00	2.0	Driving	1.0	5.0	none	none	uninterrupted	A	0	3	
driver5	2017-04-01 11:40:00	2017-04-01 11:48:00	8.0	Break	1.0	5.0	none	none	uninterrupted	B_T0	0	3	
driver5	2017-04-01 11:48:00	2017-04-01 15:33:00	225.0	Driving	1.0	5.0	none	none	uninterrupted	A	0	3	
driver5	2017-04-01 15:33:00	2017-04-01 16:31:00	58.0	Break	1.0	5.0	none	none	uninterrupted	B_T1	0	3	
driver5	2017-04-01 16:31:00	2017-04-01 17:09:00	38.0	Driving	1.0	5.0	none	none	none	A	0	3	
driver5	2017-04-01 17:09:00	2017-04-01 17:11:00	2.0	Other	1.0	5.0	none	none	none	A	0	3	
driver5	2017-04-01 17:11:00	2017-04-01 17:24:00	13.0	Driving	1.0	5.0	none	none	none	A	0	3	
driver5	2017-04-01 17:24:00	2017-04-01 17:41:00	17.0	Break	1.0	5.0	none	none	none	none	0	3	
driver5	2017-04-01 17:41:00	2017-04-01 17:42:00	1.0	Driving	1.0	5.0	ndd	unique	split_1	A	1	3	
driver5	2017-04-01 17:42:00	2017-04-01 17:48:00	6.0	Other	1.0	5.0	ndd	unique	split_1	A	1	3	
driver5	2017-04-01 17:48:00	2017-04-01 18:02:00	14.0	Break	1.0	5.0	ndd	unique	split_1	B_T0	1	3	
driver5	2017-04-01 18:02:00	2017-04-01 18:18:00	16.0	Driving	1.0	5.0	ndd	unique	split_1	A	1	3	
driver5	2017-04-01 18:18:00	2017-04-01 18:44:00	26.0	Break	1.0	5.0	ndd	unique	split_1	B_T2	1	3	
driver5	2017-04-01 18:44:00	2017-04-01 19:14:00	30.0	Driving	1.0	5.0	ndd	unique	split_2	A	1	3	
driver5	2017-04-01 19:14:00	2017-04-01 19:19:00	5.0	Other	1.0	5.0	ndd	unique	split_2	A	1	3	
driver5	2017-04-01 19:19:00	2017-05-01 09:29:00	850.0	Break	1.0	5.0	ndd	unique	split_2	DR_T1	1	3	
driver5	2017-12-01 08:20:00	2017-12-01 11:14:00	174.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	3	
driver5	2017-12-01 11:14:00	2017-12-01 11:16:00	2.0	Other	3.0	11.0	ndd	first	uninterrupted	A	1	3	
driver5	2017-12-01 11:16:00	2017-12-01 12:46:00	90.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	3	
driver5	2017-12-01 12:46:00	2017-12-01 13:46:00	60.0	Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	3	
driver5	2017-12-01 13:46:00	2017-12-01 16:47:00	181.0	Driving	3.0	11.0	ndd	second	split_1	A	1	3	
driver5	2017-12-01 16:47:00	2017-12-01 17:05:00	18.0	Break	3.0	11.0	ndd	second	split_1	B_T2	1	3	
driver5	2017-12-01 17:05:00	2017-12-01 18:28:00	83.0	Driving	3.0	11.0	ndd	second	split_2	A	1	3	
driver5	2017-12-01 18:28:00	2017-01-13 05:30:00	662.0	Break	3.0	11.0	ndd	second	split_2	DR_T1	1	3	
driver5	2017-01-13 05:30:00	2017-01-13 05:31:00	1.0	Driving	3.0	12.0	edd	first	split_1	A	1	3	
driver5	2017-01-13 05:31:00	2017-01-13 05:33:00	2.0	Other	3.0	12.0	edd	first	split_1	A	1	3	
driver5	2017-01-13 05:33:00	2017-01-13 07:33:00	120.0	Driving	3.0	12.0	edd	first	split_1	A	1	3	
driver5	2017-01-13 07:33:00	2017-01-13 07:35:00	2.0	Other	3.0	12.0	edd	first	split_1	A	1	3	
driver5	2017-01-13 07:35:00	2017-01-13 09:41:00	126.0	Driving	3.0	12.0	edd	first	split_1	A	1	3	
driver5	2017-01-13 09:41:00	2017-01-13 09:43:00	2.0	Other	3.0	12.0	edd	first	split_1	A	1	3	
driver5	2017-01-13 09:43:00	2017-01-13 09:44:00	1.0	Driving	3.0	12.0	edd	first	split_1	A	1	3	
driver5	2017-01-13 09:44:00	2017-01-13 10:33:00	49.0	Break	3.0	12.0	edd	first	split_1	B_T2	1	3	
driver5	2017-01-13 10:33:00	2017-01-13 11:34:00	61.0	Driving	3.0	12.0	edd	first	split_2	A	1	3	
driver5	2017-01-13 11:34:00	2017-01-13 12:43:00	69.0	Break	3.0	12.0	edd	first	split_2	B_T3	1	3	
driver5	2017-01-13 12:43:00	2017-01-13 12:45:00	2.0	Driving	3.0	12.0	edd	second	split_1	A	1	3	
driver5	2017-01-13 12:45:00	2017-01-13 13:04:00	19.0	Break	3.0	12.0	edd	second	split_1	B_T2	1	3	
driver5	2017-01-13 13:04:00	2017-01-13 13:42:00	38.0	Driving	3.0	12.0	edd	second	split_2	A	1	3	
driver5	2017-01-13 13:42:00	2017-01-13 14:19:00	37.0	Break	3.0	12.0	edd	second	split_2	B_T3	1	3	
driver5	2017-01-13 14:19:00	2017-01-13 14:21:00	2.0	Other	3.0	12.0	edd	third	uninterrupted	A	1	3	
driver5	2017-01-13 14:21:00	2017-01-13 16:21:00	120.0	Driving	3.0	12.0	edd	third	uninterrupted	A	1	3	
driver5	2017-01-13 16:21:00	2017-01-13 16:23:00	2.0	Other	3.0	12.0	edd	third	uninterrupted	A	1	3	
driver5	2017-01-13 16:23:00	2017-01-13 18:25:00	122.0	Driving	3.0	12.0	edd	third	uninterrupted	A	1	3	
driver5	2017-01-13 18:25:00	2017-01-14 03:30:00	545.0	Break	3.0	12.0	edd	third	uninterrupted	DR_T2	1	3	
driver5	2017-01-14 03:30:00	2017-01-14 06:17:00	167.0	Driving	3.0	13.0	edd	first	uninterrupted	A	1	3	
driver5	2017-01-14 06:17:00	2017-01-14 07:05:00	48.0	Break	3.0	13.0	edd	first	uninterrupted	B_T1	1	3	
driver5	2017-01-14 07:05:00	2017-01-14 08:22:00	77.0	Driving	3.0	13.0	edd	second	split_1	A	1	3	
driver5	2017-01-14 08:22:00	2017-01-14 08:24:00	2.0	Other	3.0	13.0	edd	second	split_1	A	1	3	
driver5	2017-01-14 08:24:00	2017-01-14 09:42:00	78.0	Driving	3.0	13.0	edd	second	split_1	A	1	3	
driver5	2017-01-14 09:42:00	2017-01-14 10:06:00	24.0	Break	3.0	13.0	edd	second	split_1	B_T2	1	3	
driver5	2017-01-14 10:06:00	2017-01-14 11:49:00	103.0	Driving	3.0	13.0	edd	second	split_2	A	1	3	
driver5	2017-01-14 11:49:00	2017-01-14 12:43:00	54.0	Break	3.0	13.0	edd	second	split_2	B_T3	1	3	
driver5	2017-01-14 12:43:00	2017-01-14 12:50:00	7.0	Driving	3.0	13.0	edd	third	split_1	A	1	3	
driver5	2017-01-14 12:50:00	2017-01-14 13:48:00	58.0	Break	3.0	13.0	edd	third	split_1	B_T2	1	3	
driver5	2017-01-14 13:48:00	2017-01-14 15:48:00	120.0	Driving	3.0	13.0	edd	third	split_2	A	1	3	
driver5	2017-01-14 15:48:00	2017-01-18 08:29:00	5321.0	Break	3.0	13.0	edd	third	split_2	WR_T1	1	3	
driver6	2017-07-01 06:37:00	2017-07-01 08:29:00	112.0	Driving	1.0	5.0	edd	first	split_1	A	1	3	
driver6	2017-07-01 08:29:00	2017-07-01 08:32:00	3.0	Break	1.0	5.0	edd	first	split_1	B_T0	1	3	
driver6	2017-07-01 08:32:00	2017-07-01 09:16:00	44.0	Driving	1.0	5.0	edd	first	split_1	A	1	3	
driver6	2017-07-01 09:16:00	2017-07-01 11:04:00	108.0	Break	1.0	5.0	edd	first	split_1	B_T2	1	3	
driver6	2017-07-01 11:04:00	2017-07-01 11:05:00	1.0	Driving	1.0	5.0	edd	first	split_2	A	1	3	
driver6	2017-07-01 11:05:00	2017-07-01 11:07:00	2.0	Other	1.0	5.0	edd	first	split_2	A	1	3	
driver6	2017-07-01 11:07:00	2017-07-01 11:09:00	2.0	Driving	1.0	5.0	edd	first	split_2	A	1	3	
driver6	2017-07-01 11:09:00	2017-07-01 12:29:00	80.0	Break	1.0	5.0	edd	first	split_2	B_T3	1	3	
driver6	2017-07-01 12:29:00	2017-07-01 12:30:00	1.0	Driving	1.0	5.0	edd	second	split_1	A	1	3	
driver6	2017-07-01 12:30:00	2017-07-01 13:01:00	31.0	Break	1.0	5.0	edd	second	split_1	B_T2	1	3	
driver6	2017-07-01 13:01:00	2017-07-01 13:02:00	1.0	Driving	1.0	5.0	edd	second	split_2	A	1	3	
driver6	2017-07-01 13:02:00	2017-07-01 13:12:00	10.0	Other	1.0	5.0	edd	second	split_2	A	1	3	
driver6	2017-07-01 13:12:00	2017-07-01 13:14:00	2.0	Driving	1.0	5.0	edd	second	split_2	A	1	3	
driver6	2017-07-01 13:14:00	2017-07-01 13:54:00	40.0	Break	1.0	5.0	edd	second	split_2	B_T3	1	3	
driver6	2017-07-01 13:54:00	2017-07-01 13:55:00	1.0	Other	1.0	5.0	edd	third	split_1	A	1	3	
driver6	2017-07-01 13:55:00	2017-07-01 13:58:00	3.0	Driving	1.0	5.0	edd	third	split_1	A	1	3	
driver6	2017-07-01 13:58:00	2017-07-01 14:54:00	56.0	Break	1.0	5.0	edd	third	split_1	B_T2	1	3	
driver6	2017-07-01 14:54:00	2017-07-01 15:16:00	22.0	Driving	1.0	5.0	edd	third	split_2	A	1	3	
driver6	2017-07-01 15:16:00	2017-09-01 18:06:00	3050.0	Break	1.0	5.0	edd	third	split_2	WR_T1	1	3	
driver6	2017-09-01 18:06:00	2017-09-01 19:04:00	58.0	Driving	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 19:04:00	2017-09-01 19:08:00	4.0	Other	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 19:08:00	2017-09-01 19:10:00	2.0	Driving	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 19:10:00	2017-09-01 19:19:00	9.0	Other	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 19:19:00	2017-09-01 19:20:00	1.0	Driving	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 19:20:00	2017-09-01 19:23:00	3.0	Other	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 19:23:00	2017-09-01 19:24:00	1.0	Driving	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 19:24:00	2017-09-01 19:28:00	4.0	Other	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 19:28:00	2017-09-01 19:31:00	3.0	Driving	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 19:31:00	2017-09-01 19:32:00	1.0	Other	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 19:32:00	2017-09-01 19:34:00	2.0	Break	2.0	6.0	ndd	first	uninterrupted	B_T0	1	3	
driver6	2017-09-01 19:34:00	2017-09-01 19:43:00	9.0	Other	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 19:43:00	2017-09-01 19:44:00	1.0	Driving	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 19:44:00	2017-09-01 19:45:00	1.0	Other	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 19:45:00	2017-09-01 19:56:00	11.0	Break	2.0	6.0	ndd	first	uninterrupted	B_T0	1	3	
driver6	2017-09-01 19:56:00	2017-09-01 20:02:00	6.0	Driving	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 20:02:00	2017-09-01 20:07:00	5.0	Other	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 20:07:00	2017-09-01 21:32:00	85.0	Driving	2.0	6.0	ndd	first	uninterrupted	A	1	3	
driver6	2017-09-01 21:32:00	2017-09-01 22:21:00	49.0	Break	2.0	6.0	ndd	first	uninterrupted	B_T1	1	3	
driver6	2017-09-01 22:21:00	2017-09-01 23:08:00	47.0	Driving	2.0	6.0	ndd	second	split_1	A	1	3	
driver6	2017-09-01 23:08:00	2017-09-01 23:11:00	3.0	Other	2.0	6.0	ndd	second	split_1	A	1	3	
driver6	2017-09-01 23:11:00	2017-10-01 00:20:00	69.0	Driving	2.0	6.0	ndd	second	split_1	A	1	3	
driver6	2017-10-01 00:20:00	2017-10-01 00:22:00	2.0	Other	2.0	6.0	ndd	second	split_1	A	1	3	
driver6	2017-10-01 00:22:00	2017-10-01 01:22:00	60.0	Driving	2.0	6.0	ndd	second	split_1	A	1	3	
driver6	2017-10-01 01:22:00	2017-10-01 01:25:00	3.0	Other	2.0	6.0	ndd	second	split_1	A	1	3	
driver6	2017-10-01 01:25:00	2017-10-01 01:47:00	22.0	Break	2.0	6.0	ndd	second	split_1	B_T2	1	3	
driver6	2017-10-01 01:47:00	2017-10-01 01:49:00	2.0	Other	2.0	6.0	ndd	second	split_2	A	1	3	
driver6	2017-10-01 01:49:00	2017-10-01 01:53:00	4.0	Driving	2.0	6.0	ndd	second	split_2	A	1	3	
driver6	2017-10-01 01:53:00	2017-10-01 16:26:00	873.0	Break	2.0	6.0	ndd	second	split_2	DR_T1	1	3	
driver6	2017-11-01 23:15:00	2017-11-01 23:17:00	2.0	Driving	2.0	9.0	ndd	first	split_1	A	1	3	
driver6	2017-11-01 23:17:00	2017-11-01 23:20:00	3.0	Other	2.0	9.0	ndd	first	split_1	A	1	3	
driver6	2017-11-01 23:20:00	2017-11-01 23:31:00	11.0	Break	2.0	9.0	ndd	first	split_1	B_T0	1	3	
driver6	2017-11-01 23:31:00	2017-12-01 00:18:00	47.0	Driving	2.0	9.0	ndd	first	split_1	A	1	3	
driver6	2017-12-01 00:18:00	2017-12-01 00:29:00	11.0	Break	2.0	9.0	ndd	first	split_1	B_T0	1	3	
driver6	2017-12-01 00:29:00	2017-12-01 00:59:00	30.0	Driving	2.0	9.0	ndd	first	split_1	A	1	3	
driver6	2017-12-01 00:59:00	2017-12-01 01:07:00	8.0	Break	2.0	9.0	ndd	first	split_1	B_T0	1	3	
driver6	2017-12-01 01:07:00	2017-12-01 02:06:00	59.0	Driving	2.0	9.0	ndd	first	split_1	A	1	3	
driver6	2017-12-01 02:06:00	2017-12-01 02:26:00	20.0	Break	2.0	9.0	ndd	first	split_1	B_T2	1	3	
driver6	2017-12-01 02:26:00	2017-12-01 02:28:00	2.0	Driving	2.0	9.0	ndd	first	split_2	A	1	3	
driver6	2017-12-01 02:28:00	2017-12-01 03:08:00	40.0	Break	2.0	9.0	ndd	first	split_2	B_T3	1	3	
driver6	2017-12-01 03:08:00	2017-12-01 03:54:00	46.0	Driving	2.0	9.0	ndd	second	split_1	A	1	3	
driver6	2017-12-01 03:54:00	2017-12-01 03:56:00	2.0	Other	2.0	9.0	ndd	second	split_1	A	1	3	
driver6	2017-12-01 03:56:00	2017-12-01 04:38:00	42.0	Driving	2.0	9.0	ndd	second	split_1	A	1	3	
driver6	2017-12-01 04:38:00	2017-12-01 05:50:00	72.0	Break	2.0	9.0	ndd	second	split_1	B_T2	1	3	
driver6	2017-12-01 05:50:00	2017-12-01 06:36:00	46.0	Driving	2.0	9.0	ndd	second	split_2	A	1	3	
driver6	2017-12-01 06:36:00	2017-12-01 09:37:00	181.0	Break	2.0	9.0	ndd	second	split_2	DR_T3	1	3	
