Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver1	2017-08-01 04:45:00	2017-08-01 04:46:00	1.0	Other	1.0	7.0	ndd	second	uninterrupted	A	1	0	
driver1	2017-08-01 04:46:00	2017-08-01 04:49:00	3.0	Break	1.0	7.0	ndd	second	uninterrupted	B_T0	1	0	
driver1	2017-08-01 04:49:00	2017-08-01 04:59:00	10.0	Driving	1.0	7.0	ndd	second	uninterrupted	A	1	0	
driver1	2017-08-01 04:59:00	2017-08-01 05:12:00	13.0	Other	1.0	7.0	ndd	second	uninterrupted	A	1	0	
driver1	2017-08-01 05:12:00	2017-08-01 05:16:00	4.0	Driving	1.0	7.0	ndd	second	uninterrupted	A	1	0	
driver1	2017-08-01 05:16:00	2017-08-01 05:18:00	2.0	Other	1.0	7.0	ndd	second	uninterrupted	A	1	0	
driver1	2017-08-01 05:18:00	2017-10-01 09:47:00	3149.0	Break	1.0	7.0	ndd	second	uninterrupted	WR_T1	1	0	
driver2	2017-10-01 11:47:00	2017-10-01 11:49:00	2.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	0	
driver2	2017-10-01 11:49:00	2017-10-01 11:58:00	9.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	0	
driver2	2017-10-01 11:58:00	2017-10-01 14:21:00	143.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	0	
driver2	2017-10-01 14:21:00	2017-10-01 14:24:00	3.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	0	
driver2	2017-10-01 14:24:00	2017-10-01 15:18:00	54.0	Break	1.0	2.0	ndd	first	uninterrupted	B_T1	1	0	
driver2	2017-10-01 15:18:00	2017-10-01 15:29:00	11.0	Driving	1.0	2.0	ndd	second	split_1	A	1	0	
driver2	2017-10-01 15:29:00	2017-10-01 16:07:00	38.0	Break	1.0	2.0	ndd	second	split_1	B_T2	1	0	
driver2	2017-10-01 16:07:00	2017-10-01 16:34:00	27.0	Driving	1.0	2.0	ndd	second	split_2	A	1	0	
driver2	2017-10-01 16:34:00	2017-10-01 19:54:00	200.0	Break	1.0	2.0	ndd	second	split_2	DR_T3	1	0	
driver3	2017-03-01 10:30:00	2017-03-01 11:47:00	77.0	Driving	1.0	3.0	ndd	first	split_1	A	1	0	
driver3	2017-03-01 11:47:00	2017-03-01 11:49:00	2.0	Other	1.0	3.0	ndd	first	split_1	A	1	0	
driver3	2017-03-01 11:49:00	2017-03-01 12:16:00	27.0	Driving	1.0	3.0	ndd	first	split_1	A	1	0	
driver3	2017-03-01 12:16:00	2017-03-01 12:37:00	21.0	Break	1.0	3.0	ndd	first	split_1	B_T2	1	0	
driver3	2017-03-01 12:37:00	2017-03-01 14:32:00	115.0	Driving	1.0	3.0	ndd	first	split_2	A	1	0	
driver3	2017-03-01 14:32:00	2017-03-01 14:42:00	10.0	Break	1.0	3.0	ndd	first	split_2	B_T0	1	0	
driver3	2017-03-01 14:42:00	2017-03-01 15:17:00	35.0	Driving	1.0	3.0	ndd	first	split_2	A	1	0	
driver3	2017-03-01 15:17:00	2017-03-01 15:27:00	10.0	Break	1.0	3.0	ndd	first	split_2	B_T0	1	0	
driver3	2017-03-01 15:27:00	2017-03-01 15:29:00	2.0	Driving	1.0	3.0	ndd	first	split_2	A	1	0	
driver3	2017-03-01 15:29:00	2017-03-01 15:30:00	1.0	Other	1.0	3.0	ndd	first	split_2	A	1	0	
driver3	2017-03-01 15:30:00	2017-03-01 16:07:00	37.0	Break	1.0	3.0	ndd	first	split_2	B_T3	1	0	
driver3	2017-03-01 16:07:00	2017-03-01 19:01:00	174.0	Driving	1.0	3.0	ndd	second	split_1	A	1	0	
driver3	2017-03-01 19:01:00	2017-03-01 19:50:00	49.0	Break	1.0	3.0	ndd	second	split_1	B_T2	1	0	
driver3	2017-03-01 19:50:00	2017-03-01 22:06:00	136.0	Driving	1.0	3.0	ndd	second	split_2	A	1	0	
driver3	2017-03-01 22:06:00	2017-04-01 08:45:00	639.0	Break	1.0	3.0	ndd	second	split_2	DR_T2	1	0	
driver3	2017-01-13 22:30:00	2017-01-14 00:43:00	133.0	Driving	3.0	8.0	none	none	uninterrupted	A	0	0	
driver3	2017-01-14 00:43:00	2017-01-14 00:45:00	2.0	Other	3.0	8.0	none	none	uninterrupted	A	0	0	
driver3	2017-01-14 00:45:00	2017-01-14 01:29:00	44.0	Driving	3.0	8.0	none	none	uninterrupted	A	0	0	
driver3	2017-01-14 01:29:00	2017-01-14 02:56:00	87.0	Break	3.0	8.0	none	none	uninterrupted	B_T1	0	0	
driver3	2017-01-14 02:56:00	2017-01-14 04:39:00	103.0	Driving	3.0	8.0	ndd	first	split_1	A	1	0	
driver3	2017-01-14 04:39:00	2017-01-14 04:55:00	16.0	Break	3.0	8.0	ndd	first	split_1	B_T2	1	0	
driver3	2017-01-14 04:55:00	2017-01-14 07:25:00	150.0	Driving	3.0	8.0	ndd	first	split_2	A	1	0	
driver3	2017-01-14 07:25:00	2017-01-14 07:56:00	31.0	Break	3.0	8.0	ndd	first	split_2	B_T3	1	0	
driver3	2017-01-14 07:56:00	2017-01-14 09:27:00	91.0	Driving	3.0	8.0	ndd	second	uninterrupted	A	1	0	
driver3	2017-01-14 09:27:00	2017-01-14 09:28:00	1.0	Other	3.0	8.0	ndd	second	uninterrupted	A	1	0	
driver3	2017-01-14 09:28:00	2017-01-14 19:28:00	600.0	Break	3.0	8.0	ndd	second	uninterrupted	DR_T2	1	0	
driver3	2017-01-14 19:28:00	2017-01-14 19:29:00	1.0	Other	3.0	9.0	ndd	first	split_1	A	1	0	
driver3	2017-01-14 19:29:00	2017-01-14 22:07:00	158.0	Driving	3.0	9.0	ndd	first	split_1	A	1	0	
driver3	2017-01-14 22:07:00	2017-01-14 22:28:00	21.0	Break	3.0	9.0	ndd	first	split_1	B_T2	1	0	
driver3	2017-01-14 22:28:00	2017-01-14 23:13:00	45.0	Driving	3.0	9.0	ndd	first	split_2	A	1	0	
driver3	2017-01-14 23:13:00	2017-01-14 23:44:00	31.0	Break	3.0	9.0	ndd	first	split_2	B_T3	1	0	
driver3	2017-01-14 23:44:00	2017-01-15 02:56:00	192.0	Driving	3.0	9.0	ndd	second	split_1	A	1	0	
driver3	2017-01-15 02:56:00	2017-01-15 03:42:00	46.0	Break	3.0	9.0	ndd	second	split_1	B_T2	1	0	
driver3	2017-01-15 03:42:00	2017-01-15 03:53:00	11.0	Driving	3.0	9.0	ndd	second	split_2	A	1	0	
driver3	2017-01-15 03:53:00	2017-01-15 03:56:00	3.0	Other	3.0	9.0	ndd	second	split_2	A	1	0	
driver3	2017-01-15 03:56:00	2017-01-15 04:46:00	50.0	Driving	3.0	9.0	ndd	second	split_2	A	1	0	
driver3	2017-01-15 04:46:00	2017-01-15 07:55:00	189.0	Break	3.0	9.0	ndd	second	split_2	DR_T3	1	0	
driver4	2017-04-01 10:20:00	2017-04-01 10:21:00	1.0	Driving	1.0	4.0	ndd	first	split_1	A	1	0	
driver4	2017-04-01 10:21:00	2017-04-01 10:33:00	12.0	Other	1.0	4.0	ndd	first	split_1	A	1	0	
driver4	2017-04-01 10:33:00	2017-04-01 10:47:00	14.0	Break	1.0	4.0	ndd	first	split_1	B_T0	1	0	
driver4	2017-04-01 10:47:00	2017-04-01 11:00:00	13.0	Driving	1.0	4.0	ndd	first	split_1	A	1	0	
driver4	2017-04-01 11:00:00	2017-04-01 11:01:00	1.0	Other	1.0	4.0	ndd	first	split_1	A	1	0	
driver4	2017-04-01 11:01:00	2017-04-01 11:16:00	15.0	Break	1.0	4.0	ndd	first	split_1	B_T2	1	0	
driver4	2017-04-01 11:16:00	2017-04-01 11:27:00	11.0	Other	1.0	4.0	ndd	first	split_2	A	1	0	
driver4	2017-04-01 11:27:00	2017-04-01 11:33:00	6.0	Driving	1.0	4.0	ndd	first	split_2	A	1	0	
driver4	2017-04-01 11:33:00	2017-04-01 11:45:00	12.0	Other	1.0	4.0	ndd	first	split_2	A	1	0	
driver4	2017-04-01 11:45:00	2017-04-01 11:49:00	4.0	Driving	1.0	4.0	ndd	first	split_2	A	1	0	
driver4	2017-04-01 11:49:00	2017-04-01 11:51:00	2.0	Other	1.0	4.0	ndd	first	split_2	A	1	0	
driver4	2017-04-01 11:51:00	2017-04-01 11:54:00	3.0	Driving	1.0	4.0	ndd	first	split_2	A	1	0	
driver4	2017-04-01 11:54:00	2017-04-01 14:17:00	143.0	Break	1.0	4.0	ndd	first	split_2	B_T3	1	0	
driver4	2017-04-01 14:17:00	2017-04-01 14:20:00	3.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	0	
driver4	2017-04-01 14:20:00	2017-04-01 14:28:00	8.0	Other	1.0	4.0	ndd	second	uninterrupted	A	1	0	
driver4	2017-04-01 14:28:00	2017-04-01 18:09:00	221.0	Break	1.0	4.0	ndd	second	uninterrupted	DR_T3	1	0	
driver4	2017-04-01 18:09:00	2017-04-01 18:12:00	3.0	Other	1.0	5.0	ndd	first	uninterrupted	A	1	0	
driver4	2017-04-01 18:12:00	2017-04-01 18:20:00	8.0	Driving	1.0	5.0	ndd	first	uninterrupted	A	1	0	
driver4	2017-04-01 18:20:00	2017-04-01 21:14:00	174.0	Break	1.0	5.0	ndd	first	uninterrupted	B_T1	1	0	
driver4	2017-04-01 21:14:00	2017-04-01 21:24:00	10.0	Driving	1.0	5.0	ndd	second	uninterrupted	A	1	0	
driver4	2017-04-01 21:24:00	2017-04-01 21:29:00	5.0	Other	1.0	5.0	ndd	second	uninterrupted	A	1	0	
driver4	2017-04-01 21:29:00	2017-04-01 21:32:00	3.0	Break	1.0	5.0	ndd	second	uninterrupted	B_T0	1	0	
driver4	2017-04-01 21:32:00	2017-04-01 21:35:00	3.0	Driving	1.0	5.0	ndd	second	uninterrupted	A	1	0	
driver4	2017-04-01 21:35:00	2017-04-01 21:37:00	2.0	Other	1.0	5.0	ndd	second	uninterrupted	A	1	0	
driver4	2017-04-01 21:37:00	2017-05-01 07:55:00	618.0	Break	1.0	5.0	ndd	second	uninterrupted	DR_T4	1	0	
driver4	2017-05-01 07:55:00	2017-05-01 07:57:00	2.0	Other	1.0	6.0	none	none	none	A	0	0	
driver4	2017-05-01 07:57:00	2017-05-01 08:41:00	44.0	Driving	1.0	6.0	none	none	none	A	0	0	
driver4	2017-05-01 08:41:00	2017-05-01 09:00:00	19.0	Break	1.0	6.0	none	none	none	none	0	0	
driver4	2017-05-01 09:00:00	2017-05-01 11:37:00	157.0	Driving	1.0	6.0	ndd	first	split_1	A	1	0	
driver4	2017-05-01 11:37:00	2017-05-01 12:03:00	26.0	Break	1.0	6.0	ndd	first	split_1	B_T2	1	0	
driver4	2017-05-01 12:03:00	2017-05-01 12:04:00	1.0	Driving	1.0	6.0	ndd	first	split_2	A	1	0	
driver4	2017-05-01 12:04:00	2017-05-01 13:00:00	56.0	Break	1.0	6.0	ndd	first	split_2	B_T3	1	0	
driver4	2017-05-01 13:00:00	2017-05-01 15:42:00	162.0	Driving	1.0	6.0	ndd	second	split_1	A	1	0	
driver4	2017-05-01 15:42:00	2017-05-01 16:31:00	49.0	Break	1.0	6.0	ndd	second	split_1	B_T2	1	0	
driver4	2017-05-01 16:31:00	2017-05-01 19:45:00	194.0	Driving	1.0	6.0	ndd	second	split_2	A	1	0	
driver4	2017-05-01 19:45:00	2017-05-01 19:47:00	2.0	Other	1.0	6.0	ndd	second	split_2	A	1	0	
driver4	2017-05-01 19:47:00	2017-06-01 07:51:00	724.0	Break	1.0	6.0	ndd	second	split_2	DR_T1	1	0	
driver4	2017-07-01 04:10:00	2017-07-01 04:11:00	1.0	Other	1.0	8.0	ndd	first	split_1	A	1	0	
driver4	2017-07-01 04:11:00	2017-07-01 07:15:00	184.0	Driving	1.0	8.0	ndd	first	split_1	A	1	0	
driver4	2017-07-01 07:15:00	2017-07-01 07:35:00	20.0	Break	1.0	8.0	ndd	first	split_1	B_T2	1	0	
driver4	2017-07-01 07:35:00	2017-07-01 08:33:00	58.0	Driving	1.0	8.0	ndd	first	split_2	A	1	0	
driver4	2017-07-01 08:33:00	2017-07-01 09:06:00	33.0	Break	1.0	8.0	ndd	first	split_2	B_T3	1	0	
driver4	2017-07-01 09:06:00	2017-07-01 12:52:00	226.0	Driving	1.0	8.0	ndd	second	split_1	A	1	0	
driver4	2017-07-01 12:52:00	2017-07-01 12:57:00	5.0	Break	1.0	8.0	ndd	second	split_1	B_T0	1	0	
driver4	2017-07-01 12:57:00	2017-07-01 12:59:00	2.0	Driving	1.0	8.0	ndd	second	split_1	A	1	0	
driver4	2017-07-01 12:59:00	2017-07-01 15:31:00	152.0	Break	1.0	8.0	ndd	second	split_1	B_T2	1	0	
driver4	2017-07-01 15:31:00	2017-07-01 15:36:00	5.0	Other	1.0	8.0	ndd	second	split_2	A	1	0	
driver4	2017-07-01 15:36:00	2017-07-01 15:40:00	4.0	Driving	1.0	8.0	ndd	second	split_2	A	1	0	
driver4	2017-07-01 15:40:00	2017-07-01 22:26:00	406.0	Break	1.0	8.0	ndd	second	split_2	DR_T3	1	0	
driver4	2017-10-01 15:45:00	2017-10-01 16:02:00	17.0	Driving	2.0	11.0	ndd	first	uninterrupted	A	1	0	
driver4	2017-10-01 16:02:00	2017-10-01 16:14:00	12.0	Other	2.0	11.0	ndd	first	uninterrupted	A	1	0	
driver4	2017-10-01 16:14:00	2017-10-01 16:16:00	2.0	Driving	2.0	11.0	ndd	first	uninterrupted	A	1	0	
driver4	2017-10-01 16:16:00	2017-10-01 16:19:00	3.0	Other	2.0	11.0	ndd	first	uninterrupted	A	1	0	
driver4	2017-10-01 16:19:00	2017-10-01 19:07:00	168.0	Break	2.0	11.0	ndd	first	uninterrupted	B_T1	1	0	
driver4	2017-10-01 19:07:00	2017-10-01 19:08:00	1.0	Driving	2.0	11.0	ndd	second	split_1	A	1	0	
driver4	2017-10-01 19:08:00	2017-10-01 19:11:00	3.0	Other	2.0	11.0	ndd	second	split_1	A	1	0	
driver4	2017-10-01 19:11:00	2017-10-01 19:13:00	2.0	Driving	2.0	11.0	ndd	second	split_1	A	1	0	
driver4	2017-10-01 19:13:00	2017-10-01 21:13:00	120.0	Break	2.0	11.0	ndd	second	split_1	B_T2	1	0	
driver4	2017-10-01 21:13:00	2017-10-01 22:01:00	48.0	Driving	2.0	11.0	ndd	second	split_2	A	1	0	
driver4	2017-10-01 22:01:00	2017-11-01 10:05:00	724.0	Break	2.0	11.0	ndd	second	split_2	DR_T1	1	0	
driver4	2017-12-01 18:07:00	2017-12-01 21:10:00	183.0	Driving	3.0	13.0	ndd	first	uninterrupted	A	1	0	
driver4	2017-12-01 21:10:00	2017-12-01 21:23:00	13.0	Break	3.0	13.0	ndd	first	uninterrupted	B_T0	1	0	
driver4	2017-12-01 21:23:00	2017-12-01 21:28:00	5.0	Driving	3.0	13.0	ndd	first	uninterrupted	A	1	0	
driver4	2017-12-01 21:28:00	2017-12-01 21:36:00	8.0	Other	3.0	13.0	ndd	first	uninterrupted	A	1	0	
driver4	2017-12-01 21:36:00	2017-12-01 22:28:00	52.0	Break	3.0	13.0	ndd	first	uninterrupted	B_T1	1	0	
driver4	2017-12-01 22:28:00	2017-12-01 22:32:00	4.0	Other	3.0	13.0	ndd	second	split_1	A	1	0	
driver4	2017-12-01 22:32:00	2017-12-01 22:33:00	1.0	Driving	3.0	13.0	ndd	second	split_1	A	1	0	
driver4	2017-12-01 22:33:00	2017-12-01 22:40:00	7.0	Other	3.0	13.0	ndd	second	split_1	A	1	0	
driver4	2017-12-01 22:40:00	2017-01-13 00:42:00	122.0	Driving	3.0	13.0	ndd	second	split_1	A	1	0	
driver4	2017-01-13 00:42:00	2017-01-13 00:45:00	3.0	Other	3.0	13.0	ndd	second	split_1	A	1	0	
driver4	2017-01-13 00:45:00	2017-01-13 01:31:00	46.0	Break	3.0	13.0	ndd	second	split_1	B_T2	1	0	
driver4	2017-01-13 01:31:00	2017-01-13 05:16:00	225.0	Driving	3.0	13.0	ndd	second	split_2	A	1	0	
driver4	2017-01-13 05:16:00	2017-01-13 14:32:00	556.0	Break	3.0	13.0	ndd	second	split_2	DR_T2	1	0	
driver4	2017-01-13 14:32:00	2017-01-13 18:15:00	223.0	Driving	3.0	14.0	ndd	first	uninterrupted	A	1	0	
driver4	2017-01-13 18:15:00	2017-01-13 19:01:00	46.0	Break	3.0	14.0	ndd	first	uninterrupted	B_T1	1	0	
driver4	2017-01-13 19:01:00	2017-01-13 21:38:00	157.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	0	
driver4	2017-01-13 21:38:00	2017-01-13 21:39:00	1.0	Other	3.0	14.0	ndd	second	uninterrupted	A	1	0	
driver4	2017-01-13 21:39:00	2017-01-14 07:00:00	561.0	Break	3.0	14.0	ndd	second	uninterrupted	DR_T2	1	0	
driver5	2017-02-01 20:01:00	2017-02-01 20:12:00	11.0	Driving	1.0	2.0	ndd	first	split_1	A	1	0	
driver5	2017-02-01 20:12:00	2017-02-01 20:19:00	7.0	Other	1.0	2.0	ndd	first	split_1	A	1	0	
driver5	2017-02-01 20:19:00	2017-02-01 20:27:00	8.0	Driving	1.0	2.0	ndd	first	split_1	A	1	0	
driver5	2017-02-01 20:27:00	2017-02-01 20:39:00	12.0	Break	1.0	2.0	ndd	first	split_1	B_T0	1	0	
driver5	2017-02-01 20:39:00	2017-02-01 20:43:00	4.0	Driving	1.0	2.0	ndd	first	split_1	A	1	0	
driver5	2017-02-01 20:43:00	2017-02-01 20:47:00	4.0	Other	1.0	2.0	ndd	first	split_1	A	1	0	
driver5	2017-02-01 20:47:00	2017-02-01 21:24:00	37.0	Break	1.0	2.0	ndd	first	split_1	B_T2	1	0	
driver5	2017-02-01 21:24:00	2017-02-01 21:29:00	5.0	Other	1.0	2.0	ndd	first	split_2	A	1	0	
driver5	2017-02-01 21:29:00	2017-02-01 21:30:00	1.0	Driving	1.0	2.0	ndd	first	split_2	A	1	0	
driver5	2017-02-01 21:30:00	2017-02-01 21:36:00	6.0	Break	1.0	2.0	ndd	first	split_2	B_T0	1	0	
driver5	2017-02-01 21:36:00	2017-02-01 21:42:00	6.0	Driving	1.0	2.0	ndd	first	split_2	A	1	0	
driver5	2017-02-01 21:42:00	2017-02-01 21:45:00	3.0	Other	1.0	2.0	ndd	first	split_2	A	1	0	
driver5	2017-02-01 21:45:00	2017-02-01 22:18:00	33.0	Break	1.0	2.0	ndd	first	split_2	B_T3	1	0	
driver5	2017-02-01 22:18:00	2017-02-01 22:24:00	6.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	0	
driver5	2017-02-01 22:24:00	2017-03-01 11:56:00	812.0	Break	1.0	2.0	ndd	second	uninterrupted	DR_T4	1	0	
driver5	2017-08-01 05:45:00	2017-08-01 06:49:00	64.0	Driving	2.0	8.0	ndd	first	split_1	A	1	0	
driver5	2017-08-01 06:49:00	2017-08-01 07:12:00	23.0	Break	2.0	8.0	ndd	first	split_1	B_T2	1	0	
driver5	2017-08-01 07:12:00	2017-08-01 08:46:00	94.0	Driving	2.0	8.0	ndd	first	split_2	A	1	0	
driver5	2017-08-01 08:46:00	2017-08-01 08:48:00	2.0	Other	2.0	8.0	ndd	first	split_2	A	1	0	
driver5	2017-08-01 08:48:00	2017-08-01 10:06:00	78.0	Driving	2.0	8.0	ndd	first	split_2	A	1	0	
driver5	2017-08-01 10:06:00	2017-08-01 10:43:00	37.0	Break	2.0	8.0	ndd	first	split_2	B_T3	1	0	
driver5	2017-08-01 10:43:00	2017-08-01 14:30:00	227.0	Driving	2.0	8.0	ndd	second	split_1	A	1	0	
driver5	2017-08-01 14:30:00	2017-08-01 15:16:00	46.0	Break	2.0	8.0	ndd	second	split_1	B_T2	1	0	
driver5	2017-08-01 15:16:00	2017-08-01 16:19:00	63.0	Driving	2.0	8.0	ndd	second	split_2	A	1	0	
driver5	2017-08-01 16:19:00	2017-08-01 16:22:00	3.0	Break	2.0	8.0	ndd	second	split_2	B_T0	1	0	
driver5	2017-08-01 16:22:00	2017-08-01 16:24:00	2.0	Driving	2.0	8.0	ndd	second	split_2	A	1	0	
driver5	2017-08-01 16:24:00	2017-09-01 08:04:00	940.0	Break	2.0	8.0	ndd	second	split_2	DR_T1	1	0	
driver5	2017-12-01 08:20:00	2017-12-01 11:14:00	174.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	0	
driver5	2017-12-01 11:14:00	2017-12-01 11:16:00	2.0	Other	3.0	11.0	ndd	first	uninterrupted	A	1	0	
driver5	2017-12-01 11:16:00	2017-12-01 12:46:00	90.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	0	
driver5	2017-12-01 12:46:00	2017-12-01 13:46:00	60.0	Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	0	
driver5	2017-12-01 13:46:00	2017-12-01 16:47:00	181.0	Driving	3.0	11.0	ndd	second	split_1	A	1	0	
driver5	2017-12-01 16:47:00	2017-12-01 17:05:00	18.0	Break	3.0	11.0	ndd	second	split_1	B_T2	1	0	
driver5	2017-12-01 17:05:00	2017-12-01 18:28:00	83.0	Driving	3.0	11.0	ndd	second	split_2	A	1	0	
driver5	2017-12-01 18:28:00	2017-01-13 05:30:00	662.0	Break	3.0	11.0	ndd	second	split_2	DR_T1	1	0	
driver6	2017-06-01 08:13:00	2017-06-01 11:02:00	169.0	Driving	1.0	4.0	ndd	first	split_1	A	1	0	
driver6	2017-06-01 11:02:00	2017-06-01 11:04:00	2.0	Break	1.0	4.0	ndd	first	split_1	B_T0	1	0	
driver6	2017-06-01 11:04:00	2017-06-01 12:18:00	74.0	Driving	1.0	4.0	ndd	first	split_1	A	1	0	
driver6	2017-06-01 12:18:00	2017-06-01 13:07:00	49.0	Break	1.0	4.0	ndd	first	split_1	B_T2	1	0	
driver6	2017-06-01 13:07:00	2017-06-01 14:34:00	87.0	Driving	1.0	4.0	ndd	first	split_2	A	1	0	
driver6	2017-06-01 14:34:00	2017-06-01 14:36:00	2.0	Break	1.0	4.0	ndd	first	split_2	B_T0	1	0	
driver6	2017-06-01 14:36:00	2017-06-01 15:08:00	32.0	Driving	1.0	4.0	ndd	first	split_2	A	1	0	
driver6	2017-06-01 15:08:00	2017-06-01 15:57:00	49.0	Break	1.0	4.0	ndd	first	split_2	B_T3	1	0	
driver6	2017-06-01 15:57:00	2017-06-01 16:45:00	48.0	Driving	1.0	4.0	ndd	second	split_1	A	1	0	
