Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver15	2017-04-01 09:03:00	2017-04-01 11:08:00	125.0	Break	1.0	2.0	edd	second	uninterrupted	B_T1	1	8	
driver15	2017-04-01 11:08:00	2017-04-01 11:13:00	5.0	Other	1.0	2.0	edd	third	split_1	A	1	8	
driver15	2017-04-01 11:13:00	2017-04-01 11:20:00	7.0	Driving	1.0	2.0	edd	third	split_1	A	1	8	
driver15	2017-04-01 11:20:00	2017-04-01 12:35:00	75.0	Break	1.0	2.0	edd	third	split_1	B_T2	1	8	
driver15	2017-04-01 12:35:00	2017-04-01 12:52:00	17.0	Driving	1.0	2.0	edd	third	split_2	A	1	8	
driver15	2017-04-01 12:52:00	2017-05-01 06:26:00	1054.0	Break	1.0	2.0	edd	third	split_2	DR_T1	1	8	
driver17	2017-01-13 08:00:00	2017-01-13 09:43:00	103.0	Driving	2.0	11.0	none	none	split_1	A	0	8	
driver17	2017-01-13 09:43:00	2017-01-13 10:03:00	20.0	Break	2.0	11.0	none	none	split_1	B_T2	0	8	
driver17	2017-01-13 10:03:00	2017-01-13 11:22:00	79.0	Driving	2.0	11.0	none	none	split_2	A	0	8	
driver17	2017-01-13 11:22:00	2017-01-13 11:25:00	3.0	Break	2.0	11.0	none	none	split_2	B_T0	0	8	
driver17	2017-01-13 11:25:00	2017-01-13 11:48:00	23.0	Driving	2.0	11.0	none	none	split_2	A	0	8	
driver17	2017-01-13 11:48:00	2017-01-13 11:52:00	4.0	Break	2.0	11.0	none	none	split_2	B_T0	0	8	
driver17	2017-01-13 11:52:00	2017-01-13 11:54:00	2.0	Driving	2.0	11.0	none	none	split_2	A	0	8	
driver17	2017-01-13 11:54:00	2017-01-13 12:33:00	39.0	Break	2.0	11.0	none	none	split_2	B_T3	0	8	
driver17	2017-01-13 12:33:00	2017-01-13 12:36:00	3.0	Driving	2.0	11.0	edd	first	uninterrupted	A	1	8	
driver17	2017-01-13 12:36:00	2017-01-13 14:29:00	113.0	Break	2.0	11.0	edd	first	uninterrupted	B_T1	1	8	
driver17	2017-01-13 14:29:00	2017-01-13 14:30:00	1.0	Driving	2.0	11.0	edd	second	split_1	A	1	8	
driver17	2017-01-13 14:30:00	2017-01-13 14:38:00	8.0	Break	2.0	11.0	edd	second	split_1	B_T0	1	8	
driver17	2017-01-13 14:38:00	2017-01-13 14:40:00	2.0	Other	2.0	11.0	edd	second	split_1	A	1	8	
driver17	2017-01-13 14:40:00	2017-01-13 16:25:00	105.0	Driving	2.0	11.0	edd	second	split_1	A	1	8	
driver17	2017-01-13 16:25:00	2017-01-13 16:41:00	16.0	Break	2.0	11.0	edd	second	split_1	B_T2	1	8	
driver17	2017-01-13 16:41:00	2017-01-13 18:22:00	101.0	Driving	2.0	11.0	edd	second	split_2	A	1	8	
driver17	2017-01-13 18:22:00	2017-01-13 18:28:00	6.0	Break	2.0	11.0	edd	second	split_2	B_T0	1	8	
driver17	2017-01-13 18:28:00	2017-01-13 18:29:00	1.0	Other	2.0	11.0	edd	second	split_2	A	1	8	
driver17	2017-01-13 18:29:00	2017-01-13 19:14:00	45.0	Break	2.0	11.0	edd	second	split_2	B_T3	1	8	
driver17	2017-01-13 19:14:00	2017-01-13 19:15:00	1.0	Driving	2.0	11.0	edd	third	uninterrupted	A	1	8	
driver17	2017-01-13 19:15:00	2017-01-13 19:16:00	1.0	Break	2.0	11.0	edd	third	uninterrupted	B_T0	1	8	
driver17	2017-01-13 19:16:00	2017-01-13 19:18:00	2.0	Other	2.0	11.0	edd	third	uninterrupted	A	1	8	
driver17	2017-01-13 19:18:00	2017-01-13 19:19:00	1.0	Driving	2.0	11.0	edd	third	uninterrupted	A	1	8	
driver17	2017-01-13 19:19:00	2017-01-13 19:21:00	2.0	Other	2.0	11.0	edd	third	uninterrupted	A	1	8	
driver17	2017-01-13 19:21:00	2017-01-13 19:22:00	1.0	Driving	2.0	11.0	edd	third	uninterrupted	A	1	8	
driver17	2017-01-13 19:22:00	2017-01-13 19:25:00	3.0	Other	2.0	11.0	edd	third	uninterrupted	A	1	8	
driver17	2017-01-13 19:25:00	2017-01-13 19:26:00	1.0	Driving	2.0	11.0	edd	third	uninterrupted	A	1	8	
driver17	2017-01-13 19:26:00	2017-01-13 19:29:00	3.0	Other	2.0	11.0	edd	third	uninterrupted	A	1	8	
driver17	2017-01-13 19:29:00	2017-01-13 19:35:00	6.0	Break	2.0	11.0	edd	third	uninterrupted	B_T0	1	8	
driver17	2017-01-13 19:35:00	2017-01-13 19:50:00	15.0	Driving	2.0	11.0	edd	third	uninterrupted	A	1	8	
driver17	2017-01-13 19:50:00	2017-01-16 08:46:00	3656.0	Break	2.0	11.0	edd	third	uninterrupted	WR_T1	1	8	
driver18	2017-01-13 04:01:00	2017-01-13 04:14:00	13.0	Driving	2.0	9.0	none	none	uninterrupted	A	0	8	
driver18	2017-01-13 04:14:00	2017-01-13 04:19:00	5.0	Other	2.0	9.0	none	none	uninterrupted	A	0	8	
driver18	2017-01-13 04:19:00	2017-01-13 04:21:00	2.0	Driving	2.0	9.0	none	none	uninterrupted	A	0	8	
driver18	2017-01-13 04:21:00	2017-01-13 04:57:00	36.0	Other	2.0	9.0	none	none	uninterrupted	A	0	8	
driver18	2017-01-13 04:57:00	2017-01-13 04:58:00	1.0	Driving	2.0	9.0	none	none	uninterrupted	A	0	8	
driver18	2017-01-13 04:58:00	2017-01-13 05:03:00	5.0	Break	2.0	9.0	none	none	uninterrupted	B_T0	0	8	
driver18	2017-01-13 05:03:00	2017-01-13 05:05:00	2.0	Driving	2.0	9.0	none	none	uninterrupted	A	0	8	
driver18	2017-01-13 05:05:00	2017-01-13 05:16:00	11.0	Other	2.0	9.0	none	none	uninterrupted	A	0	8	
driver18	2017-01-13 05:16:00	2017-01-13 05:18:00	2.0	Driving	2.0	9.0	none	none	uninterrupted	A	0	8	
driver18	2017-01-13 05:18:00	2017-01-13 05:20:00	2.0	Other	2.0	9.0	none	none	uninterrupted	A	0	8	
driver18	2017-01-13 05:20:00	2017-01-13 05:23:00	3.0	Driving	2.0	9.0	none	none	uninterrupted	A	0	8	
driver18	2017-01-13 05:23:00	2017-01-13 05:25:00	2.0	Other	2.0	9.0	none	none	uninterrupted	A	0	8	
driver18	2017-01-13 05:25:00	2017-01-13 05:38:00	13.0	Driving	2.0	9.0	none	none	uninterrupted	A	0	8	
driver18	2017-01-13 05:38:00	2017-01-13 07:02:00	84.0	Break	2.0	9.0	none	none	uninterrupted	B_T1	0	8	
driver18	2017-01-13 07:02:00	2017-01-13 07:04:00	2.0	Driving	2.0	9.0	none	none	split_1	A	0	8	
driver18	2017-01-13 07:04:00	2017-01-13 07:06:00	2.0	Break	2.0	9.0	none	none	split_1	B_T0	0	8	
driver18	2017-01-13 07:06:00	2017-01-13 07:11:00	5.0	Driving	2.0	9.0	none	none	split_1	A	0	8	
driver18	2017-01-13 07:11:00	2017-01-13 07:14:00	3.0	Other	2.0	9.0	none	none	split_1	A	0	8	
driver18	2017-01-13 07:14:00	2017-01-13 07:25:00	11.0	Driving	2.0	9.0	none	none	split_1	A	0	8	
driver18	2017-01-13 07:25:00	2017-01-13 08:04:00	39.0	Break	2.0	9.0	none	none	split_1	B_T2	0	8	
driver18	2017-01-13 08:04:00	2017-01-13 08:05:00	1.0	Driving	2.0	9.0	none	none	split_2	A	0	8	
driver18	2017-01-13 08:05:00	2017-01-13 08:08:00	3.0	Other	2.0	9.0	none	none	split_2	A	0	8	
driver18	2017-01-13 08:08:00	2017-01-13 08:09:00	1.0	Driving	2.0	9.0	none	none	split_2	A	0	8	
driver18	2017-01-13 08:09:00	2017-01-13 08:16:00	7.0	Other	2.0	9.0	none	none	split_2	A	0	8	
driver18	2017-01-13 08:16:00	2017-01-13 08:17:00	1.0	Driving	2.0	9.0	none	none	split_2	A	0	8	
driver18	2017-01-13 08:17:00	2017-01-13 08:21:00	4.0	Other	2.0	9.0	none	none	split_2	A	0	8	
driver18	2017-01-13 08:21:00	2017-01-13 08:22:00	1.0	Driving	2.0	9.0	none	none	split_2	A	0	8	
driver18	2017-01-13 08:22:00	2017-01-13 08:25:00	3.0	Other	2.0	9.0	none	none	split_2	A	0	8	
driver18	2017-01-13 08:25:00	2017-01-13 08:35:00	10.0	Driving	2.0	9.0	none	none	split_2	A	0	8	
driver18	2017-01-13 08:35:00	2017-01-13 09:46:00	71.0	Break	2.0	9.0	none	none	split_2	B_T3	0	8	
driver18	2017-01-13 09:46:00	2017-01-13 09:49:00	3.0	Driving	2.0	9.0	edd	first	split_1	A	1	8	
driver18	2017-01-13 09:49:00	2017-01-13 10:02:00	13.0	Other	2.0	9.0	edd	first	split_1	A	1	8	
driver18	2017-01-13 10:02:00	2017-01-13 10:07:00	5.0	Break	2.0	9.0	edd	first	split_1	B_T0	1	8	
driver18	2017-01-13 10:07:00	2017-01-13 10:10:00	3.0	Other	2.0	9.0	edd	first	split_1	A	1	8	
driver18	2017-01-13 10:10:00	2017-01-13 10:17:00	7.0	Driving	2.0	9.0	edd	first	split_1	A	1	8	
driver18	2017-01-13 10:17:00	2017-01-13 10:49:00	32.0	Break	2.0	9.0	edd	first	split_1	B_T2	1	8	
driver18	2017-01-13 10:49:00	2017-01-13 10:51:00	2.0	Driving	2.0	9.0	edd	first	split_2	A	1	8	
driver18	2017-01-13 10:51:00	2017-01-13 11:04:00	13.0	Break	2.0	9.0	edd	first	split_2	B_T0	1	8	
driver18	2017-01-13 11:04:00	2017-01-13 11:05:00	1.0	Driving	2.0	9.0	edd	first	split_2	A	1	8	
driver18	2017-01-13 11:05:00	2017-01-13 11:35:00	30.0	Break	2.0	9.0	edd	first	split_2	B_T3	1	8	
driver18	2017-01-13 11:35:00	2017-01-13 11:36:00	1.0	Driving	2.0	9.0	edd	second	split_1	A	1	8	
driver18	2017-01-13 11:36:00	2017-01-13 11:50:00	14.0	Break	2.0	9.0	edd	second	split_1	B_T0	1	8	
driver18	2017-01-13 11:50:00	2017-01-13 11:51:00	1.0	Driving	2.0	9.0	edd	second	split_1	A	1	8	
driver18	2017-01-13 11:51:00	2017-01-13 12:00:00	9.0	Other	2.0	9.0	edd	second	split_1	A	1	8	
driver18	2017-01-13 12:00:00	2017-01-13 12:02:00	2.0	Break	2.0	9.0	edd	second	split_1	B_T0	1	8	
driver18	2017-01-13 12:02:00	2017-01-13 12:09:00	7.0	Other	2.0	9.0	edd	second	split_1	A	1	8	
driver18	2017-01-13 12:09:00	2017-01-13 12:10:00	1.0	Driving	2.0	9.0	edd	second	split_1	A	1	8	
driver18	2017-01-13 12:10:00	2017-01-13 12:25:00	15.0	Other	2.0	9.0	edd	second	split_1	A	1	8	
driver18	2017-01-13 12:25:00	2017-01-13 12:26:00	1.0	Driving	2.0	9.0	edd	second	split_1	A	1	8	
