Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver67	2017-10-01 09:00:00	2017-10-01 09:56:00	56.0	Driving	2.0	9.0	ndd	unique	uninterrupted	A	1	7	
driver67	2017-10-01 09:56:00	2017-10-01 10:00:00	4.0	Other	2.0	9.0	ndd	unique	uninterrupted	A	1	7	
driver67	2017-10-01 10:00:00	2017-10-01 11:51:00	111.0	Driving	2.0	9.0	ndd	unique	uninterrupted	A	1	7	
driver67	2017-10-01 11:51:00	2017-11-01 03:00:00	909.0	Break	2.0	9.0	ndd	unique	uninterrupted	DR_T1	1	7	
driver89	2017-01-14 13:32:00	2017-01-14 18:00:00	268.0	Driving	2.0	10.0	none	none	none	A	0	7	
driver89	2017-01-14 18:04:00	2017-01-14 21:58:00	234.0	Idle	2.0	10.0	ndd	unique	uninterrupted	I	1	7	
driver89	2017-01-14 22:00:00	2017-01-14 22:01:00	1.0	Other	2.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver89	2017-01-14 22:01:00	2017-01-14 23:14:00	73.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver89	2017-01-14 23:14:00	2017-01-14 23:19:00	5.0	Other	2.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver89	2017-01-14 23:19:00	2017-01-14 23:20:00	1.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver89	2017-01-14 23:20:00	2017-01-14 23:25:00	5.0	Other	2.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver89	2017-01-14 23:25:00	2017-01-14 23:31:00	6.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver89	2017-01-14 23:31:00	2017-01-14 23:35:00	4.0	Other	2.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver89	2017-01-14 23:35:00	2017-01-16 11:25:00	2150.0	Break	2.0	10.0	ndd	unique	uninterrupted	WR_T2	1	7	
driver116	2017-04-01 12:27:00	2017-04-01 12:30:00	3.0	Driving	2.0	2.0	ndd	unique	uninterrupted	A	1	7	
driver116	2017-04-01 12:30:00	2017-04-01 12:32:00	2.0	Break	2.0	2.0	ndd	unique	uninterrupted	B_T0	1	7	
driver116	2017-04-01 12:32:00	2017-04-01 12:33:00	1.0	Driving	2.0	2.0	ndd	unique	uninterrupted	A	1	7	
driver116	2017-04-01 12:33:00	2017-04-01 12:38:00	5.0	Break	2.0	2.0	ndd	unique	uninterrupted	B_T0	1	7	
driver116	2017-04-01 12:38:00	2017-04-01 12:48:00	10.0	Driving	2.0	2.0	ndd	unique	uninterrupted	A	1	7	
driver116	2017-04-01 12:48:00	2017-04-01 12:55:00	7.0	Break	2.0	2.0	ndd	unique	uninterrupted	B_T0	1	7	
driver116	2017-04-01 12:55:00	2017-04-01 14:51:00	116.0	Driving	2.0	2.0	ndd	unique	uninterrupted	A	1	7	
driver116	2017-04-01 14:51:00	2017-04-01 14:59:00	8.0	Break	2.0	2.0	ndd	unique	uninterrupted	B_T0	1	7	
driver116	2017-04-01 14:59:00	2017-04-01 15:22:00	23.0	Driving	2.0	2.0	ndd	unique	uninterrupted	A	1	7	
driver116	2017-04-01 15:22:00	2017-05-01 16:04:00	1482.0	Break	2.0	2.0	ndd	unique	uninterrupted	WR_T2	1	7	
driver135	2017-01-13 12:34:00	2017-01-13 14:11:00	97.0	Driving	3.0	11.0	none	none	none	A	0	7	
driver135	2017-01-13 14:11:00	2017-01-13 14:14:00	3.0	Other	3.0	11.0	none	none	none	A	0	7	
driver135	2017-01-13 14:14:00	2017-01-13 14:15:00	1.0	Driving	3.0	11.0	none	none	none	A	0	7	
driver135	2017-01-13 14:15:00	2017-01-13 14:17:00	2.0	Other	3.0	11.0	none	none	none	A	0	7	
driver135	2017-01-13 14:17:00	2017-01-13 14:19:00	2.0	Driving	3.0	11.0	none	none	none	A	0	7	
driver135	2017-01-13 14:19:00	2017-01-13 14:22:00	3.0	Other	3.0	11.0	none	none	none	A	0	7	
driver135	2017-01-13 14:22:00	2017-01-13 14:25:00	3.0	Driving	3.0	11.0	none	none	none	A	0	7	
driver135	2017-01-13 14:25:00	2017-01-13 14:27:00	2.0	Other	3.0	11.0	none	none	none	A	0	7	
driver135	2017-01-13 14:27:00	2017-01-13 14:28:00	1.0	Driving	3.0	11.0	none	none	none	A	0	7	
driver135	2017-01-13 14:28:00	2017-01-13 19:14:00	286.0	Break	3.0	11.0	none	none	none	none	0	7	
driver135	2017-01-13 19:14:00	2017-01-13 19:28:00	14.0	Other	3.0	11.0	ndd	unique	uninterrupted	A	1	7	
driver135	2017-01-13 19:28:00	2017-01-13 19:51:00	23.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	7	
driver135	2017-01-13 19:51:00	2017-01-13 20:02:00	11.0	Other	3.0	11.0	ndd	unique	uninterrupted	A	1	7	
driver135	2017-01-13 20:02:00	2017-01-13 20:05:00	3.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	7	
driver135	2017-01-13 20:05:00	2017-01-13 20:13:00	8.0	Other	3.0	11.0	ndd	unique	uninterrupted	A	1	7	
driver135	2017-01-13 20:13:00	2017-01-13 20:16:00	3.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	7	
driver135	2017-01-13 20:16:00	2017-01-13 20:31:00	15.0	Other	3.0	11.0	ndd	unique	uninterrupted	A	1	7	
driver135	2017-01-13 20:31:00	2017-01-17 13:01:00	5310.0	Break	3.0	11.0	ndd	unique	uninterrupted	WR_T1	1	7	
driver136	2017-04-01 22:42:00	2017-04-01 22:55:00	13.0	Driving	1.0	2.0	none	none	none	A	0	7	
driver136	2017-04-01 22:55:00	2017-04-01 23:04:00	9.0	Other	1.0	2.0	none	none	none	A	0	7	
driver136	2017-04-01 23:04:00	2017-04-01 23:09:00	5.0	Driving	1.0	2.0	none	none	none	A	0	7	
driver136	2017-04-01 23:09:00	2017-04-01 23:18:00	9.0	Break	1.0	2.0	none	none	none	B_T0	0	7	
driver136	2017-04-01 23:18:00	2017-04-01 23:28:00	10.0	Driving	1.0	2.0	none	none	none	A	0	7	
driver136	2017-04-01 23:28:00	2017-04-01 23:44:00	16.0	Break	1.0	2.0	none	none	none	none	0	7	
driver136	2017-04-01 23:44:00	2017-05-01 02:34:00	170.0	Driving	1.0	2.0	none	none	none	A	0	7	
driver136	2017-05-01 02:34:00	2017-05-01 02:39:00	5.0	Other	1.0	2.0	none	none	none	A	0	7	
driver136	2017-05-01 02:39:00	2017-05-01 03:51:00	72.0	Driving	1.0	2.0	none	none	none	A	0	7	
driver136	2017-05-01 03:51:00	2017-05-01 07:29:00	218.0	Break	1.0	2.0	none	none	none	none	0	7	
driver136	2017-05-01 07:29:00	2017-05-01 08:42:00	73.0	Driving	1.0	2.0	ndd	unique	uninterrupted	A	1	7	
driver136	2017-05-01 08:42:00	2017-05-01 08:45:00	3.0	Other	1.0	2.0	ndd	unique	uninterrupted	A	1	7	
driver136	2017-05-01 08:45:00	2017-05-01 11:42:00	177.0	Driving	1.0	2.0	ndd	unique	uninterrupted	A	1	7	
driver136	2017-05-01 11:42:00	2017-05-01 22:11:00	629.0	Break	1.0	2.0	ndd	unique	uninterrupted	DR_T4	1	7	
driver154	2017-01-13 13:13:00	2017-01-13 13:14:00	1.0	Driving	3.0	10.0	none	none	none	A	0	7	
driver154	2017-01-13 13:14:00	2017-01-13 13:19:00	5.0	Other	3.0	10.0	none	none	none	A	0	7	
driver154	2017-01-13 13:19:00	2017-01-13 13:21:00	2.0	Driving	3.0	10.0	none	none	none	A	0	7	
driver154	2017-01-13 13:21:00	2017-01-13 20:34:00	433.0	Break	3.0	10.0	none	none	none	none	0	7	
driver154	2017-01-13 20:34:00	2017-01-13 20:39:00	5.0	Driving	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver154	2017-01-13 20:39:00	2017-01-13 20:47:00	8.0	Other	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver154	2017-01-13 20:47:00	2017-01-13 20:48:00	1.0	Break	3.0	10.0	ndd	unique	uninterrupted	B_T0	1	7	
driver154	2017-01-13 20:48:00	2017-01-13 23:37:00	169.0	Driving	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver154	2017-01-13 23:37:00	2017-01-13 23:41:00	4.0	Other	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver154	2017-01-13 23:41:00	2017-01-13 23:57:00	16.0	Driving	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver154	2017-01-13 23:57:00	2017-01-14 00:01:00	4.0	Other	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver154	2017-01-14 00:01:00	2017-01-14 00:39:00	38.0	Driving	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver154	2017-01-14 00:39:00	2017-01-14 00:49:00	10.0	Other	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver154	2017-01-14 00:49:00	2017-01-14 00:57:00	8.0	Driving	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver154	2017-01-14 00:57:00	2017-01-14 09:59:00	542.0	Break	3.0	10.0	ndd	unique	uninterrupted	DR_T4	1	7	
driver160	2017-04-01 08:58:00	2017-04-01 08:59:00	1.0	Other	1.0	2.0	none	none	split_1	A	0	7	
driver160	2017-04-01 08:59:00	2017-04-01 10:17:00	78.0	Driving	1.0	2.0	none	none	split_1	A	0	7	
driver160	2017-04-01 10:17:00	2017-04-01 10:37:00	20.0	Break	1.0	2.0	none	none	split_1	B_T2	0	7	
driver160	2017-04-01 10:37:00	2017-04-01 11:39:00	62.0	Driving	1.0	2.0	none	none	split_2	A	0	7	
driver160	2017-04-01 11:39:00	2017-04-01 11:53:00	14.0	Break	1.0	2.0	none	none	split_2	B_T0	0	7	
driver160	2017-04-01 11:53:00	2017-04-01 14:02:00	129.0	Driving	1.0	2.0	none	none	split_2	A	0	7	
driver160	2017-04-01 14:02:00	2017-04-01 14:54:00	52.0	Break	1.0	2.0	none	none	split_2	B_T3	0	7	
driver160	2017-04-01 14:54:00	2017-04-01 19:25:00	271.0	Driving	1.0	2.0	none	none	none	A	0	7	
driver160	2017-04-01 19:25:00	2017-05-01 06:31:00	666.0	Break	1.0	2.0	ndd	unique	uninterrupted	DR_T1	1	7	
driver164	2017-03-01 07:36:00	2017-03-01 07:40:00	4.0	Other	1.0	3.0	none	none	none	A	0	7	
driver164	2017-03-01 07:40:00	2017-03-01 07:42:00	2.0	Driving	1.0	3.0	none	none	none	A	0	7	
driver164	2017-03-01 07:42:00	2017-03-01 08:08:00	26.0	Other	1.0	3.0	none	none	none	A	0	7	
driver164	2017-03-01 08:08:00	2017-03-01 08:11:00	3.0	Driving	1.0	3.0	none	none	none	A	0	7	
driver164	2017-03-01 08:11:00	2017-03-01 09:42:00	91.0	Other	1.0	3.0	none	none	none	A	0	7	
driver164	2017-03-01 09:42:00	2017-03-01 09:50:00	8.0	Driving	1.0	3.0	none	none	none	A	0	7	
driver164	2017-03-01 09:50:00	2017-03-01 09:56:00	6.0	Other	1.0	3.0	none	none	none	A	0	7	
driver164	2017-03-01 09:56:00	2017-03-01 10:43:00	47.0	Driving	1.0	3.0	none	none	none	A	0	7	
driver164	2017-03-01 10:43:00	2017-03-01 10:53:00	10.0	Break	1.0	3.0	none	none	none	B_T0	0	7	
driver164	2017-03-01 10:53:00	2017-03-01 11:02:00	9.0	Other	1.0	3.0	none	none	none	A	0	7	
driver164	2017-03-01 11:02:00	2017-03-01 14:01:00	179.0	Driving	1.0	3.0	none	none	none	A	0	7	
driver164	2017-03-01 14:05:00	2017-03-01 18:30:00	265.0	Idle	1.0	3.0	ndd	unique	uninterrupted	I	1	7	
driver164	2017-03-01 18:32:00	2017-03-01 18:34:00	2.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 18:34:00	2017-03-01 18:35:00	1.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 18:35:00	2017-03-01 18:49:00	14.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 18:49:00	2017-03-01 18:57:00	8.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 18:57:00	2017-03-01 19:01:00	4.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 19:01:00	2017-03-01 19:10:00	9.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 19:10:00	2017-03-01 19:12:00	2.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 19:12:00	2017-03-01 19:25:00	13.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 19:25:00	2017-03-01 19:44:00	19.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 19:44:00	2017-03-01 20:20:00	36.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 20:20:00	2017-03-01 20:24:00	4.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 20:24:00	2017-03-01 20:25:00	1.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 20:25:00	2017-03-01 20:35:00	10.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 20:35:00	2017-03-01 20:37:00	2.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 20:37:00	2017-03-01 20:39:00	2.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 20:39:00	2017-03-01 20:43:00	4.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 20:43:00	2017-03-01 20:49:00	6.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 20:49:00	2017-03-01 23:28:00	159.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 23:28:00	2017-03-01 23:32:00	4.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	7	
driver164	2017-03-01 23:32:00	2017-04-01 08:41:00	549.0	Break	1.0	3.0	ndd	unique	uninterrupted	DR_T2	1	7	
driver172	2017-11-01 10:26:00	2017-11-01 10:51:00	25.0	Driving	2.0	6.0	none	none	split_1	A	0	7	
driver172	2017-11-01 10:51:00	2017-11-01 11:14:00	23.0	Break	2.0	6.0	none	none	split_1	B_T2	0	7	
driver172	2017-11-01 11:14:00	2017-11-01 11:16:00	2.0	Driving	2.0	6.0	none	none	split_2	A	0	7	
driver172	2017-11-01 11:16:00	2017-11-01 13:18:00	122.0	Break	2.0	6.0	none	none	split_2	B_T3	0	7	
driver172	2017-11-01 13:18:00	2017-11-01 13:19:00	1.0	Driving	2.0	6.0	none	none	none	A	0	7	
driver172	2017-11-01 13:19:00	2017-11-01 20:24:00	425.0	Break	2.0	6.0	none	none	none	none	0	7	
driver172	2017-11-01 20:24:00	2017-11-01 20:27:00	3.0	Driving	2.0	6.0	ndd	unique	uninterrupted	A	1	7	
driver172	2017-11-01 20:27:00	2017-11-01 20:31:00	4.0	Other	2.0	6.0	ndd	unique	uninterrupted	A	1	7	
driver172	2017-11-01 20:31:00	2017-11-01 20:43:00	12.0	Driving	2.0	6.0	ndd	unique	uninterrupted	A	1	7	
driver172	2017-11-01 20:43:00	2017-12-01 07:56:00	673.0	Break	2.0	6.0	ndd	unique	uninterrupted	DR_T4	1	7	
driver183	2017-09-01 05:52:00	2017-09-01 05:53:00	1.0	Break	3.0	7.0	none	none	uninterrupted	B_T0	0	7	
driver183	2017-09-01 05:53:00	2017-09-01 05:54:00	1.0	Driving	3.0	7.0	none	none	uninterrupted	A	0	7	
driver183	2017-09-01 05:54:00	2017-09-01 06:00:00	6.0	Other	3.0	7.0	none	none	uninterrupted	A	0	7	
driver183	2017-09-01 06:00:00	2017-09-01 09:26:00	206.0	Driving	3.0	7.0	none	none	uninterrupted	A	0	7	
driver183	2017-09-01 09:26:00	2017-09-01 11:39:00	133.0	Break	3.0	7.0	none	none	uninterrupted	B_T1	0	7	
driver183	2017-09-01 11:39:00	2017-09-01 11:40:00	1.0	Other	3.0	7.0	none	none	none	A	0	7	
driver183	2017-09-01 11:40:00	2017-09-01 11:42:00	2.0	Driving	3.0	7.0	none	none	none	A	0	7	
driver183	2017-09-01 11:42:00	2017-09-01 11:45:00	3.0	Other	3.0	7.0	none	none	none	A	0	7	
driver183	2017-09-01 11:45:00	2017-09-01 11:46:00	1.0	Driving	3.0	7.0	none	none	none	A	0	7	
driver183	2017-09-01 11:46:00	2017-09-01 12:21:00	35.0	Break	3.0	7.0	none	none	none	none	0	7	
driver183	2017-09-01 12:21:00	2017-09-01 12:24:00	3.0	Other	3.0	7.0	none	none	none	A	0	7	
driver183	2017-09-01 12:24:00	2017-09-01 12:26:00	2.0	Driving	3.0	7.0	none	none	none	A	0	7	
driver183	2017-09-01 12:26:00	2017-09-01 12:34:00	8.0	Other	3.0	7.0	none	none	none	A	0	7	
driver183	2017-09-01 12:34:00	2017-09-01 13:23:00	49.0	Driving	3.0	7.0	none	none	none	A	0	7	
driver183	2017-09-01 13:27:00	2017-09-01 17:55:00	268.0	Idle	3.0	7.0	ndd	unique	uninterrupted	I	1	7	
driver183	2017-09-01 17:57:00	2017-09-01 17:59:00	2.0	Other	3.0	7.0	ndd	unique	uninterrupted	A	1	7	
driver183	2017-09-01 17:59:00	2017-09-01 18:50:00	51.0	Driving	3.0	7.0	ndd	unique	uninterrupted	A	1	7	
driver183	2017-09-01 18:50:00	2017-09-01 18:56:00	6.0	Other	3.0	7.0	ndd	unique	uninterrupted	A	1	7	
driver183	2017-09-01 18:56:00	2017-09-01 19:50:00	54.0	Driving	3.0	7.0	ndd	unique	uninterrupted	A	1	7	
driver183	2017-09-01 19:50:00	2017-09-01 20:08:00	18.0	Other	3.0	7.0	ndd	unique	uninterrupted	A	1	7	
driver183	2017-09-01 20:08:00	2017-09-01 22:46:00	158.0	Driving	3.0	7.0	ndd	unique	uninterrupted	A	1	7	
driver183	2017-09-01 22:46:00	2017-09-01 22:47:00	1.0	Other	3.0	7.0	ndd	unique	uninterrupted	A	1	7	
driver183	2017-09-01 22:51:00	2017-10-01 02:23:00	212.0	Idle	3.0	7.0	ndd	unique	uninterrupted	I	1	7	
driver183	2017-10-01 02:23:00	2017-10-01 11:33:00	550.0	Break	3.0	7.0	ndd	unique	uninterrupted	DR_T2	1	7	
