Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver5	2017-03-01 12:17:00	2017-03-01 12:19:00	2.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver5	2017-03-01 12:19:00	2017-03-01 12:21:00	2.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver5	2017-03-01 12:21:00	2017-03-01 18:31:00	370.0	Break	1.0	3.0	ndd	unique	uninterrupted	DR_T3	1	2	
driver5	2017-08-01 05:45:00	2017-08-01 06:49:00	64.0	Driving	2.0	8.0	ndd	first	split_1	A	1	2	
driver5	2017-08-01 06:49:00	2017-08-01 07:12:00	23.0	Break	2.0	8.0	ndd	first	split_1	B_T2	1	2	
driver5	2017-08-01 07:12:00	2017-08-01 08:46:00	94.0	Driving	2.0	8.0	ndd	first	split_2	A	1	2	
driver5	2017-08-01 08:46:00	2017-08-01 08:48:00	2.0	Other	2.0	8.0	ndd	first	split_2	A	1	2	
driver5	2017-08-01 08:48:00	2017-08-01 10:06:00	78.0	Driving	2.0	8.0	ndd	first	split_2	A	1	2	
driver5	2017-08-01 10:06:00	2017-08-01 10:43:00	37.0	Break	2.0	8.0	ndd	first	split_2	B_T3	1	2	
driver5	2017-08-01 10:43:00	2017-08-01 14:30:00	227.0	Driving	2.0	8.0	ndd	second	split_1	A	1	2	
driver5	2017-08-01 14:30:00	2017-08-01 15:16:00	46.0	Break	2.0	8.0	ndd	second	split_1	B_T2	1	2	
driver5	2017-08-01 15:16:00	2017-08-01 16:19:00	63.0	Driving	2.0	8.0	ndd	second	split_2	A	1	2	
driver5	2017-08-01 16:19:00	2017-08-01 16:22:00	3.0	Break	2.0	8.0	ndd	second	split_2	B_T0	1	2	
driver5	2017-08-01 16:22:00	2017-08-01 16:24:00	2.0	Driving	2.0	8.0	ndd	second	split_2	A	1	2	
driver5	2017-08-01 16:24:00	2017-09-01 08:04:00	940.0	Break	2.0	8.0	ndd	second	split_2	DR_T1	1	2	
driver7	2017-01-01 17:49:00	2017-02-01 18:29:00	1480.0	Break	1.0	1.0	ndd	unique	uninterrupted	WR_T2	1	2	
driver7	2017-05-01 07:53:00	2017-05-01 07:55:00	2.0	Other	2.0	6.0	ndd	first	split_1	A	1	2	
driver7	2017-05-01 07:55:00	2017-05-01 07:57:00	2.0	Driving	2.0	6.0	ndd	first	split_1	A	1	2	
driver7	2017-05-01 07:57:00	2017-05-01 08:19:00	22.0	Other	2.0	6.0	ndd	first	split_1	A	1	2	
driver7	2017-05-01 08:19:00	2017-05-01 08:23:00	4.0	Driving	2.0	6.0	ndd	first	split_1	A	1	2	
driver7	2017-05-01 08:23:00	2017-05-01 09:30:00	67.0	Break	2.0	6.0	ndd	first	split_1	B_T2	1	2	
driver7	2017-05-01 09:30:00	2017-05-01 12:06:00	156.0	Driving	2.0	6.0	ndd	first	split_2	A	1	2	
driver7	2017-05-01 12:06:00	2017-05-01 12:08:00	2.0	Other	2.0	6.0	ndd	first	split_2	A	1	2	
driver7	2017-05-01 12:08:00	2017-05-01 14:39:00	151.0	Break	2.0	6.0	ndd	first	split_2	B_T3	1	2	
driver7	2017-05-01 14:39:00	2017-05-01 14:46:00	7.0	Driving	2.0	6.0	ndd	second	split_1	A	1	2	
driver7	2017-05-01 14:46:00	2017-05-01 14:49:00	3.0	Other	2.0	6.0	ndd	second	split_1	A	1	2	
driver7	2017-05-01 14:49:00	2017-05-01 15:36:00	47.0	Break	2.0	6.0	ndd	second	split_1	B_T2	1	2	
driver7	2017-05-01 15:36:00	2017-05-01 15:52:00	16.0	Other	2.0	6.0	ndd	second	split_2	A	1	2	
driver7	2017-05-01 15:52:00	2017-05-01 16:36:00	44.0	Driving	2.0	6.0	ndd	second	split_2	A	1	2	
driver7	2017-05-01 16:36:00	2017-05-01 16:47:00	11.0	Break	2.0	6.0	ndd	second	split_2	B_T0	1	2	
driver7	2017-05-01 16:47:00	2017-05-01 16:49:00	2.0	Driving	2.0	6.0	ndd	second	split_2	A	1	2	
driver7	2017-05-01 16:49:00	2017-08-01 09:29:00	3880.0	Break	2.0	6.0	ndd	second	split_2	WR_T1	1	2	
driver7	2017-01-15 13:09:00	2017-01-15 13:22:00	13.0	Driving	3.0	14.0	ndd	first	uninterrupted	A	1	2	
driver7	2017-01-15 13:22:00	2017-01-15 13:33:00	11.0	Break	3.0	14.0	ndd	first	uninterrupted	B_T0	1	2	
driver7	2017-01-15 13:33:00	2017-01-15 16:55:00	202.0	Driving	3.0	14.0	ndd	first	uninterrupted	A	1	2	
driver7	2017-01-15 16:55:00	2017-01-15 17:42:00	47.0	Break	3.0	14.0	ndd	first	uninterrupted	B_T1	1	2	
driver7	2017-01-15 17:42:00	2017-01-15 20:24:00	162.0	Driving	3.0	14.0	ndd	second	split_1	A	1	2	
driver7	2017-01-15 20:24:00	2017-01-15 21:11:00	47.0	Break	3.0	14.0	ndd	second	split_1	B_T2	1	2	
driver7	2017-01-15 21:11:00	2017-01-15 23:52:00	161.0	Driving	3.0	14.0	ndd	second	split_2	A	1	2	
driver7	2017-01-15 23:52:00	2017-01-16 08:54:00	542.0	Break	3.0	14.0	ndd	second	split_2	DR_T4	1	2	
driver9	2017-05-01 07:56:00	2017-05-01 07:58:00	2.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	2	
driver9	2017-05-01 07:58:00	2017-05-01 08:19:00	21.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	2	
driver9	2017-05-01 08:19:00	2017-05-01 08:25:00	6.0	Break	1.0	5.0	ndd	unique	uninterrupted	B_T0	1	2	
driver9	2017-05-01 08:25:00	2017-05-01 08:26:00	1.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	2	
driver9	2017-05-01 08:26:00	2017-05-01 08:32:00	6.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	2	
driver9	2017-05-01 08:32:00	2017-05-01 11:19:00	167.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	2	
driver9	2017-05-01 11:19:00	2017-05-01 11:21:00	2.0	Break	1.0	5.0	ndd	unique	uninterrupted	B_T0	1	2	
driver9	2017-05-01 11:21:00	2017-05-01 11:22:00	1.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	2	
driver9	2017-05-01 11:22:00	2017-05-01 11:23:00	1.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	2	
driver9	2017-05-01 11:23:00	2017-05-01 16:12:00	289.0	Break	1.0	5.0	ndd	unique	uninterrupted	DR_T3	1	2	
driver9	2017-05-01 16:12:00	2017-05-01 16:15:00	3.0	Driving	1.0	6.0	ndd	unique	split_1	A	1	2	
driver9	2017-05-01 16:15:00	2017-05-01 16:21:00	6.0	Break	1.0	6.0	ndd	unique	split_1	B_T0	1	2	
driver9	2017-05-01 16:21:00	2017-05-01 16:22:00	1.0	Driving	1.0	6.0	ndd	unique	split_1	A	1	2	
driver9	2017-05-01 16:22:00	2017-05-01 16:55:00	33.0	Break	1.0	6.0	ndd	unique	split_1	B_T2	1	2	
driver9	2017-05-01 16:55:00	2017-05-01 16:58:00	3.0	Other	1.0	6.0	ndd	unique	split_2	A	1	2	
driver9	2017-05-01 16:58:00	2017-05-01 17:40:00	42.0	Driving	1.0	6.0	ndd	unique	split_2	A	1	2	
driver9	2017-05-01 17:40:00	2017-05-01 17:52:00	12.0	Break	1.0	6.0	ndd	unique	split_2	B_T0	1	2	
driver9	2017-05-01 17:52:00	2017-05-01 17:57:00	5.0	Driving	1.0	6.0	ndd	unique	split_2	A	1	2	
driver9	2017-05-01 17:57:00	2017-09-01 11:53:00	5396.0	Break	1.0	6.0	ndd	unique	split_2	WR_T1	1	2	
driver9	2017-01-14 06:17:00	2017-01-14 07:25:00	68.0	Driving	3.0	13.0	ndd	first	split_1	A	1	2	
driver9	2017-01-14 07:25:00	2017-01-14 07:30:00	5.0	Break	3.0	13.0	ndd	first	split_1	B_T0	1	2	
driver9	2017-01-14 07:30:00	2017-01-14 10:37:00	187.0	Driving	3.0	13.0	ndd	first	split_1	A	1	2	
driver9	2017-01-14 10:37:00	2017-01-14 10:38:00	1.0	Break	3.0	13.0	ndd	first	split_1	B_T0	1	2	
driver9	2017-01-14 10:38:00	2017-01-14 11:25:00	47.0	Other	3.0	13.0	ndd	first	split_1	A	1	2	
driver9	2017-01-14 11:25:00	2017-01-14 11:39:00	14.0	Driving	3.0	13.0	ndd	first	split_1	A	1	2	
driver9	2017-01-14 11:39:00	2017-01-14 12:25:00	46.0	Break	3.0	13.0	ndd	first	split_1	B_T2	1	2	
driver9	2017-01-14 12:25:00	2017-01-14 13:06:00	41.0	Driving	3.0	13.0	ndd	first	split_2	A	1	2	
driver9	2017-01-14 13:06:00	2017-01-14 13:07:00	1.0	Other	3.0	13.0	ndd	first	split_2	A	1	2	
driver9	2017-01-14 13:07:00	2017-01-14 13:44:00	37.0	Break	3.0	13.0	ndd	first	split_2	B_T3	1	2	
driver9	2017-01-14 13:44:00	2017-01-14 13:47:00	3.0	Driving	3.0	13.0	ndd	second	split_1	A	1	2	
driver9	2017-01-14 13:47:00	2017-01-14 13:58:00	11.0	Break	3.0	13.0	ndd	second	split_1	B_T0	1	2	
driver9	2017-01-14 13:58:00	2017-01-14 13:59:00	1.0	Other	3.0	13.0	ndd	second	split_1	A	1	2	
driver9	2017-01-14 13:59:00	2017-01-14 14:08:00	9.0	Driving	3.0	13.0	ndd	second	split_1	A	1	2	
driver9	2017-01-14 14:08:00	2017-01-14 14:11:00	3.0	Other	3.0	13.0	ndd	second	split_1	A	1	2	
driver9	2017-01-14 14:11:00	2017-01-14 14:12:00	1.0	Driving	3.0	13.0	ndd	second	split_1	A	1	2	
driver9	2017-01-14 14:12:00	2017-01-14 14:15:00	3.0	Other	3.0	13.0	ndd	second	split_1	A	1	2	
driver9	2017-01-14 14:15:00	2017-01-14 14:32:00	17.0	Break	3.0	13.0	ndd	second	split_1	B_T2	1	2	
driver9	2017-01-14 14:32:00	2017-01-14 14:44:00	12.0	Driving	3.0	13.0	ndd	second	split_2	A	1	2	
driver9	2017-01-14 14:44:00	2017-01-14 14:47:00	3.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	2	
driver9	2017-01-14 14:47:00	2017-01-14 14:49:00	2.0	Driving	3.0	13.0	ndd	second	split_2	A	1	2	
driver9	2017-01-14 14:49:00	2017-01-14 14:51:00	2.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	2	
driver9	2017-01-14 14:51:00	2017-01-14 14:52:00	1.0	Other	3.0	13.0	ndd	second	split_2	A	1	2	
driver9	2017-01-14 14:52:00	2017-01-14 15:00:00	8.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	2	
driver9	2017-01-14 15:00:00	2017-01-15 02:00:00	660.0	Sug-Break	3.0	13.0	ndd	second	split_2	DR_T1	1	2	
driver10	2017-04-01 07:36:00	2017-04-01 08:57:00	81.0	Driving	1.0	2.0	ndd	unique	uninterrupted	A	1	2	
driver10	2017-04-01 08:57:00	2017-04-01 09:11:00	14.0	Break	1.0	2.0	ndd	unique	uninterrupted	B_T0	1	2	
driver10	2017-04-01 09:11:00	2017-04-01 09:12:00	1.0	Driving	1.0	2.0	ndd	unique	uninterrupted	A	1	2	
driver10	2017-04-01 09:12:00	2017-04-01 09:16:00	4.0	Other	1.0	2.0	ndd	unique	uninterrupted	A	1	2	
driver10	2017-04-01 09:16:00	2017-04-01 09:18:00	2.0	Driving	1.0	2.0	ndd	unique	uninterrupted	A	1	2	
driver10	2017-04-01 09:18:00	2017-04-01 09:23:00	5.0	Other	1.0	2.0	ndd	unique	uninterrupted	A	1	2	
driver10	2017-04-01 09:23:00	2017-04-01 12:40:00	197.0	Break	1.0	2.0	ndd	unique	uninterrupted	DR_T3	1	2	
driver10	2017-12-01 04:33:00	2017-12-01 04:35:00	2.0	Driving	1.0	8.0	ndd	first	split_1	A	1	2	
driver10	2017-12-01 04:35:00	2017-12-01 04:43:00	8.0	Break	1.0	8.0	ndd	first	split_1	B_T0	1	2	
driver10	2017-12-01 04:43:00	2017-12-01 04:53:00	10.0	Other	1.0	8.0	ndd	first	split_1	A	1	2	
driver10	2017-12-01 04:53:00	2017-12-01 04:54:00	1.0	Driving	1.0	8.0	ndd	first	split_1	A	1	2	
driver10	2017-12-01 04:54:00	2017-12-01 04:59:00	5.0	Break	1.0	8.0	ndd	first	split_1	B_T0	1	2	
driver10	2017-12-01 04:59:00	2017-12-01 05:00:00	1.0	Driving	1.0	8.0	ndd	first	split_1	A	1	2	
driver10	2017-12-01 05:00:00	2017-12-01 05:05:00	5.0	Other	1.0	8.0	ndd	first	split_1	A	1	2	
driver10	2017-12-01 05:05:00	2017-12-01 05:25:00	20.0	Break	1.0	8.0	ndd	first	split_1	B_T2	1	2	
driver10	2017-12-01 05:25:00	2017-12-01 05:29:00	4.0	Driving	1.0	8.0	ndd	first	split_2	A	1	2	
driver10	2017-12-01 05:29:00	2017-12-01 07:38:00	129.0	Break	1.0	8.0	ndd	first	split_2	B_T3	1	2	
driver10	2017-12-01 07:38:00	2017-12-01 07:40:00	2.0	Driving	1.0	8.0	ndd	second	split_1	A	1	2	
driver10	2017-12-01 07:40:00	2017-12-01 07:55:00	15.0	Break	1.0	8.0	ndd	second	split_1	B_T2	1	2	
driver10	2017-12-01 07:55:00	2017-12-01 07:59:00	4.0	Driving	1.0	8.0	ndd	second	split_2	A	1	2	
driver10	2017-12-01 07:59:00	2017-12-01 12:09:00	250.0	Break	1.0	8.0	ndd	second	split_2	DR_T3	1	2	
driver11	2017-02-01 19:49:00	2017-02-01 19:51:00	2.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	2	
driver11	2017-02-01 19:51:00	2017-02-01 20:09:00	18.0	Break	1.0	1.0	ndd	unique	split_1	B_T2	1	2	
driver11	2017-02-01 20:09:00	2017-02-01 21:54:00	105.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	2	
driver11	2017-02-01 21:54:00	2017-02-01 21:58:00	4.0	Other	1.0	1.0	ndd	unique	split_2	A	1	2	
driver11	2017-02-01 21:58:00	2017-03-01 00:18:00	140.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	2	
driver11	2017-03-01 00:18:00	2017-04-01 16:07:00	2389.0	Break	1.0	1.0	ndd	unique	split_2	WR_T2	1	2	
driver11	2017-01-14 02:00:00	2017-01-14 02:01:00	1.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	2	
driver11	2017-01-14 02:01:00	2017-01-14 02:04:00	3.0	Break	3.0	11.0	ndd	unique	uninterrupted	B_T0	1	2	
driver11	2017-01-14 02:04:00	2017-01-14 05:32:00	208.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	2	
driver11	2017-01-14 05:32:00	2017-01-14 05:34:00	2.0	Break	3.0	11.0	ndd	unique	uninterrupted	B_T0	1	2	
driver11	2017-01-14 05:34:00	2017-01-14 05:59:00	25.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	2	
driver11	2017-01-14 05:59:00	2017-01-14 06:02:00	3.0	Break	3.0	11.0	ndd	unique	uninterrupted	B_T0	1	2	
driver11	2017-01-14 06:02:00	2017-01-14 06:09:00	7.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	2	
driver11	2017-01-14 06:09:00	2017-01-14 06:11:00	2.0	Other	3.0	11.0	ndd	unique	uninterrupted	A	1	2	
driver11	2017-01-14 06:11:00	2017-01-14 06:12:00	1.0	Driving	3.0	11.0	ndd	unique	uninterrupted	A	1	2	
