Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver4	2017-11-01 10:09:00	2017-12-01 18:07:00	1918.0	Break	2.0	12.0	ndd	unique	uninterrupted	WR_T2	1	5	
driver5	2017-02-01 11:19:00	2017-02-01 20:01:00	522.0	Break	1.0	1.0	ndd	unique	uninterrupted	DR_T3	1	5	
driver5	2017-03-01 18:31:00	2017-03-01 18:39:00	8.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	5	
driver5	2017-03-01 18:39:00	2017-03-01 21:29:00	170.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T1	1	5	
driver5	2017-03-01 21:29:00	2017-04-01 01:41:00	252.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	5	
driver5	2017-04-01 01:41:00	2017-04-01 10:47:00	546.0	Break	1.0	4.0	ndd	second	uninterrupted	DR_T4	1	5	
driver6	2017-03-01 17:37:00	2017-03-01 21:33:00	236.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	5	
driver6	2017-03-01 21:33:00	2017-03-01 21:35:00	2.0	Break	1.0	1.0	ndd	unique	uninterrupted	B_T0	1	5	
driver6	2017-03-01 21:35:00	2017-03-01 21:37:00	2.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	5	
driver6	2017-03-01 21:37:00	2017-04-01 07:04:00	567.0	Break	1.0	1.0	ndd	unique	uninterrupted	DR_T2	1	5	
driver6	2017-11-01 12:51:00	2017-11-01 13:00:00	9.0	Driving	2.0	8.0	ndd	unique	uninterrupted	A	1	5	
driver6	2017-11-01 13:00:00	2017-11-01 13:03:00	3.0	Other	2.0	8.0	ndd	unique	uninterrupted	A	1	5	
driver6	2017-11-01 13:03:00	2017-11-01 13:04:00	1.0	Driving	2.0	8.0	ndd	unique	uninterrupted	A	1	5	
driver6	2017-11-01 13:04:00	2017-11-01 23:15:00	611.0	Break	2.0	8.0	ndd	unique	uninterrupted	DR_T2	1	5	
driver7	2017-01-01 17:49:00	2017-02-01 18:29:00	1480.0	Break	1.0	1.0	ndd	unique	uninterrupted	WR_T2	1	5	
driver7	2017-04-01 22:08:00	2017-04-01 22:10:00	2.0	Driving	2.0	5.0	ndd	unique	uninterrupted	A	1	5	
driver7	2017-04-01 22:10:00	2017-05-01 07:53:00	583.0	Break	2.0	5.0	ndd	unique	uninterrupted	DR_T4	1	5	
driver7	2017-08-01 21:38:00	2017-08-01 21:40:00	2.0	Driving	3.0	8.0	ndd	unique	split_1	A	1	5	
driver7	2017-08-01 21:40:00	2017-08-01 22:02:00	22.0	Break	3.0	8.0	ndd	unique	split_1	B_T2	1	5	
driver7	2017-08-01 22:02:00	2017-08-01 23:51:00	109.0	Driving	3.0	8.0	ndd	unique	split_2	A	1	5	
driver7	2017-08-01 23:51:00	2017-09-01 08:54:00	543.0	Break	3.0	8.0	ndd	unique	split_2	DR_T4	1	5	
driver7	2017-10-01 07:45:00	2017-10-01 07:47:00	2.0	Driving	3.0	10.0	ndd	unique	uninterrupted	A	1	5	
driver7	2017-10-01 07:47:00	2017-10-01 07:56:00	9.0	Other	3.0	10.0	ndd	unique	uninterrupted	A	1	5	
driver7	2017-10-01 07:56:00	2017-10-01 16:57:00	541.0	Break	3.0	10.0	ndd	unique	uninterrupted	DR_T2	1	5	
driver7	2017-01-15 13:09:00	2017-01-15 13:22:00	13.0	Driving	3.0	14.0	ndd	first	uninterrupted	A	1	5	
driver7	2017-01-15 13:22:00	2017-01-15 13:33:00	11.0	Break	3.0	14.0	ndd	first	uninterrupted	B_T0	1	5	
driver7	2017-01-15 13:33:00	2017-01-15 16:55:00	202.0	Driving	3.0	14.0	ndd	first	uninterrupted	A	1	5	
driver7	2017-01-15 16:55:00	2017-01-15 17:42:00	47.0	Break	3.0	14.0	ndd	first	uninterrupted	B_T1	1	5	
driver7	2017-01-15 17:42:00	2017-01-15 20:24:00	162.0	Driving	3.0	14.0	ndd	second	split_1	A	1	5	
driver7	2017-01-15 20:24:00	2017-01-15 21:11:00	47.0	Break	3.0	14.0	ndd	second	split_1	B_T2	1	5	
driver7	2017-01-15 21:11:00	2017-01-15 23:52:00	161.0	Driving	3.0	14.0	ndd	second	split_2	A	1	5	
driver7	2017-01-15 23:52:00	2017-01-16 08:54:00	542.0	Break	3.0	14.0	ndd	second	split_2	DR_T4	1	5	
driver9	2017-04-01 21:51:00	2017-04-01 21:54:00	3.0	Driving	1.0	4.0	ndd	unique	uninterrupted	A	1	5	
driver9	2017-04-01 21:54:00	2017-05-01 07:56:00	602.0	Break	1.0	4.0	ndd	unique	uninterrupted	DR_T4	1	5	
driver9	2017-05-01 16:12:00	2017-05-01 16:15:00	3.0	Driving	1.0	6.0	ndd	unique	split_1	A	1	5	
driver9	2017-05-01 16:15:00	2017-05-01 16:21:00	6.0	Break	1.0	6.0	ndd	unique	split_1	B_T0	1	5	
driver9	2017-05-01 16:21:00	2017-05-01 16:22:00	1.0	Driving	1.0	6.0	ndd	unique	split_1	A	1	5	
driver9	2017-05-01 16:22:00	2017-05-01 16:55:00	33.0	Break	1.0	6.0	ndd	unique	split_1	B_T2	1	5	
driver9	2017-05-01 16:55:00	2017-05-01 16:58:00	3.0	Other	1.0	6.0	ndd	unique	split_2	A	1	5	
driver9	2017-05-01 16:58:00	2017-05-01 17:40:00	42.0	Driving	1.0	6.0	ndd	unique	split_2	A	1	5	
driver9	2017-05-01 17:40:00	2017-05-01 17:52:00	12.0	Break	1.0	6.0	ndd	unique	split_2	B_T0	1	5	
driver9	2017-05-01 17:52:00	2017-05-01 17:57:00	5.0	Driving	1.0	6.0	ndd	unique	split_2	A	1	5	
driver9	2017-05-01 17:57:00	2017-09-01 11:53:00	5396.0	Break	1.0	6.0	ndd	unique	split_2	WR_T1	1	5	
driver9	2017-10-01 18:30:00	2017-10-01 21:36:00	186.0	Driving	3.0	8.0	ndd	unique	uninterrupted	A	1	5	
driver9	2017-10-01 21:36:00	2017-10-01 21:45:00	9.0	Break	3.0	8.0	ndd	unique	uninterrupted	B_T0	1	5	
driver9	2017-10-01 21:45:00	2017-10-01 22:06:00	21.0	Driving	3.0	8.0	ndd	unique	uninterrupted	A	1	5	
driver9	2017-10-01 22:06:00	2017-11-01 07:10:00	544.0	Break	3.0	8.0	ndd	unique	uninterrupted	DR_T2	1	5	
driver10	2017-10-01 16:15:00	2017-10-01 16:51:00	36.0	Driving	1.0	5.0	ndd	first	uninterrupted	A	1	5	
driver10	2017-10-01 16:51:00	2017-10-01 18:19:00	88.0	Break	1.0	5.0	ndd	first	uninterrupted	B_T1	1	5	
driver10	2017-10-01 18:19:00	2017-10-01 18:20:00	1.0	Other	1.0	5.0	ndd	second	uninterrupted	A	1	5	
driver10	2017-10-01 18:20:00	2017-10-01 19:14:00	54.0	Driving	1.0	5.0	ndd	second	uninterrupted	A	1	5	
driver10	2017-10-01 19:14:00	2017-11-01 08:32:00	798.0	Break	1.0	5.0	ndd	second	uninterrupted	DR_T4	1	5	
driver10	2017-11-01 08:32:00	2017-11-01 08:33:00	1.0	Other	1.0	6.0	ndd	unique	split_1	A	1	5	
driver10	2017-11-01 08:33:00	2017-11-01 09:25:00	52.0	Driving	1.0	6.0	ndd	unique	split_1	A	1	5	
driver10	2017-11-01 09:25:00	2017-11-01 09:42:00	17.0	Break	1.0	6.0	ndd	unique	split_1	B_T2	1	5	
driver10	2017-11-01 09:42:00	2017-11-01 09:43:00	1.0	Driving	1.0	6.0	ndd	unique	split_2	A	1	5	
driver10	2017-11-01 09:43:00	2017-11-01 12:46:00	183.0	Break	1.0	6.0	ndd	unique	split_2	DR_T3	1	5	
driver11	2017-02-01 19:49:00	2017-02-01 19:51:00	2.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	5	
driver11	2017-02-01 19:51:00	2017-02-01 20:09:00	18.0	Break	1.0	1.0	ndd	unique	split_1	B_T2	1	5	
driver11	2017-02-01 20:09:00	2017-02-01 21:54:00	105.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	5	
driver11	2017-02-01 21:54:00	2017-02-01 21:58:00	4.0	Other	1.0	1.0	ndd	unique	split_2	A	1	5	
driver11	2017-02-01 21:58:00	2017-03-01 00:18:00	140.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	5	
driver11	2017-03-01 00:18:00	2017-04-01 16:07:00	2389.0	Break	1.0	1.0	ndd	unique	split_2	WR_T2	1	5	
driver13	2017-01-15 18:45:00	2017-01-15 18:52:00	7.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T0	1	5	
driver13	2017-01-15 18:52:00	2017-01-15 18:53:00	1.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	5	
driver13	2017-01-15 18:53:00	2017-01-15 18:54:00	1.0	Idle	1.0	1.0	ndd	first	uninterrupted	I	1	5	
driver13	2017-01-15 18:54:00	2017-01-15 18:56:00	2.0	Other	1.0	1.0	ndd	first	uninterrupted	A	1	5	
driver13	2017-01-15 18:56:00	2017-01-15 19:06:00	10.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	5	
driver13	2017-01-15 19:06:00	2017-01-15 19:07:00	1.0	Other	1.0	1.0	ndd	first	uninterrupted	A	1	5	
driver13	2017-01-15 19:07:00	2017-01-15 19:52:00	45.0	Sug-Break	1.0	1.0	ndd	first	uninterrupted	B_T1	1	5	
driver13	2017-01-15 19:52:00	2017-01-16 06:52:00	660.0	Sug-Break	1.0	1.0	ndd	second	uninterrupted	DR_T1	1	5	
driver17	2017-03-01 09:08:00	2017-03-01 10:07:00	59.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T1	1	5	
driver17	2017-03-01 10:07:00	2017-03-01 10:08:00	1.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	5	
driver17	2017-03-01 10:08:00	2017-03-01 10:12:00	4.0	Other	1.0	1.0	ndd	second	uninterrupted	A	1	5	
driver17	2017-03-01 10:12:00	2017-03-01 15:16:00	304.0	Break	1.0	1.0	ndd	second	uninterrupted	DR_T3	1	5	
driver18	2017-09-01 05:14:00	2017-09-01 05:23:00	9.0	Break	2.0	4.0	ndd	unique	split_1	B_T0	1	5	
driver18	2017-09-01 05:23:00	2017-09-01 08:47:00	204.0	Driving	2.0	4.0	ndd	unique	split_1	A	1	5	
driver18	2017-09-01 08:47:00	2017-09-01 09:08:00	21.0	Break	2.0	4.0	ndd	unique	split_1	B_T2	1	5	
driver18	2017-09-01 09:08:00	2017-09-01 09:14:00	6.0	Driving	2.0	4.0	ndd	unique	split_2	A	1	5	
driver18	2017-09-01 09:14:00	2017-09-01 14:04:00	290.0	Break	2.0	4.0	ndd	unique	split_2	DR_T3	1	5	
driver19	2017-05-01 15:58:00	2017-05-01 18:44:00	166.0	Driving	1.0	2.0	ndd	unique	uninterrupted	A	1	5	
driver19	2017-05-01 18:44:00	2017-06-01 10:16:00	932.0	Break	1.0	2.0	ndd	unique	uninterrupted	DR_T1	1	5	
driver19	2017-06-01 10:16:00	2017-06-01 10:17:00	1.0	Driving	1.0	3.0	ndd	first	uninterrupted	A	1	5	
driver19	2017-06-01 10:17:00	2017-06-01 10:19:00	2.0	Break	1.0	3.0	ndd	first	uninterrupted	B_T0	1	5	
driver19	2017-06-01 10:19:00	2017-06-01 10:21:00	2.0	Driving	1.0	3.0	ndd	first	uninterrupted	A	1	5	
driver19	2017-06-01 10:21:00	2017-06-01 11:12:00	51.0	Break	1.0	3.0	ndd	first	uninterrupted	B_T1	1	5	
driver19	2017-06-01 11:12:00	2017-06-01 11:14:00	2.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	5	
driver19	2017-06-01 11:14:00	2017-06-01 11:16:00	2.0	Other	1.0	3.0	ndd	second	uninterrupted	A	1	5	
driver19	2017-06-01 11:16:00	2017-08-01 03:31:00	2415.0	Break	1.0	3.0	ndd	second	uninterrupted	WR_T2	1	5	
driver19	2017-01-13 03:34:00	2017-01-13 03:38:00	4.0	Driving	2.0	10.0	ndd	first	uninterrupted	A	1	5	
driver19	2017-01-13 03:38:00	2017-01-13 04:23:00	45.0	Break	2.0	10.0	ndd	first	uninterrupted	B_T1	1	5	
driver19	2017-01-13 04:23:00	2017-01-13 04:30:00	7.0	Driving	2.0	10.0	ndd	second	uninterrupted	A	1	5	
driver19	2017-01-13 04:30:00	2017-01-13 15:44:00	674.0	Break	2.0	10.0	ndd	second	uninterrupted	DR_T1	1	5	
driver20	2017-01-01 12:40:00	2017-01-01 20:07:00	447.0	Break	1.0	1.0	ndd	unique	uninterrupted	DR_T3	1	5	
driver20	2017-03-01 16:06:00	2017-03-01 17:03:00	57.0	Driving	1.0	5.0	edd	first	split_1	A	1	5	
driver20	2017-03-01 17:03:00	2017-03-01 17:18:00	15.0	Break	1.0	5.0	edd	first	split_1	B_T2	1	5	
driver20	2017-03-01 17:18:00	2017-03-01 17:23:00	5.0	Driving	1.0	5.0	edd	first	split_2	A	1	5	
driver20	2017-03-01 17:23:00	2017-03-01 19:27:00	124.0	Break	1.0	5.0	edd	first	split_2	B_T3	1	5	
driver20	2017-03-01 19:27:00	2017-03-01 19:38:00	11.0	Other	1.0	5.0	edd	second	uninterrupted	A	1	5	
driver20	2017-03-01 19:38:00	2017-03-01 19:41:00	3.0	Break	1.0	5.0	edd	second	uninterrupted	B_T0	1	5	
driver20	2017-03-01 19:41:00	2017-03-01 19:45:00	4.0	Driving	1.0	5.0	edd	second	uninterrupted	A	1	5	
driver20	2017-03-01 19:45:00	2017-03-01 19:48:00	3.0	Other	1.0	5.0	edd	second	uninterrupted	A	1	5	
driver20	2017-03-01 19:48:00	2017-03-01 19:50:00	2.0	Break	1.0	5.0	edd	second	uninterrupted	B_T0	1	5	
driver20	2017-03-01 19:50:00	2017-03-01 19:52:00	2.0	Driving	1.0	5.0	edd	second	uninterrupted	A	1	5	
driver20	2017-03-01 19:52:00	2017-03-01 20:05:00	13.0	Break	1.0	5.0	edd	second	uninterrupted	B_T0	1	5	
driver20	2017-03-01 20:05:00	2017-04-01 00:02:00	237.0	Driving	1.0	5.0	edd	second	uninterrupted	A	1	5	
driver20	2017-04-01 00:02:00	2017-04-01 00:53:00	51.0	Break	1.0	5.0	edd	second	uninterrupted	B_T1	1	5	
driver20	2017-04-01 00:53:00	2017-04-01 00:54:00	1.0	Other	1.0	5.0	edd	third	uninterrupted	A	1	5	
driver20	2017-04-01 00:54:00	2017-04-01 05:06:00	252.0	Driving	1.0	5.0	edd	third	uninterrupted	A	1	5	
driver20	2017-04-01 05:06:00	2017-04-01 16:07:00	661.0	Break	1.0	5.0	edd	third	uninterrupted	DR_T1	1	5	
driver20	2017-06-01 10:52:00	2017-06-01 11:39:00	47.0	Driving	1.0	9.0	ndd	unique	uninterrupted	A	1	5	
driver20	2017-06-01 11:39:00	2017-09-01 10:02:00	4223.0	Break	1.0	9.0	ndd	unique	uninterrupted	WR_T1	1	5	
driver21	2017-01-01 09:47:00	2017-01-01 09:53:00	6.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	5	
driver21	2017-01-01 09:53:00	2017-01-01 10:00:00	7.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	5	
driver21	2017-01-01 10:00:00	2017-01-01 15:21:00	321.0	Break	1.0	1.0	ndd	unique	uninterrupted	DR_T3	1	5	
driver21	2017-05-01 04:57:00	2017-05-01 09:14:00	257.0	Driving	2.0	6.0	ndd	first	uninterrupted	A	1	5	
driver21	2017-05-01 09:14:00	2017-05-01 09:59:00	45.0	Break	2.0	6.0	ndd	first	uninterrupted	B_T1	1	5	
driver21	2017-05-01 09:59:00	2017-05-01 14:10:00	251.0	Driving	2.0	6.0	ndd	second	uninterrupted	A	1	5	
driver21	2017-05-01 14:10:00	2017-05-01 23:20:00	550.0	Break	2.0	6.0	ndd	second	uninterrupted	DR_T2	1	5	
driver21	2017-01-13 20:33:00	2017-01-14 00:17:00	224.0	Driving	3.0	15.0	ndd	first	uninterrupted	A	1	5	
driver21	2017-01-14 00:17:00	2017-01-14 01:05:00	48.0	Break	3.0	15.0	ndd	first	uninterrupted	B_T1	1	5	
driver21	2017-01-14 01:05:00	2017-01-14 02:44:00	99.0	Driving	3.0	15.0	ndd	second	split_1	A	1	5	
driver21	2017-01-14 02:44:00	2017-01-14 03:08:00	24.0	Break	3.0	15.0	ndd	second	split_1	B_T2	1	5	
driver21	2017-01-14 03:08:00	2017-01-14 04:50:00	102.0	Driving	3.0	15.0	ndd	second	split_2	A	1	5	
driver21	2017-01-14 04:50:00	2017-01-16 05:11:00	2901.0	Break	3.0	15.0	ndd	second	split_2	WR_T1	1	5	
driver22	2017-07-01 10:15:00	2017-07-01 10:19:00	4.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	5	
driver22	2017-07-01 10:19:00	2017-07-01 11:00:00	41.0	Break	1.0	2.0	ndd	unique	split_1	B_T2	1	5	
driver22	2017-07-01 11:00:00	2017-07-01 11:10:00	10.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	5	
driver22	2017-07-01 11:10:00	2017-07-01 11:16:00	6.0	Other	1.0	2.0	ndd	unique	split_2	A	1	5	
driver22	2017-07-01 11:16:00	2017-07-01 11:23:00	7.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	5	
driver22	2017-07-01 11:23:00	2017-07-01 20:42:00	559.0	Break	1.0	2.0	ndd	unique	split_2	DR_T2	1	5	
driver22	2017-12-01 10:10:00	2017-12-01 13:54:00	224.0	Driving	2.0	8.0	ndd	first	uninterrupted	A	1	5	
driver22	2017-12-01 13:54:00	2017-12-01 14:56:00	62.0	Break	2.0	8.0	ndd	first	uninterrupted	B_T1	1	5	
driver22	2017-12-01 14:56:00	2017-12-01 16:18:00	82.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	5	
driver22	2017-12-01 16:18:00	2017-01-13 04:11:00	713.0	Break	2.0	8.0	ndd	second	uninterrupted	DR_T1	1	5	
driver22	2017-01-14 06:04:00	2017-01-14 10:21:00	257.0	Driving	2.0	10.0	ndd	first	uninterrupted	A	1	5	
driver22	2017-01-14 10:21:00	2017-01-14 11:26:00	65.0	Break	2.0	10.0	ndd	first	uninterrupted	B_T1	1	5	
driver22	2017-01-14 11:26:00	2017-01-14 15:24:00	238.0	Driving	2.0	10.0	ndd	second	uninterrupted	A	1	5	
driver22	2017-01-14 15:24:00	2017-01-14 15:30:00	6.0	Break	2.0	10.0	ndd	second	uninterrupted	B_T0	1	5	
driver22	2017-01-14 15:30:00	2017-01-14 15:33:00	3.0	Driving	2.0	10.0	ndd	second	uninterrupted	A	1	5	
driver22	2017-01-14 15:33:00	2017-01-14 15:39:00	6.0	Break	2.0	10.0	ndd	second	uninterrupted	B_T0	1	5	
driver22	2017-01-14 15:39:00	2017-01-14 15:40:00	1.0	Other	2.0	10.0	ndd	second	uninterrupted	A	1	5	
driver22	2017-01-14 15:40:00	2017-01-16 12:49:00	2709.0	Break	2.0	10.0	ndd	second	uninterrupted	WR_T1	1	5	
driver23	2017-01-01 00:04:00	2017-01-01 01:24:00	80.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	5	
driver23	2017-01-01 01:24:00	2017-01-01 10:33:00	549.0	Break	1.0	1.0	ndd	unique	uninterrupted	DR_T2	1	5	
driver23	2017-02-01 17:52:00	2017-02-01 17:53:00	1.0	Driving	1.0	4.0	ndd	unique	uninterrupted	A	1	5	
driver23	2017-02-01 17:53:00	2017-02-01 17:58:00	5.0	Break	1.0	4.0	ndd	unique	uninterrupted	B_T0	1	5	
driver23	2017-02-01 17:58:00	2017-02-01 17:59:00	1.0	Driving	1.0	4.0	ndd	unique	uninterrupted	A	1	5	
driver23	2017-02-01 17:59:00	2017-05-01 15:33:00	4174.0	Break	1.0	4.0	ndd	unique	uninterrupted	WR_T1	1	5	
driver23	2017-11-01 14:55:00	2017-11-01 15:56:00	61.0	Driving	3.0	12.0	ndd	first	split_1	A	1	5	
driver23	2017-11-01 15:56:00	2017-11-01 16:31:00	35.0	Break	3.0	12.0	ndd	first	split_1	B_T2	1	5	
driver23	2017-11-01 16:31:00	2017-11-01 16:47:00	16.0	Driving	3.0	12.0	ndd	first	split_2	A	1	5	
driver23	2017-11-01 16:47:00	2017-11-01 17:18:00	31.0	Break	3.0	12.0	ndd	first	split_2	B_T3	1	5	
driver23	2017-11-01 17:18:00	2017-11-01 20:04:00	166.0	Driving	3.0	12.0	ndd	second	uninterrupted	A	1	5	
driver23	2017-11-01 20:04:00	2017-12-01 08:39:00	755.0	Break	3.0	12.0	ndd	second	uninterrupted	DR_T1	1	5	
driver25	2017-05-01 13:08:00	2017-05-01 13:11:00	3.0	Driving	2.0	2.0	ndd	unique	split_1	A	1	5	
driver25	2017-05-01 13:11:00	2017-05-01 13:28:00	17.0	Break	2.0	2.0	ndd	unique	split_1	B_T2	1	5	
driver25	2017-05-01 13:28:00	2017-05-01 13:31:00	3.0	Other	2.0	2.0	ndd	unique	split_2	A	1	5	
driver25	2017-05-01 13:31:00	2017-05-01 14:54:00	83.0	Driving	2.0	2.0	ndd	unique	split_2	A	1	5	
driver25	2017-05-01 14:54:00	2017-06-01 10:09:00	1155.0	Break	2.0	2.0	ndd	unique	split_2	DR_T1	1	5	
