Driver	Day	Topic list
driver56	1	[2]
driver56	2	[13]
driver56	3	[13]
driver56	4	[1]
driver56	5	[12]
driver56	6	[9]
driver56	7	[11]
driver56	8	[2]
driver56	9	[3]
driver56	10	[12]
driver56	11	[8, 5]
driver56	12	[2]
driver56	13	[1]
driver56	14	[13, 2]
driver57	1	[8]
driver57	2	[4, 11]
driver57	3	[4, 1]
driver57	4	[2]
driver57	5	[9]
driver57	6	[9, 13]
driver57	7	[13, 2]
driver57	8	[15, 1]
driver57	9	[13]
driver57	10	[15]
driver57	11	[13]
driver57	12	[3]
driver57	13	[13, 2]
driver58	1	[11]
driver58	2	[4, 11]
driver58	3	[8]
driver58	4	[1]
driver58	5	[13]
driver58	6	[12]
driver58	7	[5]
driver58	8	[11]
driver58	9	[2]
driver58	10	[10, 1]
driver58	11	[13]
driver59	1	[2]
driver59	2	[9]
driver59	3	[13]
driver59	4	[2, 13]
driver59	5	[1, 15]
driver59	6	[11, 15]
driver59	7	[12]
driver59	8	[1]
driver59	9	[5, 8]
driver59	10	[0, 3, 14]
driver59	11	[2, 13]
driver59	12	[11, 4]
driver59	13	[14, 2]
driver60	1	[13, 2]
driver60	2	[3]
driver60	3	[12]
driver60	4	[4]
driver60	5	[2, 0]
driver60	6	[12, 6]
driver60	7	[11]
driver60	8	[5, 2]
driver60	9	[4, 10]
driver60	10	[9]
driver60	11	[5]
driver62	1	[12]
driver62	2	[1]
driver62	3	[13]
driver62	4	[9]
driver62	5	[9]
driver62	6	[13, 2]
driver62	7	[2]
driver62	8	[5, 2]
driver62	9	[3]
driver62	10	[2]
driver62	11	[2]
driver63	1	[12]
driver63	2	[5]
driver63	3	[13, 9]
driver63	4	[12]
driver63	5	[5]
driver63	6	[2]
driver63	7	[9]
driver63	8	[1]
driver64	1	[3, 14]
driver64	2	[14]
driver64	3	[12]
driver64	4	[2, 14]
driver64	5	[8]
driver64	6	[12]
driver64	7	[13, 2]
driver64	8	[14]
driver64	9	[3, 14]
driver64	10	[13]
driver64	11	[7]
driver67	1	[12]
driver67	2	[2]
driver67	3	[10, 1]
driver67	4	[13]
driver67	5	[2]
driver67	6	[13]
driver67	7	[8]
driver67	8	[0]
driver67	9	[12]
driver67	10	[10]
driver67	11	[4, 15]
driver67	12	[2, 0]
driver67	13	[9]
driver67	14	[2]
driver69	1	[12]
driver69	2	[0]
driver69	3	[2]
driver70	1	[12]
driver70	2	[2, 5]
driver70	3	[4, 11]
driver70	4	[1]
driver70	5	[12]
driver70	6	[2]
driver70	7	[12]
driver70	8	[9, 14]
driver70	9	[1, 15]
driver70	10	[13, 2]
driver70	11	[9]
driver70	12	[2]
driver71	1	[3]
driver71	2	[1]
driver71	3	[12]
driver71	4	[3]
driver71	5	[3]
driver71	6	[11]
driver71	7	[3]
driver71	8	[13, 2]
driver71	9	[3]
driver71	10	[11]
driver71	11	[0]
driver72	1	[14]
driver72	2	[14]
driver72	3	[13]
driver72	4	[4]
driver72	5	[3]
driver72	6	[14]
driver72	7	[4]
driver72	8	[2]
driver73	1	[12]
driver73	2	[0, 1]
driver73	3	[3]
driver73	4	[5]
driver73	5	[8]
driver73	6	[2]
driver73	7	[13]
driver73	8	[5]
driver73	9	[3]
driver73	10	[9]
driver73	11	[5, 8]
driver73	12	[12]
driver73	13	[8]
driver73	14	[13]
driver74	1	[5]
driver74	2	[9]
driver74	3	[14, 2]
driver74	4	[8]
driver74	5	[2]
driver74	6	[4]
driver74	7	[5]
driver74	8	[13, 2]
driver74	9	[1]
driver74	10	[2, 5]
driver74	11	[8, 5]
driver75	1	[12]
driver75	2	[9]
driver75	3	[9]
driver75	4	[9]
driver75	5	[9]
driver75	6	[4]
driver75	7	[9]
driver75	8	[9]
driver75	9	[9]
driver75	10	[0]
driver75	11	[4]
driver75	12	[11, 0]
driver75	13	[0, 8]
driver75	14	[8, 5]
driver76	1	[12]
driver76	2	[11]
driver76	3	[0, 2]
driver77	1	[12]
driver77	2	[4]
driver77	3	[4]
driver77	4	[12]
driver78	1	[6]
driver78	2	[6]
driver78	3	[15]
driver78	4	[1]
driver78	5	[5, 8]
driver78	6	[12]
driver78	7	[9]
driver79	1	[12]
driver79	2	[2, 0]
driver79	3	[3]
driver79	4	[3]
driver79	5	[8, 5]
driver79	6	[12]
driver79	7	[3]
driver79	8	[0]
driver79	9	[9]
driver79	10	[2, 13]
driver79	11	[2, 5]
driver80	1	[2, 14]
driver80	2	[8]
driver80	3	[1]
driver80	4	[0]
driver80	5	[2, 5]
driver80	6	[0]
driver80	7	[4, 10]
driver80	8	[2, 5]
driver80	9	[2]
driver80	10	[3]
driver80	11	[3]
driver81	1	[11]
driver81	2	[12]
driver81	3	[12]
driver81	4	[3]
driver81	5	[12]
driver81	6	[12]
driver81	7	[0]
driver82	1	[3]
driver82	2	[5, 8]
driver83	1	[14]
driver83	2	[3]
driver83	3	[5]
driver83	4	[12]
driver83	5	[2]
driver83	6	[2]
driver83	7	[4]
driver84	1	[5]
driver84	2	[12, 7]
driver84	3	[0, 2]
driver84	4	[9]
driver84	5	[3]
driver84	6	[8]
driver84	7	[2]
driver84	8	[8]
driver84	9	[11]
driver84	10	[2]
driver84	11	[2]
driver84	12	[8]
driver85	1	[12]
driver85	2	[9]
driver85	3	[9]
driver85	4	[8]
driver85	5	[13]
driver85	6	[3]
driver85	7	[15, 4]
driver85	8	[12]
driver85	9	[0]
driver85	10	[13]
driver85	11	[2, 13]
driver85	12	[14, 3]
driver86	1	[9]
driver86	2	[0]
driver86	3	[9]
driver86	4	[1, 4]
driver86	5	[12]
driver86	6	[13]
driver86	7	[0, 3]
driver86	8	[11]
driver86	9	[12]
driver86	10	[2]
driver86	11	[5, 8]
driver86	12	[12]
driver86	13	[2]
driver87	1	[13]
driver87	2	[13, 2]
driver87	3	[3]
driver87	4	[1]
driver87	5	[13]
driver87	6	[3]
driver87	7	[9]
driver87	8	[13]
driver87	9	[9]
driver87	10	[11]
driver87	11	[15, 0]
driver87	12	[0]
driver87	13	[9]
driver88	1	[12]
driver88	2	[11]
driver88	3	[8]
driver88	4	[9]
driver88	5	[9]
driver88	6	[12]
driver88	7	[12]
driver88	8	[1]
driver88	9	[13]
driver88	10	[12]
driver89	1	[14]
driver89	2	[12]
driver89	3	[7]
driver89	4	[12]
driver89	5	[3]
driver89	6	[14, 3]
driver89	7	[13]
driver89	8	[12]
driver89	9	[4]
driver89	10	[12]
driver90	1	[4, 11]
driver90	2	[15, 1]
driver90	3	[0, 2]
driver90	4	[9]
driver90	5	[12]
driver90	6	[8]
driver90	7	[9]
driver90	8	[12]
driver90	9	[13, 2]
driver90	10	[9]
driver90	11	[13]
driver91	1	[13]
driver91	2	[9]
driver91	3	[5, 8]
driver91	4	[12]
driver91	5	[11]
driver91	6	[14]
driver91	7	[13, 2]
driver91	8	[2, 5]
driver92	1	[12]
driver92	2	[4]
driver92	3	[13, 2]
driver92	4	[2, 13]
driver92	5	[3]
driver92	6	[1]
driver92	7	[4]
driver92	8	[8]
driver93	1	[8]
driver93	2	[13]
driver93	3	[12]
driver93	4	[13, 2]
driver93	5	[5]
driver93	6	[13]
driver93	7	[11]
driver93	8	[2]
driver94	1	[12]
driver94	2	[3]
driver94	3	[8]
driver94	4	[3]
driver94	5	[1]
driver94	6	[3]
driver94	7	[11]
driver94	8	[9]
driver94	9	[3]
driver94	10	[11, 14]
driver94	11	[9]
driver94	12	[3]
driver94	13	[2, 5]
driver95	1	[2, 13]
driver95	2	[7, 8]
driver96	1	[12]
driver96	2	[8]
driver96	3	[12]
driver96	4	[11, 0]
driver96	5	[11]
driver96	6	[9]
driver96	7	[3]
driver96	8	[9]
driver96	9	[9]
driver96	10	[2]
driver96	11	[13, 2]
driver96	12	[12, 6]
driver97	1	[12]
driver97	2	[8]
driver97	3	[13]
driver97	4	[12]
driver97	5	[8, 5]
driver97	6	[12]
driver97	7	[3]
driver97	8	[0, 2]
driver97	9	[13]
driver97	10	[13]
driver98	1	[12]
driver98	2	[2]
driver98	3	[12]
driver98	4	[12]
driver98	5	[12]
driver98	6	[13]
driver98	7	[3]
driver98	8	[14, 3]
driver98	9	[2]
driver98	10	[2]
driver98	11	[3]
driver98	12	[8]
driver98	13	[2, 5]
driver98	14	[12]
driver98	15	[9]
driver98	16	[2]
driver98	17	[9]
driver98	18	[5, 2]
driver99	1	[8]
driver99	2	[8]
driver99	3	[2]
driver99	4	[11]
driver99	5	[1]
driver99	6	[1]
driver99	7	[2, 13]
driver99	8	[0]
driver99	9	[9]
driver99	10	[12]
driver100	1	[11]
driver100	2	[0, 13]
driver100	3	[8]
driver100	4	[11, 4]
driver100	5	[1]
driver100	6	[13, 2]
driver100	7	[0, 13]
driver100	8	[4]
driver101	1	[4, 11]
driver101	2	[13]
driver101	3	[15, 4]
driver101	4	[1, 15]
driver101	5	[4]
driver101	6	[12]
driver101	7	[9]
driver101	8	[12]
driver102	1	[6]
driver102	2	[12]
driver102	3	[15]
driver102	4	[3]
driver102	5	[4, 11]
driver102	6	[8]
driver102	7	[2, 14]
driver102	8	[9]
driver102	9	[9]
driver102	10	[12]
driver103	1	[13, 2]
driver103	2	[8]
driver103	3	[13, 2]
driver103	4	[2]
driver103	5	[9]
driver104	1	[12]
driver104	2	[4]
driver104	3	[9]
driver104	4	[12]
driver104	5	[12]
driver104	6	[9]
driver104	7	[12, 7]
driver104	8	[12]
driver104	9	[13]
driver105	1	[7]
driver105	2	[3]
driver105	3	[3]
driver105	4	[2]
driver105	5	[12]
driver105	6	[3]
driver105	7	[9]
driver105	8	[4]
driver105	9	[14]
driver105	10	[2]
driver105	11	[14, 7]
driver106	1	[11]
driver106	2	[13]
driver106	3	[8]
driver106	4	[8]
driver106	5	[13]
driver107	1	[9, 13]
driver107	2	[3]
driver107	3	[3, 14]
driver107	4	[9]
driver107	5	[12]
driver107	6	[3]
driver107	7	[13]
driver107	8	[12]
driver107	9	[3]
driver107	10	[1, 4]
driver107	11	[12]
driver107	12	[13]
driver107	13	[7]
driver108	1	[12]
driver108	2	[11]
driver108	3	[5]
driver108	4	[12, 7]
driver108	5	[3]
driver108	6	[1]
driver108	7	[0, 8]
driver108	8	[12]
driver108	9	[13]
driver108	10	[8]
driver108	11	[9]
driver108	12	[13, 2]
driver108	13	[14]
driver109	1	[3]
driver109	2	[14, 3]
driver109	3	[7]
driver109	4	[4]
driver109	5	[12]
driver109	6	[5, 8]
driver109	7	[13, 7]
driver109	8	[12]
driver109	9	[14]
driver109	10	[5]
driver110	1	[14]
driver110	2	[3]
driver110	3	[13]
driver110	4	[4]
driver110	5	[3]
driver110	6	[3]
driver110	7	[4, 15]
driver110	8	[2]
driver111	1	[4, 11]
driver111	2	[11]
driver111	3	[2, 13]
driver111	4	[8]
driver111	5	[11, 4]
driver111	6	[13]
driver111	7	[0, 1]
driver111	8	[5]
driver111	9	[12, 7]
driver111	10	[5, 2]
driver111	11	[13, 2]
driver111	12	[1]
driver112	1	[3]
driver112	2	[0]
driver112	3	[4]
driver112	4	[12]
driver112	5	[3]
driver112	6	[12]
driver112	7	[4, 0]
driver112	8	[14, 3]
driver112	9	[2]
driver112	10	[3]
driver112	11	[8]
driver112	12	[0, 3]
driver112	13	[3]
driver113	1	[3]
driver113	2	[12]
driver113	3	[4]
driver113	4	[1]
driver113	5	[1]
driver113	6	[11]
driver113	7	[9]
driver113	8	[1, 0]
driver113	9	[8]
driver113	10	[3]
driver113	11	[12]
driver114	1	[14]
driver114	2	[11]
driver114	3	[4]
driver114	4	[11]
driver114	5	[12]
driver114	6	[15, 11]
driver114	7	[8]
driver114	8	[4]
driver114	9	[2]
driver114	10	[11, 15]
driver115	1	[12]
driver115	2	[0, 2]
driver115	3	[2]
driver115	4	[1]
driver115	5	[10, 4]
driver115	6	[8]
driver115	7	[4]
driver115	8	[13]
driver115	9	[4, 11]
driver115	10	[11]
driver115	11	[2]
driver116	1	[9]
driver116	2	[12]
driver116	3	[15]
driver116	4	[12]
driver118	1	[1]
driver118	2	[5, 2]
driver118	3	[12]
driver118	4	[2, 13]
driver118	5	[12]
driver118	6	[12]
driver118	7	[9, 8]
driver118	8	[3]
driver118	9	[8]
driver118	10	[14, 13]
driver118	11	[3]
driver118	12	[12]
driver118	13	[8, 5]
driver118	14	[12]
driver119	1	[12]
driver119	2	[11, 15]
driver119	3	[15, 11]
driver119	4	[8]
driver119	5	[2]
driver119	6	[9]
driver119	7	[15, 14, 11]
driver119	8	[4, 14]
driver119	9	[4]
driver120	1	[3]
driver120	2	[3]
driver120	3	[14, 2]
driver120	4	[14]
driver120	5	[5, 8]
driver120	6	[14]
driver120	7	[1]
driver120	8	[8]
driver120	9	[2]
driver120	10	[12]
driver120	11	[12]
driver120	12	[12]
driver121	1	[2]
driver121	2	[3, 14]
driver121	3	[14]
driver121	4	[5, 8]
driver121	5	[3]
driver122	1	[11]
driver122	2	[12]
driver122	3	[2]
driver122	4	[2, 0]
driver122	5	[4]
driver122	6	[9]
driver122	7	[5, 2]
driver122	8	[4, 15]
driver122	9	[9]
driver122	10	[1]
driver122	11	[8]
driver122	12	[9]
driver122	13	[11]
driver123	1	[14, 3]
driver123	2	[8]
driver123	3	[2]
driver123	4	[8]
driver123	5	[3, 14]
driver123	6	[14]
driver123	7	[3]
driver123	8	[12]
driver123	9	[1]
driver123	10	[1]
driver123	11	[9]
driver124	1	[12]
driver124	2	[3]
driver124	3	[13, 2]
driver124	4	[8, 5]
driver124	5	[3]
driver124	6	[4]
driver124	7	[13, 2]
driver124	8	[9]
driver124	9	[5, 2]
driver124	10	[12]
driver124	11	[8]
driver124	12	[11, 14]
driver124	13	[5, 2]
driver126	1	[4, 15]
driver126	2	[9]
driver126	3	[2, 5]
driver126	4	[13, 2]
driver126	5	[3]
driver126	6	[11]
driver126	7	[2, 13]
driver126	8	[12]
driver126	9	[2]
driver126	10	[12]
driver127	1	[13]
driver127	2	[13]
driver127	3	[12]
driver127	4	[9]
driver127	5	[3]
driver127	6	[3]
driver127	7	[3, 0]
driver127	8	[15, 1]
driver127	9	[8]
driver127	10	[12]
driver127	11	[15]
driver127	12	[13, 2]
driver128	1	[12]
driver128	2	[13]
driver128	3	[2]
driver128	4	[13]
driver128	5	[5]
driver128	6	[2]
driver128	7	[3]
driver128	8	[1]
driver128	9	[1]
driver129	1	[3]
driver129	2	[5, 8]
driver129	3	[12]
driver129	4	[5, 7]
driver129	5	[13, 2]
driver129	6	[13, 7]
driver130	1	[6]
driver130	2	[8, 5]
driver130	3	[5]
driver130	4	[3, 14]
driver130	5	[12]
driver130	6	[0]
driver131	1	[3]
driver131	2	[12]
driver131	3	[3]
driver131	4	[12]
driver131	5	[12]
driver131	6	[9]
driver131	7	[9]
driver131	8	[9]
driver131	9	[2]
driver131	10	[8]
driver131	11	[8]
driver131	12	[15, 1]
driver131	13	[8, 5]
driver132	1	[12]
driver132	2	[4]
driver132	3	[2, 13]
driver132	4	[15]
driver132	5	[4]
driver132	6	[2, 5]
driver134	1	[2, 14]
driver134	2	[9]
driver134	3	[12]
driver134	4	[4, 0]
driver134	5	[2]
driver134	6	[9]
driver134	7	[11]
driver134	8	[12]
driver134	9	[13]
driver134	10	[2]
driver134	11	[11]
driver134	12	[11, 4]
driver134	13	[8]
driver135	1	[11]
driver135	2	[4, 11]
driver135	3	[8]
driver135	4	[9]
driver135	5	[8]
driver135	6	[12]
driver135	7	[13, 2]
driver135	8	[14, 3]
driver135	9	[15, 4]
driver135	10	[3]
driver135	11	[14, 12]
driver136	1	[12]
driver136	2	[14]
driver136	3	[15]
driver136	4	[2, 5]
driver136	5	[8]
driver136	6	[12, 6]
driver136	7	[5]
driver136	8	[3, 0]
driver136	9	[12]
driver136	10	[8, 5]
driver136	11	[1]
driver136	12	[8]
driver136	13	[12]
driver137	1	[5]
driver137	2	[14]
driver137	3	[13]
driver137	4	[0, 13]
driver137	5	[2]
driver137	6	[2]
driver137	7	[9, 14]
driver137	8	[13, 2]
driver137	9	[12]
driver137	10	[8, 5]
driver137	11	[0, 11]
driver137	12	[2]
driver137	13	[5]
driver138	1	[9]
driver138	2	[1]
driver138	3	[13]
driver138	4	[13]
driver138	5	[2]
driver138	6	[0, 11]
driver138	7	[2]
driver138	8	[3]
driver139	1	[12]
driver139	2	[2]
driver139	3	[4, 15]
driver139	4	[2]
driver139	5	[8]
driver139	6	[4, 15]
driver139	7	[9]
driver139	8	[1]
driver139	9	[4]
driver140	1	[12]
driver140	2	[14, 13]
driver140	3	[13, 2]
driver140	4	[14, 0]
driver140	5	[2, 7]
driver140	6	[2]
driver140	7	[14]
driver140	8	[14]
driver141	1	[8]
driver141	2	[2]
driver141	3	[12]
driver141	4	[3]
driver141	5	[2, 5]
driver141	6	[13]
driver141	7	[3]
driver141	8	[3, 14]
driver141	9	[15]
driver142	1	[14]
driver142	2	[3]
driver142	3	[9]
driver142	4	[3]
driver142	5	[4]
driver142	6	[12]
driver142	7	[2]
driver143	1	[8, 5]
driver143	2	[13]
driver143	3	[9]
driver143	4	[13]
driver143	5	[12]
driver143	6	[5]
driver143	7	[7, 2]
driver143	8	[9, 13]
driver143	9	[13]
driver143	10	[12]
driver143	11	[14, 0]
driver143	12	[14, 0]
driver143	13	[12]
driver144	1	[2]
driver144	2	[9]
driver144	3	[8]
driver144	4	[9]
driver144	5	[8]
driver144	6	[9]
driver144	7	[8]
driver144	8	[8]
driver144	9	[9]
driver144	10	[8]
driver144	11	[8]
driver144	12	[8, 7]
driver145	1	[11]
driver145	2	[13, 2]
driver145	3	[12]
driver145	4	[8]
driver145	5	[11, 4]
driver145	6	[8, 5]
driver145	7	[8]
driver145	8	[13, 2]
driver145	9	[4]
driver145	10	[1, 10]
driver147	1	[9]
driver147	2	[12]
driver147	3	[9]
driver147	4	[12]
driver147	5	[11]
driver147	6	[8]
driver147	7	[1]
driver147	8	[10, 4]
driver147	9	[8]
driver147	10	[2, 5]
driver147	11	[12]
driver147	12	[2]
driver147	13	[13, 2]
driver147	14	[9]
driver148	1	[3]
driver148	2	[3]
driver148	3	[3]
driver148	4	[3]
driver148	5	[0]
driver148	6	[3]
driver148	7	[2]
driver148	8	[14, 3]
driver148	9	[3]
driver149	1	[13]
driver149	2	[2]
driver149	3	[2, 13]
driver149	4	[9]
driver149	5	[3, 0]
driver149	6	[3, 14]
driver149	7	[2, 13]
driver149	8	[8]
driver149	9	[13, 2]
driver149	10	[1]
driver149	11	[4, 1]
driver150	1	[9]
