Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver11	2017-02-01 19:51:00	2017-02-01 20:09:00	18.0	Break	1.0	1.0	ndd	unique	split_1	B_T2	1	11	
driver11	2017-02-01 20:09:00	2017-02-01 21:54:00	105.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	11	
driver11	2017-02-01 21:54:00	2017-02-01 21:58:00	4.0	Other	1.0	1.0	ndd	unique	split_2	A	1	11	
driver11	2017-02-01 21:58:00	2017-03-01 00:18:00	140.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	11	
driver11	2017-03-01 00:18:00	2017-04-01 16:07:00	2389.0	Break	1.0	1.0	ndd	unique	split_2	WR_T2	1	11	
driver18	2017-09-01 05:14:00	2017-09-01 05:23:00	9.0	Break	2.0	4.0	ndd	unique	split_1	B_T0	1	11	
driver18	2017-09-01 05:23:00	2017-09-01 08:47:00	204.0	Driving	2.0	4.0	ndd	unique	split_1	A	1	11	
driver18	2017-09-01 08:47:00	2017-09-01 09:08:00	21.0	Break	2.0	4.0	ndd	unique	split_1	B_T2	1	11	
driver18	2017-09-01 09:08:00	2017-09-01 09:14:00	6.0	Driving	2.0	4.0	ndd	unique	split_2	A	1	11	
driver18	2017-09-01 09:14:00	2017-09-01 14:04:00	290.0	Break	2.0	4.0	ndd	unique	split_2	DR_T3	1	11	
driver21	2017-01-13 06:31:00	2017-01-13 08:34:00	123.0	Driving	3.0	14.0	ndd	unique	split_1	A	1	11	
driver21	2017-01-13 08:34:00	2017-01-13 08:37:00	3.0	Other	3.0	14.0	ndd	unique	split_1	A	1	11	
driver21	2017-01-13 08:37:00	2017-01-13 08:41:00	4.0	Driving	3.0	14.0	ndd	unique	split_1	A	1	11	
driver21	2017-01-13 08:41:00	2017-01-13 09:06:00	25.0	Break	3.0	14.0	ndd	unique	split_1	B_T2	1	11	
driver21	2017-01-13 09:06:00	2017-01-13 11:24:00	138.0	Driving	3.0	14.0	ndd	unique	split_2	A	1	11	
driver21	2017-01-13 11:24:00	2017-01-13 20:33:00	549.0	Break	3.0	14.0	ndd	unique	split_2	DR_T2	1	11	
driver22	2017-07-01 10:15:00	2017-07-01 10:19:00	4.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	11	
driver22	2017-07-01 10:19:00	2017-07-01 11:00:00	41.0	Break	1.0	2.0	ndd	unique	split_1	B_T2	1	11	
driver22	2017-07-01 11:00:00	2017-07-01 11:10:00	10.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	11	
driver22	2017-07-01 11:10:00	2017-07-01 11:16:00	6.0	Other	1.0	2.0	ndd	unique	split_2	A	1	11	
driver22	2017-07-01 11:16:00	2017-07-01 11:23:00	7.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	11	
driver22	2017-07-01 11:23:00	2017-07-01 20:42:00	559.0	Break	1.0	2.0	ndd	unique	split_2	DR_T2	1	11	
driver25	2017-05-01 13:08:00	2017-05-01 13:11:00	3.0	Driving	2.0	2.0	ndd	unique	split_1	A	1	11	
driver25	2017-05-01 13:11:00	2017-05-01 13:28:00	17.0	Break	2.0	2.0	ndd	unique	split_1	B_T2	1	11	
driver25	2017-05-01 13:28:00	2017-05-01 13:31:00	3.0	Other	2.0	2.0	ndd	unique	split_2	A	1	11	
driver25	2017-05-01 13:31:00	2017-05-01 14:54:00	83.0	Driving	2.0	2.0	ndd	unique	split_2	A	1	11	
driver25	2017-05-01 14:54:00	2017-06-01 10:09:00	1155.0	Break	2.0	2.0	ndd	unique	split_2	DR_T1	1	11	
driver29	2017-01-15 17:49:00	2017-01-15 17:59:00	10.0	Driving	2.0	6.0	ndd	unique	split_1	A	1	11	
driver29	2017-01-15 17:59:00	2017-01-15 18:02:00	3.0	Other	2.0	6.0	ndd	unique	split_1	A	1	11	
driver29	2017-01-15 18:02:00	2017-01-15 18:05:00	3.0	Driving	2.0	6.0	ndd	unique	split_1	A	1	11	
driver29	2017-01-15 18:05:00	2017-01-15 18:08:00	3.0	Other	2.0	6.0	ndd	unique	split_1	A	1	11	
driver29	2017-01-15 18:08:00	2017-01-15 18:32:00	24.0	Break	2.0	6.0	ndd	unique	split_1	B_T2	1	11	
driver29	2017-01-15 18:32:00	2017-01-15 18:33:00	1.0	Other	2.0	6.0	ndd	unique	split_2	A	1	11	
driver29	2017-01-15 18:33:00	2017-01-15 18:40:00	7.0	Driving	2.0	6.0	ndd	unique	split_2	A	1	11	
driver29	2017-01-15 18:40:00	2017-01-15 18:43:00	3.0	Break	2.0	6.0	ndd	unique	split_2	B_T0	1	11	
driver29	2017-01-15 18:43:00	2017-01-15 18:46:00	3.0	Other	2.0	6.0	ndd	unique	split_2	A	1	11	
driver29	2017-01-15 18:46:00	2017-01-16 12:54:00	1088.0	Break	2.0	6.0	ndd	unique	split_2	DR_T1	1	11	
driver32	2017-04-01 05:02:00	2017-04-01 07:12:00	130.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	11	
driver32	2017-04-01 07:12:00	2017-04-01 07:14:00	2.0	Other	1.0	3.0	ndd	unique	split_1	A	1	11	
driver32	2017-04-01 07:14:00	2017-04-01 07:57:00	43.0	Break	1.0	3.0	ndd	unique	split_1	B_T2	1	11	
driver32	2017-04-01 07:57:00	2017-04-01 09:12:00	75.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	11	
driver32	2017-04-01 09:12:00	2017-04-01 09:23:00	11.0	Break	1.0	3.0	ndd	unique	split_2	B_T0	1	11	
driver32	2017-04-01 09:23:00	2017-04-01 09:26:00	3.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	11	
driver32	2017-04-01 09:26:00	2017-04-01 09:29:00	3.0	Other	1.0	3.0	ndd	unique	split_2	A	1	11	
driver32	2017-04-01 09:29:00	2017-04-01 09:30:00	1.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	11	
driver32	2017-04-01 09:30:00	2017-04-01 16:54:00	444.0	Break	1.0	3.0	ndd	unique	split_2	DR_T3	1	11	
driver41	2017-02-01 22:19:00	2017-02-01 22:28:00	9.0	Break	1.0	1.0	edd	first	uninterrupted	B_T0	1	11	
driver41	2017-02-01 22:28:00	2017-02-01 23:46:00	78.0	Driving	1.0	1.0	edd	first	uninterrupted	A	1	11	
driver41	2017-02-01 23:46:00	2017-02-01 23:48:00	2.0	Other	1.0	1.0	edd	first	uninterrupted	A	1	11	
driver41	2017-02-01 23:48:00	2017-02-01 23:49:00	1.0	Driving	1.0	1.0	edd	first	uninterrupted	A	1	11	
driver41	2017-02-01 23:49:00	2017-03-01 00:45:00	56.0	Break	1.0	1.0	edd	first	uninterrupted	B_T1	1	11	
driver41	2017-03-01 00:45:00	2017-03-01 00:46:00	1.0	Other	1.0	1.0	edd	second	split_1	A	1	11	
driver41	2017-03-01 00:46:00	2017-03-01 00:47:00	1.0	Driving	1.0	1.0	edd	second	split_1	A	1	11	
driver41	2017-03-01 00:47:00	2017-03-01 00:50:00	3.0	Other	1.0	1.0	edd	second	split_1	A	1	11	
driver41	2017-03-01 00:50:00	2017-03-01 00:53:00	3.0	Driving	1.0	1.0	edd	second	split_1	A	1	11	
driver41	2017-03-01 00:53:00	2017-03-01 01:00:00	7.0	Other	1.0	1.0	edd	second	split_1	A	1	11	
driver41	2017-03-01 12:36:00	2017-03-01 12:53:00	17.0	Driving	1.0	1.0	edd	second	split_1	A	1	11	
driver41	2017-03-01 12:53:00	2017-03-01 12:59:00	6.0	Break	1.0	1.0	edd	second	split_1	B_T0	1	11	
driver41	2017-03-01 12:59:00	2017-03-01 13:02:00	3.0	Driving	1.0	1.0	edd	second	split_1	A	1	11	
driver41	2017-03-01 13:02:00	2017-03-01 13:06:00	4.0	Other	1.0	1.0	edd	second	split_1	A	1	11	
driver41	2017-03-01 13:09:00	2017-03-01 13:11:00	2.0	Other	1.0	1.0	edd	second	split_1	A	1	11	
driver41	2017-03-01 13:11:00	2017-03-01 13:38:00	27.0	Break	1.0	1.0	edd	second	split_1	B_T2	1	11	
driver41	2017-03-01 13:38:00	2017-03-01 13:50:00	12.0	Driving	1.0	1.0	edd	second	split_2	A	1	11	
driver41	2017-03-01 13:50:00	2017-03-01 13:55:00	5.0	Break	1.0	1.0	edd	second	split_2	B_T0	1	11	
driver41	2017-03-01 13:55:00	2017-03-01 13:56:00	1.0	Driving	1.0	1.0	edd	second	split_2	A	1	11	
driver41	2017-03-01 13:56:00	2017-03-01 14:01:00	5.0	Other	1.0	1.0	edd	second	split_2	A	1	11	
driver41	2017-03-01 14:01:00	2017-03-01 14:32:00	31.0	Break	1.0	1.0	edd	second	split_2	B_T3	1	11	
driver41	2017-03-01 14:32:00	2017-04-01 01:32:00	660.0	Sug-Break	1.0	1.0	edd	third	uninterrupted	DR_T1	1	11	
driver43	2017-03-01 12:04:00	2017-03-01 12:22:00	18.0	Break	1.0	1.0	ndd	unique	split_1	B_T2	1	11	
driver43	2017-03-01 12:22:00	2017-03-01 12:25:00	3.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	11	
driver43	2017-03-01 12:25:00	2017-03-01 12:27:00	2.0	Other	1.0	1.0	ndd	unique	split_2	A	1	11	
driver43	2017-03-01 12:30:00	2017-03-01 12:36:00	6.0	Break	1.0	1.0	ndd	unique	split_2	B_T0	1	11	
driver43	2017-03-01 16:27:00	2017-03-01 16:33:00	6.0	Break	1.0	1.0	ndd	unique	split_2	B_T0	1	11	
driver43	2017-03-01 16:33:00	2017-03-01 16:37:00	4.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	11	
driver43	2017-03-01 16:37:00	2017-03-01 16:43:00	6.0	Break	1.0	1.0	ndd	unique	split_2	B_T0	1	11	
driver43	2017-03-01 16:43:00	2017-03-01 16:44:00	1.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	11	
driver43	2017-03-01 16:44:00	2017-03-01 16:49:00	5.0	Break	1.0	1.0	ndd	unique	split_2	B_T0	1	11	
driver43	2017-03-01 16:49:00	2017-03-01 16:51:00	2.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	11	
driver43	2017-03-01 16:51:00	2017-03-01 16:57:00	6.0	Break	1.0	1.0	ndd	unique	split_2	B_T0	1	11	
driver43	2017-03-01 16:57:00	2017-03-01 17:00:00	3.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	11	
driver43	2017-03-01 17:00:00	2017-03-01 20:12:00	192.0	Break	1.0	1.0	ndd	unique	split_2	DR_T3	1	11	
driver46	2017-11-01 05:15:00	2017-11-01 05:17:00	2.0	Driving	3.0	10.0	ndd	unique	split_1	A	1	11	
