Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver2	2017-11-01 18:17:00	2017-11-01 18:25:00	8.0	Other	1.0	4.0	ndd	second	split_2	A	1	12	
driver2	2017-11-01 18:25:00	2017-11-01 19:54:00	89.0	Driving	1.0	4.0	ndd	second	split_2	A	1	12	
driver2	2017-11-01 19:54:00	2017-11-01 19:57:00	3.0	Break	1.0	4.0	ndd	second	split_2	B_T0	1	12	
driver2	2017-11-01 19:57:00	2017-11-01 19:58:00	1.0	Driving	1.0	4.0	ndd	second	split_2	A	1	12	
driver2	2017-11-01 19:58:00	2017-11-01 20:01:00	3.0	Other	1.0	4.0	ndd	second	split_2	A	1	12	
driver2	2017-11-01 20:01:00	2017-12-01 07:06:00	665.0	Break	1.0	4.0	ndd	second	split_2	DR_T1	1	12	
driver7	2017-12-01 09:53:00	2017-12-01 11:06:00	73.0	Driving	3.0	13.0	ndd	first	split_1	A	1	12	
driver7	2017-12-01 11:06:00	2017-12-01 11:21:00	15.0	Break	3.0	13.0	ndd	first	split_1	B_T2	1	12	
driver7	2017-12-01 11:21:00	2017-12-01 14:24:00	183.0	Driving	3.0	13.0	ndd	first	split_2	A	1	12	
driver7	2017-12-01 14:24:00	2017-12-01 15:11:00	47.0	Break	3.0	13.0	ndd	first	split_2	B_T3	1	12	
driver7	2017-12-01 15:11:00	2017-12-01 18:17:00	186.0	Driving	3.0	13.0	ndd	second	split_1	A	1	12	
driver7	2017-12-01 18:17:00	2017-12-01 18:21:00	4.0	Other	3.0	13.0	ndd	second	split_1	A	1	12	
driver7	2017-12-01 18:21:00	2017-12-01 18:31:00	10.0	Driving	3.0	13.0	ndd	second	split_1	A	1	12	
driver7	2017-12-01 18:31:00	2017-12-01 18:42:00	11.0	Other	3.0	13.0	ndd	second	split_1	A	1	12	
driver7	2017-12-01 18:42:00	2017-12-01 18:52:00	10.0	Driving	3.0	13.0	ndd	second	split_1	A	1	12	
driver7	2017-12-01 18:52:00	2017-12-01 18:53:00	1.0	Other	3.0	13.0	ndd	second	split_1	A	1	12	
driver7	2017-12-01 18:53:00	2017-12-01 19:39:00	46.0	Break	3.0	13.0	ndd	second	split_1	B_T2	1	12	
driver7	2017-01-15 09:48:00	2017-01-15 09:56:00	8.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	12	
driver7	2017-01-15 09:56:00	2017-01-15 09:57:00	1.0	Other	3.0	13.0	ndd	second	split_2	A	1	12	
driver7	2017-01-15 09:57:00	2017-01-15 10:08:00	11.0	Driving	3.0	13.0	ndd	second	split_2	A	1	12	
driver7	2017-01-15 10:08:00	2017-01-15 13:09:00	181.0	Break	3.0	13.0	ndd	second	split_2	DR_T3	1	12	
driver12	2017-11-01 12:55:00	2017-11-01 14:25:00	90.0	Driving	2.0	7.0	ndd	first	split_1	A	1	12	
driver12	2017-11-01 14:25:00	2017-11-01 14:49:00	24.0	Break	2.0	7.0	ndd	first	split_1	B_T2	1	12	
driver12	2017-11-01 14:49:00	2017-11-01 17:22:00	153.0	Driving	2.0	7.0	ndd	first	split_2	A	1	12	
driver12	2017-11-01 17:22:00	2017-11-01 17:54:00	32.0	Break	2.0	7.0	ndd	first	split_2	B_T3	1	12	
driver12	2017-11-01 17:54:00	2017-11-01 20:26:00	152.0	Driving	2.0	7.0	ndd	second	split_1	A	1	12	
driver12	2017-11-01 20:26:00	2017-11-01 20:28:00	2.0	Other	2.0	7.0	ndd	second	split_1	A	1	12	
driver12	2017-11-01 20:28:00	2017-11-01 20:34:00	6.0	Driving	2.0	7.0	ndd	second	split_1	A	1	12	
driver12	2017-11-01 20:34:00	2017-11-01 20:37:00	3.0	Break	2.0	7.0	ndd	second	split_1	B_T0	1	12	
driver12	2017-11-01 20:37:00	2017-11-01 20:42:00	5.0	Other	2.0	7.0	ndd	second	split_1	A	1	12	
driver12	2017-11-01 20:42:00	2017-11-01 20:43:00	1.0	Driving	2.0	7.0	ndd	second	split_1	A	1	12	
driver12	2017-11-01 20:43:00	2017-11-01 21:27:00	44.0	Break	2.0	7.0	ndd	second	split_1	B_T2	1	12	
driver12	2017-11-01 21:27:00	2017-11-01 21:28:00	1.0	Driving	2.0	7.0	ndd	second	split_2	A	1	12	
driver12	2017-11-01 21:28:00	2017-11-01 21:38:00	10.0	Other	2.0	7.0	ndd	second	split_2	A	1	12	
driver12	2017-11-01 21:38:00	2017-12-01 07:09:00	571.0	Break	2.0	7.0	ndd	second	split_2	DR_T2	1	12	
driver12	2017-12-01 07:09:00	2017-12-01 07:11:00	2.0	Driving	2.0	8.0	none	none	split_1	A	0	12	
driver12	2017-12-01 07:11:00	2017-12-01 07:15:00	4.0	Break	2.0	8.0	none	none	split_1	B_T0	0	12	
driver12	2017-12-01 07:15:00	2017-12-01 07:19:00	4.0	Driving	2.0	8.0	none	none	split_1	A	0	12	
driver12	2017-12-01 07:19:00	2017-12-01 07:21:00	2.0	Other	2.0	8.0	none	none	split_1	A	0	12	
driver12	2017-12-01 07:21:00	2017-12-01 07:46:00	25.0	Break	2.0	8.0	none	none	split_1	B_T2	0	12	
driver12	2017-12-01 07:46:00	2017-12-01 07:51:00	5.0	Driving	2.0	8.0	none	none	split_2	A	0	12	
driver12	2017-12-01 07:51:00	2017-12-01 08:35:00	44.0	Break	2.0	8.0	none	none	split_2	B_T3	0	12	
driver12	2017-12-01 08:35:00	2017-12-01 08:38:00	3.0	Driving	2.0	8.0	none	none	split_1	A	0	12	
driver12	2017-12-01 08:38:00	2017-12-01 09:22:00	44.0	Break	2.0	8.0	none	none	split_1	B_T2	0	12	
driver12	2017-12-01 09:22:00	2017-12-01 09:23:00	1.0	Driving	2.0	8.0	none	none	split_2	A	0	12	
driver12	2017-12-01 09:23:00	2017-12-01 10:10:00	47.0	Break	2.0	8.0	none	none	split_2	B_T3	0	12	
driver12	2017-12-01 10:10:00	2017-12-01 10:27:00	17.0	Driving	2.0	8.0	none	none	split_1	A	0	12	
driver12	2017-12-01 10:27:00	2017-12-01 10:32:00	5.0	Break	2.0	8.0	none	none	split_1	B_T0	0	12	
driver12	2017-12-01 10:32:00	2017-12-01 10:34:00	2.0	Driving	2.0	8.0	none	none	split_1	A	0	12	
driver12	2017-12-01 10:34:00	2017-12-01 10:38:00	4.0	Break	2.0	8.0	none	none	split_1	B_T0	0	12	
driver12	2017-12-01 10:38:00	2017-12-01 10:42:00	4.0	Driving	2.0	8.0	none	none	split_1	A	0	12	
driver12	2017-12-01 10:42:00	2017-12-01 11:14:00	32.0	Break	2.0	8.0	none	none	split_1	B_T2	0	12	
driver12	2017-12-01 11:14:00	2017-12-01 11:17:00	3.0	Other	2.0	8.0	none	none	split_2	A	0	12	
driver12	2017-12-01 11:17:00	2017-12-01 12:25:00	68.0	Driving	2.0	8.0	none	none	split_2	A	0	12	
driver12	2017-12-01 12:25:00	2017-12-01 13:51:00	86.0	Break	2.0	8.0	none	none	split_2	B_T3	0	12	
driver12	2017-12-01 13:51:00	2017-12-01 14:33:00	42.0	Driving	2.0	8.0	ndd	first	split_1	A	1	12	
driver12	2017-12-01 14:33:00	2017-12-01 15:00:00	27.0	Break	2.0	8.0	ndd	first	split_1	B_T2	1	12	
driver12	2017-12-01 15:00:00	2017-12-01 15:04:00	4.0	Driving	2.0	8.0	ndd	first	split_2	A	1	12	
driver12	2017-12-01 15:04:00	2017-12-01 15:05:00	1.0	Other	2.0	8.0	ndd	first	split_2	A	1	12	
driver12	2017-12-01 15:05:00	2017-12-01 16:47:00	102.0	Break	2.0	8.0	ndd	first	split_2	B_T3	1	12	
driver12	2017-12-01 16:47:00	2017-12-01 16:50:00	3.0	Driving	2.0	8.0	ndd	second	split_1	A	1	12	
driver12	2017-12-01 16:50:00	2017-12-01 16:53:00	3.0	Break	2.0	8.0	ndd	second	split_1	B_T0	1	12	
driver12	2017-12-01 16:53:00	2017-12-01 16:55:00	2.0	Driving	2.0	8.0	ndd	second	split_1	A	1	12	
driver12	2017-12-01 16:55:00	2017-12-01 16:57:00	2.0	Other	2.0	8.0	ndd	second	split_1	A	1	12	
driver12	2017-12-01 16:57:00	2017-12-01 16:58:00	1.0	Driving	2.0	8.0	ndd	second	split_1	A	1	12	
driver12	2017-12-01 16:58:00	2017-12-01 19:24:00	146.0	Break	2.0	8.0	ndd	second	split_1	B_T2	1	12	
driver12	2017-12-01 19:24:00	2017-12-01 20:30:00	66.0	Driving	2.0	8.0	ndd	second	split_2	A	1	12	
driver12	2017-12-01 20:30:00	2017-12-01 20:32:00	2.0	Other	2.0	8.0	ndd	second	split_2	A	1	12	
driver12	2017-12-01 20:32:00	2017-12-01 20:35:00	3.0	Driving	2.0	8.0	ndd	second	split_2	A	1	12	
driver12	2017-12-01 20:35:00	2017-01-13 09:32:00	777.0	Break	2.0	8.0	ndd	second	split_2	DR_T1	1	12	
driver15	2017-12-01 04:55:00	2017-12-01 08:26:00	211.0	Driving	2.0	7.0	none	none	split_1	A	0	12	
driver15	2017-12-01 08:26:00	2017-12-01 08:41:00	15.0	Break	2.0	7.0	none	none	split_1	B_T2	0	12	
driver15	2017-12-01 08:41:00	2017-12-01 08:43:00	2.0	Driving	2.0	7.0	none	none	split_2	A	0	12	
driver15	2017-12-01 08:43:00	2017-12-01 09:14:00	31.0	Break	2.0	7.0	none	none	split_2	B_T3	0	12	
driver15	2017-12-01 09:14:00	2017-12-01 09:16:00	2.0	Driving	2.0	7.0	none	none	uninterrupted	A	0	12	
driver15	2017-12-01 09:16:00	2017-12-01 10:01:00	45.0	Break	2.0	7.0	none	none	uninterrupted	B_T1	0	12	
driver15	2017-12-01 10:01:00	2017-12-01 10:02:00	1.0	Driving	2.0	7.0	ndd	first	split_1	A	1	12	
driver15	2017-12-01 10:02:00	2017-12-01 10:07:00	5.0	Other	2.0	7.0	ndd	first	split_1	A	1	12	
driver15	2017-12-01 10:07:00	2017-12-01 13:29:00	202.0	Driving	2.0	7.0	ndd	first	split_1	A	1	12	
driver15	2017-12-01 13:29:00	2017-12-01 13:32:00	3.0	Break	2.0	7.0	ndd	first	split_1	B_T0	1	12	
driver15	2017-12-01 13:32:00	2017-12-01 13:35:00	3.0	Other	2.0	7.0	ndd	first	split_1	A	1	12	
driver15	2017-12-01 13:35:00	2017-12-01 13:37:00	2.0	Break	2.0	7.0	ndd	first	split_1	B_T0	1	12	
driver15	2017-12-01 13:37:00	2017-12-01 13:39:00	2.0	Driving	2.0	7.0	ndd	first	split_1	A	1	12	
driver15	2017-12-01 13:39:00	2017-12-01 13:44:00	5.0	Break	2.0	7.0	ndd	first	split_1	B_T0	1	12	
driver15	2017-12-01 13:44:00	2017-12-01 13:46:00	2.0	Driving	2.0	7.0	ndd	first	split_1	A	1	12	
driver15	2017-12-01 13:46:00	2017-12-01 14:07:00	21.0	Break	2.0	7.0	ndd	first	split_1	B_T2	1	12	
driver15	2017-12-01 14:07:00	2017-12-01 14:11:00	4.0	Driving	2.0	7.0	ndd	first	split_2	A	1	12	
driver15	2017-12-01 14:11:00	2017-12-01 14:13:00	2.0	Other	2.0	7.0	ndd	first	split_2	A	1	12	
driver15	2017-12-01 14:13:00	2017-12-01 14:20:00	7.0	Driving	2.0	7.0	ndd	first	split_2	A	1	12	
driver15	2017-12-01 14:20:00	2017-12-01 14:23:00	3.0	Other	2.0	7.0	ndd	first	split_2	A	1	12	
driver15	2017-12-01 14:23:00	2017-12-01 14:33:00	10.0	Driving	2.0	7.0	ndd	first	split_2	A	1	12	
driver15	2017-12-01 14:33:00	2017-12-01 15:04:00	31.0	Break	2.0	7.0	ndd	first	split_2	B_T3	1	12	
driver15	2017-12-01 15:04:00	2017-12-01 15:05:00	1.0	Driving	2.0	7.0	ndd	second	split_1	A	1	12	
driver15	2017-12-01 15:05:00	2017-12-01 15:08:00	3.0	Other	2.0	7.0	ndd	second	split_1	A	1	12	
driver15	2017-12-01 15:08:00	2017-12-01 15:10:00	2.0	Break	2.0	7.0	ndd	second	split_1	B_T0	1	12	
driver15	2017-12-01 15:10:00	2017-12-01 15:11:00	1.0	Driving	2.0	7.0	ndd	second	split_1	A	1	12	
driver15	2017-12-01 15:11:00	2017-12-01 15:15:00	4.0	Other	2.0	7.0	ndd	second	split_1	A	1	12	
driver15	2017-12-01 15:15:00	2017-12-01 15:18:00	3.0	Driving	2.0	7.0	ndd	second	split_1	A	1	12	
driver15	2017-12-01 15:18:00	2017-12-01 15:20:00	2.0	Other	2.0	7.0	ndd	second	split_1	A	1	12	
driver15	2017-12-01 15:20:00	2017-12-01 15:25:00	5.0	Driving	2.0	7.0	ndd	second	split_1	A	1	12	
driver15	2017-12-01 15:25:00	2017-12-01 16:00:00	35.0	Break	2.0	7.0	ndd	second	split_1	B_T2	1	12	
driver15	2017-12-01 16:00:00	2017-12-01 16:01:00	1.0	Other	2.0	7.0	ndd	second	split_2	A	1	12	
driver15	2017-12-01 16:01:00	2017-12-01 16:02:00	1.0	Driving	2.0	7.0	ndd	second	split_2	A	1	12	
driver15	2017-12-01 16:02:00	2017-01-13 03:53:00	711.0	Break	2.0	7.0	ndd	second	split_2	DR_T1	1	12	
driver17	2017-10-01 04:08:00	2017-10-01 04:09:00	1.0	Other	2.0	7.0	none	none	none	A	0	12	
driver17	2017-10-01 04:09:00	2017-10-01 04:22:00	13.0	Driving	2.0	7.0	none	none	none	A	0	12	
driver17	2017-10-01 04:22:00	2017-10-01 04:25:00	3.0	Other	2.0	7.0	none	none	none	A	0	12	
driver17	2017-10-01 04:25:00	2017-10-01 04:28:00	3.0	Driving	2.0	7.0	none	none	none	A	0	12	
driver17	2017-10-01 04:28:00	2017-10-01 04:30:00	2.0	Other	2.0	7.0	none	none	none	A	0	12	
driver17	2017-10-01 04:30:00	2017-10-01 04:49:00	19.0	Break	2.0	7.0	none	none	none	none	0	12	
driver17	2017-10-01 04:49:00	2017-10-01 04:50:00	1.0	Driving	2.0	7.0	none	none	split_1	A	0	12	
driver17	2017-10-01 04:50:00	2017-10-01 04:54:00	4.0	Break	2.0	7.0	none	none	split_1	B_T0	0	12	
driver17	2017-10-01 04:54:00	2017-10-01 04:58:00	4.0	Driving	2.0	7.0	none	none	split_1	A	0	12	
driver17	2017-10-01 04:58:00	2017-10-01 05:18:00	20.0	Break	2.0	7.0	none	none	split_1	B_T2	0	12	
driver17	2017-10-01 05:18:00	2017-10-01 05:20:00	2.0	Driving	2.0	7.0	none	none	split_2	A	0	12	
driver17	2017-10-01 05:20:00	2017-10-01 05:24:00	4.0	Break	2.0	7.0	none	none	split_2	B_T0	0	12	
driver17	2017-10-01 05:24:00	2017-10-01 05:28:00	4.0	Driving	2.0	7.0	none	none	split_2	A	0	12	
driver17	2017-10-01 05:28:00	2017-10-01 05:32:00	4.0	Other	2.0	7.0	none	none	split_2	A	0	12	
driver17	2017-10-01 05:32:00	2017-10-01 05:45:00	13.0	Driving	2.0	7.0	none	none	split_2	A	0	12	
driver17	2017-10-01 05:45:00	2017-10-01 07:01:00	76.0	Break	2.0	7.0	none	none	split_2	B_T3	0	12	
driver17	2017-10-01 07:01:00	2017-10-01 07:02:00	1.0	Other	2.0	7.0	none	none	none	A	0	12	
driver17	2017-10-01 07:02:00	2017-10-01 07:03:00	1.0	Driving	2.0	7.0	none	none	none	A	0	12	
driver17	2017-10-01 07:03:00	2017-10-01 07:05:00	2.0	Other	2.0	7.0	none	none	none	A	0	12	
driver17	2017-10-01 07:05:00	2017-10-01 07:09:00	4.0	Driving	2.0	7.0	none	none	none	A	0	12	
driver17	2017-10-01 07:09:00	2017-10-01 07:11:00	2.0	Other	2.0	7.0	none	none	none	A	0	12	
driver17	2017-10-01 07:11:00	2017-10-01 07:28:00	17.0	Driving	2.0	7.0	none	none	none	A	0	12	
driver17	2017-10-01 07:28:00	2017-10-01 07:53:00	25.0	Break	2.0	7.0	none	none	none	none	0	12	
driver17	2017-10-01 07:53:00	2017-10-01 07:55:00	2.0	Driving	2.0	7.0	none	none	split_1	A	0	12	
driver17	2017-10-01 07:55:00	2017-10-01 08:22:00	27.0	Break	2.0	7.0	none	none	split_1	B_T2	0	12	
driver17	2017-10-01 08:22:00	2017-10-01 08:23:00	1.0	Driving	2.0	7.0	none	none	split_2	A	0	12	
driver17	2017-10-01 08:23:00	2017-10-01 08:24:00	1.0	Other	2.0	7.0	none	none	split_2	A	0	12	
driver17	2017-10-01 08:24:00	2017-10-01 09:07:00	43.0	Break	2.0	7.0	none	none	split_2	B_T3	0	12	
driver17	2017-10-01 09:07:00	2017-10-01 09:12:00	5.0	Other	2.0	7.0	none	none	split_1	A	0	12	
driver17	2017-10-01 09:12:00	2017-10-01 09:15:00	3.0	Driving	2.0	7.0	none	none	split_1	A	0	12	
driver17	2017-10-01 09:15:00	2017-10-01 09:31:00	16.0	Break	2.0	7.0	none	none	split_1	B_T2	0	12	
driver17	2017-10-01 09:31:00	2017-10-01 09:53:00	22.0	Driving	2.0	7.0	none	none	split_2	A	0	12	
driver17	2017-10-01 09:53:00	2017-10-01 11:10:00	77.0	Break	2.0	7.0	none	none	split_2	B_T3	0	12	
driver17	2017-10-01 11:10:00	2017-10-01 11:12:00	2.0	Other	2.0	7.0	none	none	none	A	0	12	
driver17	2017-10-01 11:12:00	2017-10-01 11:34:00	22.0	Break	2.0	7.0	none	none	none	none	0	12	
driver17	2017-10-01 11:34:00	2017-10-01 11:35:00	1.0	Driving	2.0	7.0	ndd	first	split_1	A	1	12	
driver17	2017-10-01 11:35:00	2017-10-01 11:37:00	2.0	Break	2.0	7.0	ndd	first	split_1	B_T0	1	12	
driver17	2017-10-01 11:37:00	2017-10-01 11:39:00	2.0	Driving	2.0	7.0	ndd	first	split_1	A	1	12	
driver17	2017-10-01 11:39:00	2017-10-01 11:56:00	17.0	Break	2.0	7.0	ndd	first	split_1	B_T2	1	12	
driver17	2017-10-01 11:56:00	2017-10-01 11:57:00	1.0	Driving	2.0	7.0	ndd	first	split_2	A	1	12	
driver17	2017-10-01 11:57:00	2017-10-01 12:30:00	33.0	Break	2.0	7.0	ndd	first	split_2	B_T3	1	12	
driver17	2017-10-01 12:30:00	2017-10-01 12:31:00	1.0	Other	2.0	7.0	ndd	second	split_1	A	1	12	
driver17	2017-10-01 12:31:00	2017-10-01 12:36:00	5.0	Break	2.0	7.0	ndd	second	split_1	B_T0	1	12	
driver17	2017-10-01 12:36:00	2017-10-01 12:39:00	3.0	Driving	2.0	7.0	ndd	second	split_1	A	1	12	
driver17	2017-10-01 12:39:00	2017-10-01 12:41:00	2.0	Break	2.0	7.0	ndd	second	split_1	B_T0	1	12	
driver17	2017-10-01 12:41:00	2017-10-01 13:03:00	22.0	Driving	2.0	7.0	ndd	second	split_1	A	1	12	
driver17	2017-10-01 13:03:00	2017-10-01 13:05:00	2.0	Other	2.0	7.0	ndd	second	split_1	A	1	12	
driver17	2017-10-01 13:05:00	2017-10-01 13:07:00	2.0	Driving	2.0	7.0	ndd	second	split_1	A	1	12	
driver17	2017-10-01 13:07:00	2017-10-01 13:10:00	3.0	Break	2.0	7.0	ndd	second	split_1	B_T0	1	12	
driver17	2017-10-01 13:10:00	2017-10-01 13:25:00	15.0	Driving	2.0	7.0	ndd	second	split_1	A	1	12	
driver17	2017-10-01 13:25:00	2017-10-01 16:05:00	160.0	Break	2.0	7.0	ndd	second	split_1	B_T2	1	12	
driver17	2017-10-01 16:05:00	2017-10-01 16:16:00	11.0	Driving	2.0	7.0	ndd	second	split_2	A	1	12	
driver17	2017-10-01 16:16:00	2017-10-01 16:21:00	5.0	Other	2.0	7.0	ndd	second	split_2	A	1	12	
driver17	2017-10-01 16:21:00	2017-10-01 16:22:00	1.0	Driving	2.0	7.0	ndd	second	split_2	A	1	12	
driver17	2017-10-01 16:22:00	2017-10-01 16:24:00	2.0	Other	2.0	7.0	ndd	second	split_2	A	1	12	
driver17	2017-10-01 16:24:00	2017-10-01 16:28:00	4.0	Driving	2.0	7.0	ndd	second	split_2	A	1	12	
driver17	2017-10-01 16:28:00	2017-10-01 16:34:00	6.0	Other	2.0	7.0	ndd	second	split_2	A	1	12	
driver17	2017-10-01 16:34:00	2017-10-01 16:38:00	4.0	Driving	2.0	7.0	ndd	second	split_2	A	1	12	
driver17	2017-10-01 16:38:00	2017-10-01 16:43:00	5.0	Other	2.0	7.0	ndd	second	split_2	A	1	12	
driver17	2017-10-01 16:43:00	2017-10-01 16:44:00	1.0	Driving	2.0	7.0	ndd	second	split_2	A	1	12	
driver17	2017-10-01 16:44:00	2017-10-01 16:52:00	8.0	Other	2.0	7.0	ndd	second	split_2	A	1	12	
driver17	2017-10-01 16:52:00	2017-10-01 17:13:00	21.0	Driving	2.0	7.0	ndd	second	split_2	A	1	12	
driver17	2017-10-01 17:13:00	2017-11-01 06:10:00	777.0	Break	2.0	7.0	ndd	second	split_2	DR_T1	1	12	
driver18	2017-11-01 04:27:00	2017-11-01 07:47:00	200.0	Driving	2.0	7.0	none	none	none	A	0	12	
driver18	2017-11-01 07:47:00	2017-11-01 08:04:00	17.0	Break	2.0	7.0	none	none	none	none	0	12	
driver18	2017-11-01 08:04:00	2017-11-01 08:06:00	2.0	Driving	2.0	7.0	ndd	first	split_1	A	1	12	
driver18	2017-11-01 08:06:00	2017-11-01 08:29:00	23.0	Break	2.0	7.0	ndd	first	split_1	B_T2	1	12	
driver18	2017-11-01 08:29:00	2017-11-01 08:30:00	1.0	Driving	2.0	7.0	ndd	first	split_2	A	1	12	
driver18	2017-11-01 08:30:00	2017-11-01 09:57:00	87.0	Break	2.0	7.0	ndd	first	split_2	B_T3	1	12	
driver18	2017-11-01 09:57:00	2017-11-01 13:13:00	196.0	Driving	2.0	7.0	ndd	second	split_1	A	1	12	
driver18	2017-11-01 13:13:00	2017-11-01 13:17:00	4.0	Other	2.0	7.0	ndd	second	split_1	A	1	12	
driver18	2017-11-01 13:17:00	2017-11-01 13:21:00	4.0	Driving	2.0	7.0	ndd	second	split_1	A	1	12	
driver18	2017-11-01 13:21:00	2017-11-01 13:37:00	16.0	Other	2.0	7.0	ndd	second	split_1	A	1	12	
driver18	2017-11-01 13:37:00	2017-11-01 13:58:00	21.0	Driving	2.0	7.0	ndd	second	split_1	A	1	12	
driver18	2017-11-01 13:58:00	2017-11-01 14:29:00	31.0	Break	2.0	7.0	ndd	second	split_1	B_T2	1	12	
driver18	2017-11-01 14:29:00	2017-11-01 14:31:00	2.0	Driving	2.0	7.0	ndd	second	split_2	A	1	12	
driver18	2017-11-01 14:31:00	2017-12-01 05:21:00	890.0	Break	2.0	7.0	ndd	second	split_2	DR_T1	1	12	
driver20	2017-11-01 09:48:00	2017-11-01 09:49:00	1.0	Driving	2.0	12.0	ndd	first	split_1	A	1	12	
driver20	2017-11-01 09:49:00	2017-11-01 10:12:00	23.0	Break	2.0	12.0	ndd	first	split_1	B_T2	1	12	
driver20	2017-11-01 10:12:00	2017-11-01 10:38:00	26.0	Driving	2.0	12.0	ndd	first	split_2	A	1	12	
driver20	2017-11-01 10:38:00	2017-11-01 11:46:00	68.0	Break	2.0	12.0	ndd	first	split_2	B_T3	1	12	
driver20	2017-11-01 11:46:00	2017-11-01 13:14:00	88.0	Driving	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 13:14:00	2017-11-01 13:16:00	2.0	Other	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 13:16:00	2017-11-01 13:20:00	4.0	Driving	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 13:20:00	2017-11-01 13:29:00	9.0	Break	2.0	12.0	ndd	second	split_1	B_T0	1	12	
driver20	2017-11-01 13:29:00	2017-11-01 13:31:00	2.0	Driving	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 13:31:00	2017-11-01 13:39:00	8.0	Break	2.0	12.0	ndd	second	split_1	B_T0	1	12	
driver20	2017-11-01 13:39:00	2017-11-01 13:41:00	2.0	Other	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 13:41:00	2017-11-01 13:44:00	3.0	Break	2.0	12.0	ndd	second	split_1	B_T0	1	12	
driver20	2017-11-01 13:44:00	2017-11-01 13:46:00	2.0	Driving	2.0	12.0	ndd	second	split_1	A	1	12	
