Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver1	2017-10-01 13:35:00	2017-10-01 13:36:00	1.0	Driving	2.0	8.0	ndd	first	split_1	A	1	8	
driver1	2017-10-01 13:36:00	2017-10-01 13:56:00	20.0	Break	2.0	8.0	ndd	first	split_1	B_T2	1	8	
driver1	2017-10-01 13:56:00	2017-10-01 13:57:00	1.0	Driving	2.0	8.0	ndd	first	split_2	A	1	8	
driver1	2017-10-01 13:57:00	2017-10-01 13:59:00	2.0	Other	2.0	8.0	ndd	first	split_2	A	1	8	
driver1	2017-10-01 13:59:00	2017-10-01 14:09:00	10.0	Break	2.0	8.0	ndd	first	split_2	B_T0	1	8	
driver1	2017-10-01 14:09:00	2017-10-01 14:19:00	10.0	Driving	2.0	8.0	ndd	first	split_2	A	1	8	
driver1	2017-10-01 14:19:00	2017-10-01 17:00:00	161.0	Break	2.0	8.0	ndd	first	split_2	B_T3	1	8	
driver1	2017-10-01 17:00:00	2017-10-01 17:34:00	34.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 17:34:00	2017-10-01 17:36:00	2.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 17:36:00	2017-10-01 17:50:00	14.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 17:50:00	2017-10-01 18:01:00	11.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 18:01:00	2017-10-01 18:03:00	2.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 18:03:00	2017-10-01 18:04:00	1.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 18:04:00	2017-10-01 18:06:00	2.0	Break	2.0	8.0	ndd	second	uninterrupted	B_T0	1	8	
driver1	2017-10-01 18:06:00	2017-10-01 18:09:00	3.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 18:09:00	2017-10-01 18:10:00	1.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 18:10:00	2017-11-01 17:19:00	1389.0	Break	2.0	8.0	ndd	second	uninterrupted	DR_T1	1	8	
driver3	2017-01-13 22:30:00	2017-01-14 00:43:00	133.0	Driving	3.0	8.0	none	none	uninterrupted	A	0	8	
driver3	2017-01-14 00:43:00	2017-01-14 00:45:00	2.0	Other	3.0	8.0	none	none	uninterrupted	A	0	8	
driver3	2017-01-14 00:45:00	2017-01-14 01:29:00	44.0	Driving	3.0	8.0	none	none	uninterrupted	A	0	8	
driver3	2017-01-14 01:29:00	2017-01-14 02:56:00	87.0	Break	3.0	8.0	none	none	uninterrupted	B_T1	0	8	
driver3	2017-01-14 02:56:00	2017-01-14 04:39:00	103.0	Driving	3.0	8.0	ndd	first	split_1	A	1	8	
driver3	2017-01-14 04:39:00	2017-01-14 04:55:00	16.0	Break	3.0	8.0	ndd	first	split_1	B_T2	1	8	
driver3	2017-01-14 04:55:00	2017-01-14 07:25:00	150.0	Driving	3.0	8.0	ndd	first	split_2	A	1	8	
driver3	2017-01-14 07:25:00	2017-01-14 07:56:00	31.0	Break	3.0	8.0	ndd	first	split_2	B_T3	1	8	
driver3	2017-01-14 07:56:00	2017-01-14 09:27:00	91.0	Driving	3.0	8.0	ndd	second	uninterrupted	A	1	8	
driver3	2017-01-14 09:27:00	2017-01-14 09:28:00	1.0	Other	3.0	8.0	ndd	second	uninterrupted	A	1	8	
driver3	2017-01-14 09:28:00	2017-01-14 19:28:00	600.0	Break	3.0	8.0	ndd	second	uninterrupted	DR_T2	1	8	
driver6	2017-04-01 07:04:00	2017-04-01 07:05:00	1.0	Other	1.0	2.0	none	none	uninterrupted	A	0	8	
driver6	2017-04-01 07:05:00	2017-04-01 07:11:00	6.0	Driving	1.0	2.0	none	none	uninterrupted	A	0	8	
driver6	2017-04-01 07:11:00	2017-04-01 07:14:00	3.0	Other	1.0	2.0	none	none	uninterrupted	A	0	8	
driver6	2017-04-01 07:14:00	2017-04-01 07:15:00	1.0	Driving	1.0	2.0	none	none	uninterrupted	A	0	8	
driver6	2017-04-01 07:15:00	2017-04-01 07:19:00	4.0	Other	1.0	2.0	none	none	uninterrupted	A	0	8	
driver6	2017-04-01 07:19:00	2017-04-01 09:22:00	123.0	Break	1.0	2.0	none	none	uninterrupted	B_T1	0	8	
driver6	2017-04-01 09:22:00	2017-04-01 09:26:00	4.0	Other	1.0	2.0	none	none	none	A	0	8	
driver6	2017-04-01 09:26:00	2017-04-01 09:27:00	1.0	Driving	1.0	2.0	none	none	none	A	0	8	
driver6	2017-04-01 09:27:00	2017-04-01 09:32:00	5.0	Break	1.0	2.0	none	none	none	B_T0	0	8	
driver6	2017-04-01 09:32:00	2017-04-01 09:33:00	1.0	Driving	1.0	2.0	none	none	none	A	0	8	
driver6	2017-04-01 09:33:00	2017-04-01 09:53:00	20.0	Break	1.0	2.0	none	none	none	none	0	8	
driver6	2017-04-01 09:53:00	2017-04-01 10:50:00	57.0	Driving	1.0	2.0	none	none	none	A	0	8	
driver6	2017-04-01 10:50:00	2017-04-01 10:51:00	1.0	Other	1.0	2.0	none	none	none	A	0	8	
driver6	2017-04-01 10:51:00	2017-04-01 10:57:00	6.0	Break	1.0	2.0	none	none	none	B_T0	0	8	
driver6	2017-04-01 10:57:00	2017-04-01 11:43:00	46.0	Driving	1.0	2.0	none	none	none	A	0	8	
driver6	2017-04-01 11:43:00	2017-04-01 11:53:00	10.0	Break	1.0	2.0	none	none	none	B_T0	0	8	
driver6	2017-04-01 11:53:00	2017-04-01 12:50:00	57.0	Driving	1.0	2.0	none	none	none	A	0	8	
driver6	2017-04-01 12:50:00	2017-04-01 13:07:00	17.0	Break	1.0	2.0	none	none	none	none	0	8	
driver6	2017-04-01 13:07:00	2017-04-01 13:09:00	2.0	Driving	1.0	2.0	ndd	first	split_1	A	1	8	
driver6	2017-04-01 13:09:00	2017-04-01 13:12:00	3.0	Other	1.0	2.0	ndd	first	split_1	A	1	8	
driver6	2017-04-01 13:12:00	2017-04-01 13:36:00	24.0	Break	1.0	2.0	ndd	first	split_1	B_T2	1	8	
driver6	2017-04-01 13:36:00	2017-04-01 14:27:00	51.0	Driving	1.0	2.0	ndd	first	split_2	A	1	8	
driver6	2017-04-01 14:27:00	2017-04-01 14:37:00	10.0	Break	1.0	2.0	ndd	first	split_2	B_T0	1	8	
driver6	2017-04-01 14:37:00	2017-04-01 14:41:00	4.0	Driving	1.0	2.0	ndd	first	split_2	A	1	8	
driver6	2017-04-01 14:41:00	2017-04-01 14:45:00	4.0	Break	1.0	2.0	ndd	first	split_2	B_T0	1	8	
driver6	2017-04-01 14:45:00	2017-04-01 14:46:00	1.0	Other	1.0	2.0	ndd	first	split_2	A	1	8	
driver6	2017-04-01 14:46:00	2017-04-01 14:48:00	2.0	Break	1.0	2.0	ndd	first	split_2	B_T0	1	8	
driver6	2017-04-01 14:48:00	2017-04-01 14:51:00	3.0	Driving	1.0	2.0	ndd	first	split_2	A	1	8	
driver6	2017-04-01 14:51:00	2017-04-01 16:25:00	94.0	Break	1.0	2.0	ndd	first	split_2	B_T3	1	8	
driver6	2017-04-01 16:25:00	2017-04-01 16:28:00	3.0	Other	1.0	2.0	ndd	second	uninterrupted	A	1	8	
driver6	2017-04-01 16:28:00	2017-04-01 16:29:00	1.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	8	
driver6	2017-04-01 16:29:00	2017-04-01 16:32:00	3.0	Other	1.0	2.0	ndd	second	uninterrupted	A	1	8	
driver6	2017-04-01 16:32:00	2017-04-01 16:48:00	16.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	8	
driver6	2017-04-01 16:48:00	2017-05-01 06:51:00	843.0	Break	1.0	2.0	ndd	second	uninterrupted	DR_T1	1	8	
driver6	2017-10-01 16:26:00	2017-10-01 16:31:00	5.0	Driving	2.0	7.0	none	none	uninterrupted	A	0	8	
driver6	2017-10-01 16:31:00	2017-10-01 16:36:00	5.0	Break	2.0	7.0	none	none	uninterrupted	B_T0	0	8	
driver6	2017-10-01 16:36:00	2017-10-01 16:38:00	2.0	Driving	2.0	7.0	none	none	uninterrupted	A	0	8	
driver6	2017-10-01 16:38:00	2017-10-01 17:42:00	64.0	Break	2.0	7.0	none	none	uninterrupted	B_T1	0	8	
driver6	2017-10-01 17:42:00	2017-10-01 17:43:00	1.0	Other	2.0	7.0	none	none	none	A	0	8	
driver6	2017-10-01 17:43:00	2017-10-01 18:44:00	61.0	Driving	2.0	7.0	none	none	none	A	0	8	
driver6	2017-10-01 18:44:00	2017-10-01 18:46:00	2.0	Other	2.0	7.0	none	none	none	A	0	8	
driver6	2017-10-01 18:46:00	2017-10-01 19:31:00	45.0	Driving	2.0	7.0	none	none	none	A	0	8	
driver6	2017-10-01 19:31:00	2017-10-01 19:38:00	7.0	Break	2.0	7.0	none	none	none	B_T0	0	8	
driver6	2017-10-01 19:38:00	2017-10-01 20:56:00	78.0	Driving	2.0	7.0	none	none	none	A	0	8	
driver6	2017-10-01 20:56:00	2017-10-01 21:23:00	27.0	Break	2.0	7.0	none	none	none	none	0	8	
driver6	2017-10-01 21:23:00	2017-10-01 21:24:00	1.0	Driving	2.0	7.0	ndd	first	split_1	A	1	8	
driver6	2017-10-01 21:24:00	2017-10-01 21:46:00	22.0	Break	2.0	7.0	ndd	first	split_1	B_T2	1	8	
driver6	2017-10-01 21:46:00	2017-10-01 22:14:00	28.0	Driving	2.0	7.0	ndd	first	split_2	A	1	8	
driver6	2017-10-01 22:14:00	2017-10-01 22:46:00	32.0	Break	2.0	7.0	ndd	first	split_2	B_T3	1	8	
driver6	2017-10-01 22:46:00	2017-10-01 23:38:00	52.0	Driving	2.0	7.0	ndd	second	split_1	A	1	8	
driver6	2017-10-01 23:38:00	2017-10-01 23:40:00	2.0	Other	2.0	7.0	ndd	second	split_1	A	1	8	
driver6	2017-10-01 23:40:00	2017-11-01 01:16:00	96.0	Driving	2.0	7.0	ndd	second	split_1	A	1	8	
driver6	2017-11-01 01:16:00	2017-11-01 01:20:00	4.0	Other	2.0	7.0	ndd	second	split_1	A	1	8	
driver6	2017-11-01 01:20:00	2017-11-01 01:24:00	4.0	Break	2.0	7.0	ndd	second	split_1	B_T0	1	8	
driver6	2017-11-01 01:24:00	2017-11-01 01:26:00	2.0	Driving	2.0	7.0	ndd	second	split_1	A	1	8	
driver6	2017-11-01 01:26:00	2017-11-01 01:30:00	4.0	Other	2.0	7.0	ndd	second	split_1	A	1	8	
driver6	2017-11-01 01:30:00	2017-11-01 01:32:00	2.0	Driving	2.0	7.0	ndd	second	split_1	A	1	8	
driver6	2017-11-01 01:32:00	2017-11-01 01:35:00	3.0	Break	2.0	7.0	ndd	second	split_1	B_T0	1	8	
driver6	2017-11-01 01:35:00	2017-11-01 01:36:00	1.0	Driving	2.0	7.0	ndd	second	split_1	A	1	8	
driver6	2017-11-01 01:36:00	2017-11-01 01:40:00	4.0	Break	2.0	7.0	ndd	second	split_1	B_T0	1	8	
driver6	2017-11-01 01:40:00	2017-11-01 01:42:00	2.0	Driving	2.0	7.0	ndd	second	split_1	A	1	8	
driver6	2017-11-01 01:42:00	2017-11-01 02:55:00	73.0	Break	2.0	7.0	ndd	second	split_1	B_T2	1	8	
driver6	2017-11-01 02:55:00	2017-11-01 02:57:00	2.0	Other	2.0	7.0	ndd	second	split_2	A	1	8	
driver6	2017-11-01 02:57:00	2017-11-01 03:28:00	31.0	Driving	2.0	7.0	ndd	second	split_2	A	1	8	
driver6	2017-11-01 03:28:00	2017-11-01 03:32:00	4.0	Other	2.0	7.0	ndd	second	split_2	A	1	8	
driver6	2017-11-01 03:32:00	2017-11-01 03:41:00	9.0	Driving	2.0	7.0	ndd	second	split_2	A	1	8	
driver6	2017-11-01 03:41:00	2017-11-01 12:51:00	550.0	Break	2.0	7.0	ndd	second	split_2	DR_T2	1	8	
driver17	2017-11-01 06:10:00	2017-11-01 06:43:00	33.0	Driving	2.0	8.0	none	none	split_1	A	0	8	
driver17	2017-11-01 06:43:00	2017-11-01 06:47:00	4.0	Break	2.0	8.0	none	none	split_1	B_T0	0	8	
driver17	2017-11-01 06:47:00	2017-11-01 07:56:00	69.0	Driving	2.0	8.0	none	none	split_1	A	0	8	
driver17	2017-11-01 07:56:00	2017-11-01 08:12:00	16.0	Break	2.0	8.0	none	none	split_1	B_T2	0	8	
driver17	2017-11-01 08:12:00	2017-11-01 09:38:00	86.0	Driving	2.0	8.0	none	none	split_2	A	0	8	
driver17	2017-11-01 09:38:00	2017-11-01 09:40:00	2.0	Other	2.0	8.0	none	none	split_2	A	0	8	
driver17	2017-11-01 09:40:00	2017-11-01 10:04:00	24.0	Driving	2.0	8.0	none	none	split_2	A	0	8	
driver17	2017-11-01 10:04:00	2017-11-01 11:26:00	82.0	Break	2.0	8.0	none	none	split_2	B_T3	0	8	
driver17	2017-11-01 11:26:00	2017-11-01 11:27:00	1.0	Driving	2.0	8.0	none	none	uninterrupted	A	0	8	
driver17	2017-11-01 11:27:00	2017-11-01 12:26:00	59.0	Break	2.0	8.0	none	none	uninterrupted	B_T1	0	8	
driver17	2017-11-01 12:26:00	2017-11-01 12:29:00	3.0	Driving	2.0	8.0	none	none	uninterrupted	A	0	8	
driver17	2017-11-01 12:29:00	2017-11-01 13:17:00	48.0	Break	2.0	8.0	none	none	uninterrupted	B_T1	0	8	
driver17	2017-11-01 13:17:00	2017-11-01 14:35:00	78.0	Driving	2.0	8.0	none	none	none	A	0	8	
driver17	2017-11-01 14:35:00	2017-11-01 14:59:00	24.0	Break	2.0	8.0	none	none	none	none	0	8	
driver17	2017-11-01 14:59:00	2017-11-01 15:20:00	21.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	8	
driver17	2017-11-01 15:20:00	2017-11-01 15:23:00	3.0	Break	2.0	8.0	ndd	unique	split_1	B_T0	1	8	
driver17	2017-11-01 15:23:00	2017-11-01 17:06:00	103.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	8	
driver17	2017-11-01 17:06:00	2017-11-01 17:08:00	2.0	Other	2.0	8.0	ndd	unique	split_1	A	1	8	
driver17	2017-11-01 17:08:00	2017-11-01 17:09:00	1.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	8	
driver17	2017-11-01 17:09:00	2017-11-01 17:13:00	4.0	Break	2.0	8.0	ndd	unique	split_1	B_T0	1	8	
driver17	2017-11-01 17:13:00	2017-11-01 17:20:00	7.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	8	
driver17	2017-11-01 17:20:00	2017-11-01 17:39:00	19.0	Break	2.0	8.0	ndd	unique	split_1	B_T2	1	8	
driver17	2017-11-01 17:39:00	2017-11-01 17:41:00	2.0	Driving	2.0	8.0	ndd	unique	split_2	A	1	8	
driver17	2017-11-01 17:41:00	2017-11-01 17:53:00	12.0	Break	2.0	8.0	ndd	unique	split_2	B_T0	1	8	
driver17	2017-11-01 18:02:00	2017-11-01 18:13:00	11.0	Break	2.0	8.0	ndd	unique	split_2	B_T0	1	8	
driver17	2017-11-01 18:13:00	2017-11-01 18:14:00	1.0	Other	2.0	8.0	ndd	unique	split_2	A	1	8	
driver17	2017-11-01 18:14:00	2017-12-01 04:12:00	598.0	Break	2.0	8.0	ndd	unique	split_2	DR_T2	1	8	
driver18	2017-04-01 09:47:00	2017-04-01 09:57:00	10.0	Driving	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 09:57:00	2017-04-01 10:12:00	15.0	Other	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 10:12:00	2017-04-01 10:13:00	1.0	Driving	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 10:13:00	2017-04-01 10:17:00	4.0	Other	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 10:17:00	2017-04-01 10:20:00	3.0	Break	1.0	2.0	none	none	split_1	B_T0	0	8	
driver18	2017-04-01 10:20:00	2017-04-01 10:26:00	6.0	Other	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 10:26:00	2017-04-01 10:27:00	1.0	Driving	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 10:27:00	2017-04-01 10:31:00	4.0	Other	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 10:31:00	2017-04-01 10:32:00	1.0	Driving	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 10:32:00	2017-04-01 10:40:00	8.0	Other	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 10:40:00	2017-04-01 10:41:00	1.0	Driving	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 10:41:00	2017-04-01 10:51:00	10.0	Break	1.0	2.0	none	none	split_1	B_T0	0	8	
driver18	2017-04-01 10:51:00	2017-04-01 10:55:00	4.0	Driving	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 10:55:00	2017-04-01 10:57:00	2.0	Other	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 10:57:00	2017-04-01 11:05:00	8.0	Driving	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 11:05:00	2017-04-01 11:27:00	22.0	Other	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 11:27:00	2017-04-01 11:31:00	4.0	Driving	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 11:31:00	2017-04-01 11:32:00	1.0	Other	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 11:32:00	2017-04-01 11:43:00	11.0	Break	1.0	2.0	none	none	split_1	B_T0	0	8	
driver18	2017-04-01 11:43:00	2017-04-01 11:45:00	2.0	Driving	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 11:45:00	2017-04-01 12:06:00	21.0	Other	1.0	2.0	none	none	split_1	A	0	8	
driver18	2017-04-01 12:06:00	2017-04-01 12:29:00	23.0	Break	1.0	2.0	none	none	split_1	B_T2	0	8	
driver18	2017-04-01 12:29:00	2017-04-01 12:30:00	1.0	Driving	1.0	2.0	none	none	split_2	A	0	8	
driver18	2017-04-01 12:30:00	2017-04-01 12:40:00	10.0	Other	1.0	2.0	none	none	split_2	A	0	8	
driver18	2017-04-01 12:40:00	2017-04-01 12:41:00	1.0	Driving	1.0	2.0	none	none	split_2	A	0	8	
driver18	2017-04-01 12:41:00	2017-04-01 12:48:00	7.0	Other	1.0	2.0	none	none	split_2	A	0	8	
driver18	2017-04-01 12:48:00	2017-04-01 12:49:00	1.0	Driving	1.0	2.0	none	none	split_2	A	0	8	
driver18	2017-04-01 12:49:00	2017-04-01 12:59:00	10.0	Other	1.0	2.0	none	none	split_2	A	0	8	
driver18	2017-04-01 12:59:00	2017-04-01 13:00:00	1.0	Break	1.0	2.0	none	none	split_2	B_T0	0	8	
driver18	2017-04-01 13:00:00	2017-04-01 13:01:00	1.0	Other	1.0	2.0	none	none	split_2	A	0	8	
driver18	2017-04-01 13:01:00	2017-04-01 13:02:00	1.0	Driving	1.0	2.0	none	none	split_2	A	0	8	
driver18	2017-04-01 13:02:00	2017-04-01 13:04:00	2.0	Other	1.0	2.0	none	none	split_2	A	0	8	
driver18	2017-04-01 13:04:00	2017-04-01 13:05:00	1.0	Driving	1.0	2.0	none	none	split_2	A	0	8	
driver18	2017-04-01 13:05:00	2017-04-01 13:13:00	8.0	Break	1.0	2.0	none	none	split_2	B_T0	0	8	
driver18	2017-04-01 13:13:00	2017-04-01 13:16:00	3.0	Driving	1.0	2.0	none	none	split_2	A	0	8	
driver18	2017-04-01 13:16:00	2017-04-01 13:29:00	13.0	Other	1.0	2.0	none	none	split_2	A	0	8	
driver18	2017-04-01 13:29:00	2017-04-01 13:34:00	5.0	Driving	1.0	2.0	none	none	split_2	A	0	8	
driver18	2017-04-01 13:34:00	2017-04-01 14:06:00	32.0	Break	1.0	2.0	none	none	split_2	B_T3	0	8	
driver18	2017-04-01 14:06:00	2017-04-01 14:07:00	1.0	Other	1.0	2.0	none	none	uninterrupted	A	0	8	
driver18	2017-04-01 14:07:00	2017-04-01 14:09:00	2.0	Driving	1.0	2.0	none	none	uninterrupted	A	0	8	
driver18	2017-04-01 14:09:00	2017-04-01 15:03:00	54.0	Break	1.0	2.0	none	none	uninterrupted	B_T1	0	8	
driver18	2017-04-01 15:03:00	2017-04-01 15:04:00	1.0	Driving	1.0	2.0	none	none	none	A	0	8	
driver18	2017-04-01 15:04:00	2017-04-01 15:35:00	31.0	Other	1.0	2.0	none	none	none	A	0	8	
driver18	2017-04-01 15:35:00	2017-04-01 15:38:00	3.0	Break	1.0	2.0	none	none	none	B_T0	0	8	
driver18	2017-04-01 15:38:00	2017-04-01 15:39:00	1.0	Driving	1.0	2.0	none	none	none	A	0	8	
driver18	2017-04-01 15:39:00	2017-04-01 15:52:00	13.0	Other	1.0	2.0	none	none	none	A	0	8	
driver18	2017-04-01 15:52:00	2017-04-01 15:55:00	3.0	Break	1.0	2.0	none	none	none	B_T0	0	8	
driver18	2017-04-01 15:55:00	2017-04-01 16:09:00	14.0	Other	1.0	2.0	none	none	none	A	0	8	
driver18	2017-04-01 16:09:00	2017-04-01 16:26:00	17.0	Break	1.0	2.0	none	none	none	none	0	8	
driver18	2017-04-01 16:26:00	2017-04-01 16:27:00	1.0	Other	1.0	2.0	none	none	none	A	0	8	
driver18	2017-04-01 16:27:00	2017-04-01 16:53:00	26.0	Break	1.0	2.0	none	none	none	none	0	8	
driver18	2017-04-01 16:53:00	2017-04-01 16:56:00	3.0	Other	1.0	2.0	ndd	unique	split_1	A	1	8	
driver18	2017-04-01 16:56:00	2017-04-01 16:57:00	1.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	8	
driver18	2017-04-01 16:57:00	2017-04-01 17:16:00	19.0	Other	1.0	2.0	ndd	unique	split_1	A	1	8	
driver18	2017-04-01 17:16:00	2017-04-01 17:31:00	15.0	Break	1.0	2.0	ndd	unique	split_1	B_T2	1	8	
driver18	2017-04-01 17:31:00	2017-04-01 17:32:00	1.0	Other	1.0	2.0	ndd	unique	split_2	A	1	8	
driver18	2017-04-01 17:32:00	2017-04-01 17:34:00	2.0	Break	1.0	2.0	ndd	unique	split_2	B_T0	1	8	
driver18	2017-04-01 17:34:00	2017-04-01 17:35:00	1.0	Other	1.0	2.0	ndd	unique	split_2	A	1	8	
driver18	2017-04-01 17:35:00	2017-04-01 17:37:00	2.0	Break	1.0	2.0	ndd	unique	split_2	B_T0	1	8	
driver18	2017-04-01 17:37:00	2017-04-01 17:42:00	5.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	8	
driver18	2017-04-01 17:42:00	2017-04-01 17:49:00	7.0	Break	1.0	2.0	ndd	unique	split_2	B_T0	1	8	
driver18	2017-04-01 17:49:00	2017-04-01 17:52:00	3.0	Other	1.0	2.0	ndd	unique	split_2	A	1	8	
driver18	2017-04-01 17:52:00	2017-04-01 18:02:00	10.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	8	
driver18	2017-04-01 18:02:00	2017-04-01 18:05:00	3.0	Other	1.0	2.0	ndd	unique	split_2	A	1	8	
driver18	2017-04-01 18:05:00	2017-04-01 18:06:00	1.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	8	
driver18	2017-04-01 18:06:00	2017-04-01 18:18:00	12.0	Other	1.0	2.0	ndd	unique	split_2	A	1	8	
driver18	2017-04-01 18:18:00	2017-04-01 18:23:00	5.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	8	
driver18	2017-04-01 18:23:00	2017-04-01 18:53:00	30.0	Other	1.0	2.0	ndd	unique	split_2	A	1	8	
driver18	2017-04-01 18:53:00	2017-04-01 19:11:00	18.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	8	
driver18	2017-04-01 19:11:00	2017-05-01 05:32:00	621.0	Break	1.0	2.0	ndd	unique	split_2	DR_T2	1	8	
driver19	2017-10-01 02:47:00	2017-10-01 03:48:00	61.0	Driving	2.0	6.0	none	none	uninterrupted	A	0	8	
driver19	2017-10-01 03:48:00	2017-10-01 03:52:00	4.0	Break	2.0	6.0	none	none	uninterrupted	B_T0	0	8	
driver19	2017-10-01 03:52:00	2017-10-01 07:10:00	198.0	Driving	2.0	6.0	none	none	uninterrupted	A	0	8	
driver19	2017-10-01 07:10:00	2017-10-01 08:44:00	94.0	Break	2.0	6.0	none	none	uninterrupted	B_T1	0	8	
driver19	2017-10-01 08:44:00	2017-10-01 09:59:00	75.0	Driving	2.0	6.0	ndd	first	split_1	A	1	8	
driver19	2017-10-01 09:59:00	2017-10-01 10:46:00	47.0	Break	2.0	6.0	ndd	first	split_1	B_T2	1	8	
driver19	2017-10-01 10:46:00	2017-10-01 12:08:00	82.0	Driving	2.0	6.0	ndd	first	split_2	A	1	8	
driver19	2017-10-01 12:08:00	2017-10-01 13:24:00	76.0	Break	2.0	6.0	ndd	first	split_2	B_T3	1	8	
driver19	2017-10-01 13:24:00	2017-10-01 13:52:00	28.0	Driving	2.0	6.0	ndd	second	split_1	A	1	8	
