Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver1	2017-10-01 13:35:00	2017-10-01 13:36:00	1.0	Driving	2.0	8.0	ndd	first	split_1	A	1	8	
driver1	2017-10-01 13:36:00	2017-10-01 13:56:00	20.0	Break	2.0	8.0	ndd	first	split_1	B_T2	1	8	
driver1	2017-10-01 13:56:00	2017-10-01 13:57:00	1.0	Driving	2.0	8.0	ndd	first	split_2	A	1	8	
driver1	2017-10-01 13:57:00	2017-10-01 13:59:00	2.0	Other	2.0	8.0	ndd	first	split_2	A	1	8	
driver1	2017-10-01 13:59:00	2017-10-01 14:09:00	10.0	Break	2.0	8.0	ndd	first	split_2	B_T0	1	8	
driver1	2017-10-01 14:09:00	2017-10-01 14:19:00	10.0	Driving	2.0	8.0	ndd	first	split_2	A	1	8	
driver1	2017-10-01 14:19:00	2017-10-01 17:00:00	161.0	Break	2.0	8.0	ndd	first	split_2	B_T3	1	8	
driver1	2017-10-01 17:00:00	2017-10-01 17:34:00	34.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 17:34:00	2017-10-01 17:36:00	2.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 17:36:00	2017-10-01 17:50:00	14.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 17:50:00	2017-10-01 18:01:00	11.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 18:01:00	2017-10-01 18:03:00	2.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 18:03:00	2017-10-01 18:04:00	1.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 18:04:00	2017-10-01 18:06:00	2.0	Break	2.0	8.0	ndd	second	uninterrupted	B_T0	1	8	
driver1	2017-10-01 18:06:00	2017-10-01 18:09:00	3.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 18:09:00	2017-10-01 18:10:00	1.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver1	2017-10-01 18:10:00	2017-11-01 17:19:00	1389.0	Break	2.0	8.0	ndd	second	uninterrupted	DR_T1	1	8	
driver7	2017-04-01 10:46:00	2017-04-01 13:56:00	190.0	Driving	2.0	4.0	ndd	first	uninterrupted	A	1	8	
driver7	2017-04-01 13:56:00	2017-04-01 14:51:00	55.0	Break	2.0	4.0	ndd	first	uninterrupted	B_T1	1	8	
driver7	2017-04-01 14:51:00	2017-04-01 15:02:00	11.0	Driving	2.0	4.0	ndd	second	uninterrupted	A	1	8	
driver7	2017-04-01 15:02:00	2017-04-01 15:06:00	4.0	Other	2.0	4.0	ndd	second	uninterrupted	A	1	8	
driver7	2017-04-01 15:06:00	2017-04-01 17:51:00	165.0	Driving	2.0	4.0	ndd	second	uninterrupted	A	1	8	
driver7	2017-04-01 17:51:00	2017-04-01 17:55:00	4.0	Other	2.0	4.0	ndd	second	uninterrupted	A	1	8	
driver7	2017-04-01 17:55:00	2017-04-01 17:56:00	1.0	Driving	2.0	4.0	ndd	second	uninterrupted	A	1	8	
driver7	2017-04-01 17:56:00	2017-04-01 22:08:00	252.0	Break	2.0	4.0	ndd	second	uninterrupted	DR_T3	1	8	
driver17	2017-09-01 07:40:00	2017-09-01 07:47:00	7.0	Break	2.0	6.0	none	none	none	B_T0	0	8	
driver17	2017-09-01 07:47:00	2017-09-01 07:52:00	5.0	Driving	2.0	6.0	none	none	none	A	0	8	
driver17	2017-09-01 07:52:00	2017-09-01 08:12:00	20.0	Break	2.0	6.0	none	none	none	none	0	8	
driver17	2017-09-01 08:12:00	2017-09-01 08:13:00	1.0	Driving	2.0	6.0	none	none	none	A	0	8	
driver17	2017-09-01 08:13:00	2017-09-01 08:31:00	18.0	Break	2.0	6.0	none	none	none	none	0	8	
driver17	2017-09-01 08:31:00	2017-09-01 08:32:00	1.0	Other	2.0	6.0	none	none	split_1	A	0	8	
driver17	2017-09-01 08:32:00	2017-09-01 08:33:00	1.0	Break	2.0	6.0	none	none	split_1	B_T0	0	8	
driver17	2017-09-01 08:33:00	2017-09-01 08:34:00	1.0	Driving	2.0	6.0	none	none	split_1	A	0	8	
driver17	2017-09-01 08:34:00	2017-09-01 08:37:00	3.0	Other	2.0	6.0	none	none	split_1	A	0	8	
driver17	2017-09-01 08:37:00	2017-09-01 08:39:00	2.0	Driving	2.0	6.0	none	none	split_1	A	0	8	
driver17	2017-09-01 08:39:00	2017-09-01 08:41:00	2.0	Other	2.0	6.0	none	none	split_1	A	0	8	
driver17	2017-09-01 08:41:00	2017-09-01 08:43:00	2.0	Driving	2.0	6.0	none	none	split_1	A	0	8	
driver17	2017-09-01 08:43:00	2017-09-01 08:46:00	3.0	Break	2.0	6.0	none	none	split_1	B_T0	0	8	
driver17	2017-09-01 08:46:00	2017-09-01 08:49:00	3.0	Driving	2.0	6.0	none	none	split_1	A	0	8	
driver17	2017-09-01 08:49:00	2017-09-01 08:58:00	9.0	Break	2.0	6.0	none	none	split_1	B_T0	0	8	
driver17	2017-09-01 08:58:00	2017-09-01 11:37:00	159.0	Driving	2.0	6.0	none	none	split_1	A	0	8	
driver17	2017-09-01 11:37:00	2017-09-01 11:56:00	19.0	Break	2.0	6.0	none	none	split_1	B_T2	0	8	
driver17	2017-09-01 11:56:00	2017-09-01 11:58:00	2.0	Driving	2.0	6.0	none	none	split_2	A	0	8	
driver17	2017-09-01 11:58:00	2017-09-01 13:49:00	111.0	Break	2.0	6.0	none	none	split_2	B_T3	0	8	
driver17	2017-09-01 13:49:00	2017-09-01 13:51:00	2.0	Driving	2.0	6.0	none	none	none	A	0	8	
driver17	2017-09-01 13:51:00	2017-09-01 13:57:00	6.0	Break	2.0	6.0	none	none	none	B_T0	0	8	
driver17	2017-09-01 13:57:00	2017-09-01 14:29:00	32.0	Driving	2.0	6.0	none	none	none	A	0	8	
driver17	2017-09-01 14:29:00	2017-09-01 14:44:00	15.0	Break	2.0	6.0	none	none	none	none	0	8	
driver17	2017-09-01 14:44:00	2017-09-01 16:41:00	117.0	Driving	2.0	6.0	ndd	first	split_1	A	1	8	
driver17	2017-09-01 16:41:00	2017-09-01 16:48:00	7.0	Break	2.0	6.0	ndd	first	split_1	B_T0	1	8	
driver17	2017-09-01 16:48:00	2017-09-01 17:00:00	12.0	Driving	2.0	6.0	ndd	first	split_1	A	1	8	
driver17	2017-09-01 17:00:00	2017-09-01 17:18:00	18.0	Break	2.0	6.0	ndd	first	split_1	B_T2	1	8	
driver17	2017-09-01 17:18:00	2017-09-01 17:25:00	7.0	Driving	2.0	6.0	ndd	first	split_2	A	1	8	
driver17	2017-09-01 17:25:00	2017-09-01 18:03:00	38.0	Break	2.0	6.0	ndd	first	split_2	B_T3	1	8	
driver17	2017-09-01 18:03:00	2017-09-01 18:06:00	3.0	Other	2.0	6.0	ndd	second	uninterrupted	A	1	8	
driver17	2017-09-01 18:06:00	2017-09-01 18:08:00	2.0	Break	2.0	6.0	ndd	second	uninterrupted	B_T0	1	8	
driver17	2017-09-01 18:08:00	2017-09-01 18:13:00	5.0	Other	2.0	6.0	ndd	second	uninterrupted	A	1	8	
driver17	2017-09-01 18:13:00	2017-09-01 18:14:00	1.0	Driving	2.0	6.0	ndd	second	uninterrupted	A	1	8	
driver17	2017-09-01 18:14:00	2017-09-01 18:17:00	3.0	Break	2.0	6.0	ndd	second	uninterrupted	B_T0	1	8	
driver17	2017-09-01 18:17:00	2017-09-01 18:32:00	15.0	Driving	2.0	6.0	ndd	second	uninterrupted	A	1	8	
driver17	2017-09-01 18:32:00	2017-09-01 18:36:00	4.0	Other	2.0	6.0	ndd	second	uninterrupted	A	1	8	
driver17	2017-09-01 18:36:00	2017-09-01 18:37:00	1.0	Driving	2.0	6.0	ndd	second	uninterrupted	A	1	8	
driver17	2017-09-01 18:37:00	2017-10-01 04:08:00	571.0	Break	2.0	6.0	ndd	second	uninterrupted	DR_T2	1	8	
driver18	2017-12-01 05:21:00	2017-12-01 08:45:00	204.0	Driving	2.0	8.0	ndd	first	split_1	A	1	8	
driver18	2017-12-01 08:45:00	2017-12-01 09:15:00	30.0	Break	2.0	8.0	ndd	first	split_1	B_T2	1	8	
driver18	2017-12-01 09:15:00	2017-12-01 09:17:00	2.0	Driving	2.0	8.0	ndd	first	split_2	A	1	8	
driver18	2017-12-01 09:17:00	2017-12-01 10:02:00	45.0	Break	2.0	8.0	ndd	first	split_2	B_T3	1	8	
driver18	2017-12-01 10:02:00	2017-12-01 10:06:00	4.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver18	2017-12-01 10:06:00	2017-12-01 13:11:00	185.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver18	2017-12-01 13:11:00	2017-12-01 13:19:00	8.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver18	2017-12-01 13:19:00	2017-12-01 13:21:00	2.0	Break	2.0	8.0	ndd	second	uninterrupted	B_T0	1	8	
driver18	2017-12-01 13:21:00	2017-12-01 13:27:00	6.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver18	2017-12-01 13:27:00	2017-12-01 13:28:00	1.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver18	2017-12-01 13:28:00	2017-12-01 13:30:00	2.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver18	2017-12-01 13:30:00	2017-12-01 13:43:00	13.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver18	2017-12-01 13:43:00	2017-12-01 13:53:00	10.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver18	2017-12-01 13:53:00	2017-12-01 13:55:00	2.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver18	2017-12-01 13:55:00	2017-12-01 13:57:00	2.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver18	2017-12-01 13:57:00	2017-12-01 13:58:00	1.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver18	2017-12-01 13:58:00	2017-01-13 04:01:00	843.0	Break	2.0	8.0	ndd	second	uninterrupted	DR_T1	1	8	
driver20	2017-05-01 11:50:00	2017-05-01 15:54:00	244.0	Driving	1.0	7.0	ndd	first	uninterrupted	A	1	8	
driver20	2017-05-01 15:54:00	2017-05-01 16:41:00	47.0	Break	1.0	7.0	ndd	first	uninterrupted	B_T1	1	8	
driver20	2017-05-01 16:41:00	2017-05-01 17:01:00	20.0	Driving	1.0	7.0	ndd	second	uninterrupted	A	1	8	
driver20	2017-05-01 17:01:00	2017-05-01 17:05:00	4.0	Other	1.0	7.0	ndd	second	uninterrupted	A	1	8	
driver20	2017-05-01 17:05:00	2017-05-01 17:08:00	3.0	Driving	1.0	7.0	ndd	second	uninterrupted	A	1	8	
driver20	2017-05-01 17:08:00	2017-05-01 23:49:00	401.0	Break	1.0	7.0	ndd	second	uninterrupted	DR_T3	1	8	
driver20	2017-01-13 12:28:00	2017-01-13 12:30:00	2.0	Other	2.0	15.0	none	none	none	A	0	8	
driver20	2017-01-13 12:30:00	2017-01-13 12:32:00	2.0	Driving	2.0	15.0	none	none	none	A	0	8	
driver20	2017-01-13 12:32:00	2017-01-13 15:38:00	186.0	Break	2.0	15.0	none	none	none	none	0	8	
driver20	2017-01-13 15:38:00	2017-01-13 15:40:00	2.0	Other	2.0	15.0	ndd	first	uninterrupted	A	1	8	
driver20	2017-01-13 15:40:00	2017-01-13 15:42:00	2.0	Driving	2.0	15.0	ndd	first	uninterrupted	A	1	8	
driver20	2017-01-13 15:42:00	2017-01-13 15:43:00	1.0	Other	2.0	15.0	ndd	first	uninterrupted	A	1	8	
driver20	2017-01-13 15:43:00	2017-01-13 16:34:00	51.0	Break	2.0	15.0	ndd	first	uninterrupted	B_T1	1	8	
driver20	2017-01-13 16:34:00	2017-01-13 16:35:00	1.0	Other	2.0	15.0	ndd	second	uninterrupted	A	1	8	
driver20	2017-01-13 16:35:00	2017-01-13 17:02:00	27.0	Driving	2.0	15.0	ndd	second	uninterrupted	A	1	8	
driver20	2017-01-13 17:02:00	2017-01-13 17:18:00	16.0	Other	2.0	15.0	ndd	second	uninterrupted	A	1	8	
driver20	2017-01-13 17:18:00	2017-01-13 17:22:00	4.0	Driving	2.0	15.0	ndd	second	uninterrupted	A	1	8	
driver20	2017-01-13 17:22:00	2017-01-13 17:25:00	3.0	Other	2.0	15.0	ndd	second	uninterrupted	A	1	8	
driver20	2017-01-13 17:25:00	2017-01-13 17:30:00	5.0	Driving	2.0	15.0	ndd	second	uninterrupted	A	1	8	
driver20	2017-01-13 17:30:00	2017-01-16 07:52:00	3742.0	Break	2.0	15.0	ndd	second	uninterrupted	WR_T1	1	8	
driver22	2017-09-01 12:33:00	2017-09-01 12:34:00	1.0	Other	2.0	5.0	none	none	uninterrupted	A	0	8	
driver22	2017-09-01 12:34:00	2017-09-01 13:21:00	47.0	Driving	2.0	5.0	none	none	uninterrupted	A	0	8	
driver22	2017-09-01 13:21:00	2017-09-01 13:26:00	5.0	Break	2.0	5.0	none	none	uninterrupted	B_T0	0	8	
driver22	2017-09-01 13:26:00	2017-09-01 13:27:00	1.0	Other	2.0	5.0	none	none	uninterrupted	A	0	8	
driver22	2017-09-01 13:27:00	2017-09-01 13:28:00	1.0	Driving	2.0	5.0	none	none	uninterrupted	A	0	8	
driver22	2017-09-01 13:28:00	2017-09-01 14:18:00	50.0	Break	2.0	5.0	none	none	uninterrupted	B_T1	0	8	
driver22	2017-09-01 14:18:00	2017-09-01 15:20:00	62.0	Driving	2.0	5.0	none	none	none	A	0	8	
driver22	2017-09-01 15:20:00	2017-09-01 15:29:00	9.0	Other	2.0	5.0	none	none	none	A	0	8	
driver22	2017-09-01 15:29:00	2017-09-01 15:50:00	21.0	Break	2.0	5.0	none	none	none	none	0	8	
driver22	2017-09-01 15:50:00	2017-09-01 15:53:00	3.0	Other	2.0	5.0	ndd	first	split_1	A	1	8	
driver22	2017-09-01 15:53:00	2017-09-01 16:35:00	42.0	Driving	2.0	5.0	ndd	first	split_1	A	1	8	
driver22	2017-09-01 16:35:00	2017-09-01 16:53:00	18.0	Break	2.0	5.0	ndd	first	split_1	B_T2	1	8	
driver22	2017-09-01 16:53:00	2017-09-01 18:03:00	70.0	Driving	2.0	5.0	ndd	first	split_2	A	1	8	
driver22	2017-09-01 18:03:00	2017-09-01 18:49:00	46.0	Break	2.0	5.0	ndd	first	split_2	B_T3	1	8	
driver22	2017-09-01 18:49:00	2017-09-01 20:53:00	124.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 20:53:00	2017-09-01 20:55:00	2.0	Other	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 20:55:00	2017-09-01 21:35:00	40.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 21:35:00	2017-09-01 21:40:00	5.0	Break	2.0	5.0	ndd	second	uninterrupted	B_T0	1	8	
driver22	2017-09-01 21:40:00	2017-09-01 21:41:00	1.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 21:41:00	2017-09-01 21:49:00	8.0	Other	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 21:49:00	2017-09-01 21:51:00	2.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 21:51:00	2017-09-01 21:53:00	2.0	Other	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 21:53:00	2017-09-01 21:54:00	1.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 21:54:00	2017-10-01 10:14:00	740.0	Break	2.0	5.0	ndd	second	uninterrupted	DR_T4	1	8	
driver31	2017-11-01 06:50:00	2017-11-01 09:05:00	135.0	Driving	1.0	3.0	none	none	split_1	A	0	8	
driver31	2017-11-01 09:05:00	2017-11-01 09:36:00	31.0	Break	1.0	3.0	none	none	split_1	B_T2	0	8	
driver31	2017-11-01 09:36:00	2017-11-01 09:38:00	2.0	Other	1.0	3.0	none	none	split_2	A	0	8	
driver31	2017-11-01 09:38:00	2017-11-01 09:39:00	1.0	Driving	1.0	3.0	none	none	split_2	A	0	8	
driver31	2017-11-01 09:39:00	2017-11-01 09:40:00	1.0	Other	1.0	3.0	none	none	split_2	A	0	8	
driver31	2017-11-01 09:40:00	2017-11-01 11:10:00	90.0	Break	1.0	3.0	none	none	split_2	B_T3	0	8	
driver31	2017-11-01 11:10:00	2017-11-01 11:12:00	2.0	Other	1.0	3.0	none	none	split_1	A	0	8	
driver31	2017-11-01 11:12:00	2017-11-01 13:40:00	148.0	Driving	1.0	3.0	none	none	split_1	A	0	8	
driver31	2017-11-01 13:40:00	2017-11-01 13:49:00	9.0	Other	1.0	3.0	none	none	split_1	A	0	8	
driver31	2017-11-01 13:49:00	2017-11-01 14:06:00	17.0	Driving	1.0	3.0	none	none	split_1	A	0	8	
driver31	2017-11-01 14:06:00	2017-11-01 14:42:00	36.0	Break	1.0	3.0	none	none	split_1	B_T2	0	8	
driver31	2017-11-01 14:42:00	2017-11-01 14:48:00	6.0	Other	1.0	3.0	none	none	split_2	A	0	8	
driver31	2017-11-01 14:48:00	2017-11-01 14:51:00	3.0	Driving	1.0	3.0	none	none	split_2	A	0	8	
driver31	2017-11-01 14:51:00	2017-11-01 15:02:00	11.0	Other	1.0	3.0	none	none	split_2	A	0	8	
driver31	2017-11-01 15:02:00	2017-11-01 15:03:00	1.0	Driving	1.0	3.0	none	none	split_2	A	0	8	
driver31	2017-11-01 15:03:00	2017-11-01 15:06:00	3.0	Other	1.0	3.0	none	none	split_2	A	0	8	
driver31	2017-11-01 15:06:00	2017-11-01 15:22:00	16.0	Driving	1.0	3.0	none	none	split_2	A	0	8	
driver31	2017-11-01 15:22:00	2017-11-01 18:09:00	167.0	Break	1.0	3.0	none	none	split_2	B_T3	0	8	
driver31	2017-12-01 11:49:00	2017-12-01 12:25:00	36.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 12:25:00	2017-12-01 12:27:00	2.0	Other	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 12:27:00	2017-12-01 13:42:00	75.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 13:42:00	2017-12-01 13:44:00	2.0	Other	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 13:44:00	2017-12-01 13:45:00	1.0	Break	1.0	3.0	none	none	none	B_T0	0	8	
driver31	2017-12-01 13:45:00	2017-12-01 13:46:00	1.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 13:46:00	2017-12-01 13:50:00	4.0	Break	1.0	3.0	none	none	none	B_T0	0	8	
driver31	2017-12-01 13:50:00	2017-12-01 14:00:00	10.0	Other	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 14:00:00	2017-12-01 14:04:00	4.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 14:04:00	2017-12-01 14:06:00	2.0	Break	1.0	3.0	none	none	none	B_T0	0	8	
driver31	2017-12-01 14:06:00	2017-12-01 14:10:00	4.0	Other	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 14:10:00	2017-12-01 14:11:00	1.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 14:11:00	2017-12-01 14:26:00	15.0	Break	1.0	3.0	none	none	none	none	0	8	
driver31	2017-12-01 14:26:00	2017-12-01 14:27:00	1.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 14:27:00	2017-12-01 14:41:00	14.0	Break	1.0	3.0	none	none	none	B_T0	0	8	
driver31	2017-12-01 14:41:00	2017-12-01 14:42:00	1.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 14:42:00	2017-12-01 14:58:00	16.0	Break	1.0	3.0	none	none	none	none	0	8	
driver31	2017-12-01 14:58:00	2017-12-01 14:59:00	1.0	Driving	1.0	3.0	none	none	split_1	A	0	8	
driver31	2017-12-01 14:59:00	2017-12-01 15:14:00	15.0	Break	1.0	3.0	none	none	split_1	B_T2	0	8	
driver31	2017-12-01 15:14:00	2017-12-01 15:16:00	2.0	Driving	1.0	3.0	none	none	split_2	A	0	8	
driver31	2017-12-01 15:16:00	2017-12-01 15:18:00	2.0	Other	1.0	3.0	none	none	split_2	A	0	8	
driver31	2017-12-01 15:18:00	2017-12-01 15:29:00	11.0	Break	1.0	3.0	none	none	split_2	B_T0	0	8	
driver31	2017-12-01 15:29:00	2017-12-01 15:32:00	3.0	Other	1.0	3.0	none	none	split_2	A	0	8	
driver31	2017-12-01 15:32:00	2017-12-01 16:26:00	54.0	Break	1.0	3.0	none	none	split_2	B_T3	0	8	
driver31	2017-12-01 16:26:00	2017-12-01 16:39:00	13.0	Other	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 16:39:00	2017-12-01 17:00:00	21.0	Break	1.0	3.0	none	none	none	none	0	8	
driver31	2017-12-01 17:00:00	2017-12-01 17:06:00	6.0	Other	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 17:06:00	2017-12-01 17:07:00	1.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 17:07:00	2017-12-01 17:09:00	2.0	Other	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 17:09:00	2017-12-01 17:22:00	13.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 17:22:00	2017-12-01 17:24:00	2.0	Other	1.0	3.0	none	none	none	A	0	8	
driver31	2017-12-01 17:24:00	2017-12-01 17:41:00	17.0	Break	1.0	3.0	none	none	none	none	0	8	
driver31	2017-12-01 17:41:00	2017-12-01 17:42:00	1.0	Driving	1.0	3.0	ndd	first	split_1	A	1	8	
driver31	2017-12-01 17:42:00	2017-12-01 18:00:00	18.0	Break	1.0	3.0	ndd	first	split_1	B_T2	1	8	
driver31	2017-12-01 18:00:00	2017-12-01 18:01:00	1.0	Driving	1.0	3.0	ndd	first	split_2	A	1	8	
driver31	2017-12-01 18:01:00	2017-12-01 18:32:00	31.0	Break	1.0	3.0	ndd	first	split_2	B_T3	1	8	
driver31	2017-12-01 18:32:00	2017-12-01 18:33:00	1.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver31	2017-12-01 18:33:00	2017-12-01 18:44:00	11.0	Break	1.0	3.0	ndd	second	uninterrupted	B_T0	1	8	
driver31	2017-12-01 18:44:00	2017-12-01 18:46:00	2.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver31	2017-12-01 18:46:00	2017-12-01 19:00:00	14.0	Break	1.0	3.0	ndd	second	uninterrupted	B_T0	1	8	
driver31	2017-12-01 19:00:00	2017-12-01 19:03:00	3.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver31	2017-12-01 19:03:00	2017-12-01 19:06:00	3.0	Break	1.0	3.0	ndd	second	uninterrupted	B_T0	1	8	
driver31	2017-12-01 19:06:00	2017-12-01 19:16:00	10.0	Other	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver31	2017-12-01 19:16:00	2017-12-01 19:21:00	5.0	Break	1.0	3.0	ndd	second	uninterrupted	B_T0	1	8	
driver31	2017-12-01 19:21:00	2017-12-01 19:23:00	2.0	Other	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver31	2017-12-01 19:23:00	2017-12-01 19:24:00	1.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver31	2017-12-01 19:24:00	2017-12-01 19:29:00	5.0	Other	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver31	2017-12-01 19:29:00	2017-12-01 19:31:00	2.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver31	2017-12-01 19:31:00	2017-12-01 19:33:00	2.0	Other	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver31	2017-12-01 19:33:00	2017-12-01 19:48:00	15.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver31	2017-12-01 19:48:00	2017-12-01 19:58:00	10.0	Other	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver31	2017-12-01 19:58:00	2017-12-01 19:59:00	1.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver31	2017-12-01 20:03:00	2017-12-01 20:05:00	2.0	Break	1.0	3.0	ndd	second	uninterrupted	B_T0	1	8	
driver31	2017-12-01 20:05:00	2017-12-01 22:44:00	159.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver31	2017-12-01 22:44:00	2017-01-13 07:47:00	543.0	Break	1.0	3.0	ndd	second	uninterrupted	DR_T2	1	8	
driver47	2017-01-15 06:13:00	2017-01-15 08:36:00	143.0	Driving	3.0	14.0	ndd	first	uninterrupted	A	1	8	
driver47	2017-01-15 08:36:00	2017-01-15 11:30:00	174.0	Break	3.0	14.0	ndd	first	uninterrupted	B_T1	1	8	
