Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver8	2017-12-01 09:42:00	2017-12-01 09:50:00	8.0	Driving	1.0	2.0	none	none	split_2	A	0	1	
driver8	2017-12-01 09:50:00	2017-12-01 10:34:00	44.0	Break	1.0	2.0	none	none	split_2	B_T3	0	1	
driver8	2017-12-01 10:34:00	2017-12-01 10:35:00	1.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-12-01 10:35:00	2017-12-01 18:16:00	461.0	Break	1.0	2.0	none	none	none	none	0	1	
driver8	2017-12-01 18:16:00	2017-12-01 18:48:00	32.0	Driving	1.0	2.0	none	none	split_1	A	0	1	
driver8	2017-12-01 18:48:00	2017-12-01 18:49:00	1.0	Break	1.0	2.0	none	none	split_1	B_T0	0	1	
driver8	2017-01-13 09:09:00	2017-01-13 09:54:00	45.0	Driving	1.0	2.0	none	none	split_1	A	0	1	
driver8	2017-01-13 09:54:00	2017-01-13 10:22:00	28.0	Break	1.0	2.0	none	none	split_1	B_T2	0	1	
driver8	2017-01-13 10:22:00	2017-01-13 11:10:00	48.0	Driving	1.0	2.0	none	none	split_2	A	0	1	
driver8	2017-01-13 11:10:00	2017-01-13 11:56:00	46.0	Break	1.0	2.0	none	none	split_2	B_T3	0	1	
driver8	2017-01-13 11:56:00	2017-01-13 12:10:00	14.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 12:10:00	2017-01-13 12:13:00	3.0	Other	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 12:13:00	2017-01-13 12:14:00	1.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 12:14:00	2017-01-13 12:19:00	5.0	Other	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 12:19:00	2017-01-13 12:29:00	10.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 12:29:00	2017-01-13 12:33:00	4.0	Other	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 12:33:00	2017-01-13 12:35:00	2.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 12:35:00	2017-01-13 12:38:00	3.0	Other	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 12:38:00	2017-01-13 12:43:00	5.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 12:43:00	2017-01-13 12:52:00	9.0	Other	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 12:52:00	2017-01-13 12:53:00	1.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 12:53:00	2017-01-13 13:06:00	13.0	Other	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 13:06:00	2017-01-13 13:07:00	1.0	Break	1.0	2.0	none	none	none	B_T0	0	1	
driver8	2017-01-13 13:07:00	2017-01-13 13:08:00	1.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 13:08:00	2017-01-13 13:10:00	2.0	Other	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 13:10:00	2017-01-13 13:11:00	1.0	Break	1.0	2.0	none	none	none	B_T0	0	1	
driver8	2017-01-13 13:11:00	2017-01-13 13:12:00	1.0	Other	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 13:12:00	2017-01-13 13:21:00	9.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 13:21:00	2017-01-13 13:23:00	2.0	Other	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 13:23:00	2017-01-13 13:24:00	1.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 13:24:00	2017-01-13 13:27:00	3.0	Other	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 13:27:00	2017-01-13 14:56:00	89.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-01-13 14:56:00	2017-01-13 18:32:00	216.0	Break	1.0	2.0	none	none	none	none	0	1	
driver8	2017-01-13 18:32:00	2017-01-13 18:34:00	2.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	1	
driver8	2017-01-13 18:34:00	2017-01-13 18:42:00	8.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	1	
driver8	2017-01-13 18:42:00	2017-01-13 18:43:00	1.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	1	
driver8	2017-01-13 18:43:00	2017-01-13 19:28:00	45.0	Sug-Break	1.0	2.0	ndd	first	uninterrupted	B_T1	1	1	
driver8	2017-01-13 19:28:00	2017-01-14 06:28:00	660.0	Sug-Break	1.0	2.0	ndd	second	uninterrupted	DR_T4	1	1	
driver11	2017-11-01 07:01:00	2017-11-01 07:05:00	4.0	Driving	3.0	8.0	ndd	first	uninterrupted	A	1	1	
driver11	2017-11-01 07:05:00	2017-11-01 07:10:00	5.0	Break	3.0	8.0	ndd	first	uninterrupted	B_T0	1	1	
driver11	2017-11-01 07:10:00	2017-11-01 07:11:00	1.0	Other	3.0	8.0	ndd	first	uninterrupted	A	1	1	
driver11	2017-11-01 07:11:00	2017-11-01 07:13:00	2.0	Driving	3.0	8.0	ndd	first	uninterrupted	A	1	1	
driver11	2017-11-01 07:13:00	2017-11-01 07:23:00	10.0	Other	3.0	8.0	ndd	first	uninterrupted	A	1	1	
driver11	2017-11-01 07:23:00	2017-11-01 07:24:00	1.0	Driving	3.0	8.0	ndd	first	uninterrupted	A	1	1	
driver11	2017-11-01 07:24:00	2017-11-01 07:30:00	6.0	Other	3.0	8.0	ndd	first	uninterrupted	A	1	1	
driver11	2017-11-01 07:30:00	2017-11-01 07:31:00	1.0	Driving	3.0	8.0	ndd	first	uninterrupted	A	1	1	
driver11	2017-11-01 07:31:00	2017-11-01 07:33:00	2.0	Other	3.0	8.0	ndd	first	uninterrupted	A	1	1	
driver11	2017-11-01 07:33:00	2017-11-01 08:27:00	54.0	Driving	3.0	8.0	ndd	first	uninterrupted	A	1	1	
driver11	2017-11-01 08:27:00	2017-11-01 09:37:00	70.0	Break	3.0	8.0	ndd	first	uninterrupted	B_T1	1	1	
driver11	2017-11-01 09:37:00	2017-11-01 13:03:00	206.0	Driving	3.0	8.0	ndd	second	split_1	A	1	1	
driver11	2017-11-01 13:03:00	2017-11-01 13:50:00	47.0	Break	3.0	8.0	ndd	second	split_1	B_T2	1	1	
driver11	2017-11-01 13:50:00	2017-11-01 15:43:00	113.0	Driving	3.0	8.0	ndd	second	split_2	A	1	1	
driver11	2017-11-01 15:43:00	2017-11-01 15:46:00	3.0	Break	3.0	8.0	ndd	second	split_2	B_T0	1	1	
driver11	2017-11-01 15:46:00	2017-11-01 15:47:00	1.0	Driving	3.0	8.0	ndd	second	split_2	A	1	1	
driver11	2017-11-01 15:47:00	2017-11-01 15:51:00	4.0	Break	3.0	8.0	ndd	second	split_2	B_T0	1	1	
driver11	2017-11-01 15:51:00	2017-11-01 15:54:00	3.0	Driving	3.0	8.0	ndd	second	split_2	A	1	1	
driver11	2017-11-01 15:54:00	2017-12-01 07:53:00	959.0	Break	3.0	8.0	ndd	second	split_2	DR_T1	1	1	
driver12	2017-01-14 17:48:00	2017-01-14 18:02:00	14.0	Driving	2.0	11.0	ndd	first	uninterrupted	A	1	1	
driver12	2017-01-14 18:02:00	2017-01-14 18:05:00	3.0	Other	2.0	11.0	ndd	first	uninterrupted	A	1	1	
driver12	2017-01-14 18:05:00	2017-01-14 18:08:00	3.0	Driving	2.0	11.0	ndd	first	uninterrupted	A	1	1	
driver12	2017-01-14 18:08:00	2017-01-14 18:10:00	2.0	Other	2.0	11.0	ndd	first	uninterrupted	A	1	1	
driver12	2017-01-14 18:10:00	2017-01-14 18:14:00	4.0	Driving	2.0	11.0	ndd	first	uninterrupted	A	1	1	
driver12	2017-01-14 18:14:00	2017-01-14 18:24:00	10.0	Other	2.0	11.0	ndd	first	uninterrupted	A	1	1	
driver12	2017-01-14 18:24:00	2017-01-14 18:26:00	2.0	Driving	2.0	11.0	ndd	first	uninterrupted	A	1	1	
driver12	2017-01-14 18:26:00	2017-01-14 18:27:00	1.0	Other	2.0	11.0	ndd	first	uninterrupted	A	1	1	
driver12	2017-01-14 18:27:00	2017-01-14 19:12:00	45.0	Sug-Break	2.0	11.0	ndd	first	uninterrupted	B_T1	1	1	
driver12	2017-01-14 19:12:00	2017-01-16 16:12:00	2700.0	Sug-Break	2.0	11.0	ndd	second	uninterrupted	WR_T1	1	1	
driver15	2017-01-13 13:50:00	2017-01-13 13:57:00	7.0	Driving	2.0	9.0	ndd	first	uninterrupted	A	1	1	
driver15	2017-01-13 13:57:00	2017-01-13 14:03:00	6.0	Other	2.0	9.0	ndd	first	uninterrupted	A	1	1	
driver15	2017-01-13 14:03:00	2017-01-13 14:05:00	2.0	Break	2.0	9.0	ndd	first	uninterrupted	B_T0	1	1	
driver15	2017-01-13 14:05:00	2017-01-13 14:09:00	4.0	Driving	2.0	9.0	ndd	first	uninterrupted	A	1	1	
driver15	2017-01-13 14:09:00	2017-01-13 14:22:00	13.0	Break	2.0	9.0	ndd	first	uninterrupted	B_T0	1	1	
driver15	2017-01-13 14:22:00	2017-01-13 14:23:00	1.0	Other	2.0	9.0	ndd	first	uninterrupted	A	1	1	
driver15	2017-01-13 14:23:00	2017-01-13 14:27:00	4.0	Driving	2.0	9.0	ndd	first	uninterrupted	A	1	1	
driver15	2017-01-13 14:27:00	2017-01-13 14:32:00	5.0	Other	2.0	9.0	ndd	first	uninterrupted	A	1	1	
driver15	2017-01-13 14:32:00	2017-01-13 14:39:00	7.0	Driving	2.0	9.0	ndd	first	uninterrupted	A	1	1	
driver15	2017-01-13 14:39:00	2017-01-13 14:43:00	4.0	Other	2.0	9.0	ndd	first	uninterrupted	A	1	1	
driver15	2017-01-13 14:43:00	2017-01-13 14:52:00	9.0	Driving	2.0	9.0	ndd	first	uninterrupted	A	1	1	
driver15	2017-01-13 14:52:00	2017-01-13 16:31:00	99.0	Break	2.0	9.0	ndd	first	uninterrupted	B_T1	1	1	
driver15	2017-01-13 16:31:00	2017-01-13 16:33:00	2.0	Other	2.0	9.0	ndd	second	split_1	A	1	1	
driver15	2017-01-13 16:33:00	2017-01-13 17:01:00	28.0	Break	2.0	9.0	ndd	second	split_1	B_T2	1	1	
driver15	2017-01-13 17:01:00	2017-01-13 17:03:00	2.0	Other	2.0	9.0	ndd	second	split_2	A	1	1	
driver15	2017-01-13 17:03:00	2017-01-13 17:05:00	2.0	Driving	2.0	9.0	ndd	second	split_2	A	1	1	
driver15	2017-01-13 17:05:00	2017-01-13 17:08:00	3.0	Break	2.0	9.0	ndd	second	split_2	B_T0	1	1	
driver15	2017-01-13 17:08:00	2017-01-13 17:11:00	3.0	Other	2.0	9.0	ndd	second	split_2	A	1	1	
driver15	2017-01-13 17:11:00	2017-01-13 17:13:00	2.0	Driving	2.0	9.0	ndd	second	split_2	A	1	1	
driver15	2017-01-13 17:13:00	2017-01-13 17:15:00	2.0	Break	2.0	9.0	ndd	second	split_2	B_T0	1	1	
driver15	2017-01-13 17:15:00	2017-01-13 17:18:00	3.0	Driving	2.0	9.0	ndd	second	split_2	A	1	1	
driver15	2017-01-13 17:18:00	2017-01-16 08:08:00	3770.0	Break	2.0	9.0	ndd	second	split_2	WR_T1	1	1	
driver22	2017-07-01 20:42:00	2017-07-01 20:43:00	1.0	Driving	1.0	3.0	ndd	first	uninterrupted	A	1	1	
driver22	2017-07-01 20:43:00	2017-07-01 20:44:00	1.0	Other	1.0	3.0	ndd	first	uninterrupted	A	1	1	
driver22	2017-07-01 20:44:00	2017-07-01 21:29:00	45.0	Break	1.0	3.0	ndd	first	uninterrupted	B_T1	1	1	
driver22	2017-07-01 21:29:00	2017-07-01 21:59:00	30.0	Driving	1.0	3.0	ndd	second	split_1	A	1	1	
driver22	2017-07-01 21:59:00	2017-07-01 22:03:00	4.0	Other	1.0	3.0	ndd	second	split_1	A	1	1	
driver22	2017-07-01 22:03:00	2017-07-01 22:19:00	16.0	Driving	1.0	3.0	ndd	second	split_1	A	1	1	
driver22	2017-07-01 22:19:00	2017-07-01 22:21:00	2.0	Break	1.0	3.0	ndd	second	split_1	B_T0	1	1	
driver22	2017-07-01 22:21:00	2017-07-01 22:26:00	5.0	Driving	1.0	3.0	ndd	second	split_1	A	1	1	
driver22	2017-07-01 22:26:00	2017-08-01 00:02:00	96.0	Break	1.0	3.0	ndd	second	split_1	B_T2	1	1	
driver22	2017-08-01 00:02:00	2017-08-01 00:04:00	2.0	Other	1.0	3.0	ndd	second	split_2	A	1	1	
driver22	2017-08-01 00:04:00	2017-08-01 00:07:00	3.0	Driving	1.0	3.0	ndd	second	split_2	A	1	1	
driver22	2017-08-01 00:07:00	2017-08-01 00:11:00	4.0	Other	1.0	3.0	ndd	second	split_2	A	1	1	
driver22	2017-08-01 00:11:00	2017-08-01 00:14:00	3.0	Driving	1.0	3.0	ndd	second	split_2	A	1	1	
driver22	2017-08-01 00:14:00	2017-08-01 00:16:00	2.0	Other	1.0	3.0	ndd	second	split_2	A	1	1	
driver22	2017-08-01 00:16:00	2017-08-01 00:54:00	38.0	Driving	1.0	3.0	ndd	second	split_2	A	1	1	
driver22	2017-08-01 00:54:00	2017-08-01 01:07:00	13.0	Break	1.0	3.0	ndd	second	split_2	B_T0	1	1	
driver22	2017-08-01 01:07:00	2017-08-01 01:26:00	19.0	Driving	1.0	3.0	ndd	second	split_2	A	1	1	
driver22	2017-08-01 01:26:00	2017-08-01 01:29:00	3.0	Break	1.0	3.0	ndd	second	split_2	B_T0	1	1	
driver22	2017-08-01 01:29:00	2017-08-01 01:31:00	2.0	Other	1.0	3.0	ndd	second	split_2	A	1	1	
driver22	2017-08-01 01:31:00	2017-09-01 08:58:00	1887.0	Break	1.0	3.0	ndd	second	split_2	WR_T2	1	1	
driver32	2017-04-01 16:54:00	2017-04-01 19:25:00	151.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	1	
driver32	2017-04-01 19:25:00	2017-04-01 19:40:00	15.0	Other	1.0	4.0	ndd	first	uninterrupted	A	1	1	
driver32	2017-04-01 19:40:00	2017-04-01 19:42:00	2.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	1	
driver32	2017-04-01 19:42:00	2017-04-01 19:44:00	2.0	Other	1.0	4.0	ndd	first	uninterrupted	A	1	1	
driver32	2017-04-01 19:44:00	2017-04-01 19:46:00	2.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	1	
driver32	2017-04-01 19:46:00	2017-04-01 20:00:00	14.0	Other	1.0	4.0	ndd	first	uninterrupted	A	1	1	
driver32	2017-04-01 20:00:00	2017-04-01 20:04:00	4.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	1	
driver32	2017-04-01 20:04:00	2017-04-01 21:12:00	68.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T1	1	1	
driver32	2017-04-01 21:12:00	2017-04-01 21:13:00	1.0	Idle	1.0	4.0	ndd	second	split_1	I	1	1	
driver32	2017-06-01 17:20:00	2017-06-01 17:23:00	3.0	Break	1.0	4.0	ndd	second	split_1	B_T0	1	1	
driver32	2017-06-01 17:23:00	2017-06-01 17:31:00	8.0	Other	1.0	4.0	ndd	second	split_1	A	1	1	
driver32	2017-06-01 17:31:00	2017-06-01 17:33:00	2.0	Driving	1.0	4.0	ndd	second	split_1	A	1	1	
driver32	2017-06-01 17:33:00	2017-06-01 18:23:00	50.0	Break	1.0	4.0	ndd	second	split_1	B_T2	1	1	
driver32	2017-06-01 18:23:00	2017-06-01 18:24:00	1.0	Driving	1.0	4.0	ndd	second	split_2	A	1	1	
driver32	2017-06-01 18:24:00	2017-06-01 18:44:00	20.0	Other	1.0	4.0	ndd	second	split_2	A	1	1	
driver32	2017-06-01 18:44:00	2017-06-01 22:45:00	241.0	Driving	1.0	4.0	ndd	second	split_2	A	1	1	
driver32	2017-06-01 22:45:00	2017-06-01 22:47:00	2.0	Other	1.0	4.0	ndd	second	split_2	A	1	1	
driver32	2017-06-01 22:47:00	2017-07-01 08:15:00	568.0	Break	1.0	4.0	ndd	second	split_2	DR_T4	1	1	
driver35	2017-07-01 09:21:00	2017-07-01 11:14:00	113.0	Driving	2.0	8.0	ndd	first	uninterrupted	A	1	1	
driver35	2017-07-01 11:14:00	2017-07-01 11:16:00	2.0	Other	2.0	8.0	ndd	first	uninterrupted	A	1	1	
driver35	2017-07-01 11:16:00	2017-07-01 12:41:00	85.0	Driving	2.0	8.0	ndd	first	uninterrupted	A	1	1	
driver35	2017-07-01 12:41:00	2017-07-01 12:43:00	2.0	Other	2.0	8.0	ndd	first	uninterrupted	A	1	1	
driver35	2017-07-01 12:43:00	2017-07-01 13:53:00	70.0	Break	2.0	8.0	ndd	first	uninterrupted	B_T1	1	1	
driver35	2017-07-01 13:53:00	2017-07-01 17:13:00	200.0	Driving	2.0	8.0	ndd	second	split_1	A	1	1	
driver35	2017-07-01 17:13:00	2017-07-01 17:18:00	5.0	Break	2.0	8.0	ndd	second	split_1	B_T0	1	1	
driver35	2017-09-01 16:43:00	2017-09-01 16:51:00	8.0	Driving	2.0	8.0	ndd	second	split_1	A	1	1	
driver35	2017-09-01 16:51:00	2017-09-01 16:54:00	3.0	Other	2.0	8.0	ndd	second	split_1	A	1	1	
driver35	2017-09-01 16:54:00	2017-09-01 17:12:00	18.0	Break	2.0	8.0	ndd	second	split_1	B_T2	1	1	
driver35	2017-09-01 17:12:00	2017-09-01 17:18:00	6.0	Driving	2.0	8.0	ndd	second	split_2	A	1	1	
driver35	2017-09-01 17:18:00	2017-09-01 17:23:00	5.0	Other	2.0	8.0	ndd	second	split_2	A	1	1	
driver35	2017-09-01 17:23:00	2017-09-01 17:26:00	3.0	Break	2.0	8.0	ndd	second	split_2	B_T0	1	1	
driver35	2017-09-01 17:26:00	2017-09-01 17:27:00	1.0	Driving	2.0	8.0	ndd	second	split_2	A	1	1	
driver35	2017-09-01 17:27:00	2017-09-01 17:35:00	8.0	Break	2.0	8.0	ndd	second	split_2	B_T0	1	1	
driver35	2017-09-01 17:35:00	2017-09-01 17:36:00	1.0	Driving	2.0	8.0	ndd	second	split_2	A	1	1	
driver35	2017-09-01 17:36:00	2017-09-01 17:40:00	4.0	Break	2.0	8.0	ndd	second	split_2	B_T0	1	1	
driver35	2017-09-01 17:40:00	2017-09-01 17:43:00	3.0	Driving	2.0	8.0	ndd	second	split_2	A	1	1	
driver35	2017-09-01 17:43:00	2017-09-01 17:46:00	3.0	Other	2.0	8.0	ndd	second	split_2	A	1	1	
driver35	2017-09-01 17:46:00	2017-09-01 17:53:00	7.0	Driving	2.0	8.0	ndd	second	split_2	A	1	1	
driver35	2017-09-01 17:53:00	2017-09-01 17:56:00	3.0	Other	2.0	8.0	ndd	second	split_2	A	1	1	
driver35	2017-09-01 17:56:00	2017-09-01 17:59:00	3.0	Driving	2.0	8.0	ndd	second	split_2	A	1	1	
driver35	2017-09-01 17:59:00	2017-09-01 18:00:00	1.0	Break	2.0	8.0	ndd	second	split_2	B_T0	1	1	
driver35	2017-11-01 18:49:00	2017-11-01 22:05:00	196.0	Break	2.0	8.0	ndd	second	split_2	DR_T3	1	1	
driver36	2017-11-01 07:30:00	2017-11-01 07:31:00	1.0	Other	1.0	8.0	ndd	first	uninterrupted	A	1	1	
driver36	2017-11-01 07:31:00	2017-11-01 10:00:00	149.0	Driving	1.0	8.0	ndd	first	uninterrupted	A	1	1	
driver36	2017-11-01 10:00:00	2017-11-01 10:06:00	6.0	Break	1.0	8.0	ndd	first	uninterrupted	B_T0	1	1	
driver36	2017-11-01 10:06:00	2017-11-01 10:09:00	3.0	Other	1.0	8.0	ndd	first	uninterrupted	A	1	1	
driver36	2017-11-01 10:09:00	2017-11-01 11:54:00	105.0	Driving	1.0	8.0	ndd	first	uninterrupted	A	1	1	
driver36	2017-11-01 11:54:00	2017-11-01 12:40:00	46.0	Break	1.0	8.0	ndd	first	uninterrupted	B_T1	1	1	
driver36	2017-11-01 12:40:00	2017-11-01 13:10:00	30.0	Driving	1.0	8.0	ndd	second	split_1	A	1	1	
driver36	2017-11-01 13:10:00	2017-11-01 13:14:00	4.0	Other	1.0	8.0	ndd	second	split_1	A	1	1	
driver36	2017-11-01 13:14:00	2017-11-01 13:18:00	4.0	Driving	1.0	8.0	ndd	second	split_1	A	1	1	
driver36	2017-11-01 13:18:00	2017-11-01 13:21:00	3.0	Other	1.0	8.0	ndd	second	split_1	A	1	1	
driver36	2017-11-01 13:21:00	2017-11-01 13:35:00	14.0	Break	1.0	8.0	ndd	second	split_1	B_T0	1	1	
driver36	2017-11-01 13:35:00	2017-11-01 13:48:00	13.0	Driving	1.0	8.0	ndd	second	split_1	A	1	1	
driver36	2017-01-15 22:46:00	2017-01-15 22:50:00	4.0	Break	1.0	8.0	ndd	second	split_1	B_T0	1	1	
driver36	2017-01-15 22:50:00	2017-01-15 23:00:00	10.0	Driving	1.0	8.0	ndd	second	split_1	A	1	1	
driver36	2017-01-15 23:00:00	2017-01-15 23:08:00	8.0	Other	1.0	8.0	ndd	second	split_1	A	1	1	
driver36	2017-01-15 23:08:00	2017-01-15 23:15:00	7.0	Break	1.0	8.0	ndd	second	split_1	B_T0	1	1	
driver36	2017-01-15 23:15:00	2017-01-15 23:27:00	12.0	Driving	1.0	8.0	ndd	second	split_1	A	1	1	
driver36	2017-01-15 23:27:00	2017-01-15 23:48:00	21.0	Break	1.0	8.0	ndd	second	split_1	B_T2	1	1	
driver36	2017-01-15 23:48:00	2017-01-15 23:49:00	1.0	Driving	1.0	8.0	ndd	second	split_2	A	1	1	
driver36	2017-01-15 23:49:00	2017-01-15 23:53:00	4.0	Break	1.0	8.0	ndd	second	split_2	B_T0	1	1	
driver36	2017-01-15 23:53:00	2017-01-16 03:28:00	215.0	Driving	1.0	8.0	ndd	second	split_2	A	1	1	
driver36	2017-01-16 03:28:00	2017-01-18 00:28:00	2700.0	Sug-Break	1.0	8.0	ndd	second	split_2	WR_T1	1	1	
driver38	2017-01-15 08:15:00	2017-01-15 10:52:00	157.0	Driving	3.0	13.0	ndd	first	uninterrupted	A	1	1	
driver38	2017-01-15 10:52:00	2017-01-15 11:41:00	49.0	Break	3.0	13.0	ndd	first	uninterrupted	B_T1	1	1	
driver38	2017-01-15 11:41:00	2017-01-15 15:07:00	206.0	Driving	3.0	13.0	ndd	second	split_1	A	1	1	
driver38	2017-01-15 15:07:00	2017-01-15 15:37:00	30.0	Break	3.0	13.0	ndd	second	split_1	B_T2	1	1	
driver38	2017-01-15 15:37:00	2017-01-15 15:49:00	12.0	Driving	3.0	13.0	ndd	second	split_2	A	1	1	
driver38	2017-01-15 15:49:00	2017-01-15 15:53:00	4.0	Other	3.0	13.0	ndd	second	split_2	A	1	1	
driver38	2017-01-15 15:53:00	2017-01-15 16:08:00	15.0	Driving	3.0	13.0	ndd	second	split_2	A	1	1	
driver38	2017-01-15 16:08:00	2017-01-15 16:09:00	1.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	1	
driver38	2017-01-15 16:09:00	2017-01-16 03:09:00	660.0	Sug-Break	3.0	13.0	ndd	second	split_2	DR_T1	1	1	
driver39	2017-01-14 09:21:00	2017-01-14 09:44:00	23.0	Driving	1.0	9.0	ndd	first	uninterrupted	A	1	1	
driver39	2017-01-14 09:44:00	2017-01-14 09:46:00	2.0	Break	1.0	9.0	ndd	first	uninterrupted	B_T0	1	1	
driver39	2017-01-14 09:46:00	2017-01-14 09:54:00	8.0	Driving	1.0	9.0	ndd	first	uninterrupted	A	1	1	
driver39	2017-01-14 09:54:00	2017-01-14 09:55:00	1.0	Other	1.0	9.0	ndd	first	uninterrupted	A	1	1	
driver39	2017-01-14 09:55:00	2017-01-14 09:57:00	2.0	Break	1.0	9.0	ndd	first	uninterrupted	B_T0	1	1	
driver39	2017-01-14 09:57:00	2017-01-14 09:58:00	1.0	Driving	1.0	9.0	ndd	first	uninterrupted	A	1	1	
driver39	2017-01-14 09:58:00	2017-01-14 10:54:00	56.0	Break	1.0	9.0	ndd	first	uninterrupted	B_T1	1	1	
