Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver17	2017-03-01 16:32:00	2017-03-01 16:48:00	16.0	Break	1.0	2.0	ndd	first	split_1	B_T2	1	10	
driver17	2017-03-01 16:48:00	2017-03-01 16:54:00	6.0	Other	1.0	2.0	ndd	first	split_2	A	1	10	
driver17	2017-03-01 16:54:00	2017-03-01 17:01:00	7.0	Driving	1.0	2.0	ndd	first	split_2	A	1	10	
driver17	2017-03-01 17:01:00	2017-03-01 17:05:00	4.0	Break	1.0	2.0	ndd	first	split_2	B_T0	1	10	
driver17	2017-03-01 17:05:00	2017-03-01 17:07:00	2.0	Other	1.0	2.0	ndd	first	split_2	A	1	10	
driver17	2017-03-01 17:07:00	2017-03-01 17:10:00	3.0	Driving	1.0	2.0	ndd	first	split_2	A	1	10	
driver17	2017-03-01 17:10:00	2017-03-01 17:20:00	10.0	Break	1.0	2.0	ndd	first	split_2	B_T0	1	10	
driver17	2017-03-01 17:20:00	2017-03-01 17:21:00	1.0	Other	1.0	2.0	ndd	first	split_2	A	1	10	
driver17	2017-03-01 17:21:00	2017-03-01 17:22:00	1.0	Driving	1.0	2.0	ndd	first	split_2	A	1	10	
driver17	2017-03-01 17:22:00	2017-03-01 17:27:00	5.0	Other	1.0	2.0	ndd	first	split_2	A	1	10	
driver17	2017-03-01 17:27:00	2017-03-01 17:31:00	4.0	Driving	1.0	2.0	ndd	first	split_2	A	1	10	
driver17	2017-03-01 17:31:00	2017-03-01 17:35:00	4.0	Other	1.0	2.0	ndd	first	split_2	A	1	10	
driver17	2017-03-01 17:35:00	2017-03-01 17:44:00	9.0	Break	1.0	2.0	ndd	first	split_2	B_T0	1	10	
driver17	2017-03-01 17:44:00	2017-03-01 17:45:00	1.0	Other	1.0	2.0	ndd	first	split_2	A	1	10	
driver17	2017-03-01 17:45:00	2017-03-01 17:47:00	2.0	Driving	1.0	2.0	ndd	first	split_2	A	1	10	
driver17	2017-03-01 17:47:00	2017-03-01 17:52:00	5.0	Other	1.0	2.0	ndd	first	split_2	A	1	10	
driver17	2017-03-01 17:52:00	2017-03-01 17:56:00	4.0	Driving	1.0	2.0	ndd	first	split_2	A	1	10	
driver17	2017-03-01 17:56:00	2017-03-01 18:57:00	61.0	Break	1.0	2.0	ndd	first	split_2	B_T3	1	10	
driver17	2017-03-01 18:57:00	2017-03-01 19:02:00	5.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	10	
driver17	2017-03-01 19:02:00	2017-04-01 10:06:00	904.0	Break	1.0	2.0	ndd	second	uninterrupted	DR_T4	1	10	
driver17	2017-05-01 03:45:00	2017-05-01 05:20:00	95.0	Driving	1.0	4.0	none	none	none	A	0	10	
driver17	2017-05-01 05:20:00	2017-05-01 05:35:00	15.0	Break	1.0	4.0	none	none	none	none	0	10	
driver17	2017-05-01 05:35:00	2017-05-01 06:57:00	82.0	Driving	1.0	4.0	ndd	first	split_1	A	1	10	
driver17	2017-05-01 06:57:00	2017-05-01 07:21:00	24.0	Break	1.0	4.0	ndd	first	split_1	B_T2	1	10	
driver17	2017-05-01 07:21:00	2017-05-01 07:28:00	7.0	Driving	1.0	4.0	ndd	first	split_2	A	1	10	
driver17	2017-05-01 07:28:00	2017-05-01 07:31:00	3.0	Other	1.0	4.0	ndd	first	split_2	A	1	10	
driver17	2017-05-01 07:31:00	2017-05-01 07:33:00	2.0	Driving	1.0	4.0	ndd	first	split_2	A	1	10	
driver17	2017-05-01 07:33:00	2017-05-01 07:36:00	3.0	Other	1.0	4.0	ndd	first	split_2	A	1	10	
driver17	2017-05-01 07:36:00	2017-05-01 07:37:00	1.0	Driving	1.0	4.0	ndd	first	split_2	A	1	10	
driver17	2017-05-01 07:37:00	2017-05-01 09:21:00	104.0	Break	1.0	4.0	ndd	first	split_2	B_T3	1	10	
driver17	2017-05-01 09:21:00	2017-05-01 09:22:00	1.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	10	
driver17	2017-05-01 09:22:00	2017-05-01 09:24:00	2.0	Break	1.0	4.0	ndd	second	uninterrupted	B_T0	1	10	
driver17	2017-05-01 09:24:00	2017-05-01 12:21:00	177.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	10	
driver17	2017-05-01 12:21:00	2017-05-01 15:46:00	205.0	Break	1.0	4.0	ndd	second	uninterrupted	DR_T3	1	10	
driver21	2017-03-01 15:54:00	2017-03-01 16:06:00	12.0	Driving	2.0	4.0	none	none	none	A	0	10	
driver21	2017-03-01 16:06:00	2017-03-01 16:10:00	4.0	Other	2.0	4.0	none	none	none	A	0	10	
driver21	2017-03-01 16:10:00	2017-03-01 16:11:00	1.0	Driving	2.0	4.0	none	none	none	A	0	10	
driver21	2017-03-01 16:11:00	2017-03-01 16:17:00	6.0	Break	2.0	4.0	none	none	none	B_T0	0	10	
driver21	2017-03-01 16:17:00	2017-03-01 16:20:00	3.0	Driving	2.0	4.0	none	none	none	A	0	10	
driver21	2017-03-01 16:20:00	2017-03-01 16:51:00	31.0	Break	2.0	4.0	none	none	none	none	0	10	
driver21	2017-03-01 16:51:00	2017-03-01 16:52:00	1.0	Driving	2.0	4.0	none	none	none	A	0	10	
driver21	2017-03-01 16:52:00	2017-03-01 17:08:00	16.0	Break	2.0	4.0	none	none	none	none	0	10	
driver21	2017-03-01 17:08:00	2017-03-01 17:09:00	1.0	Driving	2.0	4.0	ndd	first	split_1	A	1	10	
driver21	2017-03-01 17:09:00	2017-03-01 17:29:00	20.0	Break	2.0	4.0	ndd	first	split_1	B_T2	1	10	
driver21	2017-03-01 17:29:00	2017-03-01 17:30:00	1.0	Driving	2.0	4.0	ndd	first	split_2	A	1	10	
driver21	2017-03-01 17:30:00	2017-03-01 17:32:00	2.0	Break	2.0	4.0	ndd	first	split_2	B_T0	1	10	
driver21	2017-03-01 17:32:00	2017-03-01 20:17:00	165.0	Driving	2.0	4.0	ndd	first	split_2	A	1	10	
driver21	2017-03-01 20:17:00	2017-03-01 20:48:00	31.0	Break	2.0	4.0	ndd	first	split_2	B_T3	1	10	
driver21	2017-03-01 20:48:00	2017-03-01 23:29:00	161.0	Driving	2.0	4.0	ndd	second	uninterrupted	A	1	10	
driver21	2017-03-01 23:29:00	2017-04-01 08:29:00	540.0	Break	2.0	4.0	ndd	second	uninterrupted	DR_T2	1	10	
driver45	2017-01-14 06:30:00	2017-01-14 07:29:00	59.0	Driving	3.0	12.0	none	none	split_1	A	0	10	
driver45	2017-01-14 07:29:00	2017-01-14 07:59:00	30.0	Break	3.0	12.0	none	none	split_1	B_T2	0	10	
driver45	2017-01-14 07:59:00	2017-01-14 09:09:00	70.0	Driving	3.0	12.0	none	none	split_2	A	0	10	
driver45	2017-01-14 09:09:00	2017-01-14 09:11:00	2.0	Other	3.0	12.0	none	none	split_2	A	0	10	
driver45	2017-01-14 09:11:00	2017-01-14 09:26:00	15.0	Driving	3.0	12.0	none	none	split_2	A	0	10	
driver45	2017-01-14 09:26:00	2017-01-14 09:37:00	11.0	Break	3.0	12.0	none	none	split_2	B_T0	0	10	
driver45	2017-01-14 09:37:00	2017-01-14 09:39:00	2.0	Driving	3.0	12.0	none	none	split_2	A	0	10	
driver45	2017-01-14 09:39:00	2017-01-14 10:22:00	43.0	Break	3.0	12.0	none	none	split_2	B_T3	0	10	
driver45	2017-01-14 10:22:00	2017-01-14 11:45:00	83.0	Driving	3.0	12.0	none	none	none	A	0	10	
driver45	2017-01-14 11:45:00	2017-01-14 11:49:00	4.0	Break	3.0	12.0	none	none	none	B_T0	0	10	
driver45	2017-01-14 11:49:00	2017-01-14 11:52:00	3.0	Driving	3.0	12.0	none	none	none	A	0	10	
driver45	2017-01-14 11:52:00	2017-01-14 12:33:00	41.0	Break	3.0	12.0	none	none	none	none	0	10	
driver45	2017-01-14 12:33:00	2017-01-14 13:34:00	61.0	Driving	3.0	12.0	ndd	first	split_1	A	1	10	
driver45	2017-01-14 13:34:00	2017-01-14 14:02:00	28.0	Break	3.0	12.0	ndd	first	split_1	B_T2	1	10	
driver45	2017-01-14 14:02:00	2017-01-14 14:49:00	47.0	Driving	3.0	12.0	ndd	first	split_2	A	1	10	
driver45	2017-01-14 14:49:00	2017-01-14 14:56:00	7.0	Break	3.0	12.0	ndd	first	split_2	B_T0	1	10	
driver45	2017-01-14 14:56:00	2017-01-14 15:41:00	45.0	Sug-Break	3.0	12.0	ndd	first	split_2	B_T3	1	10	
driver45	2017-01-14 15:41:00	2017-01-15 02:41:00	660.0	Sug-Break	3.0	12.0	ndd	second	uninterrupted	DR_T1	1	10	
driver50	2017-07-01 10:27:00	2017-07-01 10:39:00	12.0	Driving	1.0	6.0	none	none	split_1	A	0	10	
driver50	2017-07-01 10:39:00	2017-07-01 10:58:00	19.0	Break	1.0	6.0	none	none	split_1	B_T2	0	10	
driver50	2017-07-01 10:58:00	2017-07-01 11:03:00	5.0	Driving	1.0	6.0	none	none	split_2	A	0	10	
driver50	2017-07-01 11:03:00	2017-07-01 11:10:00	7.0	Other	1.0	6.0	none	none	split_2	A	0	10	
driver50	2017-07-01 11:10:00	2017-07-01 11:11:00	1.0	Driving	1.0	6.0	none	none	split_2	A	0	10	
driver50	2017-07-01 11:11:00	2017-07-01 11:58:00	47.0	Break	1.0	6.0	none	none	split_2	B_T3	0	10	
driver50	2017-07-01 11:58:00	2017-07-01 12:11:00	13.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	10	
driver50	2017-07-01 12:11:00	2017-07-01 12:14:00	3.0	Other	1.0	6.0	none	none	uninterrupted	A	0	10	
driver50	2017-07-01 12:14:00	2017-07-01 12:20:00	6.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	10	
driver50	2017-07-01 12:20:00	2017-07-01 12:22:00	2.0	Break	1.0	6.0	none	none	uninterrupted	B_T0	0	10	
driver50	2017-07-01 12:22:00	2017-07-01 12:25:00	3.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	10	
driver50	2017-07-01 12:25:00	2017-07-01 12:26:00	1.0	Other	1.0	6.0	none	none	uninterrupted	A	0	10	
driver50	2017-07-01 12:26:00	2017-07-01 15:14:00	168.0	Break	1.0	6.0	none	none	uninterrupted	B_T1	0	10	
driver50	2017-07-01 15:14:00	2017-07-01 15:16:00	2.0	Other	1.0	6.0	none	none	none	A	0	10	
driver50	2017-07-01 15:16:00	2017-07-01 15:18:00	2.0	Break	1.0	6.0	none	none	none	B_T0	0	10	
driver50	2017-07-01 15:18:00	2017-07-01 15:23:00	5.0	Driving	1.0	6.0	none	none	none	A	0	10	
driver50	2017-07-01 15:23:00	2017-07-01 15:25:00	2.0	Other	1.0	6.0	none	none	none	A	0	10	
driver50	2017-07-01 15:25:00	2017-07-01 15:34:00	9.0	Driving	1.0	6.0	none	none	none	A	0	10	
driver50	2017-07-01 15:34:00	2017-07-01 15:35:00	1.0	Other	1.0	6.0	none	none	none	A	0	10	
driver50	2017-09-01 18:34:00	2017-09-01 18:39:00	5.0	Driving	1.0	6.0	none	none	none	A	0	10	
driver50	2017-09-01 18:39:00	2017-09-01 18:44:00	5.0	Break	1.0	6.0	none	none	none	B_T0	0	10	
driver50	2017-09-01 18:44:00	2017-09-01 18:46:00	2.0	Driving	1.0	6.0	none	none	none	A	0	10	
driver50	2017-09-01 18:46:00	2017-09-01 18:49:00	3.0	Break	1.0	6.0	none	none	none	B_T0	0	10	
driver50	2017-09-01 18:49:00	2017-09-01 18:50:00	1.0	Other	1.0	6.0	none	none	none	A	0	10	
driver50	2017-09-01 18:50:00	2017-09-01 18:52:00	2.0	Driving	1.0	6.0	none	none	none	A	0	10	
driver50	2017-09-01 18:52:00	2017-09-01 19:12:00	20.0	Break	1.0	6.0	none	none	none	none	0	10	
driver50	2017-09-01 19:12:00	2017-09-01 19:14:00	2.0	Other	1.0	6.0	ndd	first	split_1	A	1	10	
driver50	2017-09-01 19:14:00	2017-09-01 19:15:00	1.0	Break	1.0	6.0	ndd	first	split_1	B_T0	1	10	
driver50	2017-09-01 19:15:00	2017-09-01 19:20:00	5.0	Other	1.0	6.0	ndd	first	split_1	A	1	10	
driver50	2017-09-01 19:20:00	2017-09-01 19:21:00	1.0	Driving	1.0	6.0	ndd	first	split_1	A	1	10	
driver50	2017-09-01 19:21:00	2017-09-01 19:29:00	8.0	Break	1.0	6.0	ndd	first	split_1	B_T0	1	10	
driver50	2017-09-01 19:29:00	2017-09-01 19:31:00	2.0	Driving	1.0	6.0	ndd	first	split_1	A	1	10	
driver50	2017-09-01 19:31:00	2017-09-01 19:35:00	4.0	Other	1.0	6.0	ndd	first	split_1	A	1	10	
driver50	2017-09-01 19:35:00	2017-09-01 19:36:00	1.0	Driving	1.0	6.0	ndd	first	split_1	A	1	10	
driver50	2017-09-01 19:36:00	2017-09-01 19:59:00	23.0	Break	1.0	6.0	ndd	first	split_1	B_T2	1	10	
driver50	2017-09-01 19:59:00	2017-09-01 20:09:00	10.0	Driving	1.0	6.0	ndd	first	split_2	A	1	10	
driver50	2017-09-01 20:09:00	2017-09-01 20:18:00	9.0	Break	1.0	6.0	ndd	first	split_2	B_T0	1	10	
driver50	2017-09-01 20:18:00	2017-09-01 20:23:00	5.0	Driving	1.0	6.0	ndd	first	split_2	A	1	10	
driver50	2017-09-01 20:23:00	2017-09-01 20:57:00	34.0	Break	1.0	6.0	ndd	first	split_2	B_T3	1	10	
driver50	2017-09-01 20:57:00	2017-09-01 21:06:00	9.0	Driving	1.0	6.0	ndd	second	uninterrupted	A	1	10	
driver50	2017-09-01 21:06:00	2017-09-01 21:09:00	3.0	Other	1.0	6.0	ndd	second	uninterrupted	A	1	10	
driver50	2017-09-01 21:09:00	2017-10-01 00:48:00	219.0	Driving	1.0	6.0	ndd	second	uninterrupted	A	1	10	
driver50	2017-10-01 00:48:00	2017-10-01 09:51:00	543.0	Break	1.0	6.0	ndd	second	uninterrupted	DR_T2	1	10	
driver50	2017-01-14 02:53:00	2017-01-14 02:55:00	2.0	Driving	2.0	11.0	none	none	none	A	0	10	
driver50	2017-01-14 02:55:00	2017-01-14 03:22:00	27.0	Break	2.0	11.0	none	none	none	none	0	10	
driver50	2017-01-14 03:22:00	2017-01-14 06:29:00	187.0	Driving	2.0	11.0	ndd	first	split_1	A	1	10	
driver50	2017-01-14 06:29:00	2017-01-14 06:49:00	20.0	Break	2.0	11.0	ndd	first	split_1	B_T2	1	10	
driver50	2017-01-14 06:49:00	2017-01-14 08:05:00	76.0	Driving	2.0	11.0	ndd	first	split_2	A	1	10	
driver50	2017-01-14 08:05:00	2017-01-14 08:36:00	31.0	Break	2.0	11.0	ndd	first	split_2	B_T3	1	10	
driver50	2017-01-14 08:36:00	2017-01-14 12:27:00	231.0	Driving	2.0	11.0	ndd	second	uninterrupted	A	1	10	
driver50	2017-01-14 12:27:00	2017-01-14 21:40:00	553.0	Break	2.0	11.0	ndd	second	uninterrupted	DR_T2	1	10	
driver54	2017-06-01 09:15:00	2017-06-01 09:40:00	25.0	Other	1.0	6.0	none	none	split_1	A	0	10	
driver54	2017-06-01 09:40:00	2017-06-01 11:18:00	98.0	Driving	1.0	6.0	none	none	split_1	A	0	10	
driver54	2017-06-01 11:18:00	2017-06-01 11:19:00	1.0	Break	1.0	6.0	none	none	split_1	B_T0	0	10	
driver54	2017-07-01 10:50:00	2017-07-01 10:56:00	6.0	Driving	1.0	6.0	none	none	split_1	A	0	10	
driver54	2017-07-01 10:56:00	2017-07-01 10:59:00	3.0	Break	1.0	6.0	none	none	split_1	B_T0	0	10	
driver54	2017-07-01 10:59:00	2017-07-01 11:03:00	4.0	Driving	1.0	6.0	none	none	split_1	A	0	10	
driver54	2017-07-01 11:03:00	2017-07-01 11:12:00	9.0	Other	1.0	6.0	none	none	split_1	A	0	10	
driver54	2017-07-01 11:12:00	2017-07-01 11:42:00	30.0	Break	1.0	6.0	none	none	split_1	B_T2	0	10	
driver54	2017-07-01 11:42:00	2017-07-01 11:53:00	11.0	Driving	1.0	6.0	none	none	split_2	A	0	10	
driver54	2017-07-01 11:53:00	2017-07-01 11:54:00	1.0	Break	1.0	6.0	none	none	split_2	B_T0	0	10	
driver54	2017-10-01 11:39:00	2017-10-01 12:10:00	31.0	Break	1.0	6.0	none	none	split_2	B_T3	0	10	
driver54	2017-10-01 12:10:00	2017-10-01 12:11:00	1.0	Driving	1.0	6.0	none	none	split_1	A	0	10	
driver54	2017-10-01 12:11:00	2017-10-01 12:15:00	4.0	Other	1.0	6.0	none	none	split_1	A	0	10	
driver54	2017-10-01 12:15:00	2017-10-01 12:27:00	12.0	Driving	1.0	6.0	none	none	split_1	A	0	10	
driver54	2017-10-01 12:27:00	2017-10-01 12:30:00	3.0	Other	1.0	6.0	none	none	split_1	A	0	10	
driver54	2017-10-01 12:30:00	2017-10-01 12:31:00	1.0	Driving	1.0	6.0	none	none	split_1	A	0	10	
driver54	2017-10-01 12:31:00	2017-10-01 12:36:00	5.0	Other	1.0	6.0	none	none	split_1	A	0	10	
driver54	2017-10-01 12:36:00	2017-10-01 12:43:00	7.0	Driving	1.0	6.0	none	none	split_1	A	0	10	
driver54	2017-10-01 12:43:00	2017-10-01 13:18:00	35.0	Break	1.0	6.0	none	none	split_1	B_T2	0	10	
driver54	2017-10-01 13:18:00	2017-10-01 13:20:00	2.0	Driving	1.0	6.0	none	none	split_2	A	0	10	
driver54	2017-10-01 13:20:00	2017-10-01 13:28:00	8.0	Other	1.0	6.0	none	none	split_2	A	0	10	
driver54	2017-10-01 13:28:00	2017-10-01 13:29:00	1.0	Driving	1.0	6.0	none	none	split_2	A	0	10	
driver54	2017-10-01 13:29:00	2017-10-01 13:32:00	3.0	Other	1.0	6.0	none	none	split_2	A	0	10	
driver54	2017-10-01 13:32:00	2017-10-01 14:04:00	32.0	Break	1.0	6.0	none	none	split_2	B_T3	0	10	
driver54	2017-10-01 14:04:00	2017-10-01 14:09:00	5.0	Other	1.0	6.0	none	none	uninterrupted	A	0	10	
driver54	2017-10-01 14:09:00	2017-10-01 14:18:00	9.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	10	
