Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver21	2017-03-01 16:11:00	2017-03-01 16:17:00	6.0	Break	2.0	4.0	none	none	none	B_T0	0	16	
driver21	2017-03-01 16:17:00	2017-03-01 16:20:00	3.0	Driving	2.0	4.0	none	none	none	A	0	16	
driver21	2017-03-01 16:20:00	2017-03-01 16:51:00	31.0	Break	2.0	4.0	none	none	none	none	0	16	
driver21	2017-03-01 16:51:00	2017-03-01 16:52:00	1.0	Driving	2.0	4.0	none	none	none	A	0	16	
driver21	2017-03-01 16:52:00	2017-03-01 17:08:00	16.0	Break	2.0	4.0	none	none	none	none	0	16	
driver21	2017-03-01 17:08:00	2017-03-01 17:09:00	1.0	Driving	2.0	4.0	ndd	first	split_1	A	1	16	
driver21	2017-03-01 17:09:00	2017-03-01 17:29:00	20.0	Break	2.0	4.0	ndd	first	split_1	B_T2	1	16	
driver21	2017-03-01 17:29:00	2017-03-01 17:30:00	1.0	Driving	2.0	4.0	ndd	first	split_2	A	1	16	
driver21	2017-03-01 17:30:00	2017-03-01 17:32:00	2.0	Break	2.0	4.0	ndd	first	split_2	B_T0	1	16	
driver21	2017-03-01 17:32:00	2017-03-01 20:17:00	165.0	Driving	2.0	4.0	ndd	first	split_2	A	1	16	
driver21	2017-03-01 20:17:00	2017-03-01 20:48:00	31.0	Break	2.0	4.0	ndd	first	split_2	B_T3	1	16	
driver21	2017-03-01 20:48:00	2017-03-01 23:29:00	161.0	Driving	2.0	4.0	ndd	second	uninterrupted	A	1	16	
driver21	2017-03-01 23:29:00	2017-04-01 08:29:00	540.0	Break	2.0	4.0	ndd	second	uninterrupted	DR_T2	1	16	
driver25	2017-01-14 05:59:00	2017-01-14 10:09:00	250.0	Driving	3.0	12.0	none	none	uninterrupted	A	0	16	
driver25	2017-01-14 10:09:00	2017-01-14 10:55:00	46.0	Break	3.0	12.0	none	none	uninterrupted	B_T1	0	16	
driver25	2017-01-14 10:55:00	2017-01-14 13:36:00	161.0	Driving	3.0	12.0	none	none	none	A	0	16	
driver25	2017-01-14 13:36:00	2017-01-14 13:54:00	18.0	Break	3.0	12.0	none	none	none	none	0	16	
driver25	2017-01-14 13:54:00	2017-01-14 13:56:00	2.0	Driving	3.0	12.0	ndd	first	split_1	A	1	16	
driver25	2017-01-14 13:56:00	2017-01-14 14:08:00	12.0	Other	3.0	12.0	ndd	first	split_1	A	1	16	
driver25	2017-01-14 14:08:00	2017-01-14 14:13:00	5.0	Break	3.0	12.0	ndd	first	split_1	B_T0	1	16	
driver25	2017-01-14 14:13:00	2017-01-14 14:15:00	2.0	Other	3.0	12.0	ndd	first	split_1	A	1	16	
driver25	2017-01-14 14:15:00	2017-01-14 14:28:00	13.0	Break	3.0	12.0	ndd	first	split_1	B_T0	1	16	
driver25	2017-01-14 14:28:00	2017-01-14 14:53:00	25.0	Other	3.0	12.0	ndd	first	split_1	A	1	16	
driver25	2017-01-14 14:53:00	2017-01-14 14:58:00	5.0	Break	3.0	12.0	ndd	first	split_1	B_T0	1	16	
driver25	2017-01-14 14:58:00	2017-01-14 14:59:00	1.0	Driving	3.0	12.0	ndd	first	split_1	A	1	16	
driver25	2017-01-14 14:59:00	2017-01-14 15:01:00	2.0	Break	3.0	12.0	ndd	first	split_1	B_T0	1	16	
driver25	2017-01-14 15:01:00	2017-01-14 15:16:00	15.0	Other	3.0	12.0	ndd	first	split_1	A	1	16	
driver25	2017-01-14 15:16:00	2017-01-14 15:18:00	2.0	Break	3.0	12.0	ndd	first	split_1	B_T0	1	16	
driver25	2017-01-14 15:18:00	2017-01-14 15:21:00	3.0	Driving	3.0	12.0	ndd	first	split_1	A	1	16	
driver25	2017-01-14 15:21:00	2017-01-14 15:45:00	24.0	Break	3.0	12.0	ndd	first	split_1	B_T2	1	16	
driver25	2017-01-14 15:45:00	2017-01-14 15:49:00	4.0	Driving	3.0	12.0	ndd	first	split_2	A	1	16	
driver25	2017-01-14 15:49:00	2017-01-14 17:40:00	111.0	Break	3.0	12.0	ndd	first	split_2	B_T3	1	16	
driver25	2017-01-14 17:40:00	2017-01-14 18:26:00	46.0	Driving	3.0	12.0	ndd	second	uninterrupted	A	1	16	
driver25	2017-01-14 18:26:00	2017-01-15 07:10:00	764.0	Break	3.0	12.0	ndd	second	uninterrupted	DR_T1	1	16	
driver50	2017-01-14 02:53:00	2017-01-14 02:55:00	2.0	Driving	2.0	11.0	none	none	none	A	0	16	
driver50	2017-01-14 02:55:00	2017-01-14 03:22:00	27.0	Break	2.0	11.0	none	none	none	none	0	16	
driver50	2017-01-14 03:22:00	2017-01-14 06:29:00	187.0	Driving	2.0	11.0	ndd	first	split_1	A	1	16	
driver50	2017-01-14 06:29:00	2017-01-14 06:49:00	20.0	Break	2.0	11.0	ndd	first	split_1	B_T2	1	16	
driver50	2017-01-14 06:49:00	2017-01-14 08:05:00	76.0	Driving	2.0	11.0	ndd	first	split_2	A	1	16	
driver50	2017-01-14 08:05:00	2017-01-14 08:36:00	31.0	Break	2.0	11.0	ndd	first	split_2	B_T3	1	16	
driver50	2017-01-14 08:36:00	2017-01-14 12:27:00	231.0	Driving	2.0	11.0	ndd	second	uninterrupted	A	1	16	
driver50	2017-01-14 12:27:00	2017-01-14 21:40:00	553.0	Break	2.0	11.0	ndd	second	uninterrupted	DR_T2	1	16	
driver59	2017-01-14 08:37:00	2017-01-14 08:39:00	2.0	Driving	3.0	13.0	none	none	none	A	0	16	
driver59	2017-01-14 08:39:00	2017-01-14 08:42:00	3.0	Break	3.0	13.0	none	none	none	B_T0	0	16	
driver59	2017-01-14 08:42:00	2017-01-14 08:43:00	1.0	Driving	3.0	13.0	none	none	none	A	0	16	
driver59	2017-01-14 08:43:00	2017-01-14 08:46:00	3.0	Break	3.0	13.0	none	none	none	B_T0	0	16	
driver59	2017-01-14 08:46:00	2017-01-14 08:53:00	7.0	Other	3.0	13.0	none	none	none	A	0	16	
driver59	2017-01-14 08:53:00	2017-01-14 09:07:00	14.0	Break	3.0	13.0	none	none	none	B_T0	0	16	
driver59	2017-01-14 09:07:00	2017-01-14 12:11:00	184.0	Driving	3.0	13.0	none	none	none	A	0	16	
driver59	2017-01-14 12:11:00	2017-01-14 12:14:00	3.0	Break	3.0	13.0	none	none	none	B_T0	0	16	
driver59	2017-01-14 12:14:00	2017-01-14 12:15:00	1.0	Other	3.0	13.0	none	none	none	A	0	16	
driver59	2017-01-14 12:15:00	2017-01-14 12:16:00	1.0	Driving	3.0	13.0	none	none	none	A	0	16	
driver59	2017-01-14 12:16:00	2017-01-14 12:56:00	40.0	Break	3.0	13.0	none	none	none	none	0	16	
driver59	2017-01-14 12:56:00	2017-01-14 12:57:00	1.0	Other	3.0	13.0	ndd	first	split_1	A	1	16	
driver59	2017-01-14 12:57:00	2017-01-14 12:58:00	1.0	Driving	3.0	13.0	ndd	first	split_1	A	1	16	
driver59	2017-01-14 12:58:00	2017-01-14 13:20:00	22.0	Break	3.0	13.0	ndd	first	split_1	B_T2	1	16	
driver59	2017-01-14 13:20:00	2017-01-14 13:21:00	1.0	Driving	3.0	13.0	ndd	first	split_2	A	1	16	
driver59	2017-01-14 13:21:00	2017-01-14 13:23:00	2.0	Break	3.0	13.0	ndd	first	split_2	B_T0	1	16	
driver59	2017-01-14 13:23:00	2017-01-14 13:24:00	1.0	Other	3.0	13.0	ndd	first	split_2	A	1	16	
driver59	2017-01-14 13:24:00	2017-01-14 14:07:00	43.0	Break	3.0	13.0	ndd	first	split_2	B_T3	1	16	
driver59	2017-01-14 14:07:00	2017-01-16 11:07:00	2700.0	Sug-Break	3.0	13.0	ndd	second	uninterrupted	WR_T1	1	16	
driver64	2017-05-01 08:29:00	2017-05-01 08:32:00	3.0	Driving	1.0	4.0	none	none	none	A	0	16	
driver64	2017-05-01 08:32:00	2017-05-01 08:34:00	2.0	Other	1.0	4.0	none	none	none	A	0	16	
driver64	2017-05-01 08:34:00	2017-05-01 08:35:00	1.0	Driving	1.0	4.0	none	none	none	A	0	16	
driver64	2017-05-01 08:35:00	2017-05-01 08:41:00	6.0	Other	1.0	4.0	none	none	none	A	0	16	
driver64	2017-05-01 08:41:00	2017-05-01 08:48:00	7.0	Break	1.0	4.0	none	none	none	B_T0	0	16	
driver64	2017-05-01 08:48:00	2017-05-01 08:50:00	2.0	Driving	1.0	4.0	none	none	none	A	0	16	
driver64	2017-05-01 08:50:00	2017-05-01 08:54:00	4.0	Other	1.0	4.0	none	none	none	A	0	16	
driver64	2017-05-01 08:54:00	2017-05-01 09:35:00	41.0	Break	1.0	4.0	none	none	none	none	0	16	
driver64	2017-05-01 09:35:00	2017-05-01 09:37:00	2.0	Other	1.0	4.0	ndd	first	split_1	A	1	16	
driver64	2017-05-01 09:37:00	2017-05-01 09:38:00	1.0	Driving	1.0	4.0	ndd	first	split_1	A	1	16	
driver64	2017-05-01 09:38:00	2017-05-01 09:52:00	14.0	Break	1.0	4.0	ndd	first	split_1	B_T0	1	16	
driver64	2017-05-01 09:52:00	2017-05-01 09:53:00	1.0	Other	1.0	4.0	ndd	first	split_1	A	1	16	
driver64	2017-05-01 09:53:00	2017-05-01 09:55:00	2.0	Driving	1.0	4.0	ndd	first	split_1	A	1	16	
driver64	2017-05-01 09:55:00	2017-05-01 09:58:00	3.0	Other	1.0	4.0	ndd	first	split_1	A	1	16	
driver64	2017-05-01 09:58:00	2017-05-01 10:22:00	24.0	Break	1.0	4.0	ndd	first	split_1	B_T2	1	16	
driver64	2017-05-01 10:22:00	2017-05-01 10:26:00	4.0	Other	1.0	4.0	ndd	first	split_2	A	1	16	
driver64	2017-05-01 10:26:00	2017-05-01 10:27:00	1.0	Driving	1.0	4.0	ndd	first	split_2	A	1	16	
driver64	2017-05-01 10:27:00	2017-05-01 11:51:00	84.0	Break	1.0	4.0	ndd	first	split_2	B_T3	1	16	
driver64	2017-05-01 11:51:00	2017-05-01 11:52:00	1.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	16	
driver64	2017-05-01 11:52:00	2017-05-01 16:19:00	267.0	Break	1.0	4.0	ndd	second	uninterrupted	DR_T3	1	16	
driver69	2017-07-01 10:26:00	2017-07-01 10:34:00	8.0	Driving	1.0	3.0	none	none	none	A	0	16	
driver69	2017-07-01 10:34:00	2017-07-01 10:45:00	11.0	Break	1.0	3.0	none	none	none	B_T0	0	16	
driver69	2017-07-01 14:39:00	2017-07-01 15:18:00	39.0	Break	1.0	3.0	none	none	none	none	0	16	
driver69	2017-07-01 15:18:00	2017-07-01 15:29:00	11.0	Driving	1.0	3.0	ndd	first	split_1	A	1	16	
driver69	2017-07-01 15:54:00	2017-07-01 16:09:00	15.0	Break	1.0	3.0	ndd	first	split_1	B_T2	1	16	
driver69	2017-07-01 19:09:00	2017-07-01 19:10:00	1.0	Break	1.0	3.0	ndd	first	split_2	B_T0	1	16	
driver69	2017-07-01 19:10:00	2017-07-01 19:28:00	18.0	Other	1.0	3.0	ndd	first	split_2	A	1	16	
driver69	2017-07-01 19:28:00	2017-07-01 19:29:00	1.0	Break	1.0	3.0	ndd	first	split_2	B_T0	1	16	
driver69	2017-07-01 19:29:00	2017-07-01 20:14:00	45.0	Sug-Break	1.0	3.0	ndd	first	split_2	B_T3	1	16	
driver69	2017-07-01 20:14:00	2017-08-01 07:14:00	660.0	Sug-Break	1.0	3.0	ndd	second	uninterrupted	DR_T1	1	16	
driver72	2017-01-13 20:41:00	2017-01-13 22:54:00	133.0	Idle	3.0	8.0	none	none	none	I	0	16	
driver72	2017-01-13 22:54:00	2017-01-13 23:13:00	19.0	Break	3.0	8.0	none	none	none	none	0	16	
driver72	2017-01-13 23:13:00	2017-01-14 01:19:00	126.0	Idle	3.0	8.0	ndd	first	split_1	I	1	16	
driver72	2017-01-14 01:19:00	2017-01-14 01:21:00	2.0	Break	3.0	8.0	ndd	first	split_1	B_T0	1	16	
driver72	2017-01-14 01:22:00	2017-01-14 01:25:00	3.0	Break	3.0	8.0	ndd	first	split_1	B_T0	1	16	
driver72	2017-01-14 01:25:00	2017-01-14 05:50:00	265.0	Driving	3.0	8.0	ndd	first	split_1	A	1	16	
driver72	2017-01-14 05:50:00	2017-01-14 05:52:00	2.0	Break	3.0	8.0	ndd	first	split_1	B_T0	1	16	
driver72	2017-01-14 05:55:00	2017-01-14 10:03:00	248.0	Idle	3.0	8.0	ndd	first	split_1	I	1	16	
driver72	2017-01-14 10:03:00	2017-01-14 10:04:00	1.0	Break	3.0	8.0	ndd	first	split_1	B_T0	1	16	
driver72	2017-01-14 10:06:00	2017-01-14 10:09:00	3.0	Break	3.0	8.0	ndd	first	split_1	B_T0	1	16	
driver72	2017-01-14 10:09:00	2017-01-14 11:28:00	79.0	Driving	3.0	8.0	ndd	first	split_1	A	1	16	
driver72	2017-01-14 11:28:00	2017-01-14 11:47:00	19.0	Break	3.0	8.0	ndd	first	split_1	B_T2	1	16	
driver72	2017-01-14 11:47:00	2017-01-14 13:31:00	104.0	Driving	3.0	8.0	ndd	first	split_2	A	1	16	
driver72	2017-01-14 13:31:00	2017-01-14 13:34:00	3.0	Other	3.0	8.0	ndd	first	split_2	A	1	16	
driver72	2017-01-14 13:34:00	2017-01-14 13:36:00	2.0	Driving	3.0	8.0	ndd	first	split_2	A	1	16	
driver72	2017-01-14 13:36:00	2017-01-14 13:39:00	3.0	Other	3.0	8.0	ndd	first	split_2	A	1	16	
driver72	2017-01-14 13:39:00	2017-01-14 14:10:00	31.0	Break	3.0	8.0	ndd	first	split_2	B_T3	1	16	
driver72	2017-01-14 14:10:00	2017-01-14 14:11:00	1.0	Driving	3.0	8.0	ndd	second	uninterrupted	A	1	16	
driver72	2017-01-14 14:11:00	2017-01-14 14:45:00	34.0	Other	3.0	8.0	ndd	second	uninterrupted	A	1	16	
driver72	2017-01-14 14:45:00	2017-01-16 11:49:00	2704.0	Break	3.0	8.0	ndd	second	uninterrupted	WR_T1	1	16	
driver73	2017-07-01 18:49:00	2017-07-01 18:55:00	6.0	Driving	2.0	6.0	none	none	none	A	0	16	
driver73	2017-07-01 18:55:00	2017-07-01 19:03:00	8.0	Break	2.0	6.0	none	none	none	B_T0	0	16	
driver73	2017-07-01 19:03:00	2017-07-01 19:04:00	1.0	Driving	2.0	6.0	none	none	none	A	0	16	
driver73	2017-07-01 19:04:00	2017-07-01 19:07:00	3.0	Other	2.0	6.0	none	none	none	A	0	16	
driver73	2017-07-01 19:07:00	2017-07-01 19:08:00	1.0	Driving	2.0	6.0	none	none	none	A	0	16	
driver73	2017-07-01 19:08:00	2017-07-01 19:37:00	29.0	Break	2.0	6.0	none	none	none	none	0	16	
driver73	2017-07-01 19:37:00	2017-07-01 19:41:00	4.0	Other	2.0	6.0	ndd	first	split_1	A	1	16	
driver73	2017-07-01 19:41:00	2017-07-01 20:22:00	41.0	Driving	2.0	6.0	ndd	first	split_1	A	1	16	
driver73	2017-07-01 20:22:00	2017-07-01 20:24:00	2.0	Other	2.0	6.0	ndd	first	split_1	A	1	16	
driver73	2017-07-01 20:24:00	2017-07-01 20:36:00	12.0	Driving	2.0	6.0	ndd	first	split_1	A	1	16	
driver73	2017-07-01 20:36:00	2017-07-01 20:48:00	12.0	Break	2.0	6.0	ndd	first	split_1	B_T0	1	16	
driver73	2017-07-01 20:48:00	2017-07-01 20:49:00	1.0	Driving	2.0	6.0	ndd	first	split_1	A	1	16	
driver73	2017-07-01 20:49:00	2017-07-01 20:52:00	3.0	Other	2.0	6.0	ndd	first	split_1	A	1	16	
driver73	2017-07-01 20:52:00	2017-07-01 21:06:00	14.0	Break	2.0	6.0	ndd	first	split_1	B_T0	1	16	
driver73	2017-07-01 21:06:00	2017-07-01 21:18:00	12.0	Other	2.0	6.0	ndd	first	split_1	A	1	16	
driver73	2017-07-01 21:18:00	2017-07-01 21:39:00	21.0	Driving	2.0	6.0	ndd	first	split_1	A	1	16	
driver73	2017-07-01 21:39:00	2017-07-01 21:41:00	2.0	Other	2.0	6.0	ndd	first	split_1	A	1	16	
driver73	2017-07-01 21:41:00	2017-07-01 21:47:00	6.0	Driving	2.0	6.0	ndd	first	split_1	A	1	16	
driver73	2017-07-01 21:47:00	2017-07-01 21:53:00	6.0	Break	2.0	6.0	ndd	first	split_1	B_T0	1	16	
driver73	2017-07-01 21:53:00	2017-07-01 21:56:00	3.0	Driving	2.0	6.0	ndd	first	split_1	A	1	16	
driver73	2017-07-01 21:56:00	2017-07-01 22:16:00	20.0	Break	2.0	6.0	ndd	first	split_1	B_T2	1	16	
driver73	2017-07-01 22:16:00	2017-07-01 22:36:00	20.0	Other	2.0	6.0	ndd	first	split_2	A	1	16	
driver73	2017-07-01 22:36:00	2017-08-01 00:47:00	131.0	Driving	2.0	6.0	ndd	first	split_2	A	1	16	
driver73	2017-08-01 00:47:00	2017-08-01 01:43:00	56.0	Break	2.0	6.0	ndd	first	split_2	B_T3	1	16	
driver73	2017-08-01 01:43:00	2017-08-01 05:08:00	205.0	Driving	2.0	6.0	ndd	second	split_1	A	1	16	
driver73	2017-08-01 05:08:00	2017-08-01 05:10:00	2.0	Break	2.0	6.0	ndd	second	split_1	B_T0	1	16	
driver73	2017-08-01 05:10:00	2017-08-01 05:11:00	1.0	Driving	2.0	6.0	ndd	second	split_1	A	1	16	
driver73	2017-08-01 05:11:00	2017-08-01 06:01:00	50.0	Break	2.0	6.0	ndd	second	split_1	B_T2	1	16	
driver73	2017-08-01 06:01:00	2017-08-01 07:32:00	91.0	Driving	2.0	6.0	ndd	second	split_2	A	1	16	
driver73	2017-08-01 07:32:00	2017-08-01 16:42:00	550.0	Break	2.0	6.0	ndd	second	split_2	DR_T2	1	16	
driver80	2017-02-01 14:52:00	2017-02-01 15:05:00	13.0	Driving	1.0	1.0	none	none	none	A	0	16	
driver80	2017-02-01 15:05:00	2017-02-01 15:11:00	6.0	Break	1.0	1.0	none	none	none	B_T0	0	16	
driver80	2017-02-01 15:11:00	2017-02-01 15:12:00	1.0	Driving	1.0	1.0	none	none	none	A	0	16	
driver80	2017-02-01 15:12:00	2017-02-01 15:18:00	6.0	Break	1.0	1.0	none	none	none	B_T0	0	16	
driver80	2017-02-01 15:18:00	2017-02-01 15:19:00	1.0	Driving	1.0	1.0	none	none	none	A	0	16	
driver80	2017-02-01 15:19:00	2017-02-01 16:00:00	41.0	Break	1.0	1.0	none	none	none	none	0	16	
driver80	2017-02-01 16:00:00	2017-02-01 16:02:00	2.0	Driving	1.0	1.0	ndd	first	split_1	A	1	16	
driver80	2017-02-01 16:02:00	2017-02-01 16:19:00	17.0	Break	1.0	1.0	ndd	first	split_1	B_T2	1	16	
driver80	2017-02-01 16:19:00	2017-02-01 16:20:00	1.0	Driving	1.0	1.0	ndd	first	split_2	A	1	16	
driver80	2017-02-01 16:20:00	2017-02-01 16:23:00	3.0	Other	1.0	1.0	ndd	first	split_2	A	1	16	
driver80	2017-02-01 16:23:00	2017-02-01 16:34:00	11.0	Break	1.0	1.0	ndd	first	split_2	B_T0	1	16	
driver80	2017-02-01 16:34:00	2017-02-01 20:30:00	236.0	Driving	1.0	1.0	ndd	first	split_2	A	1	16	
driver80	2017-02-01 20:30:00	2017-02-01 21:18:00	48.0	Break	1.0	1.0	ndd	first	split_2	B_T3	1	16	
driver80	2017-02-01 21:18:00	2017-02-01 23:34:00	136.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	16	
driver80	2017-02-01 23:34:00	2017-03-01 08:57:00	563.0	Break	1.0	1.0	ndd	second	uninterrupted	DR_T2	1	16	
driver99	2017-03-01 10:35:00	2017-03-01 10:51:00	16.0	Driving	1.0	3.0	none	none	none	A	0	16	
driver99	2017-03-01 10:51:00	2017-03-01 11:10:00	19.0	Break	1.0	3.0	none	none	none	none	0	16	
driver99	2017-03-01 11:10:00	2017-03-01 11:22:00	12.0	Driving	1.0	3.0	ndd	first	split_1	A	1	16	
driver99	2017-03-01 11:22:00	2017-03-01 11:24:00	2.0	Break	1.0	3.0	ndd	first	split_1	B_T0	1	16	
driver99	2017-03-01 11:24:00	2017-03-01 11:25:00	1.0	Other	1.0	3.0	ndd	first	split_1	A	1	16	
driver99	2017-03-01 11:25:00	2017-03-01 11:28:00	3.0	Driving	1.0	3.0	ndd	first	split_1	A	1	16	
driver99	2017-03-01 11:28:00	2017-03-01 11:36:00	8.0	Break	1.0	3.0	ndd	first	split_1	B_T0	1	16	
driver99	2017-03-01 11:36:00	2017-03-01 11:41:00	5.0	Other	1.0	3.0	ndd	first	split_1	A	1	16	
driver99	2017-03-01 11:41:00	2017-03-01 12:03:00	22.0	Break	1.0	3.0	ndd	first	split_1	B_T2	1	16	
driver99	2017-03-01 12:03:00	2017-03-01 12:17:00	14.0	Driving	1.0	3.0	ndd	first	split_2	A	1	16	
driver99	2017-03-01 12:17:00	2017-03-01 12:18:00	1.0	Other	1.0	3.0	ndd	first	split_2	A	1	16	
driver99	2017-03-01 12:18:00	2017-03-01 12:30:00	12.0	Break	1.0	3.0	ndd	first	split_2	B_T0	1	16	
driver99	2017-03-01 12:30:00	2017-03-01 15:56:00	206.0	Driving	1.0	3.0	ndd	first	split_2	A	1	16	
driver99	2017-03-01 15:56:00	2017-03-01 16:52:00	56.0	Break	1.0	3.0	ndd	first	split_2	B_T3	1	16	
driver99	2017-03-01 16:52:00	2017-03-01 19:50:00	178.0	Driving	1.0	3.0	ndd	second	split_1	A	1	16	
driver99	2017-03-01 19:50:00	2017-03-01 20:36:00	46.0	Break	1.0	3.0	ndd	second	split_1	B_T2	1	16	
driver99	2017-03-01 20:36:00	2017-03-01 22:38:00	122.0	Driving	1.0	3.0	ndd	second	split_2	A	1	16	
driver99	2017-03-01 22:38:00	2017-04-01 08:20:00	582.0	Break	1.0	3.0	ndd	second	split_2	DR_T2	1	16	
driver102	2017-11-01 08:23:00	2017-11-01 08:26:00	3.0	Driving	4.0	7.0	none	none	none	A	0	16	
driver102	2017-11-01 08:26:00	2017-11-01 08:33:00	7.0	Other	4.0	7.0	none	none	none	A	0	16	
driver102	2017-11-01 08:33:00	2017-11-01 08:35:00	2.0	Driving	4.0	7.0	none	none	none	A	0	16	
driver102	2017-11-01 08:35:00	2017-11-01 08:43:00	8.0	Other	4.0	7.0	none	none	none	A	0	16	
driver102	2017-11-01 08:43:00	2017-11-01 08:45:00	2.0	Driving	4.0	7.0	none	none	none	A	0	16	
driver102	2017-11-01 08:45:00	2017-11-01 08:50:00	5.0	Other	4.0	7.0	none	none	none	A	0	16	
driver102	2017-11-01 08:50:00	2017-11-01 09:15:00	25.0	Break	4.0	7.0	none	none	none	none	0	16	
driver102	2017-11-01 09:15:00	2017-11-01 09:16:00	1.0	Driving	4.0	7.0	ndd	first	split_1	A	1	16	
driver102	2017-11-01 09:16:00	2017-11-01 09:18:00	2.0	Other	4.0	7.0	ndd	first	split_1	A	1	16	
driver102	2017-11-01 09:18:00	2017-11-01 10:00:00	42.0	Driving	4.0	7.0	ndd	first	split_1	A	1	16	
driver102	2017-11-01 10:00:00	2017-11-01 10:21:00	21.0	Other	4.0	7.0	ndd	first	split_1	A	1	16	
