Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver17	2017-11-01 07:56:00	2017-11-01 08:12:00	16.0	Break	2.0	8.0	none	none	split_1	B_T2	0	18	
driver17	2017-11-01 08:12:00	2017-11-01 09:38:00	86.0	Driving	2.0	8.0	none	none	split_2	A	0	18	
driver17	2017-11-01 09:38:00	2017-11-01 09:40:00	2.0	Other	2.0	8.0	none	none	split_2	A	0	18	
driver17	2017-11-01 09:40:00	2017-11-01 10:04:00	24.0	Driving	2.0	8.0	none	none	split_2	A	0	18	
driver17	2017-11-01 10:04:00	2017-11-01 11:26:00	82.0	Break	2.0	8.0	none	none	split_2	B_T3	0	18	
driver17	2017-11-01 11:26:00	2017-11-01 11:27:00	1.0	Driving	2.0	8.0	none	none	uninterrupted	A	0	18	
driver17	2017-11-01 11:27:00	2017-11-01 12:26:00	59.0	Break	2.0	8.0	none	none	uninterrupted	B_T1	0	18	
driver17	2017-11-01 12:26:00	2017-11-01 12:29:00	3.0	Driving	2.0	8.0	none	none	uninterrupted	A	0	18	
driver17	2017-11-01 12:29:00	2017-11-01 13:17:00	48.0	Break	2.0	8.0	none	none	uninterrupted	B_T1	0	18	
driver17	2017-11-01 13:17:00	2017-11-01 14:35:00	78.0	Driving	2.0	8.0	none	none	none	A	0	18	
driver17	2017-11-01 14:35:00	2017-11-01 14:59:00	24.0	Break	2.0	8.0	none	none	none	none	0	18	
driver17	2017-11-01 14:59:00	2017-11-01 15:20:00	21.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	18	
driver17	2017-11-01 15:20:00	2017-11-01 15:23:00	3.0	Break	2.0	8.0	ndd	unique	split_1	B_T0	1	18	
driver17	2017-11-01 15:23:00	2017-11-01 17:06:00	103.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	18	
driver17	2017-11-01 17:06:00	2017-11-01 17:08:00	2.0	Other	2.0	8.0	ndd	unique	split_1	A	1	18	
driver17	2017-11-01 17:08:00	2017-11-01 17:09:00	1.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	18	
driver17	2017-11-01 17:09:00	2017-11-01 17:13:00	4.0	Break	2.0	8.0	ndd	unique	split_1	B_T0	1	18	
driver17	2017-11-01 17:13:00	2017-11-01 17:20:00	7.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	18	
driver17	2017-11-01 17:20:00	2017-11-01 17:39:00	19.0	Break	2.0	8.0	ndd	unique	split_1	B_T2	1	18	
driver17	2017-11-01 17:39:00	2017-11-01 17:41:00	2.0	Driving	2.0	8.0	ndd	unique	split_2	A	1	18	
driver17	2017-11-01 17:41:00	2017-11-01 17:53:00	12.0	Break	2.0	8.0	ndd	unique	split_2	B_T0	1	18	
driver17	2017-11-01 18:02:00	2017-11-01 18:13:00	11.0	Break	2.0	8.0	ndd	unique	split_2	B_T0	1	18	
driver17	2017-11-01 18:13:00	2017-11-01 18:14:00	1.0	Other	2.0	8.0	ndd	unique	split_2	A	1	18	
driver17	2017-11-01 18:14:00	2017-12-01 04:12:00	598.0	Break	2.0	8.0	ndd	unique	split_2	DR_T2	1	18	
driver18	2017-09-01 05:14:00	2017-09-01 05:23:00	9.0	Break	2.0	4.0	ndd	unique	split_1	B_T0	1	18	
driver18	2017-09-01 05:23:00	2017-09-01 08:47:00	204.0	Driving	2.0	4.0	ndd	unique	split_1	A	1	18	
driver18	2017-09-01 08:47:00	2017-09-01 09:08:00	21.0	Break	2.0	4.0	ndd	unique	split_1	B_T2	1	18	
driver18	2017-09-01 09:08:00	2017-09-01 09:14:00	6.0	Driving	2.0	4.0	ndd	unique	split_2	A	1	18	
driver18	2017-09-01 09:14:00	2017-09-01 14:04:00	290.0	Break	2.0	4.0	ndd	unique	split_2	DR_T3	1	18	
driver21	2017-01-01 15:21:00	2017-01-01 15:22:00	1.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	18	
driver21	2017-01-01 15:22:00	2017-01-01 15:36:00	14.0	Break	1.0	2.0	ndd	unique	split_1	B_T0	1	18	
driver21	2017-01-01 15:36:00	2017-01-01 15:38:00	2.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	18	
driver21	2017-01-01 15:38:00	2017-01-01 15:40:00	2.0	Other	1.0	2.0	ndd	unique	split_1	A	1	18	
driver21	2017-01-01 15:40:00	2017-01-01 16:07:00	27.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	18	
driver21	2017-01-01 16:07:00	2017-01-01 16:14:00	7.0	Break	1.0	2.0	ndd	unique	split_1	B_T0	1	18	
driver21	2017-01-01 16:14:00	2017-01-01 18:02:00	108.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	18	
driver21	2017-01-01 18:02:00	2017-01-01 18:15:00	13.0	Break	1.0	2.0	ndd	unique	split_1	B_T0	1	18	
driver21	2017-01-01 18:15:00	2017-01-01 19:15:00	60.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	18	
driver21	2017-01-01 19:15:00	2017-01-01 19:31:00	16.0	Break	1.0	2.0	ndd	unique	split_1	B_T2	1	18	
driver21	2017-01-01 19:31:00	2017-01-01 19:33:00	2.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	18	
driver21	2017-01-01 19:33:00	2017-02-01 19:34:00	1441.0	Break	1.0	2.0	ndd	unique	split_2	WR_T2	1	18	
driver21	2017-09-01 16:09:00	2017-09-01 16:17:00	8.0	Driving	3.0	9.0	none	none	none	A	0	18	
driver21	2017-09-01 16:17:00	2017-09-01 16:44:00	27.0	Break	3.0	9.0	none	none	none	none	0	18	
driver21	2017-09-01 16:44:00	2017-09-01 16:50:00	6.0	Driving	3.0	9.0	ndd	unique	split_1	A	1	18	
driver21	2017-09-01 16:50:00	2017-09-01 16:52:00	2.0	Other	3.0	9.0	ndd	unique	split_1	A	1	18	
driver21	2017-09-01 16:52:00	2017-09-01 17:12:00	20.0	Driving	3.0	9.0	ndd	unique	split_1	A	1	18	
driver21	2017-09-01 17:12:00	2017-09-01 17:27:00	15.0	Other	3.0	9.0	ndd	unique	split_1	A	1	18	
driver21	2017-09-01 17:27:00	2017-09-01 17:28:00	1.0	Driving	3.0	9.0	ndd	unique	split_1	A	1	18	
driver21	2017-09-01 17:28:00	2017-09-01 17:38:00	10.0	Other	3.0	9.0	ndd	unique	split_1	A	1	18	
driver21	2017-09-01 17:38:00	2017-09-01 18:02:00	24.0	Driving	3.0	9.0	ndd	unique	split_1	A	1	18	
driver21	2017-09-01 18:02:00	2017-09-01 18:28:00	26.0	Break	3.0	9.0	ndd	unique	split_1	B_T2	1	18	
driver21	2017-09-01 18:28:00	2017-09-01 18:49:00	21.0	Driving	3.0	9.0	ndd	unique	split_2	A	1	18	
driver21	2017-09-01 18:49:00	2017-09-01 18:53:00	4.0	Other	3.0	9.0	ndd	unique	split_2	A	1	18	
driver21	2017-09-01 18:53:00	2017-09-01 18:54:00	1.0	Driving	3.0	9.0	ndd	unique	split_2	A	1	18	
driver21	2017-09-01 18:54:00	2017-09-01 19:19:00	25.0	Other	3.0	9.0	ndd	unique	split_2	A	1	18	
driver21	2017-09-01 19:19:00	2017-09-01 19:36:00	17.0	Driving	3.0	9.0	ndd	unique	split_2	A	1	18	
driver21	2017-09-01 19:36:00	2017-10-01 14:42:00	1146.0	Break	3.0	9.0	ndd	unique	split_2	DR_T4	1	18	
driver21	2017-01-13 06:31:00	2017-01-13 08:34:00	123.0	Driving	3.0	14.0	ndd	unique	split_1	A	1	18	
driver21	2017-01-13 08:34:00	2017-01-13 08:37:00	3.0	Other	3.0	14.0	ndd	unique	split_1	A	1	18	
driver21	2017-01-13 08:37:00	2017-01-13 08:41:00	4.0	Driving	3.0	14.0	ndd	unique	split_1	A	1	18	
driver21	2017-01-13 08:41:00	2017-01-13 09:06:00	25.0	Break	3.0	14.0	ndd	unique	split_1	B_T2	1	18	
driver21	2017-01-13 09:06:00	2017-01-13 11:24:00	138.0	Driving	3.0	14.0	ndd	unique	split_2	A	1	18	
driver21	2017-01-13 11:24:00	2017-01-13 20:33:00	549.0	Break	3.0	14.0	ndd	unique	split_2	DR_T2	1	18	
driver23	2017-01-01 10:33:00	2017-01-01 12:17:00	104.0	Driving	1.0	2.0	none	none	uninterrupted	A	0	18	
driver23	2017-01-01 12:17:00	2017-01-01 13:02:00	45.0	Break	1.0	2.0	none	none	uninterrupted	B_T1	0	18	
driver23	2017-01-01 13:02:00	2017-01-01 15:19:00	137.0	Driving	1.0	2.0	none	none	uninterrupted	A	0	18	
driver23	2017-01-01 15:19:00	2017-01-01 15:32:00	13.0	Break	1.0	2.0	none	none	uninterrupted	B_T0	0	18	
driver23	2017-01-01 15:32:00	2017-01-01 15:42:00	10.0	Driving	1.0	2.0	none	none	uninterrupted	A	0	18	
driver23	2017-01-01 15:42:00	2017-01-01 16:29:00	47.0	Break	1.0	2.0	none	none	uninterrupted	B_T1	0	18	
driver23	2017-01-01 16:29:00	2017-01-01 17:44:00	75.0	Driving	1.0	2.0	none	none	none	A	0	18	
driver23	2017-01-01 17:44:00	2017-01-01 17:48:00	4.0	Other	1.0	2.0	none	none	none	A	0	18	
driver23	2017-01-01 17:48:00	2017-01-01 18:16:00	28.0	Break	1.0	2.0	none	none	none	none	0	18	
driver23	2017-01-01 18:16:00	2017-01-01 18:17:00	1.0	Other	1.0	2.0	ndd	unique	split_1	A	1	18	
driver23	2017-01-01 18:17:00	2017-01-01 18:57:00	40.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	18	
driver23	2017-01-01 18:57:00	2017-01-01 19:00:00	3.0	Other	1.0	2.0	ndd	unique	split_1	A	1	18	
driver23	2017-01-01 19:00:00	2017-01-01 19:06:00	6.0	Break	1.0	2.0	ndd	unique	split_1	B_T0	1	18	
driver23	2017-01-01 19:06:00	2017-01-01 19:07:00	1.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	18	
driver23	2017-01-01 19:07:00	2017-01-01 19:33:00	26.0	Break	1.0	2.0	ndd	unique	split_1	B_T2	1	18	
driver23	2017-01-01 19:33:00	2017-01-01 19:34:00	1.0	Other	1.0	2.0	ndd	unique	split_2	A	1	18	
driver23	2017-01-01 19:34:00	2017-01-01 21:54:00	140.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	18	
driver23	2017-01-01 21:54:00	2017-01-01 22:03:00	9.0	Other	1.0	2.0	ndd	unique	split_2	A	1	18	
driver23	2017-01-01 22:03:00	2017-01-01 22:04:00	1.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	18	
driver23	2017-01-01 22:04:00	2017-02-01 07:31:00	567.0	Break	1.0	2.0	ndd	unique	split_2	DR_T2	1	18	
driver25	2017-07-01 16:51:00	2017-07-01 17:00:00	9.0	Driving	2.0	5.0	ndd	unique	split_1	A	1	18	
driver25	2017-07-01 17:00:00	2017-07-01 17:05:00	5.0	Break	2.0	5.0	ndd	unique	split_1	B_T0	1	18	
driver25	2017-07-01 17:05:00	2017-07-01 17:06:00	1.0	Driving	2.0	5.0	ndd	unique	split_1	A	1	18	
driver25	2017-07-01 17:06:00	2017-07-01 17:08:00	2.0	Other	2.0	5.0	ndd	unique	split_1	A	1	18	
driver25	2017-07-01 17:08:00	2017-07-01 17:09:00	1.0	Driving	2.0	5.0	ndd	unique	split_1	A	1	18	
driver25	2017-07-01 17:09:00	2017-07-01 17:13:00	4.0	Other	2.0	5.0	ndd	unique	split_1	A	1	18	
driver25	2017-07-01 17:13:00	2017-07-01 17:52:00	39.0	Break	2.0	5.0	ndd	unique	split_1	B_T2	1	18	
driver25	2017-07-01 17:52:00	2017-07-01 17:54:00	2.0	Other	2.0	5.0	ndd	unique	split_2	A	1	18	
driver25	2017-07-01 17:54:00	2017-07-01 20:57:00	183.0	Driving	2.0	5.0	ndd	unique	split_2	A	1	18	
driver25	2017-07-01 20:57:00	2017-07-01 20:59:00	2.0	Other	2.0	5.0	ndd	unique	split_2	A	1	18	
driver25	2017-07-01 20:59:00	2017-08-01 17:09:00	1210.0	Break	2.0	5.0	ndd	unique	split_2	DR_T4	1	18	
driver29	2017-09-01 17:01:00	2017-09-01 17:16:00	15.0	Driving	2.0	3.0	none	none	none	A	0	18	
driver29	2017-09-01 17:16:00	2017-09-01 17:40:00	24.0	Break	2.0	3.0	none	none	none	none	0	18	
driver29	2017-09-01 17:40:00	2017-09-01 18:01:00	21.0	Driving	2.0	3.0	none	none	split_1	A	0	18	
driver29	2017-09-01 18:01:00	2017-09-01 18:03:00	2.0	Break	2.0	3.0	none	none	split_1	B_T0	0	18	
driver29	2017-09-01 18:03:00	2017-09-01 18:04:00	1.0	Driving	2.0	3.0	none	none	split_1	A	0	18	
driver29	2017-09-01 18:04:00	2017-09-01 18:11:00	7.0	Break	2.0	3.0	none	none	split_1	B_T0	0	18	
driver29	2017-09-01 18:11:00	2017-09-01 18:14:00	3.0	Driving	2.0	3.0	none	none	split_1	A	0	18	
driver29	2017-09-01 18:14:00	2017-09-01 18:32:00	18.0	Break	2.0	3.0	none	none	split_1	B_T2	0	18	
driver29	2017-09-01 18:32:00	2017-09-01 18:35:00	3.0	Driving	2.0	3.0	none	none	split_2	A	0	18	
driver29	2017-09-01 18:35:00	2017-09-01 19:52:00	77.0	Break	2.0	3.0	none	none	split_2	B_T3	0	18	
driver29	2017-09-01 19:52:00	2017-09-01 19:55:00	3.0	Other	2.0	3.0	none	none	uninterrupted	A	0	18	
driver29	2017-09-01 19:55:00	2017-09-01 20:00:00	5.0	Driving	2.0	3.0	none	none	uninterrupted	A	0	18	
driver29	2017-09-01 20:00:00	2017-09-01 20:04:00	4.0	Break	2.0	3.0	none	none	uninterrupted	B_T0	0	18	
driver29	2017-09-01 20:04:00	2017-09-01 20:09:00	5.0	Driving	2.0	3.0	none	none	uninterrupted	A	0	18	
driver29	2017-09-01 20:09:00	2017-09-01 21:31:00	82.0	Break	2.0	3.0	none	none	uninterrupted	B_T1	0	18	
driver29	2017-09-01 21:31:00	2017-09-01 21:33:00	2.0	Other	2.0	3.0	none	none	split_1	A	0	18	
driver29	2017-09-01 21:33:00	2017-09-01 21:34:00	1.0	Break	2.0	3.0	none	none	split_1	B_T0	0	18	
driver29	2017-09-01 21:34:00	2017-09-01 21:38:00	4.0	Driving	2.0	3.0	none	none	split_1	A	0	18	
driver29	2017-09-01 21:38:00	2017-09-01 21:49:00	11.0	Break	2.0	3.0	none	none	split_1	B_T0	0	18	
driver29	2017-09-01 21:49:00	2017-10-01 00:10:00	141.0	Driving	2.0	3.0	none	none	split_1	A	0	18	
driver29	2017-10-01 00:10:00	2017-10-01 00:30:00	20.0	Break	2.0	3.0	none	none	split_1	B_T2	0	18	
driver29	2017-10-01 00:30:00	2017-10-01 02:22:00	112.0	Driving	2.0	3.0	none	none	split_2	A	0	18	
driver29	2017-10-01 02:22:00	2017-10-01 02:53:00	31.0	Break	2.0	3.0	none	none	split_2	B_T3	0	18	
driver29	2017-10-01 02:53:00	2017-10-01 05:35:00	162.0	Driving	2.0	3.0	none	none	none	A	0	18	
driver29	2017-10-01 05:35:00	2017-10-01 05:37:00	2.0	Other	2.0	3.0	none	none	none	A	0	18	
driver29	2017-10-01 05:37:00	2017-10-01 06:04:00	27.0	Driving	2.0	3.0	none	none	none	A	0	18	
driver29	2017-10-01 06:04:00	2017-10-01 06:05:00	1.0	Other	2.0	3.0	none	none	none	A	0	18	
driver29	2017-10-01 06:05:00	2017-10-01 06:19:00	14.0	Break	2.0	3.0	none	none	none	B_T0	0	18	
driver29	2017-10-01 06:19:00	2017-10-01 06:27:00	8.0	Driving	2.0	3.0	none	none	none	A	0	18	
driver29	2017-10-01 06:27:00	2017-10-01 06:29:00	2.0	Other	2.0	3.0	none	none	none	A	0	18	
driver29	2017-10-01 06:29:00	2017-10-01 06:30:00	1.0	Driving	2.0	3.0	none	none	none	A	0	18	
driver29	2017-10-01 06:30:00	2017-10-01 07:11:00	41.0	Break	2.0	3.0	none	none	none	none	0	18	
driver29	2017-10-01 07:11:00	2017-10-01 07:26:00	15.0	Driving	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-10-01 07:26:00	2017-10-01 07:29:00	3.0	Other	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 16:27:00	2017-01-13 16:28:00	1.0	Break	2.0	3.0	ndd	unique	split_1	B_T0	1	18	
driver29	2017-01-13 16:28:00	2017-01-13 16:34:00	6.0	Driving	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 16:34:00	2017-01-13 16:42:00	8.0	Other	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 16:42:00	2017-01-13 16:56:00	14.0	Driving	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 16:56:00	2017-01-13 17:03:00	7.0	Other	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 17:03:00	2017-01-13 17:14:00	11.0	Driving	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 17:14:00	2017-01-13 17:22:00	8.0	Other	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 17:22:00	2017-01-13 17:33:00	11.0	Driving	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 17:33:00	2017-01-13 17:38:00	5.0	Other	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 17:38:00	2017-01-13 17:50:00	12.0	Driving	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 17:50:00	2017-01-13 17:57:00	7.0	Other	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 17:57:00	2017-01-13 18:07:00	10.0	Driving	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 18:07:00	2017-01-13 18:13:00	6.0	Break	2.0	3.0	ndd	unique	split_1	B_T0	1	18	
driver29	2017-01-13 18:13:00	2017-01-13 18:26:00	13.0	Driving	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 18:26:00	2017-01-13 18:34:00	8.0	Other	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 18:34:00	2017-01-13 18:44:00	10.0	Driving	2.0	3.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-13 18:44:00	2017-01-13 19:01:00	17.0	Break	2.0	3.0	ndd	unique	split_1	B_T2	1	18	
driver29	2017-01-13 19:01:00	2017-01-13 19:15:00	14.0	Driving	2.0	3.0	ndd	unique	split_2	A	1	18	
driver29	2017-01-13 19:15:00	2017-01-13 19:18:00	3.0	Other	2.0	3.0	ndd	unique	split_2	A	1	18	
driver29	2017-01-13 19:18:00	2017-01-13 19:28:00	10.0	Driving	2.0	3.0	ndd	unique	split_2	A	1	18	
driver29	2017-01-13 19:28:00	2017-01-13 19:36:00	8.0	Break	2.0	3.0	ndd	unique	split_2	B_T0	1	18	
driver29	2017-01-13 19:36:00	2017-01-13 19:37:00	1.0	Driving	2.0	3.0	ndd	unique	split_2	A	1	18	
driver29	2017-01-13 19:37:00	2017-01-13 19:39:00	2.0	Other	2.0	3.0	ndd	unique	split_2	A	1	18	
driver29	2017-01-14 12:36:00	2017-01-14 12:38:00	2.0	Break	2.0	3.0	ndd	unique	split_2	B_T0	1	18	
driver29	2017-01-14 12:38:00	2017-01-14 12:39:00	1.0	Driving	2.0	3.0	ndd	unique	split_2	A	1	18	
driver29	2017-01-14 12:39:00	2017-01-14 12:48:00	9.0	Other	2.0	3.0	ndd	unique	split_2	A	1	18	
driver29	2017-01-14 12:48:00	2017-01-14 13:03:00	15.0	Driving	2.0	3.0	ndd	unique	split_2	A	1	18	
driver29	2017-01-14 13:03:00	2017-01-14 13:05:00	2.0	Other	2.0	3.0	ndd	unique	split_2	A	1	18	
driver29	2017-01-14 13:05:00	2017-01-14 13:17:00	12.0	Driving	2.0	3.0	ndd	unique	split_2	A	1	18	
driver29	2017-01-14 13:17:00	2017-01-14 13:25:00	8.0	Break	2.0	3.0	ndd	unique	split_2	B_T0	1	18	
driver29	2017-01-14 13:25:00	2017-01-14 13:29:00	4.0	Driving	2.0	3.0	ndd	unique	split_2	A	1	18	
driver29	2017-01-14 13:29:00	2017-01-14 17:52:00	263.0	Break	2.0	3.0	ndd	unique	split_2	DR_T3	1	18	
driver29	2017-01-15 17:49:00	2017-01-15 17:59:00	10.0	Driving	2.0	6.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-15 17:59:00	2017-01-15 18:02:00	3.0	Other	2.0	6.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-15 18:02:00	2017-01-15 18:05:00	3.0	Driving	2.0	6.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-15 18:05:00	2017-01-15 18:08:00	3.0	Other	2.0	6.0	ndd	unique	split_1	A	1	18	
driver29	2017-01-15 18:08:00	2017-01-15 18:32:00	24.0	Break	2.0	6.0	ndd	unique	split_1	B_T2	1	18	
driver29	2017-01-15 18:32:00	2017-01-15 18:33:00	1.0	Other	2.0	6.0	ndd	unique	split_2	A	1	18	
driver29	2017-01-15 18:33:00	2017-01-15 18:40:00	7.0	Driving	2.0	6.0	ndd	unique	split_2	A	1	18	
driver29	2017-01-15 18:40:00	2017-01-15 18:43:00	3.0	Break	2.0	6.0	ndd	unique	split_2	B_T0	1	18	
driver29	2017-01-15 18:43:00	2017-01-15 18:46:00	3.0	Other	2.0	6.0	ndd	unique	split_2	A	1	18	
driver29	2017-01-15 18:46:00	2017-01-16 12:54:00	1088.0	Break	2.0	6.0	ndd	unique	split_2	DR_T1	1	18	
driver43	2017-10-01 06:41:00	2017-10-01 06:42:00	1.0	Break	2.0	8.0	none	none	uninterrupted	B_T0	0	18	
driver43	2017-10-01 08:04:00	2017-10-01 10:22:00	138.0	Break	2.0	8.0	none	none	uninterrupted	B_T1	0	18	
driver43	2017-10-01 10:22:00	2017-10-01 10:25:00	3.0	Driving	2.0	8.0	none	none	split_1	A	0	18	
driver43	2017-10-01 13:36:00	2017-10-01 14:15:00	39.0	Break	2.0	8.0	none	none	split_1	B_T2	0	18	
driver43	2017-10-01 14:15:00	2017-10-01 14:31:00	16.0	Driving	2.0	8.0	none	none	split_2	A	0	18	
driver43	2017-10-01 14:31:00	2017-10-01 17:17:00	166.0	Break	2.0	8.0	none	none	split_2	B_T3	0	18	
driver43	2017-10-01 17:17:00	2017-10-01 17:31:00	14.0	Driving	2.0	8.0	none	none	uninterrupted	A	0	18	
driver43	2017-10-01 17:31:00	2017-10-01 17:33:00	2.0	Other	2.0	8.0	none	none	uninterrupted	A	0	18	
driver43	2017-10-01 17:33:00	2017-10-01 17:36:00	3.0	Driving	2.0	8.0	none	none	uninterrupted	A	0	18	
driver43	2017-10-01 17:36:00	2017-10-01 17:44:00	8.0	Other	2.0	8.0	none	none	uninterrupted	A	0	18	
driver43	2017-10-01 17:44:00	2017-10-01 17:55:00	11.0	Break	2.0	8.0	none	none	uninterrupted	B_T0	0	18	
driver43	2017-10-01 17:55:00	2017-10-01 17:56:00	1.0	Driving	2.0	8.0	none	none	uninterrupted	A	0	18	
driver43	2017-10-01 17:56:00	2017-10-01 18:02:00	6.0	Break	2.0	8.0	none	none	uninterrupted	B_T0	0	18	
driver43	2017-10-01 18:02:00	2017-10-01 18:07:00	5.0	Other	2.0	8.0	none	none	uninterrupted	A	0	18	
driver43	2017-11-01 05:20:00	2017-11-01 05:21:00	1.0	Break	2.0	8.0	none	none	uninterrupted	B_T0	0	18	
