Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver10	2017-10-01 18:19:00	2017-10-01 18:20:00	1.0	Other	1.0	5.0	ndd	second	uninterrupted	A	1	7	
driver10	2017-10-01 18:20:00	2017-10-01 19:14:00	54.0	Driving	1.0	5.0	ndd	second	uninterrupted	A	1	7	
driver10	2017-10-01 19:14:00	2017-11-01 08:32:00	798.0	Break	1.0	5.0	ndd	second	uninterrupted	DR_T4	1	7	
driver12	2017-01-14 07:16:00	2017-01-14 08:42:00	86.0	Driving	2.0	10.0	ndd	first	split_1	A	1	7	
driver12	2017-01-14 08:42:00	2017-01-14 09:02:00	20.0	Break	2.0	10.0	ndd	first	split_1	B_T2	1	7	
driver12	2017-01-14 09:02:00	2017-01-14 11:25:00	143.0	Driving	2.0	10.0	ndd	first	split_2	A	1	7	
driver12	2017-01-14 11:25:00	2017-01-14 11:57:00	32.0	Break	2.0	10.0	ndd	first	split_2	B_T3	1	7	
driver12	2017-01-14 11:57:00	2017-01-14 13:29:00	92.0	Driving	2.0	10.0	ndd	second	uninterrupted	A	1	7	
driver12	2017-01-14 13:29:00	2017-01-14 13:31:00	2.0	Other	2.0	10.0	ndd	second	uninterrupted	A	1	7	
driver12	2017-01-14 13:31:00	2017-01-14 13:35:00	4.0	Driving	2.0	10.0	ndd	second	uninterrupted	A	1	7	
driver12	2017-01-14 13:35:00	2017-01-14 17:48:00	253.0	Break	2.0	10.0	ndd	second	uninterrupted	DR_T3	1	7	
driver17	2017-03-01 09:08:00	2017-03-01 10:07:00	59.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T1	1	7	
driver17	2017-03-01 10:07:00	2017-03-01 10:08:00	1.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	7	
driver17	2017-03-01 10:08:00	2017-03-01 10:12:00	4.0	Other	1.0	1.0	ndd	second	uninterrupted	A	1	7	
driver17	2017-03-01 10:12:00	2017-03-01 15:16:00	304.0	Break	1.0	1.0	ndd	second	uninterrupted	DR_T3	1	7	
driver18	2017-12-01 05:21:00	2017-12-01 08:45:00	204.0	Driving	2.0	8.0	ndd	first	split_1	A	1	7	
driver18	2017-12-01 08:45:00	2017-12-01 09:15:00	30.0	Break	2.0	8.0	ndd	first	split_1	B_T2	1	7	
driver18	2017-12-01 09:15:00	2017-12-01 09:17:00	2.0	Driving	2.0	8.0	ndd	first	split_2	A	1	7	
driver18	2017-12-01 09:17:00	2017-12-01 10:02:00	45.0	Break	2.0	8.0	ndd	first	split_2	B_T3	1	7	
driver18	2017-12-01 10:02:00	2017-12-01 10:06:00	4.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	7	
driver18	2017-12-01 10:06:00	2017-12-01 13:11:00	185.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	7	
driver18	2017-12-01 13:11:00	2017-12-01 13:19:00	8.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	7	
driver18	2017-12-01 13:19:00	2017-12-01 13:21:00	2.0	Break	2.0	8.0	ndd	second	uninterrupted	B_T0	1	7	
driver18	2017-12-01 13:21:00	2017-12-01 13:27:00	6.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	7	
driver18	2017-12-01 13:27:00	2017-12-01 13:28:00	1.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	7	
driver18	2017-12-01 13:28:00	2017-12-01 13:30:00	2.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	7	
driver18	2017-12-01 13:30:00	2017-12-01 13:43:00	13.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	7	
driver18	2017-12-01 13:43:00	2017-12-01 13:53:00	10.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	7	
driver18	2017-12-01 13:53:00	2017-12-01 13:55:00	2.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	7	
driver18	2017-12-01 13:55:00	2017-12-01 13:57:00	2.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	7	
driver18	2017-12-01 13:57:00	2017-12-01 13:58:00	1.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	7	
driver18	2017-12-01 13:58:00	2017-01-13 04:01:00	843.0	Break	2.0	8.0	ndd	second	uninterrupted	DR_T1	1	7	
driver19	2017-06-01 10:16:00	2017-06-01 10:17:00	1.0	Driving	1.0	3.0	ndd	first	uninterrupted	A	1	7	
driver19	2017-06-01 10:17:00	2017-06-01 10:19:00	2.0	Break	1.0	3.0	ndd	first	uninterrupted	B_T0	1	7	
driver19	2017-06-01 10:19:00	2017-06-01 10:21:00	2.0	Driving	1.0	3.0	ndd	first	uninterrupted	A	1	7	
driver19	2017-06-01 10:21:00	2017-06-01 11:12:00	51.0	Break	1.0	3.0	ndd	first	uninterrupted	B_T1	1	7	
driver19	2017-06-01 11:12:00	2017-06-01 11:14:00	2.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	7	
driver19	2017-06-01 11:14:00	2017-06-01 11:16:00	2.0	Other	1.0	3.0	ndd	second	uninterrupted	A	1	7	
driver19	2017-06-01 11:16:00	2017-08-01 03:31:00	2415.0	Break	1.0	3.0	ndd	second	uninterrupted	WR_T2	1	7	
driver19	2017-01-13 03:34:00	2017-01-13 03:38:00	4.0	Driving	2.0	10.0	ndd	first	uninterrupted	A	1	7	
driver19	2017-01-13 03:38:00	2017-01-13 04:23:00	45.0	Break	2.0	10.0	ndd	first	uninterrupted	B_T1	1	7	
driver19	2017-01-13 04:23:00	2017-01-13 04:30:00	7.0	Driving	2.0	10.0	ndd	second	uninterrupted	A	1	7	
driver19	2017-01-13 04:30:00	2017-01-13 15:44:00	674.0	Break	2.0	10.0	ndd	second	uninterrupted	DR_T1	1	7	
driver20	2017-01-01 20:07:00	2017-01-01 20:09:00	2.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	7	
driver20	2017-01-01 20:09:00	2017-01-01 20:22:00	13.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	7	
driver20	2017-01-01 20:22:00	2017-01-01 20:31:00	9.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	7	
driver20	2017-01-01 20:31:00	2017-01-01 20:44:00	13.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	7	
driver20	2017-01-01 20:44:00	2017-01-01 20:49:00	5.0	Break	1.0	2.0	ndd	first	uninterrupted	B_T0	1	7	
driver20	2017-01-01 20:49:00	2017-02-01 00:36:00	227.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	7	
driver20	2017-02-01 00:36:00	2017-02-01 01:25:00	49.0	Break	1.0	2.0	ndd	first	uninterrupted	B_T1	1	7	
driver20	2017-02-01 01:25:00	2017-02-01 04:25:00	180.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-02-01 04:25:00	2017-02-01 04:32:00	7.0	Break	1.0	2.0	ndd	second	uninterrupted	B_T0	1	7	
driver20	2017-02-01 04:32:00	2017-02-01 04:48:00	16.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-02-01 04:48:00	2017-02-01 04:53:00	5.0	Other	1.0	2.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-02-01 04:53:00	2017-02-01 04:54:00	1.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-02-01 04:54:00	2017-02-01 05:04:00	10.0	Other	1.0	2.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-02-01 05:04:00	2017-02-01 05:05:00	1.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-02-01 05:05:00	2017-02-01 16:05:00	660.0	Break	1.0	2.0	ndd	second	uninterrupted	DR_T4	1	7	
driver20	2017-04-01 16:07:00	2017-04-01 17:56:00	109.0	Driving	1.0	6.0	ndd	first	uninterrupted	A	1	7	
driver20	2017-04-01 17:56:00	2017-04-01 17:58:00	2.0	Other	1.0	6.0	ndd	first	uninterrupted	A	1	7	
driver20	2017-04-01 17:58:00	2017-04-01 19:57:00	119.0	Driving	1.0	6.0	ndd	first	uninterrupted	A	1	7	
driver20	2017-04-01 19:57:00	2017-04-01 20:44:00	47.0	Break	1.0	6.0	ndd	first	uninterrupted	B_T1	1	7	
driver20	2017-04-01 20:44:00	2017-05-01 00:43:00	239.0	Driving	1.0	6.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-05-01 00:43:00	2017-05-01 00:46:00	3.0	Other	1.0	6.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-05-01 00:46:00	2017-05-01 11:50:00	664.0	Break	1.0	6.0	ndd	second	uninterrupted	DR_T1	1	7	
driver20	2017-05-01 11:50:00	2017-05-01 15:54:00	244.0	Driving	1.0	7.0	ndd	first	uninterrupted	A	1	7	
driver20	2017-05-01 15:54:00	2017-05-01 16:41:00	47.0	Break	1.0	7.0	ndd	first	uninterrupted	B_T1	1	7	
driver20	2017-05-01 16:41:00	2017-05-01 17:01:00	20.0	Driving	1.0	7.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-05-01 17:01:00	2017-05-01 17:05:00	4.0	Other	1.0	7.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-05-01 17:05:00	2017-05-01 17:08:00	3.0	Driving	1.0	7.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-05-01 17:08:00	2017-05-01 23:49:00	401.0	Break	1.0	7.0	ndd	second	uninterrupted	DR_T3	1	7	
driver20	2017-01-13 06:00:00	2017-01-13 07:45:00	105.0	Driving	2.0	14.0	ndd	first	uninterrupted	A	1	7	
driver20	2017-01-13 07:45:00	2017-01-13 08:36:00	51.0	Break	2.0	14.0	ndd	first	uninterrupted	B_T1	1	7	
driver20	2017-01-13 08:36:00	2017-01-13 08:41:00	5.0	Other	2.0	14.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-01-13 08:41:00	2017-01-13 08:47:00	6.0	Driving	2.0	14.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-01-13 08:47:00	2017-01-13 12:28:00	221.0	Break	2.0	14.0	ndd	second	uninterrupted	DR_T3	1	7	
driver20	2017-01-13 12:28:00	2017-01-13 12:30:00	2.0	Other	2.0	15.0	none	none	none	A	0	7	
driver20	2017-01-13 12:30:00	2017-01-13 12:32:00	2.0	Driving	2.0	15.0	none	none	none	A	0	7	
driver20	2017-01-13 12:32:00	2017-01-13 15:38:00	186.0	Break	2.0	15.0	none	none	none	none	0	7	
driver20	2017-01-13 15:38:00	2017-01-13 15:40:00	2.0	Other	2.0	15.0	ndd	first	uninterrupted	A	1	7	
driver20	2017-01-13 15:40:00	2017-01-13 15:42:00	2.0	Driving	2.0	15.0	ndd	first	uninterrupted	A	1	7	
driver20	2017-01-13 15:42:00	2017-01-13 15:43:00	1.0	Other	2.0	15.0	ndd	first	uninterrupted	A	1	7	
driver20	2017-01-13 15:43:00	2017-01-13 16:34:00	51.0	Break	2.0	15.0	ndd	first	uninterrupted	B_T1	1	7	
driver20	2017-01-13 16:34:00	2017-01-13 16:35:00	1.0	Other	2.0	15.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-01-13 16:35:00	2017-01-13 17:02:00	27.0	Driving	2.0	15.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-01-13 17:02:00	2017-01-13 17:18:00	16.0	Other	2.0	15.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-01-13 17:18:00	2017-01-13 17:22:00	4.0	Driving	2.0	15.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-01-13 17:22:00	2017-01-13 17:25:00	3.0	Other	2.0	15.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-01-13 17:25:00	2017-01-13 17:30:00	5.0	Driving	2.0	15.0	ndd	second	uninterrupted	A	1	7	
driver20	2017-01-13 17:30:00	2017-01-16 07:52:00	3742.0	Break	2.0	15.0	ndd	second	uninterrupted	WR_T1	1	7	
driver21	2017-05-01 04:57:00	2017-05-01 09:14:00	257.0	Driving	2.0	6.0	ndd	first	uninterrupted	A	1	7	
driver21	2017-05-01 09:14:00	2017-05-01 09:59:00	45.0	Break	2.0	6.0	ndd	first	uninterrupted	B_T1	1	7	
driver21	2017-05-01 09:59:00	2017-05-01 14:10:00	251.0	Driving	2.0	6.0	ndd	second	uninterrupted	A	1	7	
driver21	2017-05-01 14:10:00	2017-05-01 23:20:00	550.0	Break	2.0	6.0	ndd	second	uninterrupted	DR_T2	1	7	
driver21	2017-11-01 16:12:00	2017-11-01 16:14:00	2.0	Driving	3.0	12.0	ndd	first	uninterrupted	A	1	7	
driver21	2017-11-01 16:14:00	2017-11-01 16:16:00	2.0	Other	3.0	12.0	ndd	first	uninterrupted	A	1	7	
driver21	2017-11-01 16:16:00	2017-11-01 16:31:00	15.0	Driving	3.0	12.0	ndd	first	uninterrupted	A	1	7	
driver21	2017-11-01 16:31:00	2017-11-01 17:17:00	46.0	Break	3.0	12.0	ndd	first	uninterrupted	B_T1	1	7	
driver21	2017-11-01 17:17:00	2017-11-01 17:32:00	15.0	Driving	3.0	12.0	ndd	second	uninterrupted	A	1	7	
driver21	2017-11-01 17:32:00	2017-11-01 17:35:00	3.0	Break	3.0	12.0	ndd	second	uninterrupted	B_T0	1	7	
driver21	2017-11-01 17:35:00	2017-11-01 17:36:00	1.0	Driving	3.0	12.0	ndd	second	uninterrupted	A	1	7	
driver21	2017-11-01 17:36:00	2017-11-01 17:42:00	6.0	Break	3.0	12.0	ndd	second	uninterrupted	B_T0	1	7	
driver21	2017-11-01 17:42:00	2017-11-01 18:21:00	39.0	Driving	3.0	12.0	ndd	second	uninterrupted	A	1	7	
driver21	2017-11-01 18:21:00	2017-11-01 18:25:00	4.0	Other	3.0	12.0	ndd	second	uninterrupted	A	1	7	
driver21	2017-11-01 18:25:00	2017-11-01 18:57:00	32.0	Driving	3.0	12.0	ndd	second	uninterrupted	A	1	7	
driver21	2017-11-01 18:57:00	2017-11-01 18:58:00	1.0	Other	3.0	12.0	ndd	second	uninterrupted	A	1	7	
driver21	2017-11-01 18:58:00	2017-12-01 06:15:00	677.0	Break	3.0	12.0	ndd	second	uninterrupted	DR_T4	1	7	
driver22	2017-09-01 12:33:00	2017-09-01 12:34:00	1.0	Other	2.0	5.0	none	none	uninterrupted	A	0	7	
driver22	2017-09-01 12:34:00	2017-09-01 13:21:00	47.0	Driving	2.0	5.0	none	none	uninterrupted	A	0	7	
driver22	2017-09-01 13:21:00	2017-09-01 13:26:00	5.0	Break	2.0	5.0	none	none	uninterrupted	B_T0	0	7	
driver22	2017-09-01 13:26:00	2017-09-01 13:27:00	1.0	Other	2.0	5.0	none	none	uninterrupted	A	0	7	
driver22	2017-09-01 13:27:00	2017-09-01 13:28:00	1.0	Driving	2.0	5.0	none	none	uninterrupted	A	0	7	
driver22	2017-09-01 13:28:00	2017-09-01 14:18:00	50.0	Break	2.0	5.0	none	none	uninterrupted	B_T1	0	7	
driver22	2017-09-01 14:18:00	2017-09-01 15:20:00	62.0	Driving	2.0	5.0	none	none	none	A	0	7	
driver22	2017-09-01 15:20:00	2017-09-01 15:29:00	9.0	Other	2.0	5.0	none	none	none	A	0	7	
driver22	2017-09-01 15:29:00	2017-09-01 15:50:00	21.0	Break	2.0	5.0	none	none	none	none	0	7	
driver22	2017-09-01 15:50:00	2017-09-01 15:53:00	3.0	Other	2.0	5.0	ndd	first	split_1	A	1	7	
driver22	2017-09-01 15:53:00	2017-09-01 16:35:00	42.0	Driving	2.0	5.0	ndd	first	split_1	A	1	7	
driver22	2017-09-01 16:35:00	2017-09-01 16:53:00	18.0	Break	2.0	5.0	ndd	first	split_1	B_T2	1	7	
driver22	2017-09-01 16:53:00	2017-09-01 18:03:00	70.0	Driving	2.0	5.0	ndd	first	split_2	A	1	7	
driver22	2017-09-01 18:03:00	2017-09-01 18:49:00	46.0	Break	2.0	5.0	ndd	first	split_2	B_T3	1	7	
driver22	2017-09-01 18:49:00	2017-09-01 20:53:00	124.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	7	
driver22	2017-09-01 20:53:00	2017-09-01 20:55:00	2.0	Other	2.0	5.0	ndd	second	uninterrupted	A	1	7	
driver22	2017-09-01 20:55:00	2017-09-01 21:35:00	40.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	7	
driver22	2017-09-01 21:35:00	2017-09-01 21:40:00	5.0	Break	2.0	5.0	ndd	second	uninterrupted	B_T0	1	7	
driver22	2017-09-01 21:40:00	2017-09-01 21:41:00	1.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	7	
driver22	2017-09-01 21:41:00	2017-09-01 21:49:00	8.0	Other	2.0	5.0	ndd	second	uninterrupted	A	1	7	
driver22	2017-09-01 21:49:00	2017-09-01 21:51:00	2.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	7	
driver22	2017-09-01 21:51:00	2017-09-01 21:53:00	2.0	Other	2.0	5.0	ndd	second	uninterrupted	A	1	7	
driver22	2017-09-01 21:53:00	2017-09-01 21:54:00	1.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	7	
