Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver4	2017-05-01 19:45:00	2017-05-01 19:47:00	2.0	Other	1.0	6.0	ndd	second	split_2	A	1	9	
driver4	2017-05-01 19:47:00	2017-06-01 07:51:00	724.0	Break	1.0	6.0	ndd	second	split_2	DR_T1	1	9	
driver4	2017-07-01 04:10:00	2017-07-01 04:11:00	1.0	Other	1.0	8.0	ndd	first	split_1	A	1	9	
driver4	2017-07-01 04:11:00	2017-07-01 07:15:00	184.0	Driving	1.0	8.0	ndd	first	split_1	A	1	9	
driver4	2017-07-01 07:15:00	2017-07-01 07:35:00	20.0	Break	1.0	8.0	ndd	first	split_1	B_T2	1	9	
driver4	2017-07-01 07:35:00	2017-07-01 08:33:00	58.0	Driving	1.0	8.0	ndd	first	split_2	A	1	9	
driver4	2017-07-01 08:33:00	2017-07-01 09:06:00	33.0	Break	1.0	8.0	ndd	first	split_2	B_T3	1	9	
driver4	2017-07-01 09:06:00	2017-07-01 12:52:00	226.0	Driving	1.0	8.0	ndd	second	split_1	A	1	9	
driver4	2017-07-01 12:52:00	2017-07-01 12:57:00	5.0	Break	1.0	8.0	ndd	second	split_1	B_T0	1	9	
driver4	2017-07-01 12:57:00	2017-07-01 12:59:00	2.0	Driving	1.0	8.0	ndd	second	split_1	A	1	9	
driver4	2017-07-01 12:59:00	2017-07-01 15:31:00	152.0	Break	1.0	8.0	ndd	second	split_1	B_T2	1	9	
driver4	2017-07-01 15:31:00	2017-07-01 15:36:00	5.0	Other	1.0	8.0	ndd	second	split_2	A	1	9	
driver4	2017-07-01 15:36:00	2017-07-01 15:40:00	4.0	Driving	1.0	8.0	ndd	second	split_2	A	1	9	
driver4	2017-07-01 15:40:00	2017-07-01 22:26:00	406.0	Break	1.0	8.0	ndd	second	split_2	DR_T3	1	9	
driver5	2017-08-01 05:45:00	2017-08-01 06:49:00	64.0	Driving	2.0	8.0	ndd	first	split_1	A	1	9	
driver5	2017-08-01 06:49:00	2017-08-01 07:12:00	23.0	Break	2.0	8.0	ndd	first	split_1	B_T2	1	9	
driver5	2017-08-01 07:12:00	2017-08-01 08:46:00	94.0	Driving	2.0	8.0	ndd	first	split_2	A	1	9	
driver5	2017-08-01 08:46:00	2017-08-01 08:48:00	2.0	Other	2.0	8.0	ndd	first	split_2	A	1	9	
driver5	2017-08-01 08:48:00	2017-08-01 10:06:00	78.0	Driving	2.0	8.0	ndd	first	split_2	A	1	9	
driver5	2017-08-01 10:06:00	2017-08-01 10:43:00	37.0	Break	2.0	8.0	ndd	first	split_2	B_T3	1	9	
driver5	2017-08-01 10:43:00	2017-08-01 14:30:00	227.0	Driving	2.0	8.0	ndd	second	split_1	A	1	9	
driver5	2017-08-01 14:30:00	2017-08-01 15:16:00	46.0	Break	2.0	8.0	ndd	second	split_1	B_T2	1	9	
driver5	2017-08-01 15:16:00	2017-08-01 16:19:00	63.0	Driving	2.0	8.0	ndd	second	split_2	A	1	9	
driver5	2017-08-01 16:19:00	2017-08-01 16:22:00	3.0	Break	2.0	8.0	ndd	second	split_2	B_T0	1	9	
driver5	2017-08-01 16:22:00	2017-08-01 16:24:00	2.0	Driving	2.0	8.0	ndd	second	split_2	A	1	9	
driver5	2017-08-01 16:24:00	2017-09-01 08:04:00	940.0	Break	2.0	8.0	ndd	second	split_2	DR_T1	1	9	
driver5	2017-11-01 09:45:00	2017-11-01 11:00:00	75.0	Driving	3.0	10.0	ndd	first	split_1	A	1	9	
driver5	2017-11-01 11:00:00	2017-11-01 11:07:00	7.0	Break	3.0	10.0	ndd	first	split_1	B_T0	1	9	
driver5	2017-11-01 11:07:00	2017-11-01 11:08:00	1.0	Driving	3.0	10.0	ndd	first	split_1	A	1	9	
driver5	2017-11-01 11:08:00	2017-11-01 11:10:00	2.0	Other	3.0	10.0	ndd	first	split_1	A	1	9	
driver5	2017-11-01 11:10:00	2017-11-01 12:31:00	81.0	Break	3.0	10.0	ndd	first	split_1	B_T2	1	9	
driver5	2017-11-01 12:31:00	2017-11-01 12:32:00	1.0	Driving	3.0	10.0	ndd	first	split_2	A	1	9	
driver5	2017-11-01 12:32:00	2017-11-01 12:34:00	2.0	Other	3.0	10.0	ndd	first	split_2	A	1	9	
driver5	2017-11-01 12:34:00	2017-11-01 13:29:00	55.0	Driving	3.0	10.0	ndd	first	split_2	A	1	9	
driver5	2017-11-01 13:29:00	2017-11-01 14:22:00	53.0	Break	3.0	10.0	ndd	first	split_2	B_T3	1	9	
driver5	2017-11-01 14:22:00	2017-11-01 17:59:00	217.0	Driving	3.0	10.0	ndd	second	split_1	A	1	9	
driver5	2017-11-01 17:59:00	2017-11-01 18:50:00	51.0	Break	3.0	10.0	ndd	second	split_1	B_T2	1	9	
driver5	2017-11-01 18:50:00	2017-11-01 19:33:00	43.0	Driving	3.0	10.0	ndd	second	split_2	A	1	9	
driver5	2017-11-01 19:33:00	2017-11-01 19:45:00	12.0	Break	3.0	10.0	ndd	second	split_2	B_T0	1	9	
driver5	2017-11-01 19:45:00	2017-11-01 23:09:00	204.0	Driving	3.0	10.0	ndd	second	split_2	A	1	9	
driver5	2017-11-01 23:09:00	2017-11-01 23:12:00	3.0	Other	3.0	10.0	ndd	second	split_2	A	1	9	
driver5	2017-11-01 23:12:00	2017-11-01 23:14:00	2.0	Driving	3.0	10.0	ndd	second	split_2	A	1	9	
driver5	2017-11-01 23:14:00	2017-11-01 23:16:00	2.0	Other	3.0	10.0	ndd	second	split_2	A	1	9	
driver5	2017-11-01 23:16:00	2017-12-01 08:20:00	544.0	Break	3.0	10.0	ndd	second	split_2	DR_T2	1	9	
driver6	2017-11-01 23:15:00	2017-11-01 23:17:00	2.0	Driving	2.0	9.0	ndd	first	split_1	A	1	9	
driver6	2017-11-01 23:17:00	2017-11-01 23:20:00	3.0	Other	2.0	9.0	ndd	first	split_1	A	1	9	
driver6	2017-11-01 23:20:00	2017-11-01 23:31:00	11.0	Break	2.0	9.0	ndd	first	split_1	B_T0	1	9	
driver6	2017-11-01 23:31:00	2017-12-01 00:18:00	47.0	Driving	2.0	9.0	ndd	first	split_1	A	1	9	
driver6	2017-12-01 00:18:00	2017-12-01 00:29:00	11.0	Break	2.0	9.0	ndd	first	split_1	B_T0	1	9	
driver6	2017-12-01 00:29:00	2017-12-01 00:59:00	30.0	Driving	2.0	9.0	ndd	first	split_1	A	1	9	
driver6	2017-12-01 00:59:00	2017-12-01 01:07:00	8.0	Break	2.0	9.0	ndd	first	split_1	B_T0	1	9	
driver6	2017-12-01 01:07:00	2017-12-01 02:06:00	59.0	Driving	2.0	9.0	ndd	first	split_1	A	1	9	
driver6	2017-12-01 02:06:00	2017-12-01 02:26:00	20.0	Break	2.0	9.0	ndd	first	split_1	B_T2	1	9	
driver6	2017-12-01 02:26:00	2017-12-01 02:28:00	2.0	Driving	2.0	9.0	ndd	first	split_2	A	1	9	
driver6	2017-12-01 02:28:00	2017-12-01 03:08:00	40.0	Break	2.0	9.0	ndd	first	split_2	B_T3	1	9	
driver6	2017-12-01 03:08:00	2017-12-01 03:54:00	46.0	Driving	2.0	9.0	ndd	second	split_1	A	1	9	
driver6	2017-12-01 03:54:00	2017-12-01 03:56:00	2.0	Other	2.0	9.0	ndd	second	split_1	A	1	9	
driver6	2017-12-01 03:56:00	2017-12-01 04:38:00	42.0	Driving	2.0	9.0	ndd	second	split_1	A	1	9	
driver6	2017-12-01 04:38:00	2017-12-01 05:50:00	72.0	Break	2.0	9.0	ndd	second	split_1	B_T2	1	9	
driver6	2017-12-01 05:50:00	2017-12-01 06:36:00	46.0	Driving	2.0	9.0	ndd	second	split_2	A	1	9	
driver6	2017-12-01 06:36:00	2017-12-01 09:37:00	181.0	Break	2.0	9.0	ndd	second	split_2	DR_T3	1	9	
driver7	2017-05-01 07:53:00	2017-05-01 07:55:00	2.0	Other	2.0	6.0	ndd	first	split_1	A	1	9	
driver7	2017-05-01 07:55:00	2017-05-01 07:57:00	2.0	Driving	2.0	6.0	ndd	first	split_1	A	1	9	
driver7	2017-05-01 07:57:00	2017-05-01 08:19:00	22.0	Other	2.0	6.0	ndd	first	split_1	A	1	9	
driver7	2017-05-01 08:19:00	2017-05-01 08:23:00	4.0	Driving	2.0	6.0	ndd	first	split_1	A	1	9	
driver7	2017-05-01 08:23:00	2017-05-01 09:30:00	67.0	Break	2.0	6.0	ndd	first	split_1	B_T2	1	9	
driver7	2017-05-01 09:30:00	2017-05-01 12:06:00	156.0	Driving	2.0	6.0	ndd	first	split_2	A	1	9	
driver7	2017-05-01 12:06:00	2017-05-01 12:08:00	2.0	Other	2.0	6.0	ndd	first	split_2	A	1	9	
driver7	2017-05-01 12:08:00	2017-05-01 14:39:00	151.0	Break	2.0	6.0	ndd	first	split_2	B_T3	1	9	
driver7	2017-05-01 14:39:00	2017-05-01 14:46:00	7.0	Driving	2.0	6.0	ndd	second	split_1	A	1	9	
driver7	2017-05-01 14:46:00	2017-05-01 14:49:00	3.0	Other	2.0	6.0	ndd	second	split_1	A	1	9	
driver7	2017-05-01 14:49:00	2017-05-01 15:36:00	47.0	Break	2.0	6.0	ndd	second	split_1	B_T2	1	9	
driver7	2017-05-01 15:36:00	2017-05-01 15:52:00	16.0	Other	2.0	6.0	ndd	second	split_2	A	1	9	
driver7	2017-05-01 15:52:00	2017-05-01 16:36:00	44.0	Driving	2.0	6.0	ndd	second	split_2	A	1	9	
driver7	2017-05-01 16:36:00	2017-05-01 16:47:00	11.0	Break	2.0	6.0	ndd	second	split_2	B_T0	1	9	
driver7	2017-05-01 16:47:00	2017-05-01 16:49:00	2.0	Driving	2.0	6.0	ndd	second	split_2	A	1	9	
driver7	2017-05-01 16:49:00	2017-08-01 09:29:00	3880.0	Break	2.0	6.0	ndd	second	split_2	WR_T1	1	9	
driver7	2017-08-01 09:29:00	2017-08-01 12:09:00	160.0	Driving	3.0	7.0	ndd	first	uninterrupted	A	1	9	
driver7	2017-08-01 12:09:00	2017-08-01 14:16:00	127.0	Break	3.0	7.0	ndd	first	uninterrupted	B_T1	1	9	
driver7	2017-08-01 14:16:00	2017-08-01 14:18:00	2.0	Driving	3.0	7.0	ndd	second	split_1	A	1	9	
driver7	2017-08-01 14:18:00	2017-08-01 15:00:00	42.0	Break	3.0	7.0	ndd	second	split_1	B_T2	1	9	
driver7	2017-08-01 15:00:00	2017-08-01 15:02:00	2.0	Driving	3.0	7.0	ndd	second	split_2	A	1	9	
driver7	2017-08-01 15:02:00	2017-08-01 15:04:00	2.0	Other	3.0	7.0	ndd	second	split_2	A	1	9	
driver7	2017-08-01 15:04:00	2017-08-01 21:38:00	394.0	Break	3.0	7.0	ndd	second	split_2	DR_T3	1	9	
driver9	2017-01-13 04:22:00	2017-01-13 08:43:00	261.0	Driving	3.0	11.0	ndd	first	split_1	A	1	9	
driver9	2017-01-13 08:43:00	2017-01-13 09:29:00	46.0	Break	3.0	11.0	ndd	first	split_1	B_T2	1	9	
driver9	2017-01-13 09:29:00	2017-01-13 09:30:00	1.0	Driving	3.0	11.0	ndd	first	split_2	A	1	9	
driver9	2017-01-13 09:30:00	2017-01-13 09:37:00	7.0	Break	3.0	11.0	ndd	first	split_2	B_T0	1	9	
driver9	2017-01-13 09:37:00	2017-01-13 10:34:00	57.0	Driving	3.0	11.0	ndd	first	split_2	A	1	9	
driver9	2017-01-13 10:34:00	2017-01-13 10:36:00	2.0	Break	3.0	11.0	ndd	first	split_2	B_T0	1	9	
driver9	2017-01-13 10:36:00	2017-01-13 10:37:00	1.0	Driving	3.0	11.0	ndd	first	split_2	A	1	9	
driver9	2017-01-13 10:37:00	2017-01-13 11:15:00	38.0	Break	3.0	11.0	ndd	first	split_2	B_T3	1	9	
driver9	2017-01-13 11:15:00	2017-01-13 11:17:00	2.0	Driving	3.0	11.0	ndd	second	split_1	A	1	9	
driver9	2017-01-13 11:17:00	2017-01-13 11:20:00	3.0	Other	3.0	11.0	ndd	second	split_1	A	1	9	
driver9	2017-01-13 11:20:00	2017-01-13 11:21:00	1.0	Driving	3.0	11.0	ndd	second	split_1	A	1	9	
driver9	2017-01-13 11:21:00	2017-01-13 12:12:00	51.0	Break	3.0	11.0	ndd	second	split_1	B_T2	1	9	
driver9	2017-01-13 12:12:00	2017-01-13 12:14:00	2.0	Other	3.0	11.0	ndd	second	split_2	A	1	9	
driver9	2017-01-13 12:14:00	2017-01-13 12:17:00	3.0	Driving	3.0	11.0	ndd	second	split_2	A	1	9	
driver9	2017-01-13 12:17:00	2017-01-13 15:56:00	219.0	Break	3.0	11.0	ndd	second	split_2	DR_T3	1	9	
driver9	2017-01-14 06:17:00	2017-01-14 07:25:00	68.0	Driving	3.0	13.0	ndd	first	split_1	A	1	9	
driver9	2017-01-14 07:25:00	2017-01-14 07:30:00	5.0	Break	3.0	13.0	ndd	first	split_1	B_T0	1	9	
driver9	2017-01-14 07:30:00	2017-01-14 10:37:00	187.0	Driving	3.0	13.0	ndd	first	split_1	A	1	9	
driver9	2017-01-14 10:37:00	2017-01-14 10:38:00	1.0	Break	3.0	13.0	ndd	first	split_1	B_T0	1	9	
driver9	2017-01-14 10:38:00	2017-01-14 11:25:00	47.0	Other	3.0	13.0	ndd	first	split_1	A	1	9	
driver9	2017-01-14 11:25:00	2017-01-14 11:39:00	14.0	Driving	3.0	13.0	ndd	first	split_1	A	1	9	
driver9	2017-01-14 11:39:00	2017-01-14 12:25:00	46.0	Break	3.0	13.0	ndd	first	split_1	B_T2	1	9	
driver9	2017-01-14 12:25:00	2017-01-14 13:06:00	41.0	Driving	3.0	13.0	ndd	first	split_2	A	1	9	
driver9	2017-01-14 13:06:00	2017-01-14 13:07:00	1.0	Other	3.0	13.0	ndd	first	split_2	A	1	9	
driver9	2017-01-14 13:07:00	2017-01-14 13:44:00	37.0	Break	3.0	13.0	ndd	first	split_2	B_T3	1	9	
driver9	2017-01-14 13:44:00	2017-01-14 13:47:00	3.0	Driving	3.0	13.0	ndd	second	split_1	A	1	9	
driver9	2017-01-14 13:47:00	2017-01-14 13:58:00	11.0	Break	3.0	13.0	ndd	second	split_1	B_T0	1	9	
driver9	2017-01-14 13:58:00	2017-01-14 13:59:00	1.0	Other	3.0	13.0	ndd	second	split_1	A	1	9	
driver9	2017-01-14 13:59:00	2017-01-14 14:08:00	9.0	Driving	3.0	13.0	ndd	second	split_1	A	1	9	
driver9	2017-01-14 14:08:00	2017-01-14 14:11:00	3.0	Other	3.0	13.0	ndd	second	split_1	A	1	9	
driver9	2017-01-14 14:11:00	2017-01-14 14:12:00	1.0	Driving	3.0	13.0	ndd	second	split_1	A	1	9	
driver9	2017-01-14 14:12:00	2017-01-14 14:15:00	3.0	Other	3.0	13.0	ndd	second	split_1	A	1	9	
driver9	2017-01-14 14:15:00	2017-01-14 14:32:00	17.0	Break	3.0	13.0	ndd	second	split_1	B_T2	1	9	
driver9	2017-01-14 14:32:00	2017-01-14 14:44:00	12.0	Driving	3.0	13.0	ndd	second	split_2	A	1	9	
driver9	2017-01-14 14:44:00	2017-01-14 14:47:00	3.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	9	
driver9	2017-01-14 14:47:00	2017-01-14 14:49:00	2.0	Driving	3.0	13.0	ndd	second	split_2	A	1	9	
driver9	2017-01-14 14:49:00	2017-01-14 14:51:00	2.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	9	
driver9	2017-01-14 14:51:00	2017-01-14 14:52:00	1.0	Other	3.0	13.0	ndd	second	split_2	A	1	9	
driver9	2017-01-14 14:52:00	2017-01-14 15:00:00	8.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	9	
driver9	2017-01-14 15:00:00	2017-01-15 02:00:00	660.0	Sug-Break	3.0	13.0	ndd	second	split_2	DR_T1	1	9	
driver10	2017-12-01 04:33:00	2017-12-01 04:35:00	2.0	Driving	1.0	8.0	ndd	first	split_1	A	1	9	
driver10	2017-12-01 04:35:00	2017-12-01 04:43:00	8.0	Break	1.0	8.0	ndd	first	split_1	B_T0	1	9	
driver10	2017-12-01 04:43:00	2017-12-01 04:53:00	10.0	Other	1.0	8.0	ndd	first	split_1	A	1	9	
driver10	2017-12-01 04:53:00	2017-12-01 04:54:00	1.0	Driving	1.0	8.0	ndd	first	split_1	A	1	9	
driver10	2017-12-01 04:54:00	2017-12-01 04:59:00	5.0	Break	1.0	8.0	ndd	first	split_1	B_T0	1	9	
driver10	2017-12-01 04:59:00	2017-12-01 05:00:00	1.0	Driving	1.0	8.0	ndd	first	split_1	A	1	9	
driver10	2017-12-01 05:00:00	2017-12-01 05:05:00	5.0	Other	1.0	8.0	ndd	first	split_1	A	1	9	
driver10	2017-12-01 05:05:00	2017-12-01 05:25:00	20.0	Break	1.0	8.0	ndd	first	split_1	B_T2	1	9	
driver10	2017-12-01 05:25:00	2017-12-01 05:29:00	4.0	Driving	1.0	8.0	ndd	first	split_2	A	1	9	
driver10	2017-12-01 05:29:00	2017-12-01 07:38:00	129.0	Break	1.0	8.0	ndd	first	split_2	B_T3	1	9	
driver10	2017-12-01 07:38:00	2017-12-01 07:40:00	2.0	Driving	1.0	8.0	ndd	second	split_1	A	1	9	
driver10	2017-12-01 07:40:00	2017-12-01 07:55:00	15.0	Break	1.0	8.0	ndd	second	split_1	B_T2	1	9	
driver10	2017-12-01 07:55:00	2017-12-01 07:59:00	4.0	Driving	1.0	8.0	ndd	second	split_2	A	1	9	
driver10	2017-12-01 07:59:00	2017-12-01 12:09:00	250.0	Break	1.0	8.0	ndd	second	split_2	DR_T3	1	9	
driver11	2017-01-13 02:08:00	2017-01-13 06:05:00	237.0	Driving	3.0	10.0	ndd	first	uninterrupted	A	1	9	
driver11	2017-01-13 06:05:00	2017-01-13 06:59:00	54.0	Break	3.0	10.0	ndd	first	uninterrupted	B_T1	1	9	
driver11	2017-01-13 06:59:00	2017-01-13 08:40:00	101.0	Driving	3.0	10.0	ndd	second	split_1	A	1	9	
driver11	2017-01-13 08:40:00	2017-01-13 09:25:00	45.0	Break	3.0	10.0	ndd	second	split_1	B_T2	1	9	
driver11	2017-01-13 09:25:00	2017-01-13 09:27:00	2.0	Driving	3.0	10.0	ndd	second	split_2	A	1	9	
driver11	2017-01-13 09:27:00	2017-01-13 09:30:00	3.0	Other	3.0	10.0	ndd	second	split_2	A	1	9	
driver11	2017-01-13 09:30:00	2017-01-13 09:34:00	4.0	Break	3.0	10.0	ndd	second	split_2	B_T0	1	9	
driver11	2017-01-13 09:34:00	2017-01-13 09:36:00	2.0	Driving	3.0	10.0	ndd	second	split_2	A	1	9	
driver11	2017-01-13 09:36:00	2017-01-13 09:48:00	12.0	Break	3.0	10.0	ndd	second	split_2	B_T0	1	9	
driver11	2017-01-13 09:48:00	2017-01-13 11:44:00	116.0	Driving	3.0	10.0	ndd	second	split_2	A	1	9	
driver11	2017-01-13 11:44:00	2017-01-13 11:47:00	3.0	Break	3.0	10.0	ndd	second	split_2	B_T0	1	9	
driver11	2017-01-13 11:47:00	2017-01-13 13:14:00	87.0	Driving	3.0	10.0	ndd	second	split_2	A	1	9	
driver11	2017-01-13 13:14:00	2017-01-14 02:00:00	766.0	Break	3.0	10.0	ndd	second	split_2	DR_T1	1	9	
driver15	2017-03-01 05:23:00	2017-03-01 05:31:00	8.0	Break	1.0	1.0	ndd	first	split_1	B_T0	1	9	
driver15	2017-03-01 05:31:00	2017-03-01 07:41:00	130.0	Driving	1.0	1.0	ndd	first	split_1	A	1	9	
driver15	2017-03-01 07:41:00	2017-03-01 07:43:00	2.0	Other	1.0	1.0	ndd	first	split_1	A	1	9	
driver15	2017-03-01 07:43:00	2017-03-01 08:59:00	76.0	Driving	1.0	1.0	ndd	first	split_1	A	1	9	
driver15	2017-03-01 08:59:00	2017-03-01 09:21:00	22.0	Break	1.0	1.0	ndd	first	split_1	B_T2	1	9	
driver15	2017-03-01 09:21:00	2017-03-01 09:22:00	1.0	Driving	1.0	1.0	ndd	first	split_2	A	1	9	
driver15	2017-03-01 09:22:00	2017-03-01 09:57:00	35.0	Break	1.0	1.0	ndd	first	split_2	B_T3	1	9	
driver15	2017-03-01 09:57:00	2017-03-01 13:23:00	206.0	Driving	1.0	1.0	ndd	second	split_1	A	1	9	
driver15	2017-03-01 13:23:00	2017-03-01 15:17:00	114.0	Break	1.0	1.0	ndd	second	split_1	B_T2	1	9	
driver15	2017-03-01 15:17:00	2017-03-01 15:20:00	3.0	Other	1.0	1.0	ndd	second	split_2	A	1	9	
driver15	2017-03-01 15:20:00	2017-03-01 15:28:00	8.0	Driving	1.0	1.0	ndd	second	split_2	A	1	9	
driver15	2017-03-01 15:28:00	2017-03-01 15:31:00	3.0	Other	1.0	1.0	ndd	second	split_2	A	1	9	
driver15	2017-03-01 15:31:00	2017-03-01 15:34:00	3.0	Driving	1.0	1.0	ndd	second	split_2	A	1	9	
driver15	2017-03-01 15:34:00	2017-03-01 15:39:00	5.0	Other	1.0	1.0	ndd	second	split_2	A	1	9	
driver15	2017-03-01 15:39:00	2017-03-01 15:40:00	1.0	Driving	1.0	1.0	ndd	second	split_2	A	1	9	
driver15	2017-03-01 15:40:00	2017-03-01 15:41:00	1.0	Other	1.0	1.0	ndd	second	split_2	A	1	9	
driver15	2017-03-01 15:41:00	2017-03-01 15:53:00	12.0	Break	1.0	1.0	ndd	second	split_2	B_T0	1	9	
driver15	2017-03-01 15:53:00	2017-03-01 15:57:00	4.0	Driving	1.0	1.0	ndd	second	split_2	A	1	9	
driver15	2017-03-01 15:57:00	2017-04-01 03:55:00	718.0	Break	1.0	1.0	ndd	second	split_2	DR_T1	1	9	
driver15	2017-05-01 06:26:00	2017-05-01 08:03:00	97.0	Driving	1.0	3.0	ndd	first	split_1	A	1	9	
driver15	2017-05-01 08:03:00	2017-05-01 08:05:00	2.0	Other	1.0	3.0	ndd	first	split_1	A	1	9	
driver15	2017-05-01 08:05:00	2017-05-01 08:09:00	4.0	Driving	1.0	3.0	ndd	first	split_1	A	1	9	
