Driver,Activity,Day,DayType,Sequence,BreakType,Token,Legal,Cluster
driver3,Break,6,edd,second,split_2,B_T0,1,22
driver3,Driving,6,edd,second,split_2,A,1,22
driver3,Break,6,edd,second,split_2,B_T3,1,22
driver3,Driving,6,edd,third,split_1,A,1,22
driver3,Break,6,edd,third,split_1,B_T2,1,22
driver3,Driving,6,edd,third,split_2,A,1,22
driver3,Other,6,edd,third,split_2,A,1,22
driver3,Break,6,edd,third,split_2,DR_T2,1,22
driver3,Other,7,edd,first,split_1,A,1,5
driver3,Driving,7,edd,first,split_1,A,1,5
driver3,Other,7,edd,first,split_1,A,1,5
driver3,Break,7,edd,first,split_1,B_T2,1,5
driver3,Driving,7,edd,first,split_2,A,1,5
driver3,Break,7,edd,first,split_2,B_T3,1,5
driver3,Other,7,edd,second,uninterrupted,A,1,5
driver3,Break,7,edd,second,uninterrupted,B_T1,1,5
driver3,Driving,7,edd,third,split_1,A,1,5
driver3,Other,7,edd,third,split_1,A,1,5
driver3,Driving,7,edd,third,split_1,A,1,5
driver3,Other,7,edd,third,split_1,A,1,5
driver3,Driving,7,edd,third,split_1,A,1,5
driver3,Other,7,edd,third,split_1,A,1,5
driver3,Break,7,edd,third,split_1,B_T0,1,5
driver3,Driving,7,edd,third,split_1,A,1,5
driver3,Break,7,edd,third,split_1,B_T2,1,5
driver3,Driving,7,edd,third,split_2,A,1,5
driver3,Other,7,edd,third,split_2,A,1,5
driver3,Driving,7,edd,third,split_2,A,1,5
driver3,Other,7,edd,third,split_2,A,1,5
driver3,Break,7,edd,third,split_2,B_T0,1,5
driver3,Driving,7,edd,third,split_2,A,1,5
driver3,Other,7,edd,third,split_2,A,1,5
driver3,Break,7,edd,third,split_2,DR_T2,1,5
driver3,Driving,8,none,none,uninterrupted,A,0,0
driver3,Other,8,none,none,uninterrupted,A,0,0
driver3,Driving,8,none,none,uninterrupted,A,0,0
driver3,Break,8,none,none,uninterrupted,B_T1,0,0
driver3,Driving,8,ndd,first,split_1,A,1,0
driver3,Break,8,ndd,first,split_1,B_T2,1,0
driver3,Driving,8,ndd,first,split_2,A,1,0
driver3,Break,8,ndd,first,split_2,B_T3,1,0
driver3,Driving,8,ndd,second,uninterrupted,A,1,0
driver3,Other,8,ndd,second,uninterrupted,A,1,0
driver3,Break,8,ndd,second,uninterrupted,DR_T2,1,0
driver3,Other,9,ndd,first,split_1,A,1,6
driver3,Driving,9,ndd,first,split_1,A,1,6
driver3,Break,9,ndd,first,split_1,B_T2,1,6
driver3,Driving,9,ndd,first,split_2,A,1,6
driver3,Break,9,ndd,first,split_2,B_T3,1,6
driver3,Driving,9,ndd,second,split_1,A,1,6
driver3,Break,9,ndd,second,split_1,B_T2,1,6
driver3,Driving,9,ndd,second,split_2,A,1,6
driver3,Other,9,ndd,second,split_2,A,1,6
driver3,Driving,9,ndd,second,split_2,A,1,6
driver3,Break,9,ndd,second,split_2,DR_T3,1,6
driver3,Driving,10,ndd,unique,split_1,A,1,10
driver3,Break,10,ndd,unique,split_1,B_T2,1,10
driver3,Driving,10,ndd,unique,split_2,A,1,10
driver3,Break,10,ndd,unique,split_2,DR_T4,1,10
driver3,Driving,11,ndd,first,uninterrupted,A,1,9
driver3,Sug-Break,11,ndd,first,uninterrupted,B_T1,1,9
driver3,Sug-Break,11,ndd,second,uninterrupted,DR_T1,1,9
